4975 200
0 11 1
11 142 3
11 184 1
0 17 9
11 123 8
123 45 7
17 87 1
45 155 6
0 198 2
87 6 8
155 77 8
77 164 4
45 162 8
0 53 2
0 138 9
162 196 9
196 169 7
155 96 5
169 41 5
184 143 7
11 57 8
0 21 3
0 31 7
155 50 7
45 190 9
123 129 7
41 38 8
123 76 8
142 120 5
21 102 1
143 33 7
45 68 5
162 199 6
184 176 7
176 132 7
77 152 4
120 29 8
102 1 9
102 151 7
176 95 3
123 61 3
38 117 6
17 175 8
155 88 1
96 92 3
190 46 2
50 183 7
95 111 3
123 48 7
152 182 3
190 42 7
33 90 9
50 79 1
169 112 5
169 170 3
0 74 7
196 187 5
11 23 1
31 37 3
142 119 8
182 13 8
77 52 2
76 189 9
183 118 3
92 181 1
33 131 9
143 121 9
31 44 1
53 188 3
181 160 4
164 149 2
149 70 6
112 34 7
143 10 5
37 168 6
132 7 8
34 32 4
131 122 6
79 97 1
121 14 3
13 133 5
170 109 9
97 16 5
53 47 2
198 89 5
109 5 4
48 103 2
155 113 3
190 185 7
151 106 6
118 172 1
106 195 1
184 28 1
182 94 4
184 3 5
169 192 9
175 65 2
50 2 8
106 54 4
33 78 9
17 101 7
0 105 2
53 8 6
38 126 6
92 161 6
195 81 3
47 148 4
16 19 2
77 114 9
16 128 2
161 107 9
185 157 7
78 80 5
143 180 8
143 20 4
11 167 9
87 150 7
131 197 6
90 108 2
92 116 7
149 18 1
31 93 6
155 140 6
54 136 6
96 71 8
42 135 3
17 165 7
31 51 5
8 178 8
41 73 5
106 145 7
198 4 5
14 115 4
136 15 2
34 43 6
88 154 2
170 186 6
65 63 8
61 40 8
94 82 9
180 171 4
51 159 4
118 98 3
160 25 8
10 191 4
41 174 5
33 177 9
122 9 1
10 64 2
197 83 5
123 166 2
17 173 8
87 56 8
47 124 5
177 158 3
195 60 8
80 67 9
61 194 5
82 156 2
128 86 4
40 58 6
180 62 4
14 75 8
111 141 6
65 69 2
178 99 4
38 146 1
74 125 6
122 100 7
150 72 7
81 36 1
62 144 5
83 84 8
23 147 8
113 27 6
121 91 9
98 12 6
1 26 4
189 59 1
54 85 8
95 39 2
59 153 7
36 35 5
36 193 5
141 104 9
94 134 3
95 137 1
18 110 8
159 24 5
189 49 3
140 179 3
75 139 5
28 163 9
40 130 2
119 127 3
25 55 2
20 66 2
45 30 5
25 22 5
101 176 2
23 93 1
194 62 1
21 66 3
55 199 1
113 39 1
199 19 4
156 102 3
190 143 3
78 197 3
4 110 1
114 191 3
140 173 3
95 156 1
168 192 2
15 102 3
126 176 1
24 196 2
7 91 2
91 194 4
144 145 4
170 164 4
55 197 2
73 115 3
129 17 3
36 150 1
84 1 2
118 7 4
47 98 2
81 87 1
17 125 3
195 187 4
90 27 4
64 165 3
143 63 3
4 143 3
110 180 4
175 150 4
10 14 2
64 49 3
196 49 4
2 153 2
154 62 1
157 97 2
175 67 3
11 140 3
48 132 2
132 152 3
124 0 1
26 17 3
44 58 4
76 49 3
193 103 3
5 102 3
108 17 2
121 17 4
147 99 1
92 56 1
45 44 2
162 78 2
114 37 1
178 56 4
125 103 3
124 150 1
53 124 1
91 142 2
89 95 4
10 126 3
146 67 4
62 142 1
62 21 2
39 11 1
119 162 3
194 153 4
25 182 3
64 47 2
149 157 3
3 16 1
128 177 4
150 66 4
185 167 2
183 37 2
90 54 3
150 24 2
113 162 1
9 4 1
128 35 4
98 125 2
87 127 1
111 39 1
171 111 3
10 159 1
124 159 4
18 17 2
196 190 2
115 196 4
132 14 3
161 166 1
133 73 1
103 189 2
14 174 2
72 157 4
71 138 1
30 43 1
85 156 3
28 122 2
38 99 4
31 176 1
105 46 3
56 26 2
165 136 3
144 150 3
167 12 3
46 198 1
106 39 4
25 16 1
103 114 3
144 189 1
142 143 1
169 144 2
89 87 2
11 197 1
48 158 1
6 199 4
30 65 2
45 166 3
199 153 1
6 173 4
92 189 2
132 104 2
122 90 3
126 194 2
104 108 1
169 8 4
128 9 4
113 51 4
196 170 2
124 108 1
97 95 3
150 114 4
110 62 3
126 161 1
21 125 3
186 45 3
111 64 2
185 163 4
65 129 4
117 5 4
128 27 1
4 90 3
169 139 3
20 172 4
4 127 1
86 26 1
131 123 4
29 81 3
76 97 1
97 78 1
65 126 1
196 92 1
91 101 3
120 101 1
199 25 3
78 139 2
187 117 3
80 145 2
43 174 3
12 107 2
47 171 4
128 23 4
28 55 2
25 86 1
149 22 2
25 49 4
83 2 4
8 121 1
150 41 2
122 37 2
19 85 3
171 110 2
131 44 2
143 43 2
64 150 1
190 1 2
79 136 1
143 71 4
191 82 2
1 163 2
4 26 2
116 156 3
60 21 2
116 25 2
101 130 3
197 89 2
161 24 1
127 184 4
89 11 3
45 102 2
116 45 1
41 136 2
146 68 3
80 48 1
176 36 3
160 95 4
102 53 2
48 133 1
174 27 2
24 112 1
69 150 4
140 133 1
16 71 2
118 157 1
171 0 4
198 169 4
173 124 1
138 189 4
97 129 2
184 0 3
175 78 3
82 150 2
185 195 1
3 131 1
120 81 4
105 91 2
195 137 2
35 197 4
5 149 1
138 152 2
106 130 1
120 124 1
158 114 1
183 15 4
119 166 4
55 21 3
110 10 2
166 84 2
197 73 4
28 57 2
87 164 4
130 75 2
81 173 3
124 145 1
75 28 1
0 165 2
95 162 4
82 67 1
124 121 1
119 153 3
153 192 1
196 146 3
92 89 4
71 142 4
144 134 4
199 52 3
170 101 1
147 52 1
99 116 2
124 119 1
166 120 3
9 58 3
54 48 1
54 67 2
102 91 3
180 75 1
86 141 4
6 65 4
59 73 1
6 106 4
179 69 2
94 189 1
58 190 1
60 80 1
6 123 2
56 155 4
92 136 4
89 152 1
190 21 2
90 24 1
46 90 3
35 118 4
64 135 4
93 176 1
196 151 1
39 164 4
79 64 2
63 186 3
123 34 2
63 12 2
120 12 1
36 85 1
6 27 3
64 86 4
43 109 4
82 121 1
53 38 1
121 175 3
52 54 2
82 161 2
85 76 1
141 82 4
76 41 4
185 116 1
22 15 4
78 126 2
124 186 2
177 93 3
114 81 3
164 116 3
68 157 3
121 103 4
22 57 2
9 46 2
153 175 2
88 94 4
120 144 2
160 23 1
143 81 4
141 1 2
98 140 2
144 86 4
