4975 200
0 16 9
0 129 9
129 148 4
129 168 2
168 155 2
16 66 2
129 24 2
155 159 8
159 121 4
16 67 9
121 87 4
0 53 8
66 23 5
129 189 2
24 128 4
67 194 5
189 167 9
128 123 2
0 166 9
23 69 2
166 97 2
67 17 8
189 30 3
30 176 6
194 42 2
24 139 8
128 72 8
189 171 5
155 91 8
155 101 5
129 114 2
23 112 3
114 149 4
112 27 2
159 47 4
72 92 2
114 160 6
128 46 6
16 41 2
168 102 2
16 106 8
155 93 6
23 196 2
69 90 2
194 145 1
41 126 3
166 6 5
97 63 6
72 130 4
121 104 3
72 74 3
176 125 7
129 81 8
101 193 1
92 82 4
123 28 5
155 11 6
87 84 7
102 175 4
160 156 1
129 188 3
123 162 4
194 7 1
125 103 1
106 78 8
84 177 5
101 116 2
72 40 1
41 161 5
175 36 3
81 64 3
175 107 7
93 5 3
41 117 4
67 174 1
64 124 3
103 152 2
177 68 9
194 60 8
160 135 4
114 137 4
74 32 9
194 140 6
171 165 4
36 89 2
24 99 7
107 184 8
145 181 5
81 86 1
86 170 3
130 96 9
101 150 7
23 147 3
74 25 8
16 100 6
6 61 7
46 88 4
68 85 8
25 110 1
129 146 1
121 108 9
135 172 1
196 180 4
165 191 1
103 141 6
90 77 8
27 83 2
156 95 1
6 79 6
139 57 4
101 115 7
117 190 4
139 56 8
99 58 3
180 164 7
107 151 5
167 38 3
28 199 8
28 52 1
191 14 1
141 1 5
69 37 5
141 131 6
23 94 7
117 26 4
61 136 8
57 18 8
131 45 3
100 29 7
145 192 2
149 158 8
194 179 3
68 44 1
135 182 3
77 31 1
91 118 2
85 4 5
53 138 9
139 15 8
56 13 3
18 76 1
110 2 3
93 187 8
81 9 3
130 49 8
97 12 3
196 33 7
131 62 4
104 70 6
32 142 1
140 98 8
125 59 8
18 8 5
33 127 5
8 22 5
12 3 9
42 111 8
94 75 9
145 21 8
61 119 3
164 80 6
95 197 9
6 133 5
80 144 6
90 153 4
17 51 3
69 73 7
130 105 7
31 185 5
146 143 6
187 178 6
156 113 5
70 154 1
144 48 1
33 43 4
124 50 4
185 132 7
16 134 9
63 34 5
160 39 9
70 186 8
56 122 9
182 20 6
93 169 5
0 183 6
89 10 1
32 109 3
82 35 5
118 198 7
175 157 9
112 71 7
42 54 3
151 120 3
99 19 1
160 163 1
141 55 5
166 65 7
120 195 5
194 173 2
57 54 2
42 91 4
130 14 1
189 25 2
22 154 4
8 178 1
140 175 3
195 134 3
1 119 4
187 194 3
186 105 3
63 129 4
74 176 4
25 111 4
26 48 1
7 25 2
198 169 3
91 198 1
42 26 4
33 79 3
141 75 2
98 153 4
69 70 3
132 80 4
182 106 4
145 10 2
26 51 1
49 14 4
187 69 2
34 172 2
67 176 4
95 187 1
38 131 3
146 26 1
11 184 4
195 14 3
181 166 2
53 122 2
58 57 1
52 18 3
18 156 4
2 47 4
112 147 4
38 43 3
0 170 3
3 103 4
11 3 2
10 132 1
118 78 4
129 79 4
101 46 2
172 183 1
133 50 1
23 46 2
173 184 1
67 88 2
41 116 1
198 61 2
168 148 2
33 169 2
83 154 3
51 127 3
171 131 3
91 119 2
31 96 3
145 84 3
189 46 3
154 158 4
35 168 4
151 48 2
51 39 4
32 195 4
185 94 3
2 29 4
121 119 2
152 50 4
128 150 2
176 161 1
101 65 2
114 36 4
111 175 1
139 18 2
111 64 3
83 45 1
38 196 2
142 85 3
106 93 4
5 31 4
9 73 4
170 29 1
155 165 2
57 112 3
124 174 2
150 194 2
80 94 2
182 57 4
28 100 2
122 124 3
14 146 4
56 199 4
74 166 2
110 151 4
15 171 1
168 104 4
152 28 2
100 2 4
37 184 2
96 168 4
53 183 2
24 154 4
48 34 3
64 7 2
168 78 1
142 138 3
121 105 1
5 44 2
126 53 4
93 25 2
78 149 1
138 64 1
112 127 1
61 101 4
57 48 4
132 16 2
22 103 1
110 18 2
47 75 3
185 36 3
89 8 1
77 109 3
1 11 4
16 91 1
102 122 3
117 77 4
0 85 4
158 191 1
191 94 2
77 97 1
37 111 1
67 173 1
72 196 2
142 70 1
12 148 3
55 165 4
155 178 3
135 56 4
74 112 4
68 135 1
81 135 4
171 34 2
179 20 2
73 111 2
116 176 2
70 63 2
34 161 2
197 35 1
91 185 2
69 175 1
95 121 1
101 127 3
111 32 2
8 192 3
141 98 4
197 73 4
94 192 4
63 194 1
100 86 3
117 2 2
118 21 3
52 34 2
149 84 1
185 114 3
28 27 3
188 150 4
158 79 3
90 150 2
198 174 4
40 25 1
139 135 3
171 22 3
22 16 1
121 24 2
147 174 1
139 35 1
5 82 4
163 53 3
136 46 1
134 30 2
193 90 2
71 91 1
80 4 2
89 48 4
142 133 1
21 181 3
160 142 1
182 110 4
197 190 2
166 176 2
42 168 3
3 100 2
170 64 3
96 71 2
21 83 3
171 166 2
97 10 4
116 43 2
193 121 2
140 128 3
101 58 1
192 12 3
24 84 4
129 164 1
195 107 3
62 63 3
3 163 1
174 167 2
30 195 2
2 20 1
7 18 3
18 124 2
149 90 4
54 66 3
48 80 3
171 145 4
125 192 4
187 156 3
120 122 2
91 3 3
165 183 2
171 151 1
10 134 4
26 148 4
164 161 3
119 6 3
124 61 4
72 160 4
192 124 1
191 184 4
47 25 2
92 66 2
84 45 1
168 186 1
196 60 2
29 18 4
136 24 1
56 178 2
7 170 1
103 25 3
66 12 4
153 148 2
22 15 1
111 172 4
177 28 2
69 132 3
126 137 3
80 171 3
1 44 2
153 183 3
11 163 3
65 138 2
162 151 3
84 80 2
191 85 3
164 121 2
85 16 2
19 173 3
174 199 4
35 179 4
65 113 2
126 140 2
170 194 1
97 122 3
21 183 1
9 114 1
30 27 1
94 44 2
175 119 2
98 111 2
70 126 3
144 136 3
118 119 4
9 162 3
8 40 4
72 11 3
64 198 1
198 199 1
155 123 2
94 133 4
182 85 4
65 156 4
140 173 2
172 64 2
128 63 1
192 84 2
195 25 4
115 153 1
32 70 3
38 2 3
183 84 4
51 160 4
50 178 3
138 113 3
34 154 3
93 128 2
87 197 1
36 3 4
165 20 4
125 154 2
41 80 2
28 44 4
19 62 3
110 190 1
93 50 1
11 151 3
27 7 2
43 29 4
73 101 2
56 173 3
184 48 3
87 60 2
45 44 3
140 103 3
190 193 3
