4975 200
0 100 5
0 11 6
11 112 8
0 76 1
112 18 1
112 194 7
100 58 5
58 159 4
194 25 4
112 44 4
159 86 9
86 182 4
44 99 7
0 20 9
182 26 3
159 177 4
0 54 6
20 87 3
25 160 8
99 170 3
112 169 1
169 189 1
11 152 9
18 110 7
11 162 1
194 134 7
177 66 5
169 109 1
26 47 5
112 13 2
99 14 6
109 102 1
87 67 5
14 131 8
131 17 3
194 60 5
160 6 1
86 142 4
17 28 8
182 120 8
44 23 9
47 187 5
17 158 5
67 42 2
131 137 5
100 183 6
20 172 1
142 22 2
187 34 3
18 83 6
86 97 2
170 133 2
54 30 2
177 71 4
110 178 2
26 80 2
194 196 9
110 21 3
25 136 9
76 95 8
159 191 8
23 82 9
177 166 2
0 141 5
54 186 7
25 165 7
87 52 8
80 132 6
137 10 8
34 3 1
196 37 9
132 115 8
152 163 1
52 9 9
136 51 9
169 27 2
196 116 9
0 118 2
141 36 8
194 41 3
196 92 5
20 5 2
54 81 2
131 61 2
170 72 9
36 49 3
41 55 9
14 57 8
95 193 9
61 181 2
187 68 4
26 111 6
97 192 8
141 45 7
22 33 5
163 167 2
115 69 1
111 63 8
189 179 8
36 171 1
47 157 6
157 147 7
178 185 3
45 184 9
183 117 6
131 195 1
102 155 6
6 77 9
9 123 5
193 190 8
81 50 8
27 96 5
167 64 8
92 135 6
184 85 6
51 73 6
109 88 2
183 107 7
49 144 2
14 114 8
88 197 7
155 62 6
114 101 5
159 89 4
33 56 4
26 164 1
0 46 4
133 59 6
49 65 6
34 12 4
72 121 9
37 103 4
197 39 6
69 180 1
131 122 8
28 188 2
42 31 1
169 35 7
41 105 7
34 161 6
18 175 6
147 156 7
181 48 5
99 126 2
12 151 8
110 139 8
56 124 8
54 93 7
47 16 8
105 29 7
131 91 6
23 1 7
180 119 4
139 98 4
25 4 2
107 149 7
165 174 3
93 78 4
91 138 9
88 2 2
189 32 3
177 90 7
77 53 6
45 148 4
139 106 9
81 153 3
91 173 5
158 145 3
157 79 4
100 108 5
122 150 7
135 113 8
3 75 8
178 104 1
166 140 8
93 176 2
118 19 4
57 84 5
31 43 3
95 7 7
96 168 5
176 15 4
156 199 1
179 24 9
183 128 1
124 127 3
80 70 8
103 94 2
139 38 1
187 146 5
7 143 6
80 40 5
24 130 5
155 125 5
49 74 6
91 198 3
34 154 7
160 129 9
173 8 7
151 169 1
54 155 3
116 168 2
182 5 2
169 65 1
99 158 1
103 11 2
35 156 2
75 152 3
75 87 3
198 138 1
136 191 1
22 173 4
8 84 1
133 20 4
130 70 1
76 97 2
152 81 4
55 118 4
111 38 4
197 14 3
89 171 4
0 68 1
108 198 3
36 51 4
146 180 4
74 23 2
51 178 1
36 149 4
149 150 3
84 146 1
6 24 2
16 133 1
57 52 2
98 17 1
49 166 3
181 98 1
180 113 3
154 15 1
170 188 3
139 194 1
97 68 3
112 17 3
141 113 4
18 82 3
89 101 4
131 117 1
123 92 1
140 141 3
143 38 3
50 30 4
0 85 2
66 181 4
49 100 4
34 171 2
90 124 2
138 155 2
162 62 4
147 86 3
140 85 4
11 175 1
89 36 3
193 85 4
13 147 4
52 121 2
155 140 2
182 85 3
65 17 2
117 6 4
86 184 4
89 88 2
58 2 1
147 131 4
195 191 3
4 186 1
76 114 1
26 75 1
78 175 2
104 168 2
131 20 4
149 8 1
52 91 3
148 98 3
154 65 4
93 178 1
45 78 4
127 153 1
40 112 4
81 31 2
44 130 3
37 73 2
116 191 4
39 43 2
23 62 2
16 97 1
65 150 3
112 91 1
63 128 3
196 95 4
114 38 4
193 104 4
110 100 4
122 126 3
34 88 1
87 63 2
125 59 1
165 70 4
38 2 4
100 103 2
89 169 3
25 66 2
165 153 3
94 70 1
199 198 3
2 139 3
91 68 4
187 75 4
155 194 3
23 63 2
179 134 1
160 167 1
22 82 1
6 131 3
9 118 1
173 193 2
116 117 2
171 148 2
121 194 1
109 167 1
85 154 4
16 15 4
47 31 2
28 50 1
128 16 2
46 118 1
98 159 4
71 160 1
60 170 4
79 112 1
36 78 4
106 142 3
24 52 2
34 65 3
184 89 3
40 69 2
155 195 2
81 72 4
51 2 1
84 155 4
179 75 3
7 145 1
159 0 2
190 63 3
168 6 2
121 125 4
15 90 2
7 27 2
120 139 3
110 165 2
125 21 1
124 135 1
50 32 4
165 147 4
111 139 2
151 82 2
8 96 2
31 184 4
21 9 4
49 84 4
30 129 4
101 46 4
52 159 1
159 41 3
147 64 2
1 136 1
39 12 4
4 164 4
63 66 2
160 79 4
187 61 4
175 110 1
122 108 3
12 108 2
123 21 4
90 100 4
66 8 1
73 94 2
25 26 2
198 177 3
123 186 2
19 62 3
119 161 2
62 55 4
145 11 1
58 60 1
95 74 4
186 53 4
198 143 1
149 16 1
179 106 3
80 167 4
17 38 3
194 56 4
81 170 4
41 3 4
85 3 3
197 119 4
153 154 3
91 140 4
76 48 4
3 155 2
44 149 2
176 186 2
123 87 4
13 191 2
31 14 2
57 196 4
22 65 4
60 61 2
34 146 2
135 6 3
7 149 3
88 41 4
108 131 4
177 194 1
36 3 1
39 54 3
73 168 1
185 90 1
178 88 3
165 125 2
129 106 4
57 32 4
113 158 1
81 179 2
120 166 2
80 165 1
174 2 2
81 130 3
68 164 4
41 169 4
155 190 2
78 163 1
78 148 3
35 99 4
1 31 4
77 141 2
22 6 2
168 158 1
106 99 3
125 43 3
129 116 4
133 57 2
1 36 1
146 88 2
159 146 2
98 147 1
38 14 3
193 31 3
10 141 1
193 109 2
131 134 4
34 142 4
159 106 4
128 174 2
0 60 2
121 120 4
58 183 4
131 24 3
66 46 3
28 144 2
78 131 1
116 143 2
182 73 3
76 6 4
93 168 2
83 153 3
155 21 2
128 199 3
65 36 4
67 165 4
60 41 4
71 123 4
99 146 1
9 147 4
124 12 2
81 119 2
44 197 2
142 85 1
55 182 1
164 140 3
116 171 2
9 179 4
150 134 4
69 39 4
