4975 200
0 111 4
0 26 8
111 90 2
26 123 3
123 8 2
111 138 1
90 122 3
0 51 9
90 105 8
123 173 8
138 171 5
138 50 4
105 168 6
138 80 8
8 38 2
122 30 6
168 75 4
105 153 5
26 33 3
80 176 9
122 56 3
56 133 2
75 108 3
30 174 8
123 104 1
75 165 4
174 150 8
50 179 1
56 119 4
174 25 9
38 47 4
133 60 9
179 186 2
150 137 7
168 82 6
0 16 9
176 156 2
173 199 1
16 127 5
165 27 4
25 81 4
104 59 5
26 161 3
168 185 8
122 7 1
173 5 2
122 44 5
56 187 2
119 177 5
5 55 1
0 79 7
90 182 5
185 160 6
111 141 4
165 15 6
26 49 3
75 17 4
81 151 2
27 18 1
15 132 4
105 4 5
176 13 4
119 146 2
7 70 3
104 126 7
160 181 2
138 74 6
60 65 8
49 195 7
137 139 4
38 78 5
151 52 5
139 193 9
26 24 2
90 144 7
60 189 6
13 154 5
78 102 3
122 190 2
165 87 4
137 22 5
15 197 7
161 130 2
59 121 2
181 6 3
132 163 2
30 113 3
119 76 1
193 136 1
5 147 2
82 110 4
189 164 2
174 73 1
177 48 8
48 9 2
193 120 7
168 63 3
44 140 2
81 19 9
8 124 8
5 194 9
9 12 3
150 69 2
193 183 7
22 43 2
165 11 8
168 39 1
22 118 3
80 157 8
7 106 8
140 175 2
90 135 5
111 91 3
19 28 8
175 71 1
24 142 4
147 57 5
119 10 8
43 134 6
146 37 9
181 35 3
76 64 7
135 53 7
124 95 5
33 88 7
127 169 2
182 116 2
154 54 4
183 36 3
169 198 6
139 29 8
53 170 9
73 41 7
24 72 4
194 158 7
54 89 8
124 46 9
75 109 6
78 1 3
132 155 7
119 62 1
160 145 9
186 58 2
17 167 9
60 103 4
64 191 4
35 85 6
139 125 1
30 42 9
28 68 8
173 107 8
198 34 5
145 20 1
105 196 1
165 112 2
163 61 1
120 192 9
36 114 4
151 66 8
69 14 2
80 96 6
151 67 7
53 148 4
144 3 4
185 2 5
10 166 9
164 178 3
192 99 7
123 184 4
47 98 2
124 180 6
104 128 1
22 152 8
135 188 2
72 40 7
49 117 6
118 32 5
142 159 3
8 83 2
170 131 3
91 129 2
105 115 5
69 100 8
6 23 2
115 92 6
165 97 7
194 101 1
0 172 6
170 94 4
180 86 2
58 77 4
195 45 6
172 93 2
105 21 5
141 149 8
177 84 5
32 31 9
68 162 3
