4975 200
0 149 2
149 125 8
149 90 7
0 25 2
125 146 9
0 108 8
149 150 4
25 164 9
150 145 1
145 154 9
164 5 2
149 113 9
150 197 9
90 100 9
150 54 5
113 199 6
5 93 4
149 181 7
199 72 2
113 124 2
113 156 8
156 65 4
65 92 3
108 196 2
90 10 6
156 35 4
92 126 8
108 45 8
126 34 7
113 188 2
146 140 4
113 185 7
145 29 3
196 88 8
145 39 4
140 143 8
185 30 8
156 106 4
90 49 4
164 76 6
181 16 5
65 198 8
92 192 6
198 1 2
149 41 4
149 166 1
29 91 8
154 83 9
149 117 6
126 182 2
88 69 9
113 99 2
196 13 1
16 96 7
91 77 4
45 160 4
83 89 8
188 87 2
160 184 8
96 189 1
89 155 8
156 46 7
155 107 1
1 131 9
77 123 9
182 122 4
124 78 3
96 48 2
5 84 5
185 152 2
5 53 3
140 195 3
195 135 2
93 52 7
192 120 1
48 12 2
107 111 9
123 33 4
10 98 7
12 133 6
1 55 1
10 139 1
125 187 9
133 173 6
117 179 6
92 43 8
91 118 2
187 177 7
181 31 3
5 130 2
164 167 5
155 44 3
29 59 4
150 28 2
140 73 6
10 109 4
87 174 5
76 191 9
187 176 8
197 20 5
118 74 8
34 19 3
34 61 9
117 144 4
152 21 2
106 86 9
191 132 9
59 94 7
156 22 6
150 170 9
10 153 8
28 50 9
72 101 2
120 67 5
76 190 8
41 95 6
144 178 5
30 63 2
188 134 8
101 18 4
184 14 6
192 114 5
43 15 1
133 180 4
45 57 2
180 127 8
185 121 6
133 141 8
143 79 8
145 81 3
30 11 4
132 138 9
140 142 1
167 4 6
76 70 9
198 64 2
43 2 8
55 97 2
73 38 7
166 163 3
187 148 6
118 193 8
177 60 9
111 157 1
143 151 3
140 36 9
38 105 5
131 129 1
124 82 2
95 115 7
19 158 8
61 159 1
143 40 9
97 165 1
196 162 3
127 194 2
194 58 2
105 62 5
74 168 1
108 51 8
178 104 4
69 9 5
77 8 6
196 136 6
95 17 5
190 110 8
140 26 5
185 169 1
94 68 6
131 32 1
19 186 8
191 171 3
109 56 1
11 37 7
77 119 1
51 42 8
46 71 2
108 102 8
90 161 4
56 103 6
46 172 4
178 24 5
132 23 5
41 116 2
54 75 3
111 128 4
38 112 3
38 85 3
102 3 9
23 47 5
76 66 6
77 6 5
85 147 6
