4975 200
0 108 2
0 117 8
0 23 6
108 70 1
117 30 4
30 187 9
108 44 7
108 142 7
0 1 2
187 123 4
44 59 8
108 32 7
1 175 7
23 168 3
32 94 9
123 85 4
94 22 4
0 71 8
22 50 9
123 79 3
59 133 6
70 57 1
44 27 6
0 196 1
23 147 7
108 132 5
142 190 7
168 17 1
59 104 5
108 130 1
117 161 6
79 97 4
70 11 5
57 89 8
175 6 9
0 16 2
23 33 9
161 113 4
70 109 8
187 43 1
85 99 8
89 25 6
117 159 1
0 20 1
117 3 1
113 78 3
71 181 9
23 35 6
161 152 4
168 2 2
23 183 7
108 150 8
22 29 6
175 36 3
104 191 6
190 67 3
168 186 5
191 4 4
113 134 1
35 163 5
159 7 9
57 8 9
191 114 4
32 178 8
134 56 6
11 98 4
1 199 6
181 55 5
181 169 1
114 49 2
134 64 9
186 153 1
190 39 7
30 135 5
43 139 4
169 116 4
1 37 6
196 172 8
35 179 6
130 54 6
43 53 6
37 13 8
67 165 5
172 52 1
179 197 3
44 146 5
139 126 4
22 180 4
168 176 5
133 87 6
33 96 5
89 62 5
50 164 3
36 5 4
130 31 1
32 14 5
180 69 8
183 138 8
20 38 6
22 184 4
94 81 1
168 162 7
64 45 9
96 86 2
78 76 1
138 185 8
17 82 1
196 124 9
123 100 5
37 141 2
2 77 4
81 74 1
79 10 9
187 21 7
86 46 1
31 125 2
70 119 2
87 192 9
130 73 4
168 103 6
104 34 5
27 131 3
1 143 2
175 156 1
138 118 1
163 158 4
32 127 2
55 80 9
114 120 5
35 48 3
78 140 4
38 28 7
17 42 3
42 101 3
119 58 3
186 41 2
143 72 2
152 177 5
134 91 6
82 122 3
114 121 2
191 188 9
56 63 5
57 60 7
3 26 2
14 61 3
124 84 2
58 149 2
104 111 5
192 157 9
44 195 4
28 106 5
20 198 7
142 83 6
195 129 5
108 47 1
54 145 2
162 51 5
172 193 5
98 166 1
186 189 6
132 92 1
81 155 1
50 68 6
127 173 5
14 171 8
49 9 9
83 151 1
196 105 4
26 95 3
68 148 2
89 115 7
162 12 1
32 102 1
132 167 5
116 18 1
111 137 1
22 88 2
118 194 7
85 112 3
143 66 2
102 107 6
98 154 5
142 144 2
185 90 5
7 24 9
196 65 1
179 110 9
3 136 8
101 75 1
75 174 8
18 19 8
48 128 5
166 15 5
97 40 9
156 182 8
84 170 5
128 93 8
118 160 2
46 27 4
191 100 1
25 132 2
14 75 4
99 181 2
30 88 2
10 150 1
57 196 2
176 167 3
62 36 4
15 21 3
18 61 2
48 18 3
167 48 1
153 161 1
27 198 1
173 167 4
108 193 2
148 71 2
183 157 2
62 38 3
5 191 3
124 95 2
15 37 2
38 24 1
62 195 3
137 20 1
7 110 4
3 111 4
90 150 4
8 55 4
177 85 1
182 169 2
44 163 3
66 111 1
162 189 2
81 21 3
136 78 1
134 132 3
126 115 1
143 63 3
156 152 2
48 78 2
153 191 2
119 17 4
77 191 4
107 14 2
198 133 4
142 37 4
130 60 2
173 80 3
63 50 3
35 80 2
172 184 4
114 136 4
89 45 1
193 151 1
73 82 4
77 120 3
52 159 1
154 38 3
85 115 2
139 64 2
132 11 1
124 156 2
35 151 3
50 160 4
185 34 2
29 191 2
89 74 4
97 193 3
7 157 1
76 11 4
3 92 2
166 161 4
75 83 2
25 145 2
54 140 1
141 128 2
112 32 2
7 28 1
65 121 1
36 117 4
95 72 1
176 33 4
134 61 2
14 117 3
2 104 3
2 99 3
189 192 1
188 46 3
169 184 2
1 74 4
178 16 1
148 168 3
45 151 4
156 97 4
69 40 1
139 33 1
86 21 1
170 199 3
61 190 1
86 110 3
78 187 4
10 44 1
96 87 1
45 154 4
195 24 4
153 8 1
100 130 4
101 70 1
192 72 2
128 91 2
169 80 1
64 172 4
11 60 2
60 163 2
179 13 3
192 183 3
182 86 4
78 118 2
198 95 3
171 12 2
19 49 3
133 43 4
68 153 1
89 36 4
76 94 4
60 117 4
101 143 4
176 124 4
78 197 2
171 75 2
127 141 3
199 186 3
127 87 3
132 87 2
183 182 1
29 158 2
147 161 1
65 103 3
129 42 3
17 24 3
185 183 4
174 19 1
157 129 1
179 122 1
11 196 2
92 41 1
29 80 3
114 164 4
72 124 3
48 114 4
170 116 2
137 87 2
164 180 2
180 92 3
69 167 3
40 73 4
51 83 4
67 80 4
83 49 1
118 48 4
121 162 4
23 195 3
14 99 2
25 126 4
4 111 3
178 35 2
179 71 2
62 32 4
167 162 1
76 25 1
152 3 3
41 116 2
78 74 1
61 3 2
112 82 1
41 66 1
118 179 4
57 162 4
100 17 1
190 109 1
136 22 2
75 66 3
105 27 4
181 125 2
37 126 3
188 78 2
11 31 2
90 140 3
46 13 3
8 189 4
171 95 3
65 52 2
158 68 3
166 20 2
1 42 4
76 193 2
197 49 2
194 32 4
178 18 3
73 125 1
49 196 3
28 185 1
68 18 1
66 127 2
45 165 3
192 8 2
88 184 2
76 199 1
80 16 4
62 163 1
125 50 3
5 193 4
36 152 1
159 99 4
24 156 3
115 64 4
145 142 4
118 32 1
160 169 1
62 132 1
169 163 4
67 79 1
84 59 1
51 81 4
101 109 3
153 148 3
185 176 1
7 86 1
