4975 200
0 158 6
0 101 2
101 68 8
101 107 1
158 102 6
0 21 1
107 133 3
158 74 6
158 121 4
107 170 5
68 154 6
158 39 5
74 126 4
158 42 8
121 80 5
102 44 6
121 53 2
158 35 1
21 168 7
107 129 8
53 30 1
101 189 2
170 169 3
121 88 4
42 182 3
170 180 8
154 76 8
107 153 6
102 118 1
35 14 9
121 120 4
44 9 1
118 77 6
80 184 7
169 1 7
76 142 8
107 166 2
74 188 3
14 29 4
180 72 9
126 40 4
180 87 7
29 90 4
88 192 6
121 149 7
153 179 2
101 84 3
53 70 5
76 110 1
21 150 4
42 134 8
150 4 8
158 198 3
120 26 8
198 194 1
44 104 4
72 3 4
149 45 1
198 56 2
42 67 9
87 181 6
134 196 1
70 199 5
21 164 3
87 117 8
192 125 4
149 52 7
4 112 3
142 160 5
68 113 5
129 17 8
154 185 6
112 99 7
44 141 4
53 6 1
99 46 2
117 18 1
120 78 4
0 49 6
164 69 8
1 58 7
70 138 7
149 83 2
168 22 6
80 155 3
138 109 4
77 5 2
120 114 8
88 8 2
107 61 8
194 24 6
158 100 4
121 119 1
4 92 6
141 38 4
166 175 2
107 86 8
17 135 7
78 47 9
114 178 8
47 190 8
149 73 7
125 82 5
92 172 2
135 81 3
117 103 9
26 51 1
166 108 5
134 12 3
18 25 8
83 55 3
199 34 1
181 36 6
90 132 8
170 131 5
158 146 5
40 191 2
100 43 5
21 152 2
47 140 5
132 71 6
199 98 4
132 195 1
109 66 2
80 165 4
5 105 8
45 143 8
150 64 2
109 32 4
9 187 3
47 54 1
150 75 9
80 89 7
82 156 7
51 115 5
64 57 2
114 186 4
172 123 8
121 106 6
88 130 2
138 128 7
178 27 3
84 33 3
67 157 9
120 183 5
152 174 5
189 193 4
125 60 4
142 116 6
5 59 7
134 97 4
113 37 9
34 177 6
172 122 7
152 95 4
71 50 7
165 79 3
27 91 4
128 124 7
196 173 1
8 85 1
120 16 2
190 111 6
1 19 7
81 145 6
50 94 4
119 136 8
26 139 8
109 127 2
37 13 2
29 28 8
117 151 8
102 7 8
76 147 1
83 31 5
158 20 3
29 167 3
157 137 1
97 176 7
32 171 6
164 48 6
84 161 7
1 197 1
57 2 2
186 11 4
61 159 8
188 162 5
130 62 9
33 93 1
194 15 9
116 65 7
74 96 3
168 144 3
199 163 4
33 23 1
83 41 8
187 63 9
84 10 7
105 148 8
192 154 4
38 129 2
13 133 1
11 130 3
55 108 2
197 81 3
148 72 4
1 99 4
1 57 2
48 120 2
7 132 1
79 10 2
48 117 4
159 62 2
89 103 1
181 137 1
52 171 3
43 101 2
95 115 2
146 196 3
152 4 4
138 134 1
111 13 1
107 169 3
145 79 3
95 27 3
162 92 3
119 131 4
116 102 1
95 112 2
156 148 3
54 43 3
0 192 1
16 105 4
78 55 3
93 123 4
179 197 1
22 32 1
145 147 4
124 39 4
60 13 2
19 160 4
118 190 3
197 57 4
65 196 2
105 155 2
22 47 3
85 122 2
11 59 4
180 106 4
131 9 3
141 76 2
174 78 2
12 56 2
189 158 3
71 133 2
154 100 4
187 3 1
97 58 4
161 31 2
129 44 2
170 164 3
57 149 2
198 183 4
