4975 200
0 161 8
0 88 3
88 21 9
0 165 7
161 89 9
161 59 9
59 186 2
165 33 8
0 37 9
88 159 1
33 27 1
0 110 3
89 185 2
37 4 2
159 114 4
4 125 6
4 70 9
59 12 9
33 38 6
186 169 6
169 5 3
161 23 7
159 99 9
21 36 8
4 93 5
59 120 3
186 92 9
89 140 4
125 195 9
185 175 3
33 75 8
27 60 3
114 3 2
27 143 9
75 170 5
169 30 8
140 133 7
12 194 6
170 127 2
27 16 8
161 95 9
114 48 1
170 190 5
125 34 2
133 53 3
185 72 2
114 31 8
159 58 6
165 180 8
75 108 4
95 101 1
23 189 2
33 63 9
16 69 9
143 184 5
175 68 6
5 104 2
108 173 8
0 136 4
173 171 8
143 13 1
0 43 4
127 10 2
89 32 4
48 176 2
190 168 9
70 91 3
23 188 1
186 111 4
37 77 6
127 149 3
114 57 1
195 139 4
110 119 3
68 102 5
169 64 6
72 181 4
180 52 7
180 154 3
23 117 5
57 26 5
23 156 2
189 74 5
110 18 8
194 8 4
75 100 6
93 123 4
3 142 2
68 50 3
170 152 8
50 121 4
171 174 2
30 183 6
119 132 5
194 54 5
170 61 2
154 67 7
64 81 1
4 164 1
180 148 7
127 45 8
183 144 3
0 94 8
168 153 7
119 17 2
8 198 2
188 14 4
189 29 4
5 172 2
0 19 1
13 163 6
171 109 3
70 138 6
21 167 4
195 187 7
92 197 1
91 112 8
133 90 3
104 105 9
75 103 5
119 124 4
74 158 7
54 35 3
149 147 3
81 150 5
95 76 5
54 177 2
32 193 9
124 42 6
193 11 3
112 1 7
17 39 4
127 118 5
23 78 5
57 86 6
172 44 6
148 141 2
42 182 3
127 56 4
5 24 8
81 82 2
88 179 8
108 84 1
34 65 2
180 126 8
195 113 5
63 80 7
94 22 9
170 41 1
24 192 6
82 122 9
177 85 3
103 73 8
105 178 5
186 129 6
103 87 3
140 97 2
154 2 2
80 115 8
104 25 2
52 131 5
16 55 3
80 71 5
81 40 6
33 157 5
176 107 2
33 7 2
187 166 8
38 106 8
180 160 9
112 155 8
185 191 9
123 15 9
198 162 6
68 83 4
129 135 1
120 146 8
163 6 8
39 28 4
160 66 2
21 145 7
155 9 9
7 116 4
102 98 3
149 196 7
121 47 8
183 151 8
150 130 3
28 62 6
149 128 2
16 51 1
150 137 3
137 49 9
189 20 1
169 79 7
22 96 4
52 199 5
67 46 9
116 134 7
29 125 4
10 155 2
91 80 2
160 91 4
171 134 1
54 60 1
117 35 3
157 134 2
193 137 3
3 176 1
187 67 2
65 118 1
198 5 4
194 68 1
187 179 4
100 6 1
112 27 1
21 142 2
181 178 4
54 0 4
184 6 3
71 126 4
169 3 2
150 1 2
138 65 4
193 114 4
152 126 1
107 178 2
146 40 4
151 76 1
10 19 3
27 192 1
63 21 4
120 107 3
78 174 4
126 175 2
1 39 2
112 144 3
190 13 3
100 142 3
185 113 3
185 145 1
47 102 1
162 146 3
6 76 1
11 17 1
147 175 1
104 103 3
34 102 3
127 86 3
28 186 1
9 140 3
118 143 2
24 90 4
84 166 3
59 27 2
128 82 4
81 31 1
64 68 1
147 69 1
81 140 3
168 97 4
91 116 3
110 40 3
41 193 4
169 98 4
26 104 4
1 173 3
121 54 3
65 12 3
124 157 1
112 157 2
43 55 3
32 85 1
4 181 4
85 60 3
63 60 4
19 93 1
45 125 2
152 34 1
146 127 3
175 55 2
83 31 1
78 13 1
17 69 4
80 23 3
60 197 3
172 66 4
145 66 1
136 85 3
20 92 2
168 47 2
114 177 3
21 37 4
117 160 1
105 40 2
158 119 2
53 38 4
101 117 2
22 75 1
70 10 3
141 119 4
120 196 3
181 53 1
33 52 1
25 114 4
16 42 3
10 88 1
44 73 3
157 39 4
14 143 1
199 85 4
106 17 4
151 197 1
39 70 3
100 90 1
63 113 2
103 146 1
36 117 4
30 46 2
197 172 2
49 145 2
163 52 1
139 167 1
110 61 3
187 170 1
151 60 3
59 33 2
145 116 2
47 46 1
166 178 2
74 97 4
55 179 3
161 123 4
159 48 3
133 54 1
0 119 1
168 34 3
6 71 3
26 11 3
175 31 3
125 173 2
97 20 4
110 121 2
91 153 1
54 76 3
111 168 2
34 66 1
160 159 3
162 141 3
162 182 4
108 24 1
84 145 1
71 194 1
100 154 1
130 160 4
127 145 1
31 198 3
66 153 4
109 135 4
127 23 1
84 4 4
85 35 3
20 182 1
151 131 1
18 122 2
43 86 3
166 151 1
188 158 3
93 159 1
155 182 4
51 34 4
179 101 2
129 128 4
185 178 1
152 125 4
128 7 4
25 128 3
128 88 1
193 177 1
58 120 4
52 125 1
129 139 4
175 151 1
108 27 4
184 53 4
185 115 1
26 103 3
112 50 3
132 40 4
0 20 4
109 196 3
112 120 2
162 137 1
37 126 3
119 52 4
59 136 1
158 57 4
30 149 4
43 69 1
71 121 2
106 19 1
9 16 3
58 87 4
165 98 3
113 105 1
197 133 4
10 15 2
132 174 1
151 10 3
84 32 2
30 78 4
61 50 3
47 197 3
187 181 1
39 95 4
95 50 3
192 159 4
148 55 2
120 191 2
88 72 1
112 32 3
70 168 1
184 169 4
185 112 1
149 106 4
157 159 3
126 51 1
169 164 2
114 117 3
74 139 3
88 145 4
90 95 2
20 59 3
97 14 2
167 88 3
122 72 3
42 184 3
34 166 1
147 153 2
6 42 3
12 38 2
152 154 3
179 156 4
170 54 1
151 134 1
119 168 2
135 173 1
191 36 2
99 71 2
71 107 1
26 51 4
186 3 3
86 190 3
142 25 3
188 140 2
106 12 2
106 50 3
169 180 3
40 185 2
196 178 4
116 191 1
19 80 1
66 85 2
30 181 3
68 69 2
92 46 4
129 14 1
26 95 2
97 100 1
0 125 2
71 76 1
31 171 2
168 98 3
127 27 1
86 120 2
164 94 3
164 152 1
25 141 3
19 165 3
134 100 1
121 147 4
187 44 1
5 82 2
174 38 1
84 0 1
149 90 3
182 126 1
168 54 4
105 137 2
197 157 1
105 116 4
145 22 1
185 10 3
72 129 4
131 71 2
135 108 3
109 17 4
116 18 3
101 72 4
169 111 3
173 10 4
51 48 1
11 5 1
129 143 3
169 55 1
49 96 2
158 127 4
146 168 1
141 100 2
98 74 3
16 88 1
29 118 1
125 161 1
51 79 1
79 53 4
32 176 4
84 99 1
40 142 3
133 162 2
81 145 3
141 99 2
185 43 1
5 87 1
22 181 1
1 52 2
155 58 2
90 189 2
52 12 3
116 49 2
44 92 2
66 163 1
84 158 4
136 3 4
57 162 3
177 121 4
62 80 2
126 4 3
39 149 1
180 99 2
1 43 4
