4975 200
0 42 3
0 136 9
42 129 7
42 196 8
196 79 4
0 114 7
79 176 4
0 62 9
196 64 5
64 72 6
72 7 3
136 185 4
114 91 4
64 11 1
42 104 2
136 112 1
7 148 2
114 70 7
176 113 9
148 167 9
62 57 7
104 38 7
129 94 6
62 24 2
7 49 9
104 73 2
113 59 6
104 144 6
62 125 8
70 47 6
57 60 3
72 126 2
24 18 8
167 103 4
24 142 3
142 139 9
49 111 2
111 53 4
18 163 7
59 14 2
176 52 7
111 12 8
49 193 2
0 37 4
104 158 6
62 51 2
24 13 8
139 46 8
12 67 6
13 102 7
46 160 7
38 50 1
52 186 1
60 1 3
73 81 7
62 61 3
1 138 3
193 110 4
13 48 8
142 26 5
185 2 1
67 152 3
67 145 5
125 164 3
158 6 2
79 95 2
79 199 3
148 180 8
7 68 9
112 109 9
59 17 9
180 179 1
52 143 5
73 147 1
1 121 2
125 43 1
12 128 8
53 190 7
53 5 8
91 130 9
160 98 3
164 169 5
148 16 8
139 41 9
139 40 6
68 29 5
145 36 9
40 173 3
6 58 2
64 66 9
49 96 2
58 135 5
70 184 9
103 20 5
169 89 3
66 34 5
142 151 3
43 87 5
185 33 8
11 132 1
104 127 2
139 3 6
12 119 7
98 149 9
50 170 9
184 175 1
96 82 6
176 182 5
58 77 6
94 25 9
104 80 8
20 9 6
6 84 9
109 123 8
179 21 5
68 157 2
0 8 6
72 92 6
111 86 8
53 100 9
51 137 1
57 55 1
176 35 5
9 39 6
102 45 9
38 10 6
137 177 6
199 107 2
130 15 4
110 31 9
107 83 9
80 154 8
164 78 8
123 97 5
48 85 7
62 159 8
73 93 7
157 88 4
73 44 9
126 117 8
10 122 7
199 106 6
79 194 7
29 120 4
135 188 5
5 140 8
5 108 3
58 28 6
159 195 9
93 116 2
78 162 7
186 63 3
167 124 7
193 56 1
121 153 2
15 166 3
160 172 2
70 171 1
84 146 6
112 156 4
112 183 3
78 134 3
162 4 4
36 30 9
34 101 5
24 191 5
77 76 7
145 178 6
11 65 8
184 187 2
51 115 4
115 165 9
6 189 9
139 181 3
28 133 8
164 131 2
7 23 2
109 74 5
175 118 8
93 192 3
178 168 3
195 99 9
117 150 4
111 75 3
1 69 4
16 198 7
17 32 9
20 71 2
159 174 7
109 141 8
158 54 8
196 155 9
61 22 8
185 19 2
43 197 2
172 90 4
92 105 1
5 161 3
141 27 3
81 38 2
17 135 3
65 174 2
72 13 2
188 10 2
187 124 1
125 35 3
7 130 4
10 176 4
114 28 4
41 84 4
162 169 4
112 199 4
172 84 1
148 146 1
40 68 4
68 150 3
19 87 3
145 85 4
102 79 1
113 128 3
119 158 2
57 177 1
25 56 1
69 156 4
89 33 3
54 5 3
124 160 3
1 134 1
5 191 2
192 142 4
12 114 4
89 137 3
27 59 2
158 56 3
165 127 2
123 168 3
86 142 1
19 132 3
143 167 1
88 39 1
43 102 1
199 166 4
79 175 1
136 122 3
146 130 1
176 109 1
58 51 1
162 40 4
126 78 4
79 190 2
28 49 3
183 54 3
119 29 3
53 196 3
131 163 2
88 103 1
178 79 2
153 171 4
157 22 3
130 48 1
148 18 4
69 175 4
45 130 3
29 190 3
177 75 2
153 32 3
195 16 2
30 170 4
85 71 1
112 2 3
14 184 3
49 83 1
109 84 1
199 188 4
37 167 3
103 117 2
18 190 4
182 58 1
169 199 3
42 194 2
143 64 3
16 38 4
102 167 2
197 137 3
106 10 3
51 122 4
86 84 1
57 18 2
167 171 2
195 154 2
2 109 3
23 187 1
29 123 3
34 99 3
155 33 1
104 141 2
83 181 4
51 143 3
107 117 4
83 18 3
44 163 3
84 122 3
32 19 1
104 165 4
73 145 1
162 110 4
180 14 1
189 142 2
105 25 2
97 187 2
126 109 3
125 13 3
186 198 4
133 56 1
90 78 2
98 1 4
63 8 4
175 64 1
9 26 4
39 124 1
1 107 2
89 116 2
168 141 2
14 101 4
168 136 4
50 144 3
23 33 3
33 49 3
46 32 1
126 90 1
20 130 2
118 177 2
72 21 4
72 180 3
123 156 2
39 22 3
134 151 3
174 152 4
132 71 1
52 31 4
87 171 1
52 38 4
30 84 1
167 70 4
175 29 4
20 44 2
136 81 3
39 74 4
133 87 4
81 11 1
24 74 4
52 115 1
80 65 3
85 14 3
4 194 4
109 30 1
67 133 4
53 79 3
175 188 3
14 172 1
37 70 1
187 63 2
185 27 3
193 62 3
13 12 1
28 92 1
89 123 3
41 130 1
12 60 4
175 88 4
129 45 1
59 70 4
38 40 4
105 41 1
53 81 2
119 65 4
54 150 1
105 193 4
10 33 1
14 158 3
13 119 4
87 191 2
159 184 2
37 154 1
144 152 2
193 168 3
161 164 2
110 168 2
31 93 1
71 196 4
7 53 1
193 23 2
47 170 1
150 181 3
155 84 3
172 134 1
137 140 2
165 79 2
163 99 2
178 199 2
66 102 4
30 106 2
