4975 200
0 99 6
99 175 1
0 48 4
48 186 6
99 84 8
84 119 9
175 141 3
0 102 6
186 148 7
148 162 8
186 32 2
175 66 1
32 79 8
79 83 7
0 140 4
79 142 6
140 77 2
119 146 2
148 9 2
83 150 2
102 168 1
140 177 8
83 156 5
142 103 9
9 144 3
99 60 9
60 57 4
84 76 8
66 86 1
144 155 6
140 125 5
168 47 4
177 192 2
144 117 9
186 88 9
102 72 4
162 135 6
76 90 8
88 170 8
177 89 2
148 65 6
103 73 6
144 1 5
90 54 3
0 185 7
88 2 4
119 166 5
156 44 7
89 81 4
186 127 7
162 184 1
168 39 5
83 126 1
177 163 1
156 53 1
177 75 3
66 165 1
170 134 1
168 15 9
99 7 3
83 22 3
155 109 5
47 8 1
90 139 4
177 40 7
53 195 9
146 179 5
119 189 7
165 169 8
168 147 9
177 3 2
103 96 6
1 6 6
32 181 1
90 19 1
65 123 9
125 74 4
186 132 9
169 24 6
75 151 5
39 98 3
135 71 8
189 188 9
189 149 3
155 167 5
40 97 8
6 137 3
146 92 2
1 110 7
147 26 2
119 49 8
163 85 2
85 178 2
49 58 1
96 23 9
134 129 7
103 158 9
117 91 2
142 116 1
165 28 7
48 183 3
85 191 5
166 161 4
49 180 3
40 82 3
77 46 3
48 107 4
127 112 2
167 63 8
2 56 9
7 13 2
82 187 8
175 106 9
134 173 7
99 21 4
83 172 7
47 157 2
2 64 1
134 43 6
163 80 6
129 136 4
129 93 4
137 198 7
24 138 5
162 122 5
136 42 8
9 199 9
123 52 4
98 33 6
119 108 8
132 104 6
64 18 2
184 171 3
72 194 3
175 68 7
90 10 5
106 101 3
10 145 4
86 120 6
77 34 6
149 67 5
8 35 7
96 95 4
110 182 6
2 153 2
173 114 7
89 154 2
64 11 3
110 87 2
80 111 6
22 143 8
46 78 4
183 61 1
56 25 3
182 131 9
141 30 9
132 45 7
155 159 8
109 29 3
167 38 7
126 51 6
10 190 7
49 133 6
47 176 8
102 17 3
135 115 9
58 160 1
168 41 7
53 164 8
81 70 6
148 50 2
89 37 9
44 118 5
71 12 2
21 14 2
112 16 5
57 174 9
