4975 200
0 147 4
147 189 6
189 85 3
85 122 5
122 180 6
0 101 4
122 79 4
85 108 3
108 42 9
42 22 1
85 142 1
101 19 1
79 97 7
79 8 4
142 119 6
97 109 8
142 15 2
122 199 8
199 13 4
19 114 4
199 4 2
13 185 9
108 151 1
4 165 5
180 182 6
109 148 9
148 135 1
19 184 2
8 6 9
19 70 3
97 33 5
142 49 2
109 146 9
0 196 7
4 163 7
15 32 5
185 57 1
146 52 1
33 111 9
196 171 3
70 41 9
185 5 7
135 31 6
199 3 8
15 61 8
163 39 5
52 100 1
57 65 4
180 55 6
142 103 5
97 82 4
4 191 5
65 145 7
8 188 9
79 91 1
114 131 8
15 190 9
111 29 4
82 40 2
142 174 3
57 62 5
171 129 8
191 177 6
108 158 8
33 45 9
131 64 9
15 99 3
135 84 2
122 73 1
165 194 2
185 152 7
97 89 9
109 87 7
4 149 9
45 7 3
171 20 3
100 38 7
5 12 9
85 71 5
109 93 9
152 46 4
108 104 5
93 76 5
13 154 4
73 50 2
158 170 5
71 54 9
4 23 8
40 140 5
182 10 7
170 26 7
135 83 9
45 106 1
184 53 3
158 126 6
106 144 2
180 130 3
146 78 7
111 123 5
91 118 7
103 80 8
152 173 3
151 72 3
19 125 2
89 176 2
7 30 2
0 81 7
6 132 7
93 86 4
199 178 7
49 94 8
163 102 2
104 47 6
53 162 7
132 150 5
47 166 7
171 168 8
39 121 4
148 14 9
31 136 1
131 75 9
3 133 6
84 164 2
144 181 3
119 92 4
14 18 2
71 24 3
6 155 5
136 21 3
81 141 9
126 157 7
135 77 3
122 37 1
12 66 4
132 193 9
119 107 4
62 160 5
102 74 1
184 186 1
4 156 2
188 127 1
41 98 1
154 58 1
121 51 5
178 59 4
133 96 5
66 197 3
74 88 5
123 56 9
45 192 5
199 63 1
150 134 3
118 11 8
30 44 5
47 17 1
155 27 2
63 69 8
54 2 2
8 139 3
14 9 9
85 35 9
39 34 4
182 175 7
149 28 4
152 172 7
72 105 9
170 116 4
175 120 4
69 48 1
166 115 5
23 137 3
104 112 9
166 16 1
165 68 8
78 195 2
122 117 5
24 25 4
65 198 7
57 90 5
176 124 2
40 179 7
179 36 1
144 138 7
154 60 6
116 169 5
132 113 4
82 159 4
64 110 9
137 143 3
107 167 6
184 67 8
164 128 4
164 95 5
121 161 1
121 153 1
148 183 7
14 1 9
149 187 9
121 43 4
47 33 1
81 72 1
4 144 3
34 186 3
108 53 3
78 35 4
15 83 3
128 111 3
114 82 3
16 139 2
67 5 2
192 35 4
29 0 4
64 30 2
165 108 2
42 106 3
19 145 4
179 56 2
168 33 2
167 115 2
64 195 1
86 91 3
2 167 1
69 169 3
180 51 1
121 198 3
96 156 2
105 69 4
65 55 3
71 75 4
160 18 4
9 10 1
42 168 1
132 18 3
22 94 4
140 90 2
105 10 2
114 145 3
114 24 1
46 79 2
155 14 1
157 3 2
10 149 3
52 91 3
135 140 4
10 128 1
190 57 4
9 51 1
30 127 2
148 139 3
183 192 1
