4975 200
0 50 9
0 13 5
13 194 7
13 100 8
50 92 1
92 70 3
92 30 3
92 65 4
50 168 3
70 40 2
100 122 5
0 51 8
51 18 3
122 57 5
194 198 6
92 134 9
168 34 1
194 139 5
34 56 2
57 80 1
18 169 3
65 27 8
30 23 9
168 176 7
134 127 2
198 43 1
194 182 4
13 158 9
176 143 8
27 137 9
57 154 8
23 29 1
57 112 5
70 120 9
18 190 4
154 98 3
176 28 4
139 101 7
30 81 5
51 2 9
98 32 9
28 184 3
30 12 9
81 66 6
139 68 4
154 45 3
27 123 5
158 193 4
169 129 2
50 64 5
18 180 7
2 145 4
66 160 1
143 79 5
139 7 2
79 41 4
120 63 5
194 174 2
2 191 8
160 153 7
123 124 3
32 164 8
122 44 9
41 119 6
57 5 6
80 39 9
80 54 5
12 33 2
12 67 6
65 22 1
54 76 3
22 93 2
180 38 9
124 175 2
80 85 5
80 74 6
112 171 3
79 157 9
193 16 1
139 82 5
182 90 8
153 136 1
182 25 7
92 138 5
154 105 1
5 26 6
134 36 2
50 177 1
41 77 3
7 163 7
28 178 7
105 144 6
178 9 7
93 149 2
182 49 2
180 58 7
92 111 7
65 199 6
13 116 1
153 86 7
178 62 9
51 87 3
98 170 2
66 131 2
145 99 1
77 126 8
62 108 6
16 104 8
62 195 8
119 132 9
191 14 7
108 55 4
108 89 1
82 84 4
12 17 5
40 140 5
38 159 4
176 161 9
41 71 9
120 48 7
63 107 7
129 20 3
39 4 9
79 46 4
143 121 8
44 113 2
56 53 8
26 186 3
71 173 8
143 133 6
50 172 7
172 125 1
153 83 6
186 88 9
90 142 2
84 10 7
137 118 7
38 106 3
82 94 3
26 3 3
182 146 2
116 24 6
30 1 3
143 114 6
136 19 8
68 102 8
140 155 7
63 156 8
58 147 4
133 95 9
129 103 2
81 162 7
134 72 4
22 15 5
106 69 7
29 73 6
29 135 3
116 148 7
182 109 4
19 21 5
29 97 1
111 31 3
44 110 2
18 96 6
175 188 1
85 179 5
71 189 2
110 130 9
110 165 8
105 42 8
189 152 4
76 196 1
73 192 2
169 117 9
50 8 8
196 37 9
170 60 3
159 11 6
104 91 8
72 52 1
63 197 7
119 187 3
43 75 1
179 151 4
140 47 4
143 115 2
71 150 9
57 185 5
12 166 4
188 167 2
3 183 8
110 181 4
194 35 2
85 61 3
179 78 7
58 59 5
58 6 5
101 128 6
177 141 6
80 115 1
184 62 4
99 157 4
17 111 1
53 37 4
84 112 1
187 26 2
100 60 1
107 74 2
15 125 2
136 4 1
122 130 4
119 118 4
31 189 1
174 42 2
81 168 3
6 37 2
42 70 1
64 90 2
44 1 2
44 182 4
175 96 2
54 177 3
170 47 4
122 136 2
82 79 4
103 9 3
82 150 3
163 198 1
121 144 1
112 130 4
128 119 3
2 176 4
123 64 4
132 74 1
107 90 2
8 61 3
65 139 4
184 34 1
111 37 1
70 97 2
97 148 4
185 195 3
85 84 3
176 11 4
3 77 2
92 180 4
104 60 4
87 116 3
152 154 2
21 118 3
24 144 1
66 137 3
6 110 2
35 184 4
153 121 2
56 25 1
44 195 3
119 71 2
179 178 4
164 52 2
10 7 3
90 183 3
151 117 4
90 188 4
59 114 2
140 25 4
159 86 2
194 176 4
89 173 3
30 185 1
1 88 2
76 184 3
21 43 2
144 76 4
125 40 2
19 175 4
87 112 4
65 169 3
179 191 2
131 27 3
157 57 3
114 11 1
13 122 1
121 31 2
183 43 4
180 156 4
5 39 2
10 88 3
195 73 4
67 155 1
150 57 2
64 74 3
126 59 3
134 174 1
53 186 1
30 125 2
134 9 3
151 27 1
5 45 2
29 90 1
84 1 2
180 74 3
131 129 1
184 142 2
88 3 2
130 68 1
20 52 4
55 188 2
106 44 1
197 152 3
187 98 3
131 88 3
62 86 3
108 169 2
41 139 1
198 180 4
52 6 1
81 10 4
178 150 1
19 139 3
172 22 3
183 162 4
78 0 4
59 185 1
145 13 3
103 78 3
105 49 3
167 183 1
188 149 3
181 168 4
17 118 3
123 4 3
132 101 1
53 39 3
8 150 1
43 146 4
192 147 1
5 189 1
185 37 2
189 96 4
48 35 3
117 146 3
143 41 2
63 91 2
11 25 3
11 85 4
13 25 3
198 23 1
101 29 2
53 35 3
136 2 4
2 196 1
32 47 3
148 198 4
184 151 2
51 77 3
177 86 1
84 34 2
76 36 2
88 166 1
195 80 4
109 166 1
112 170 1
96 166 3
149 45 4
160 161 2
114 44 1
191 185 2
29 180 1
194 173 1
164 105 3
18 25 1
195 39 2
14 129 1
179 69 4
116 53 1
136 47 2
147 40 4
72 122 2
47 155 4
113 110 2
49 94 4
29 182 2
54 191 3
188 164 3
172 56 4
106 174 4
82 148 2
21 125 2
13 144 4
105 127 4
61 109 4
0 140 1
162 48 1
42 72 1
169 182 4
188 121 1
162 12 3
56 65 2
150 87 4
29 49 3
169 125 4
119 94 3
27 12 3
100 26 2
103 91 3
183 153 2
187 115 3
162 10 3
125 103 4
184 173 2
107 49 1
12 112 3
113 26 3
132 157 1
195 82 3
30 110 1
23 189 4
160 121 4
193 71 2
44 34 1
18 43 4
150 1 2
27 95 3
90 42 2
92 107 4
147 24 2
146 118 3
96 137 3
153 54 2
80 180 2
117 142 3
144 143 4
32 77 3
89 47 3
72 83 2
14 124 1
150 62 3
133 199 3
90 163 3
185 105 4
196 131 1
196 58 2
47 7 4
18 146 3
32 113 1
132 59 4
121 189 4
113 2 3
91 40 2
24 104 1
87 42 4
125 78 4
135 171 3
103 23 2
69 144 3
94 190 1
71 105 1
174 86 4
144 104 4
146 9 3
2 174 2
76 41 3
139 112 1
90 169 4
30 96 3
155 5 1
15 95 2
105 79 2
116 47 2
91 131 1
91 57 4
70 7 4
141 179 1
44 57 1
95 192 4
84 115 3
84 195 4
179 111 3
128 137 2
156 59 3
52 140 2
5 198 3
185 115 3
35 142 2
57 158 3
142 33 1
127 99 4
147 36 4
41 155 4
179 7 4
36 193 4
77 116 1
118 99 4
45 10 1
194 106 3
133 99 3
39 198 2
77 176 4
176 151 2
104 79 2
11 48 2
117 189 4
199 42 4
85 39 2
31 112 4
123 5 2
68 120 4
97 88 2
68 67 3
2 85 3
199 112 3
184 90 1
137 1 3
123 108 2
97 81 4
73 97 3
142 198 2
54 123 3
191 173 1
53 176 2
184 155 1
15 103 3
191 154 3
62 168 4
166 130 3
142 168 4
125 141 2
127 91 3
192 0 2
1 114 3
98 87 3
33 31 1
167 13 2
177 133 3
114 2 2
61 104 3
146 15 2
41 140 3
19 31 1
183 89 1
9 31 4
131 193 3
39 109 1
7 77 4
96 105 3
26 74 1
192 63 1
17 97 1
68 81 1
118 65 4
38 43 1
38 55 4
32 171 4
62 112 3
70 117 2
76 37 1
146 114 3
58 146 3
41 156 3
51 199 4
184 190 3
78 131 4
67 65 1
73 143 4
177 82 4
11 160 2
170 167 1
35 22 4
165 183 2
177 158 1
43 22 1
100 157 3
104 17 1
159 103 3
103 191 3
187 77 1
101 85 3
28 114 4
181 94 4
191 117 2
62 139 2
66 122 1
5 157 3
130 152 1
44 8 3
128 153 3
127 17 4
12 164 3
147 14 4
182 67 2
180 160 3
164 19 3
22 36 3
89 168 4
113 160 4
84 3 1
171 19 1
143 101 3
3 197 1
52 173 1
67 92 3
30 77 3
19 73 1
198 87 3
46 91 3
151 188 2
93 103 1
119 194 1
19 108 3
27 49 1
16 102 1
147 128 3
18 52 1
97 119 3
10 121 1
5 158 2
160 124 4
29 181 2
154 25 3
49 144 2
78 112 3
74 152 2
117 110 1
163 183 3
46 75 3
169 149 4
80 133 3
62 124 3
105 72 2
26 156 1
148 87 1
187 191 4
185 51 2
172 178 4
23 133 2
18 101 3
25 199 2
60 143 2
43 112 4
168 65 2
158 156 3
131 83 3
128 66 4
165 118 2
61 86 4
167 69 4
12 110 1
97 51 1
75 44 4
10 123 4
69 162 3
150 101 2
123 106 3
152 124 1
76 17 4
50 103 3
64 175 4
68 40 1
52 83 2
15 94 3
123 129 3
109 136 2
133 58 3
5 68 3
74 27 1
42 163 4
23 124 4
142 31 1
74 18 1
61 72 4
46 27 3
24 75 4
167 152 1
186 69 3
126 111 4
85 150 4
148 64 3
150 192 1
81 118 2
119 64 2
117 82 2
91 86 1
116 127 1
165 52 2
175 65 3
76 139 1
70 65 2
194 190 1
164 73 4
172 65 1
110 58 3
102 0 2
57 128 3
139 189 4
187 4 2
182 113 3
84 20 1
185 97 4
28 157 3
146 119 1
23 108 2
57 40 2
80 175 2
112 174 4
12 9 4
109 3 4
89 1 2
95 128 3
102 178 2
72 162 3
9 82 2
148 10 4
41 186 3
186 54 4
98 68 2
43 74 1
134 32 2
44 73 3
70 79 2
38 169 3
187 147 4
187 195 1
114 52 3
135 183 4
112 173 4
20 7 1
1 168 2
80 46 1
45 195 1
82 192 3
56 75 1
50 99 2
144 65 3
64 22 1
111 73 3
51 41 1
122 95 4
199 43 2
123 155 3
124 110 3
135 181 4
12 69 1
47 81 2
57 45 4
56 170 2
177 66 1
89 84 4
95 135 1
146 103 4
130 18 1
192 96 1
1 190 1
63 144 3
66 4 2
93 148 4
6 166 4
168 123 2
25 61 4
194 195 4
152 78 4
12 152 4
127 153 2
133 122 2
63 37 2
71 168 1
154 118 1
89 150 1
79 58 3
189 52 3
120 162 2
142 22 2
48 66 1
73 66 4
196 195 2
162 32 1
91 107 2
166 176 3
39 20 3
92 55 3
30 124 2
118 26 2
120 40 3
12 65 1
8 28 2
70 144 1
145 36 4
42 119 4
62 153 2
90 152 1
36 120 2
191 78 3
67 122 2
90 63 3
66 193 4
36 155 1
115 27 2
74 71 3
121 1 4
136 8 4
159 20 4
61 41 4
147 96 3
177 106 3
23 101 2
26 108 2
185 15 1
96 124 2
75 171 3
67 64 2
105 34 1
8 192 3
188 8 4
153 97 2
71 182 1
26 29 3
53 87 4
18 49 3
170 45 3
68 20 4
161 84 1
26 191 2
135 64 4
190 106 3
125 42 4
187 149 1
30 65 2
27 63 1
8 149 2
94 127 1
30 116 2
64 73 1
92 171 3
192 196 2
68 62 3
107 104 4
40 198 3
79 178 4
7 54 1
84 33 4
25 158 1
14 73 4
78 153 1
54 61 1
0 195 4
160 63 3
31 81 1
162 88 2
88 179 1
20 49 3
27 7 2
75 55 1
8 168 2
41 25 2
54 45 3
102 138 4
54 199 2
88 15 3
152 166 3
17 116 2
161 179 1
16 62 2
181 32 4
99 195 1
24 103 2
63 182 4
171 185 4
125 191 3
116 63 2
58 5 3
43 113 2
121 116 2
18 63 3
184 104 1
109 174 4
124 50 4
188 141 3
190 102 4
125 72 4
111 154 3
169 29 1
96 94 1
173 125 1
191 147 2
73 71 2
78 46 1
27 177 3
85 10 4
159 6 3
43 149 3
32 135 3
59 19 1
90 157 4
21 60 2
187 150 4
182 62 1
91 55 2
56 143 1
47 179 2
132 162 2
9 28 1
159 54 2
88 102 2
42 88 4
79 112 2
41 181 3
73 187 3
72 25 2
15 136 4
145 150 3
27 94 3
63 40 2
46 62 3
138 137 1
118 148 4
185 54 4
166 144 1
22 159 2
98 27 3
32 193 3
5 55 1
164 45 4
100 168 2
25 135 3
198 177 4
134 120 3
105 45 4
132 28 4
66 16 2
25 139 4
57 81 1
13 1 1
117 2 2
170 174 1
57 39 4
120 45 4
53 159 3
167 110 3
110 171 4
40 7 4
161 64 2
94 0 2
49 13 3
97 46 2
112 161 3
53 16 2
121 195 1
56 123 1
140 142 1
72 128 4
23 194 3
115 177 2
107 143 1
188 136 3
8 181 3
28 53 3
30 122 2
129 152 2
60 184 1
155 194 3
75 117 4
139 64 4
158 79 1
117 69 3
160 39 3
189 84 1
72 151 4
167 123 2
1 103 1
178 85 2
113 75 4
22 155 3
84 7 2
99 22 2
52 137 3
192 114 4
156 136 2
63 59 1
64 142 1
196 190 1
38 134 4
87 57 2
86 12 2
166 38 2
51 53 4
130 49 1
77 57 3
71 50 1
174 124 2
102 72 2
195 138 3
165 11 4
38 146 2
85 166 3
84 51 1
105 36 4
45 191 1
199 94 1
177 124 4
198 139 4
111 90 2
49 56 1
130 161 2
123 151 1
41 106 2
117 184 1
100 133 3
197 170 2
73 106 1
32 161 1
122 103 4
81 24 2
43 114 3
161 82 2
41 182 4
61 44 2
179 30 2
115 101 3
93 84 1
103 166 1
140 184 1
154 92 2
87 107 3
139 107 4
91 156 3
165 159 1
44 33 2
103 70 1
66 97 1
72 4 4
108 38 2
104 103 4
62 197 2
70 136 1
176 41 2
57 177 1
133 140 2
128 52 1
42 103 3
61 19 3
142 38 4
9 5 2
46 134 2
140 162 1
85 108 3
111 196 1
139 184 1
77 21 2
112 164 4
61 62 2
19 53 1
121 192 1
67 46 3
138 79 4
198 179 4
43 152 4
132 64 2
90 92 3
37 1 3
71 82 4
121 88 1
117 174 3
138 96 2
27 193 4
80 181 2
152 118 1
167 128 3
138 87 3
189 15 4
97 118 2
39 87 3
149 189 1
12 74 1
49 69 2
57 184 4
161 198 2
190 77 3
6 132 2
16 95 2
58 82 3
1 42 4
154 142 1
189 110 1
12 147 1
72 183 3
86 165 4
151 29 4
176 136 1
46 88 1
83 109 4
78 45 1
34 28 4
21 139 4
42 53 1
55 193 1
161 115 2
150 141 3
108 66 4
20 42 3
12 97 2
54 24 1
2 47 1
2 165 2
156 66 1
164 16 4
56 185 4
162 164 3
106 19 2
41 70 1
68 97 2
41 29 4
123 68 4
48 86 3
93 95 3
156 56 2
90 85 2
196 8 3
171 11 3
32 177 2
181 136 1
122 97 4
28 40 2
191 119 1
156 106 3
45 138 1
152 39 1
60 14 3
90 61 3
151 183 2
0 60 2
93 19 1
174 16 3
124 186 3
37 146 1
171 60 4
159 169 1
162 61 3
104 15 1
5 160 3
183 159 1
21 81 1
173 166 2
18 56 4
164 81 3
161 178 1
158 20 2
199 74 2
84 138 1
129 98 2
57 117 1
163 80 2
1 152 2
12 19 1
6 101 2
83 151 3
186 99 1
51 115 4
54 58 1
176 164 1
192 59 2
95 55 2
149 137 2
12 70 1
75 191 4
197 103 4
115 6 1
30 67 4
45 29 4
13 136 4
39 67 3
169 104 1
48 90 1
184 120 3
81 36 4
44 194 4
155 173 1
19 191 1
88 139 1
160 165 3
92 91 2
58 119 1
41 46 3
76 1 4
17 42 2
116 168 3
76 116 3
45 112 3
183 115 1
193 44 2
135 137 4
183 2 2
97 59 2
105 191 1
49 168 1
22 141 1
144 51 2
116 14 2
174 129 2
155 55 2
117 97 2
191 126 2
35 28 4
164 23 1
38 123 4
47 62 4
55 140 2
158 15 1
111 13 3
55 37 4
17 87 2
62 41 3
67 177 2
146 187 1
177 56 1
174 23 1
95 99 4
144 193 1
87 181 1
75 180 1
19 88 4
39 9 4
83 67 4
33 157 1
138 169 2
75 68 4
87 133 1
78 104 3
140 95 4
64 137 2
158 85 4
100 146 2
26 115 1
184 154 1
54 114 3
184 167 3
40 1 2
80 48 3
81 112 1
7 128 1
9 26 1
179 138 1
1 79 2
62 136 2
47 160 4
152 127 2
86 188 1
100 134 2
53 195 2
127 92 3
136 21 2
31 165 4
55 111 2
115 29 4
150 34 3
18 171 4
23 25 3
44 64 3
40 81 3
110 186 3
78 121 4
4 7 2
46 96 2
34 81 4
18 188 4
61 34 1
155 109 4
180 26 2
33 64 4
68 127 1
22 108 4
37 24 1
187 105 3
47 53 3
67 126 3
66 117 2
164 55 4
77 154 1
28 100 1
29 22 4
154 33 3
172 179 2
87 65 4
77 100 1
79 52 4
117 26 4
79 115 4
140 146 2
59 101 3
179 31 1
154 176 1
153 166 1
21 155 4
73 171 3
64 133 1
174 38 4
38 68 2
133 82 2
113 10 4
83 137 4
31 43 4
97 140 2
196 81 3
38 16 4
75 64 4
134 87 2
32 84 4
59 155 3
2 197 4
31 14 1
78 126 3
153 3 2
75 34 2
29 197 3
176 93 4
71 139 3
83 1 3
77 180 3
125 34 1
49 5 4
88 4 1
11 155 3
25 177 2
33 188 3
95 113 2
132 117 3
97 84 4
112 152 3
71 163 1
195 158 4
18 53 3
16 128 4
2 160 1
59 33 2
114 40 4
23 134 2
198 71 1
8 38 3
20 69 3
38 168 4
134 118 4
188 95 4
183 1 4
163 182 1
53 91 4
83 49 2
40 138 1
75 20 2
185 139 1
111 198 4
61 198 3
17 163 3
182 164 1
66 11 1
178 189 1
56 26 1
183 83 4
75 16 2
160 192 2
105 173 2
69 76 2
93 197 2
97 180 3
15 120 2
64 191 1
54 71 2
91 41 4
149 131 1
166 1 3
196 186 1
43 137 3
127 139 3
82 89 4
160 9 4
123 31 2
199 129 1
100 184 3
43 139 2
5 54 4
166 10 4
22 101 3
18 123 1
18 70 4
25 194 3
193 92 3
168 45 1
193 185 1
26 129 1
105 112 4
3 4 4
5 131 3
69 48 1
172 182 2
164 151 2
154 177 4
8 65 1
104 90 3
193 177 1
111 80 3
41 107 3
80 156 3
54 85 1
42 116 2
99 33 4
26 183 1
70 169 1
57 29 3
35 101 3
103 151 3
41 121 2
190 22 4
73 70 3
115 123 2
15 83 2
59 70 4
171 93 2
117 179 2
168 152 2
4 99 4
147 113 3
19 84 2
24 47 4
53 8 4
13 21 4
9 105 1
18 23 3
152 113 2
107 195 1
93 94 3
145 91 3
81 160 3
87 88 2
65 149 4
193 113 4
7 34 4
38 177 1
109 53 2
58 8 1
185 160 3
8 64 3
174 156 1
105 129 4
