4975 200
0 3 5
0 92 8
0 11 8
0 67 6
67 88 7
3 152 3
3 49 7
92 85 6
88 102 7
3 163 4
102 197 5
197 20 6
67 87 3
102 66 3
3 36 1
88 31 1
92 146 7
36 166 7
49 118 3
85 7 3
0 187 6
92 44 4
163 14 6
87 99 6
36 157 7
85 76 5
14 52 3
67 199 3
187 129 7
66 144 5
14 191 6
11 145 9
52 159 2
7 71 1
144 58 1
118 151 9
85 15 8
71 167 7
129 83 6
146 39 8
31 150 2
159 149 6
44 106 8
149 73 2
73 176 7
88 5 7
15 196 5
145 35 3
88 74 7
20 30 3
5 29 9
191 80 7
87 108 7
73 188 2
7 173 8
151 70 4
83 60 8
99 155 9
70 95 8
150 131 6
106 55 3
197 41 8
14 22 5
5 158 5
99 143 1
22 86 1
197 4 6
159 2 4
73 112 8
74 161 2
14 156 2
173 40 2
150 79 4
145 75 1
31 123 9
150 126 9
11 134 9
144 78 8
176 122 2
70 100 2
188 135 5
197 51 9
35 194 7
11 93 5
51 183 1
58 6 7
66 170 6
44 190 8
75 1 1
134 63 6
151 109 3
100 47 5
143 32 2
149 139 8
187 28 6
76 107 3
1 24 2
5 33 4
150 65 1
112 138 7
93 12 8
188 120 8
107 37 8
167 113 7
108 169 8
55 168 5
37 114 5
49 13 6
167 185 7
169 97 9
51 172 5
139 26 4
70 8 9
86 104 7
144 124 2
88 98 9
118 110 4
157 115 3
65 91 8
40 77 8
109 46 2
155 154 3
146 132 7
166 18 3
104 105 5
73 54 7
77 62 9
33 23 7
169 89 6
58 56 4
20 121 2
170 133 7
161 198 9
13 48 8
131 182 2
155 125 2
6 179 6
35 21 7
39 101 2
71 127 5
41 27 9
87 34 6
145 38 7
167 17 7
70 181 8
167 68 7
91 165 3
22 19 5
63 53 2
13 96 9
114 147 7
18 142 2
154 90 4
113 148 7
156 174 4
53 103 8
15 45 7
39 116 5
197 136 4
31 42 7
116 140 9
2 50 9
182 82 1
146 184 3
165 128 6
52 162 6
116 81 4
27 57 2
75 153 5
5 94 6
120 25 7
53 43 9
87 178 7
70 119 9
24 175 5
0 192 5
21 137 9
44 16 8
74 180 6
100 9 3
18 10 6
129 84 7
176 61 3
33 111 9
133 195 4
33 189 2
161 72 8
104 164 8
83 177 4
111 117 2
25 186 5
138 160 5
103 193 3
53 64 8
175 141 6
185 130 9
136 69 1
55 171 5
126 59 8
68 72 2
57 124 4
197 65 4
87 140 1
36 193 4
4 89 2
182 75 2
84 17 3
69 141 3
110 145 1
104 138 2
198 40 2
13 41 4
177 157 4
33 176 1
124 90 2
141 171 3
75 134 3
31 145 2
94 174 3
100 74 3
126 19 3
26 101 2
120 86 2
62 118 1
84 96 2
93 43 3
133 183 4
147 83 3
163 45 4
84 58 3
85 67 1
13 133 1
185 46 4
2 36 2
43 41 1
187 130 3
63 127 2
161 5 3
132 188 4
48 164 4
199 178 3
83 72 2
79 51 1
147 124 3
104 173 4
163 126 3
101 48 4
44 66 2
190 42 4
1 5 2
178 27 1
68 171 3
23 52 1
168 174 3
73 102 2
37 7 4
189 7 2
104 59 3
23 184 1
35 166 2
67 138 1
130 126 3
27 0 3
52 115 4
56 82 2
98 0 1
19 68 4
58 45 4
108 143 3
32 127 3
183 179 2
100 142 3
41 50 1
20 43 2
4 3 4
64 162 1
148 75 3
123 119 3
86 169 2
178 107 4
