4975 200
0 45 9
45 127 6
0 114 3
45 102 3
127 160 4
127 34 1
0 68 3
68 182 6
68 197 9
45 28 6
127 78 4
28 118 8
68 167 3
127 67 4
160 79 7
197 9 5
0 71 6
160 150 2
0 154 6
28 125 9
28 26 1
45 131 3
127 198 2
34 10 1
68 143 6
68 178 4
9 137 9
143 130 8
78 73 1
198 3 3
3 22 4
68 120 5
125 179 1
160 54 3
26 61 7
67 2 8
137 81 7
198 136 2
118 75 7
79 181 7
75 104 3
73 147 2
137 174 5
181 153 3
73 59 8
154 165 2
147 89 4
28 24 8
178 109 6
131 91 5
78 72 1
120 25 3
34 107 1
174 4 2
22 196 1
196 55 2
137 65 4
167 70 3
73 134 5
182 190 8
2 64 5
59 192 2
72 58 4
75 62 1
182 146 4
174 111 4
72 180 1
102 46 7
28 141 8
34 80 6
46 19 7
73 149 8
59 105 8
130 82 7
153 6 3
165 164 9
3 121 9
141 14 5
179 152 6
192 48 1
46 83 8
80 166 6
153 119 6
71 132 4
9 177 1
150 172 7
147 84 5
10 116 8
61 12 7
132 57 3
177 157 8
45 15 5
190 103 4
160 11 9
72 145 3
164 18 8
3 50 1
89 194 1
164 97 1
172 17 4
64 27 6
146 8 5
24 185 9
46 163 2
65 186 9
89 30 9
80 13 6
164 189 7
130 66 9
18 142 4
34 56 8
164 43 8
152 199 5
80 31 7
147 40 7
9 161 4
149 74 9
160 184 7
81 35 2
145 176 7
178 168 2
72 16 5
17 7 6
103 52 1
10 1 6
6 156 5
177 169 1
194 5 9
84 135 7
160 33 1
46 99 2
17 39 6
131 171 6
58 86 5
65 37 1
0 129 4
54 113 7
129 51 1
165 175 7
141 155 6
169 92 5
11 187 6
17 106 9
40 69 9
50 188 2
10 133 8
109 94 5
199 23 3
147 95 2
86 77 5
97 98 8
28 49 7
56 20 7
161 195 5
94 108 5
108 87 9
121 41 4
75 162 7
28 159 5
70 191 8
176 53 4
22 47 3
175 21 5
184 60 9
191 44 3
51 138 3
8 42 2
65 115 3
39 93 3
64 158 3
171 148 3
37 63 6
159 29 4
153 110 7
22 170 3
107 144 6
156 151 7
163 90 8
5 100 1
148 123 1
141 124 1
27 112 7
104 36 8
75 88 6
73 76 8
10 122 8
56 32 4
153 139 9
23 85 7
125 126 2
125 140 7
17 193 1
85 96 2
166 38 2
33 173 6
75 101 6
50 183 6
27 128 4
105 117 2
55 104 2
138 80 3
57 20 1
102 50 3
63 158 3
144 21 1
175 139 2
106 10 2
150 68 3
130 70 3
3 2 4
162 74 1
6 160 2
189 132 1
184 33 1
55 21 3
75 112 4
142 31 1
160 149 3
20 111 4
34 131 4
29 181 1
43 28 4
157 70 3
194 85 4
27 118 1
118 141 4
89 154 1
56 27 2
156 76 2
140 68 3
102 83 4
91 25 1
42 72 1
66 34 4
116 37 3
57 195 2
67 137 2
68 188 2
0 180 2
114 126 1
92 156 1
53 153 1
148 131 1
188 41 3
39 189 1
66 147 1
191 101 4
111 149 2
61 94 3
183 89 2
1 5 4
158 116 1
183 70 3
177 163 4
135 122 3
30 44 4
164 3 4
90 169 4
135 162 1
177 10 3
77 32 2
158 112 3
14 109 4
149 15 4
158 21 1
168 98 4
184 68 2
188 25 1
144 196 1
169 161 3
166 8 3
33 85 4
140 36 4
7 139 2
12 63 2
63 43 3
89 4 2
100 52 4
172 193 3
17 92 4
176 110 2
109 22 4
29 91 4
99 72 3
24 128 1
137 93 2
177 104 1
6 177 1
58 122 1
178 195 3
31 86 4
94 198 4
49 11 1
70 147 1
186 9 2
35 141 2
36 6 4
6 120 2
77 108 3
162 6 3
11 198 1
68 40 1
84 38 2
182 174 1
30 131 4
113 189 4
111 11 1
64 22 1
168 110 1
56 161 4
116 57 2
31 19 3
52 157 1
