4975 200
0 95 9
95 51 6
51 180 5
180 48 6
0 188 7
95 36 2
95 71 4
0 190 9
48 20 7
71 29 5
51 66 6
20 92 3
36 87 9
36 110 5
29 27 7
188 167 9
29 182 8
36 139 3
190 177 9
92 41 9
51 16 3
167 116 5
41 169 4
116 39 9
29 6 7
177 8 1
116 35 7
182 166 6
8 137 3
87 105 1
167 21 3
110 138 1
66 193 2
29 111 5
41 60 5
27 143 2
39 179 8
143 144 9
41 5 6
95 94 6
116 64 4
66 53 7
39 120 4
105 19 7
20 158 5
137 145 6
95 123 1
8 62 2
144 155 6
143 80 9
144 156 7
60 79 4
179 99 8
116 148 9
182 46 4
64 199 7
145 130 7
19 55 7
19 83 8
0 70 4
143 43 6
8 89 2
182 15 2
89 127 9
83 34 9
105 168 7
70 18 5
83 10 2
51 165 3
190 32 6
41 47 5
83 197 7
110 98 3
8 173 3
15 42 7
48 84 4
41 9 8
10 172 3
64 121 4
10 12 1
71 176 6
70 17 3
15 153 3
94 107 8
176 128 3
120 175 1
94 191 1
158 174 6
121 4 1
70 58 4
60 2 4
9 134 8
169 45 7
107 82 9
2 33 8
15 74 2
27 133 9
116 56 5
32 90 6
53 40 3
155 26 7
92 185 5
92 38 2
175 184 4
127 101 1
101 161 9
27 122 3
34 160 4
74 50 4
174 25 6
111 93 3
25 146 6
128 28 8
32 13 6
45 54 5
62 117 5
188 88 1
56 108 1
32 24 9
116 75 4
182 73 9
168 131 4
62 112 7
121 65 8
87 178 5
179 170 1
42 113 3
19 159 7
117 96 8
48 7 6
58 183 3
167 86 1
172 102 5
86 141 6
2 163 2
184 30 3
172 114 2
4 1 1
10 72 5
58 78 2
82 104 6
34 152 2
167 125 3
34 135 2
13 63 6
45 154 2
112 132 4
41 126 2
158 81 6
159 100 3
160 77 3
117 162 6
193 52 9
72 195 7
165 118 1
152 69 4
114 91 6
65 85 2
101 129 9
88 136 1
113 186 2
20 106 8
40 171 6
69 59 6
132 189 4
185 198 1
160 140 1
146 196 8
146 22 1
186 31 9
104 67 5
137 181 4
99 61 9
186 49 4
63 147 2
173 14 3
10 115 1
140 164 6
185 149 6
162 150 5
96 23 6
189 124 8
178 76 6
178 142 2
167 37 4
77 68 8
144 187 3
184 109 8
154 194 6
90 11 8
93 44 9
29 57 2
96 103 1
177 151 5
165 97 8
160 157 9
170 3 3
122 119 9
35 192 6
52 50 4
40 162 2
77 86 3
143 196 3
59 16 3
116 92 1
149 71 2
26 50 3
173 98 2
39 9 2
62 132 4
156 180 4
169 35 4
177 76 2
88 72 3
144 194 1
65 143 2
35 12 3
81 127 1
33 26 3
17 100 2
115 150 4
69 159 1
118 40 2
134 96 1
161 114 4
50 8 2
68 74 3
137 163 1
144 182 1
25 79 3
174 169 2
181 29 3
131 42 4
111 47 1
198 167 3
112 86 4
135 56 2
4 171 1
65 152 4
4 95 2
137 97 4
167 0 3
28 84 4
134 93 1
143 139 1
137 0 1
15 52 4
111 91 1
29 75 3
141 2 3
197 158 4
167 14 2
104 14 4
129 120 1
146 39 3
52 22 4
64 109 3
15 39 1
61 158 4
11 95 2
98 186 2
128 62 2
161 173 4
162 166 1
37 83 2
174 138 2
72 109 1
13 137 2
115 172 3
82 97 4
186 116 2
105 135 1
5 127 2
129 13 4
55 56 2
3 142 2
131 176 4
99 118 4
42 23 4
180 45 3
140 110 1
85 23 2
100 185 3
125 148 3
107 72 3
84 55 4
113 193 3
175 174 4
138 11 1
31 18 3
32 163 4
78 170 2
65 126 2
95 50 4
56 33 4
188 196 4
166 112 1
82 95 3
55 83 1
128 25 1
161 11 3
175 112 3
60 108 1
61 42 1
154 47 4
110 126 4
15 47 2
86 68 2
135 185 1
21 183 1
49 79 3
174 198 1
0 75 2
23 161 2
136 89 3
71 155 4
131 192 2
151 68 3
142 122 1
191 68 2
141 134 3
101 154 2
109 62 2
170 156 1
156 75 4
68 57 3
46 19 3
198 119 3
28 12 3
105 53 4
80 129 2
166 84 1
180 37 2
169 112 1
142 125 2
53 47 1
152 182 4
46 150 2
43 70 4
18 199 3
61 15 4
106 99 1
104 127 3
53 64 2
3 53 4
116 158 2
136 142 4
19 156 2
100 83 3
142 97 3
175 177 2
91 109 2
115 55 1
143 15 3
131 198 2
174 67 3
160 65 1
46 93 3
125 161 1
179 143 4
50 179 2
16 162 4
28 169 3
159 36 3
68 125 4
180 170 2
181 182 3
92 25 3
195 91 3
16 28 1
35 124 2
20 179 4
105 29 3
41 133 4
110 103 3
169 109 2
136 130 4
124 199 4
24 197 3
14 87 4
85 144 1
81 39 1
157 11 3
38 57 2
137 192 1
104 31 1
95 75 1
92 89 3
151 85 4
85 188 3
38 101 4
12 41 2
64 4 3
139 68 4
11 111 4
25 147 1
58 7 4
131 147 1
5 102 4
24 58 3
132 163 4
126 160 2
100 155 3
101 185 2
138 146 2
111 169 3
193 150 1
187 122 3
30 154 3
91 108 3
160 46 3
112 114 2
131 166 3
106 146 2
0 158 1
134 91 4
6 146 3
74 4 3
153 44 1
72 38 1
186 70 3
80 42 2
187 77 3
12 110 3
108 44 3
141 58 4
79 67 1
74 96 3
56 44 4
98 21 1
78 141 4
104 71 3
157 13 3
167 51 3
154 123 1
127 67 3
153 126 1
165 65 3
113 110 3
74 99 1
63 119 3
197 56 2
197 78 4
79 81 3
90 82 1
185 33 3
192 105 4
131 25 1
24 185 3
177 121 1
53 189 1
135 108 1
75 40 1
65 181 4
138 26 2
169 99 3
161 32 1
99 191 1
163 55 2
152 41 2
95 81 1
5 134 4
0 51 2
165 197 4
31 26 4
188 72 4
31 20 1
44 25 2
50 169 4
21 68 4
191 125 4
173 80 1
101 46 2
21 194 4
84 146 3
192 186 4
193 103 4
73 151 3
149 93 2
52 116 2
100 40 2
11 160 2
127 131 2
190 155 4
170 53 2
41 113 3
128 56 4
193 86 2
132 34 1
95 118 4
147 22 1
166 167 3
30 72 1
74 16 4
152 137 3
83 43 4
75 157 2
109 95 1
197 169 1
129 56 2
170 34 1
50 49 3
133 87 1
130 93 4
69 88 2
179 41 4
175 160 3
167 169 4
135 65 3
38 126 3
52 188 4
78 39 4
186 21 4
26 93 3
4 65 3
196 110 2
97 20 3
38 25 3
34 79 4
92 87 4
40 65 4
93 170 3
150 107 1
67 58 1
90 193 1
30 96 4
106 94 3
78 9 3
104 66 1
167 57 2
64 163 4
17 92 3
124 145 3
33 116 4
46 48 4
68 80 2
80 122 4
158 139 3
154 133 2
88 4 2
8 37 4
128 132 4
152 64 3
78 147 1
140 136 2
39 98 1
18 186 1
102 6 3
0 35 1
95 117 2
190 170 3
96 10 4
138 149 3
14 131 1
149 51 2
50 125 4
77 83 4
107 160 4
164 90 2
25 125 3
142 114 2
61 139 4
94 32 1
31 12 3
20 151 3
59 148 3
57 114 1
94 184 1
28 161 1
46 134 3
107 34 3
74 155 3
36 146 4
198 144 1
65 2 3
95 54 4
173 158 3
133 25 2
175 7 2
46 168 1
21 51 1
24 52 4
10 124 1
167 78 2
93 73 4
145 121 1
89 0 4
83 164 4
14 35 4
192 48 2
109 187 1
1 110 2
99 123 2
88 134 3
68 137 2
156 123 3
24 6 1
186 69 1
154 77 4
163 45 2
32 181 3
123 147 3
38 160 4
154 124 2
162 101 1
15 28 4
187 28 1
120 107 3
165 38 4
75 52 2
29 70 1
186 59 4
5 2 3
44 192 1
77 12 2
142 38 4
165 61 2
20 170 4
105 155 1
105 182 3
105 83 1
130 141 3
136 58 4
189 112 4
7 177 2
77 74 1
33 97 2
53 147 2
87 60 2
39 178 1
5 135 1
26 152 1
179 114 3
157 85 2
39 110 4
196 8 3
14 185 1
12 114 3
68 13 3
197 87 4
127 163 4
39 76 3
154 96 4
115 163 1
30 172 4
192 167 4
100 134 2
139 4 3
119 57 1
106 181 3
94 146 4
179 57 4
58 113 2
140 196 2
39 180 2
126 36 2
6 148 3
31 109 1
134 39 4
51 75 4
30 180 1
45 30 3
94 6 3
152 114 3
198 84 1
95 198 1
62 81 4
31 99 3
59 31 2
131 120 4
137 100 3
71 181 2
111 6 3
140 78 4
71 185 4
108 22 3
131 54 3
135 8 4
118 5 2
119 137 3
175 9 3
81 74 4
