4975 200
0 182 5
182 81 4
182 39 4
39 141 1
81 132 8
0 192 6
132 57 3
132 185 8
192 169 9
182 45 4
182 9 1
0 175 9
9 59 7
0 128 9
182 41 2
169 135 8
39 198 3
169 85 7
185 124 7
0 119 5
85 189 4
39 7 1
59 4 4
192 152 2
128 161 2
152 177 9
124 19 6
161 196 8
85 199 5
177 115 9
85 77 7
199 136 2
192 157 6
81 20 3
136 11 5
169 193 8
20 26 8
169 40 5
132 56 8
132 49 5
124 21 3
128 91 8
85 51 7
132 69 4
77 68 1
57 191 6
69 96 8
96 117 2
9 116 7
39 176 1
169 12 2
193 42 2
196 143 9
77 74 9
4 47 5
91 125 9
141 151 4
49 121 9
189 24 3
9 5 2
68 6 1
26 15 9
40 164 1
189 72 7
192 82 6
96 103 8
132 133 3
196 94 4
152 144 6
189 58 3
157 110 7
49 138 7
176 61 6
182 114 7
182 17 7
91 33 1
12 102 3
110 101 2
193 29 1
20 75 8
81 32 1
124 181 5
20 173 5
82 159 9
33 14 5
56 22 4
21 95 7
177 178 2
72 86 6
75 89 3
17 107 6
144 126 1
124 183 9
135 104 5
47 88 5
191 165 6
151 109 1
126 154 6
116 190 2
82 105 5
0 167 8
85 118 5
143 149 9
133 100 8
96 166 4
165 3 1
119 98 5
117 139 1
49 187 5
198 111 8
56 10 2
135 97 3
41 112 3
21 174 2
196 172 8
61 55 2
97 146 3
39 180 8
118 127 5
161 163 4
88 160 3
192 171 7
190 122 1
40 70 4
77 147 3
143 108 4
161 38 3
68 120 9
121 113 7
124 90 7
82 78 9
12 129 3
125 83 4
126 73 6
55 71 4
114 148 3
111 153 5
121 23 6
118 36 4
163 123 5
119 34 3
144 53 8
36 150 7
192 67 6
100 106 1
180 140 3
190 1 8
144 54 1
151 43 4
101 66 1
133 137 8
149 64 6
34 48 6
45 99 6
100 188 8
160 195 8
113 79 7
161 158 8
107 62 5
85 156 5
125 60 2
70 155 6
59 145 7
1 50 5
152 93 7
193 142 9
1 27 5
39 80 5
39 30 9
156 130 7
5 8 1
193 131 2
102 52 5
141 63 9
115 197 7
79 31 1
82 87 9
88 46 7
61 194 1
52 35 1
36 37 4
130 168 1
6 18 9
117 65 8
55 2 3
129 13 3
33 76 6
13 84 8
196 162 9
49 28 5
38 25 7
11 92 2
105 16 6
114 134 9
7 170 1
152 186 6
10 184 2
88 44 1
157 179 8
151 97 4
81 13 3
165 44 2
192 160 1
3 96 2
7 186 2
196 187 1
114 25 2
107 119 3
10 190 4
50 181 3
109 187 1
174 93 2
90 83 2
83 95 2
31 18 4
154 16 1
178 87 2
103 131 1
160 186 1
48 108 2
195 22 1
154 75 2
49 21 2
145 197 3
29 51 1
58 85 4
90 75 2
12 134 4
98 116 1
136 7 2
76 110 3
195 31 2
93 58 4
184 170 1
191 13 2
81 166 2
42 29 4
171 91 4
83 188 2
71 48 4
151 192 2
179 86 1
80 2 3
104 189 4
34 7 1
132 116 3
175 83 4
101 22 4
181 148 4
106 178 2
16 196 1
34 5 2
40 195 3
163 144 1
22 120 4
51 57 2
60 64 2
177 184 1
35 121 1
34 149 3
93 149 2
44 67 3
85 81 2
101 193 2
118 58 3
19 53 4
154 178 3
34 189 3
99 35 4
166 36 1
57 120 3
146 162 1
21 171 2
118 178 2
163 73 2
116 39 1
83 146 4
154 99 3
54 156 1
126 191 2
59 113 1
22 43 4
143 73 1
11 123 1
62 109 2
122 43 3
8 109 4
56 34 4
145 28 4
117 5 1
33 173 1
184 102 2
141 165 3
186 137 4
146 149 2
125 181 1
98 197 1
51 120 1
90 4 4
189 11 3
155 172 1
117 103 1
19 99 4
134 106 2
43 54 3
70 186 4
182 152 2
186 77 1
94 25 1
40 117 4
5 52 2
104 147 3
111 129 2
99 194 3
175 87 3
56 105 4
136 71 3
91 102 2
88 185 1
133 59 4
149 37 2
170 27 1
100 109 4
67 60 1
153 65 3
189 8 2
136 50 3
0 71 1
195 136 1
181 26 1
116 147 2
108 0 3
105 72 2
92 169 3
125 15 3
10 15 2
172 132 3
171 116 4
20 142 4
149 12 2
163 62 1
141 53 2
51 124 4
164 182 4
46 139 4
51 84 1
78 99 4
56 198 4
17 45 1
123 198 3
71 62 4
93 84 2
84 170 2
166 152 4
118 197 1
25 195 4
85 138 2
155 184 1
189 134 4
99 132 2
157 146 3
152 108 4
102 194 2
36 140 1
178 120 1
151 138 3
112 40 2
93 85 2
99 129 2
146 139 4
53 168 4
137 78 4
56 106 1
115 113 4
155 89 2
156 3 1
1 42 4
10 42 4
181 140 1
135 82 2
70 153 4
94 177 3
73 25 4
98 46 1
60 83 3
98 55 3
78 101 3
48 95 4
183 126 3
76 84 4
97 148 1
23 112 3
48 85 3
169 83 1
145 37 2
63 142 3
118 142 4
10 129 2
143 177 1
26 17 1
43 134 2
10 173 3
153 3 2
72 180 2
191 178 2
27 131 2
175 41 2
31 140 3
52 93 1
80 135 4
34 143 4
111 184 4
31 154 2
45 26 1
6 155 3
65 124 2
132 14 3
62 94 3
75 49 4
54 18 2
184 83 4
40 185 1
123 102 4
37 41 4
126 121 2
9 135 2
95 62 3
131 97 4
7 58 3
156 117 3
17 99 2
160 90 2
115 29 1
155 96 4
78 72 3
27 118 4
0 179 2
188 81 2
65 98 3
116 133 4
23 68 4
123 185 1
156 15 2
98 123 2
102 62 4
92 194 4
94 21 4
90 27 3
79 3 1
14 126 1
7 132 4
53 124 3
54 5 1
108 49 3
67 43 4
96 156 4
167 10 2
29 174 2
52 59 1
71 108 1
128 160 1
129 74 2
77 112 4
81 48 3
11 49 2
85 162 3
59 24 4
166 27 2
64 9 2
31 51 1
43 91 1
27 84 4
9 84 1
60 110 2
41 50 2
71 36 2
181 167 2
156 155 1
174 106 1
92 192 1
21 61 3
61 74 4
61 75 1
10 96 2
35 49 1
46 135 4
103 57 3
157 149 3
183 67 3
34 104 3
174 159 3
82 119 4
30 70 2
32 116 4
16 177 1
46 27 2
68 167 4
25 50 1
194 49 3
24 196 1
65 141 3
144 91 2
76 60 1
12 109 4
175 63 3
53 178 4
15 27 3
77 190 1
77 98 3
156 7 1
87 96 3
178 34 4
116 154 4
17 101 4
20 99 2
62 79 3
198 120 1
73 6 4
62 171 1
92 118 1
185 196 1
126 107 4
177 58 1
182 129 3
180 155 1
159 95 4
34 115 3
199 93 2
2 111 1
118 82 3
106 88 4
179 172 3
165 113 1
112 158 2
114 190 1
110 187 4
63 61 3
52 182 4
91 47 2
118 135 4
129 92 2
73 29 2
150 167 4
61 181 3
184 33 4
148 133 3
90 20 3
42 76 2
6 12 1
100 37 4
121 62 4
191 155 2
177 155 3
79 194 3
29 54 1
180 99 1
164 156 1
79 177 2
157 74 2
16 43 1
175 60 3
60 164 3
1 115 2
86 145 4
197 7 1
183 28 4
86 55 2
38 111 3
74 191 1
53 136 2
132 94 4
30 120 4
176 107 4
43 31 3
156 175 2
56 173 1
106 111 1
198 145 1
25 182 3
88 177 1
97 21 4
14 64 3
105 46 4
75 121 4
112 150 3
199 114 2
172 194 4
167 87 4
106 81 1
114 11 2
177 41 2
19 128 4
146 152 2
23 174 4
63 188 2
196 84 1
167 71 1
186 173 4
115 167 2
79 121 1
135 137 2
160 62 3
164 51 3
42 195 3
26 90 1
36 42 2
110 34 4
2 32 3
28 25 4
155 134 1
121 47 4
182 159 2
158 75 3
86 47 3
30 178 1
197 114 3
160 38 4
169 194 4
24 62 4
155 107 4
106 97 2
139 79 1
113 15 3
14 176 3
97 66 1
4 58 3
60 56 2
151 38 4
178 37 1
117 177 3
7 117 3
104 78 4
143 4 3
137 149 1
39 153 3
94 115 4
109 5 4
159 139 4
185 49 2
133 176 2
59 6 2
18 49 4
199 196 4
71 155 3
71 32 2
82 2 3
110 174 2
90 118 3
144 151 2
128 194 1
21 38 3
62 34 4
93 74 3
134 79 1
48 117 2
197 166 3
91 89 4
6 78 2
79 83 1
152 23 1
122 37 2
18 55 3
16 145 4
14 16 1
139 135 4
198 19 4
167 33 3
28 91 1
41 46 1
30 98 4
133 61 3
103 113 2
100 175 2
190 108 1
42 37 3
71 15 2
3 85 4
123 50 1
121 50 4
49 103 2
57 30 2
73 72 4
190 37 1
42 54 1
87 165 3
71 153 1
117 81 4
185 47 1
14 91 4
69 173 4
195 107 4
183 101 2
170 34 2
135 159 1
17 129 2
140 151 1
19 165 3
29 153 4
17 112 4
162 160 2
198 193 3
118 101 3
90 3 1
137 53 2
20 98 3
137 196 3
65 38 3
59 193 1
103 126 4
81 83 3
66 71 1
72 2 3
99 112 3
27 105 3
194 184 1
157 84 3
125 9 3
35 61 3
177 38 3
136 187 2
126 185 3
160 190 1
139 6 2
112 90 4
21 33 3
94 35 2
7 171 3
198 116 3
20 92 4
187 154 2
186 19 3
77 32 2
168 32 2
188 6 3
39 189 1
63 124 2
187 118 3
61 18 1
109 106 3
166 68 3
138 97 1
100 85 1
72 140 1
47 23 3
183 61 2
106 70 3
127 46 4
157 19 4
78 76 2
66 106 4
24 167 3
150 54 4
133 12 1
98 191 1
101 124 2
62 52 4
81 194 4
132 1 2
95 27 1
127 184 1
124 77 1
100 42 1
55 38 1
42 160 2
140 195 3
109 147 4
196 60 1
5 76 3
131 35 3
142 110 3
80 77 1
22 191 3
137 51 3
84 3 1
10 126 1
141 79 4
11 131 2
94 180 3
60 75 1
143 112 2
121 60 3
93 99 4
7 104 2
166 35 3
19 107 1
173 1 1
85 125 4
15 46 4
86 9 2
197 16 3
47 142 2
170 54 3
136 20 2
107 156 4
140 55 4
107 25 4
181 189 1
139 72 2
39 53 4
149 154 4
98 149 2
77 187 2
157 188 1
25 166 1
67 174 1
148 122 2
173 91 4
104 143 3
117 24 4
5 130 3
120 136 2
60 40 1
157 125 4
56 47 1
97 28 1
64 105 3
135 145 2
145 189 2
169 37 2
190 29 3
87 194 4
80 43 2
76 121 2
66 189 1
5 6 1
81 159 2
78 31 4
56 33 1
25 83 2
143 79 1
186 184 2
164 138 4
117 184 2
115 188 2
86 3 2
151 197 2
6 19 4
121 4 1
3 154 4
113 131 4
105 114 1
18 132 2
44 6 4
173 136 1
54 106 4
100 126 3
131 166 1
48 140 1
80 136 3
5 19 1
184 196 2
58 68 1
164 26 2
68 25 1
102 3 1
104 124 1
76 198 4
89 121 4
171 58 3
45 91 1
14 168 2
11 192 1
132 168 2
6 118 4
6 103 3
58 143 2
32 53 4
17 174 1
47 178 2
148 1 1
60 120 2
150 83 3
134 109 3
81 143 3
58 106 1
125 14 4
154 38 2
144 130 3
67 42 4
120 38 3
71 123 4
111 192 2
9 28 2
179 13 2
71 82 2
98 111 4
139 78 2
162 34 2
90 199 4
98 178 2
107 151 2
13 182 3
146 114 4
97 8 1
59 179 2
164 32 4
159 38 4
178 111 3
132 188 4
58 101 3
111 64 2
34 147 3
143 163 3
10 150 3
64 132 2
14 82 4
191 66 1
40 75 3
5 31 3
129 82 1
52 170 3
39 9 1
95 129 3
18 118 4
94 163 4
98 199 3
61 13 3
120 126 4
126 172 2
39 162 2
6 172 4
199 15 3
142 48 3
103 61 3
63 58 2
109 170 1
137 37 4
13 195 1
185 125 4
81 66 4
186 11 3
12 180 1
195 33 4
4 146 2
129 176 1
48 56 4
47 120 4
69 139 3
176 109 2
72 67 2
8 81 2
88 159 4
113 10 3
84 39 1
149 41 2
94 191 1
120 112 1
188 183 2
157 2 1
180 16 3
152 78 2
113 137 2
147 65 2
145 48 2
85 121 2
84 141 2
141 193 3
101 72 2
39 55 1
182 16 2
12 73 2
59 159 1
21 185 2
69 189 3
114 20 3
22 177 3
30 182 3
39 77 2
5 197 1
101 132 3
122 67 2
147 123 2
137 130 3
74 170 3
81 57 2
140 71 3
33 77 4
77 155 2
122 191 1
160 101 3
33 115 2
58 98 4
46 180 3
158 136 2
198 194 3
23 178 3
154 50 4
69 89 1
61 170 3
92 77 4
75 22 4
72 195 1
16 123 2
33 35 3
54 174 3
66 127 3
32 52 1
92 187 1
18 138 2
127 123 4
73 138 2
115 131 1
150 30 3
