4975 200
0 163 4
163 54 2
54 189 6
163 89 7
189 18 1
189 178 3
18 109 4
54 127 6
54 126 2
189 21 1
127 130 9
178 14 7
89 40 1
178 87 6
0 69 3
69 66 9
87 161 4
127 101 8
161 185 7
18 155 8
87 91 4
163 20 4
54 104 3
20 38 3
101 98 2
185 168 5
163 124 8
101 176 9
155 114 4
18 86 3
168 117 9
54 26 8
91 17 6
86 88 3
189 152 3
114 75 2
18 29 3
91 157 1
54 148 6
189 164 4
117 195 1
0 175 6
114 34 8
14 80 9
21 115 3
148 119 5
38 53 4
185 43 4
152 110 7
14 112 1
88 128 6
152 46 9
178 74 7
21 196 6
21 42 1
115 192 9
66 187 4
54 143 9
69 31 5
18 133 9
75 107 4
87 149 8
178 76 1
163 100 9
89 4 6
46 8 2
17 150 2
89 71 5
8 47 2
196 108 8
42 22 8
20 116 7
117 90 7
100 172 7
157 131 2
161 72 3
131 68 1
76 49 9
172 62 3
43 10 3
114 147 6
114 9 3
26 41 4
69 7 2
49 134 2
91 77 5
115 180 9
164 146 4
192 138 1
46 58 9
100 28 3
187 51 4
14 79 4
26 52 8
178 94 8
98 97 4
18 85 4
90 37 3
38 78 3
26 139 6
161 1 9
109 186 9
77 154 1
139 145 7
88 60 2
124 105 4
4 83 1
89 48 1
40 12 3
128 35 1
88 173 9
109 142 5
155 24 8
185 159 3
139 81 3
34 151 8
196 156 4
42 141 9
116 27 6
192 123 4
77 82 2
14 6 2
152 132 7
104 92 4
14 30 6
28 25 2
12 181 9
31 103 3
21 99 7
22 44 6
51 194 2
109 45 2
54 13 7
22 135 4
69 15 4
49 59 4
181 50 6
52 191 2
40 179 2
98 63 8
180 122 6
80 64 8
109 184 5
163 160 1
132 193 5
62 166 8
139 39 6
7 190 7
103 33 2
52 158 8
99 174 6
163 67 7
179 171 6
143 177 6
114 55 7
150 170 7
149 93 8
193 125 6
37 11 9
147 198 4
75 118 6
80 162 5
189 144 3
171 61 9
162 2 7
53 16 9
6 19 6
12 106 4
145 167 8
194 188 8
53 65 3
164 169 2
72 32 1
162 199 7
135 111 9
32 5 3
127 121 2
181 182 2
5 73 8
83 102 8
146 183 1
73 153 5
154 140 6
111 57 2
103 129 7
121 120 9
126 3 9
