4975 200
0 97 8
97 82 8
97 60 1
82 95 6
0 179 7
60 163 3
60 159 8
97 24 1
24 58 4
163 149 6
58 48 8
95 72 4
163 173 2
163 172 6
58 123 6
159 41 2
172 193 4
163 153 9
60 8 5
97 74 4
8 99 7
60 31 5
24 15 3
41 174 9
15 187 6
149 61 9
24 16 3
15 63 9
187 112 7
97 28 3
187 87 4
172 59 9
58 122 2
99 198 8
123 101 8
149 151 4
48 121 7
8 180 9
172 29 2
101 1 8
198 68 5
68 98 8
28 166 4
29 170 5
58 161 4
121 184 7
161 160 9
16 186 5
122 110 9
112 54 7
54 171 2
161 118 7
153 165 9
165 86 4
86 126 4
16 188 6
54 62 7
122 12 9
12 192 4
72 128 1
165 19 4
151 39 7
41 55 9
29 52 6
59 114 1
68 34 3
68 70 6
160 136 1
62 117 2
174 145 1
74 109 3
184 49 4
166 64 1
184 194 9
128 164 2
41 134 2
122 137 2
48 148 7
188 65 3
39 158 9
87 73 4
98 3 5
134 45 8
172 178 5
98 91 5
24 42 5
166 168 8
110 190 8
24 80 2
97 35 4
52 147 1
60 53 6
164 4 6
187 199 5
52 89 1
148 169 4
12 113 9
149 150 6
98 7 5
72 37 3
15 132 7
161 156 6
65 108 9
63 46 1
174 162 7
134 85 4
3 155 3
194 124 8
0 25 8
87 111 3
180 185 1
180 66 4
85 104 6
72 47 4
159 84 2
168 43 6
126 197 9
165 18 3
52 125 2
7 40 8
121 57 3
194 10 7
112 11 9
171 157 7
45 67 3
125 142 8
178 77 8
165 106 1
132 189 3
174 88 4
162 93 1
4 5 8
89 92 9
64 119 6
119 177 1
113 94 5
74 44 8
72 79 6
40 107 2
37 131 5
142 140 5
179 105 5
190 76 9
166 9 6
164 96 7
35 102 1
43 152 3
10 6 2
99 138 4
110 51 1
29 33 1
170 23 1
136 130 4
63 38 8
89 22 2
149 17 5
7 103 1
197 100 6
9 83 8
114 146 2
10 129 2
171 30 2
184 139 9
53 13 9
41 2 3
156 195 9
72 26 6
52 90 5
3 182 3
33 71 1
46 135 7
163 36 5
161 143 4
62 133 1
189 75 4
149 141 9
5 81 6
1 191 5
162 127 6
76 196 8
166 115 1
163 56 8
93 116 5
52 181 8
38 176 3
160 78 3
63 69 2
188 50 2
159 32 7
32 175 4
128 144 8
58 14 7
123 167 2
29 120 1
159 183 2
44 154 7
69 20 6
128 21 3
31 27 2
161 61 4
40 180 2
65 18 1
5 65 2
80 3 3
171 14 4
169 79 1
42 138 3
22 21 3
124 5 3
72 157 4
38 185 3
32 137 2
174 158 4
93 20 3
6 185 4
14 187 3
66 54 3
149 128 1
113 176 1
180 175 2
149 46 1
31 115 2
89 54 1
31 149 1
15 184 1
159 141 1
180 127 2
35 183 2
19 96 1
34 156 4
170 126 2
135 188 1
132 159 2
0 149 1
82 84 3
120 156 2
141 113 3
29 147 4
133 29 3
115 124 3
8 90 3
177 61 2
35 62 1
149 81 1
197 114 3
0 151 4
48 87 1
46 185 2
0 2 4
87 10 3
16 134 3
83 20 4
119 175 1
191 63 4
198 63 2
106 54 3
171 111 2
196 191 4
16 182 4
57 166 3
163 152 4
108 156 4
192 11 3
197 69 4
192 91 1
8 3 4
167 196 1
4 23 3
186 137 1
170 113 4
21 72 2
174 76 4
41 113 1
172 159 4
69 135 2
71 99 4
36 33 1
97 140 1
63 107 2
170 83 2
94 38 2
132 165 3
130 179 2
63 49 1
94 104 4
65 48 1
109 15 2
166 13 1
199 186 1
129 169 2
22 142 3
128 145 3
125 121 3
130 81 3
165 166 2
7 19 2
177 24 1
70 193 4
59 124 1
