4975 200
0 139 8
0 115 2
0 40 8
40 121 8
40 169 3
169 58 9
121 90 7
115 101 2
101 122 2
121 86 1
101 129 7
169 147 7
115 118 6
0 63 2
40 4 1
101 16 6
90 13 7
101 20 9
40 183 3
147 199 3
90 21 9
63 108 3
108 140 9
115 137 4
21 32 5
122 166 3
183 18 5
101 134 5
140 23 9
20 148 4
148 14 7
101 184 8
108 160 9
101 44 3
184 105 2
184 65 8
16 198 7
4 123 1
58 9 7
160 133 8
198 26 8
134 6 2
139 81 1
123 187 8
9 189 1
184 125 5
81 56 5
148 93 2
86 186 6
169 50 1
58 168 3
133 72 1
72 152 1
152 167 7
168 97 1
183 128 6
123 12 6
6 37 9
18 57 6
198 98 7
128 138 6
118 85 4
133 49 2
168 170 3
37 109 8
166 112 3
152 17 6
166 28 1
57 59 8
183 192 5
148 176 9
98 143 5
21 94 5
105 103 7
72 60 7
134 95 8
170 153 6
6 62 8
109 10 2
90 2 6
168 42 7
103 71 8
65 35 8
140 45 1
2 102 5
49 46 1
170 178 2
122 89 4
13 78 1
105 194 9
16 114 1
13 75 7
183 149 3
95 154 5
85 100 1
78 83 9
2 180 8
50 175 3
98 54 1
90 52 8
12 68 8
139 8 4
16 29 4
149 1 9
160 66 4
63 188 7
54 61 9
129 51 9
152 38 4
184 36 1
83 197 8
98 159 8
143 92 7
140 155 6
122 27 9
134 96 6
46 64 8
140 79 4
60 163 3
134 144 5
12 171 7
38 31 6
64 172 6
138 162 8
51 69 9
62 82 1
192 106 8
103 30 6
78 24 5
60 117 6
109 80 2
125 185 3
62 150 5
66 15 6
178 47 3
101 107 6
107 77 6
69 119 7
12 142 7
197 53 6
115 22 3
144 130 4
30 124 2
183 120 7
72 165 3
114 182 7
37 39 2
124 132 3
129 67 5
42 141 5
78 173 3
124 126 4
62 127 2
18 76 2
101 91 5
21 174 4
187 7 7
197 131 2
149 190 6
150 99 7
186 164 3
49 145 7
35 179 3
23 5 6
20 146 3
179 87 1
86 84 4
30 191 6
90 177 6
65 181 9
78 195 9
68 136 4
87 116 8
5 156 9
164 43 4
165 110 8
2 70 1
98 135 1
132 48 7
180 33 1
54 157 4
63 55 1
100 151 3
83 113 6
137 41 3
187 73 1
195 19 4
162 158 2
56 111 2
50 74 8
2 34 3
43 193 2
188 161 3
191 11 6
165 104 3
71 88 7
178 25 6
76 3 1
150 196 2
149 137 1
129 185 3
103 67 3
