4975 200
0 37 8
0 92 4
0 48 6
0 31 6
48 104 2
92 83 8
31 116 9
92 157 7
48 14 6
0 174 6
14 60 8
116 131 4
14 166 8
31 96 1
131 94 5
83 30 4
96 85 8
157 137 6
166 158 1
0 128 8
30 36 2
104 81 1
94 64 7
37 68 2
96 32 2
131 186 5
64 152 5
174 6 8
64 38 7
0 191 5
31 124 9
174 78 2
38 65 3
64 169 3
152 129 1
32 50 6
38 21 5
94 142 9
152 177 3
37 55 8
50 121 5
186 72 9
158 39 2
104 40 4
124 139 3
60 145 8
166 8 6
129 34 2
104 120 8
128 187 7
129 19 8
121 63 4
187 4 7
128 151 2
92 15 3
83 107 7
83 188 4
124 54 7
78 9 3
65 97 8
116 88 5
83 26 9
36 171 3
85 7 6
72 41 4
21 10 9
14 173 3
8 13 2
169 23 5
39 175 8
96 89 3
129 164 7
131 156 9
50 111 4
164 155 3
166 102 1
175 199 2
30 181 3
152 80 3
169 123 6
36 57 2
10 143 5
124 58 9
8 197 2
54 144 2
107 98 1
116 138 8
23 109 4
128 150 7
177 161 2
48 106 6
83 148 7
138 101 4
171 73 6
68 29 7
166 46 1
137 165 2
6 93 5
63 61 6
143 86 7
46 69 1
101 114 8
114 84 6
109 126 3
138 105 8
68 119 9
38 189 9
106 122 4
138 193 1
86 179 2
32 51 9
104 44 3
109 110 1
93 1 8
188 117 1
31 20 5
85 95 2
94 47 9
46 172 3
137 49 7
144 27 3
95 118 5
116 18 5
36 125 2
0 90 7
123 43 8
83 159 2
15 183 2
13 182 1
84 160 9
179 2 5
49 62 2
107 71 7
55 42 5
69 140 9
164 146 8
14 149 2
26 141 8
8 67 6
0 77 4
83 170 8
57 162 3
107 100 1
62 28 2
36 70 6
104 103 4
169 190 8
80 194 8
149 133 5
165 163 7
145 184 1
39 168 6
133 176 1
19 16 4
150 76 3
68 115 1
40 74 5
179 153 6
175 192 7
86 17 6
64 127 7
39 35 3
146 45 3
6 87 1
158 180 2
150 5 7
65 135 6
76 91 5
184 108 3
160 53 9
168 147 3
61 75 7
70 56 3
171 112 7
116 132 1
194 82 9
149 66 8
100 113 1
123 22 1
137 52 3
81 79 4
103 178 8
127 134 9
180 195 5
104 99 6
168 33 5
180 154 8
97 136 2
163 59 9
54 130 2
145 25 2
33 185 3
169 12 4
32 3 3
5 24 2
189 11 7
108 198 6
4 167 8
125 196 8
175 73 1
142 87 3
33 112 4
135 44 1
159 10 3
48 189 1
69 91 3
116 65 1
113 104 3
119 26 2
181 90 1
104 156 3
81 154 4
68 196 3
127 166 1
112 118 1
81 7 4
154 44 4
133 96 4
69 63 4
0 178 1
77 9 4
156 139 2
61 152 4
199 195 3
17 195 4
96 105 4
74 143 3
172 52 3
167 91 2
106 9 4
76 70 3
45 58 1
63 173 2
173 182 4
40 36 1
99 91 4
164 3 3
154 134 1
195 19 4
149 9 3
33 64 1
149 124 3
17 173 4
79 5 4
22 108 4
72 60 1
96 110 4
64 23 4
97 194 4
52 154 4
30 135 1
146 101 4
52 72 4
116 11 4
16 143 3
129 90 4
87 180 3
131 168 2
178 23 2
115 104 4
117 36 1
98 76 4
180 6 4
20 58 1
97 183 2
184 187 2
22 118 3
138 34 4
22 164 4
26 49 3
195 138 4
16 194 3
133 84 4
189 168 2
64 93 3
164 195 4
149 16 3
75 196 2
113 50 3
169 186 2
147 142 1
177 132 2
161 98 1
170 15 2
22 192 4
90 130 4
103 15 4
25 119 1
113 74 2
184 33 1
47 64 2
90 36 2
166 149 4
135 48 2
85 38 4
180 81 4
11 187 2
138 172 4
175 106 4
22 74 4
92 74 4
160 13 1
30 66 1
144 114 1
20 77 1
181 154 4
181 1 2
0 133 3
142 62 1
5 68 4
18 115 3
99 155 1
50 182 3
118 49 2
12 162 4
103 124 1
49 138 1
32 107 4
17 57 3
75 70 3
46 165 1
68 90 2
169 166 2
120 116 3
24 90 1
123 80 3
188 87 4
73 43 4
125 41 4
121 170 3
50 78 3
72 101 3
177 176 1
23 38 2
49 86 1
45 33 3
105 58 4
84 57 3
156 9 2
43 145 3
49 89 1
139 13 4
75 127 1
22 166 1
64 185 4
130 176 1
184 8 1
115 22 2
83 163 4
101 31 4
150 125 1
48 101 2
4 181 2
87 48 1
123 165 4
31 130 4
196 198 2
32 88 1
56 126 3
140 70 2
185 184 4
190 15 2
52 110 4
71 123 2
135 22 1
150 36 4
46 90 3
106 139 3
160 145 2
31 34 2
185 134 3
95 0 3
184 199 3
35 157 2
155 125 1
142 113 4
106 109 4
118 137 2
169 174 4
131 56 2
79 41 1
109 10 1
141 193 3
161 20 1
19 1 3
70 71 3
6 69 2
31 66 1
121 10 4
76 192 3
91 55 3
15 176 1
162 192 2
135 55 3
32 137 2
51 63 1
104 199 3
4 148 4
47 15 4
25 56 3
53 15 3
99 17 4
133 92 1
102 24 1
134 64 2
133 64 4
81 41 1
81 133 3
16 181 4
188 98 1
163 178 1
40 97 3
121 117 3
48 188 2
117 58 3
112 123 2
140 194 4
178 151 3
179 94 4
81 114 1
62 80 3
155 150 2
194 188 4
186 115 4
2 45 1
150 69 2
54 57 3
18 199 3
60 64 4
44 9 2
149 25 1
47 120 3
103 119 3
115 111 4
86 192 4
191 61 1
82 168 1
125 103 1
44 161 2
85 9 2
16 191 2
151 14 1
148 177 3
48 168 2
118 3 3
176 155 4
23 72 4
39 154 1
116 127 2
141 112 1
43 34 1
104 138 1
41 179 3
80 125 4
136 76 4
192 125 1
79 181 4
92 16 3
198 93 4
69 42 4
145 90 2
151 153 3
115 152 4
64 153 1
45 62 2
69 171 1
65 191 1
193 3 4
57 98 3
131 74 4
132 0 1
96 92 3
74 172 3
27 116 4
163 129 1
72 96 1
2 51 3
