4975 200
0 45 4
0 104 4
45 37 9
37 96 4
45 111 8
37 168 3
96 31 2
0 148 8
31 124 3
111 181 8
96 34 5
96 75 6
0 59 8
168 3 4
104 195 7
34 140 7
140 57 6
181 20 2
34 66 6
195 113 1
59 123 1
113 44 5
124 18 6
20 38 1
0 198 2
3 143 2
113 144 4
66 175 4
113 146 5
37 83 4
38 9 2
124 84 4
34 79 3
66 6 9
198 4 8
57 100 2
144 72 7
181 46 7
123 145 8
124 190 6
96 152 2
198 42 4
181 167 7
143 92 9
79 164 5
83 33 7
181 69 5
44 89 9
72 128 9
100 11 9
44 112 8
46 82 4
42 30 8
181 40 9
40 180 7
11 186 6
38 132 5
92 110 3
18 174 5
148 61 3
180 73 6
92 16 6
57 47 4
104 10 4
44 131 3
131 138 5
124 185 5
16 155 6
6 55 8
145 70 8
190 23 5
0 150 6
96 176 1
20 191 5
148 122 5
195 108 5
44 65 1
185 106 9
104 63 7
111 1 2
55 21 4
185 17 8
146 162 3
46 192 3
37 43 2
167 101 6
195 68 6
66 19 6
34 51 5
162 166 4
104 134 1
84 130 4
55 158 6
42 178 7
17 125 8
123 173 8
148 193 2
150 5 4
166 136 7
4 169 5
180 39 7
34 74 9
122 98 9
18 52 3
124 141 8
11 115 7
173 25 5
31 189 8
37 49 4
16 102 2
73 116 3
124 62 9
52 177 4
110 27 1
65 99 7
148 28 7
38 197 4
180 86 3
180 48 9
173 154 5
104 12 5
178 60 9
146 103 1
128 94 3
158 199 9
148 14 5
0 77 5
110 194 1
180 8 7
6 15 6
94 119 4
25 156 2
28 88 3
9 35 4
169 142 4
112 159 5
3 118 9
180 127 2
44 187 6
176 188 1
108 97 8
82 171 1
23 50 9
143 22 4
167 53 5
88 7 4
25 182 7
132 105 4
138 41 7
152 76 7
62 87 7
185 157 8
146 81 9
96 26 7
113 161 6
168 114 2
174 160 9
98 165 8
131 13 8
146 67 5
84 153 9
57 54 4
45 109 8
125 93 9
30 126 2
40 151 2
6 80 9
13 133 7
