4975 200
0 184 4
0 58 7
58 49 7
0 48 7
49 155 1
0 85 7
155 69 2
85 90 8
85 141 2
69 134 3
0 44 9
184 35 5
90 109 2
134 126 8
155 13 7
48 173 6
184 125 4
69 186 6
58 62 4
109 104 9
184 103 2
125 140 7
173 130 6
186 107 3
107 3 8
155 1 8
0 111 9
0 124 2
130 136 7
111 167 4
136 105 7
85 121 2
134 24 3
3 28 2
167 175 3
35 119 7
49 188 2
188 75 1
90 154 3
103 189 9
167 40 1
90 122 9
121 199 4
35 180 8
184 60 2
126 100 1
107 46 7
125 170 8
119 56 6
188 113 3
35 95 8
189 30 3
173 181 2
140 110 2
48 70 2
90 187 6
121 80 6
134 158 4
154 145 7
49 149 1
173 102 6
155 22 1
158 97 4
69 23 1
104 98 4
80 89 2
181 151 7
89 66 1
107 160 3
110 51 9
167 106 8
56 76 7
95 129 6
119 84 4
119 45 9
187 132 7
189 78 6
130 19 3
23 59 4
70 39 9
35 61 4
110 65 8
22 72 6
61 47 5
124 9 1
22 81 4
102 37 4
95 144 3
186 33 8
126 192 4
33 194 7
66 83 7
130 148 2
140 163 2
189 38 8
83 4 9
194 159 7
140 67 6
3 165 3
165 150 9
72 196 9
103 94 2
98 190 7
37 179 3
67 164 6
196 57 6
95 43 8
75 161 6
38 7 4
110 178 6
144 142 4
186 27 3
84 71 5
28 68 4
57 195 6
165 133 6
61 116 7
111 156 4
100 191 8
7 11 4
94 74 2
58 91 2
56 108 7
91 63 6
94 115 8
186 99 7
28 157 7
110 146 1
72 176 6
95 101 5
60 77 6
68 82 4
144 198 5
110 137 9
11 138 8
196 41 3
83 6 2
68 118 4
45 153 8
80 50 3
51 52 4
98 131 9
47 171 6
39 88 7
131 174 8
66 127 5
38 193 6
145 96 6
187 197 9
88 20 5
136 79 7
45 53 8
77 36 1
6 93 1
9 17 2
134 114 3
19 120 5
58 32 6
115 185 2
140 2 3
116 5 5
137 162 9
81 139 3
43 21 5
150 169 3
41 42 5
113 15 6
36 16 5
6 87 3
50 123 4
45 55 3
37 128 8
102 166 8
17 92 1
13 12 7
92 29 9
42 64 6
9 117 5
19 112 5
167 152 8
164 147 3
37 26 9
199 177 3
39 73 5
1 34 8
132 183 4
74 172 9
102 54 9
186 31 4
176 135 5
190 8 3
79 143 5
197 86 1
26 25 2
52 182 2
108 18 3
103 10 1
60 168 9
13 14 8
190 159 2
95 195 4
140 117 1
19 184 4
138 187 4
192 35 3
114 125 3
45 50 1
104 133 2
58 17 3
185 124 1
121 106 3
196 182 2
6 35 1
38 110 1
106 164 4
174 84 2
152 149 1
111 61 1
15 176 3
135 25 4
141 120 4
67 79 3
78 151 4
137 165 2
124 38 4
121 194 4
19 99 2
89 171 3
159 171 4
1 80 3
149 90 1
33 72 2
182 110 4
30 96 1
191 157 2
98 25 3
14 47 1
107 194 4
68 45 3
88 121 3
80 117 3
192 100 3
150 54 4
160 138 3
181 169 4
47 131 3
123 113 1
144 193 2
171 44 2
32 16 1
151 72 1
155 21 3
155 32 1
196 35 4
125 132 2
69 52 4
143 165 3
52 197 3
117 147 2
141 163 1
13 76 2
46 188 3
69 72 2
20 24 1
116 56 1
63 50 3
56 32 2
197 26 4
42 184 4
95 69 2
177 180 2
110 5 4
143 62 3
24 112 1
45 115 4
20 74 1
176 84 4
190 148 3
153 100 3
121 166 1
54 183 1
185 70 1
3 34 2
134 90 4
66 180 1
177 139 3
12 121 1
139 196 4
18 40 1
158 140 2
98 93 2
163 109 2
52 175 1
158 132 1
61 70 2
125 70 3
112 117 3
31 61 1
178 3 1
45 141 4
82 168 3
133 102 1
32 86 2
95 107 1
60 140 2
96 125 1
130 195 1
99 148 1
133 118 3
25 67 1
2 5 4
79 52 1
144 128 4
108 184 2
54 136 1
79 114 3
195 173 3
36 38 4
165 124 2
55 47 4
192 56 4
77 177 1
86 97 3
149 15 4
126 187 3
140 97 2
145 189 1
72 64 3
103 182 4
183 111 4
162 106 3
170 100 3
51 62 2
143 105 4
172 82 3
66 61 2
86 139 2
30 193 1
168 72 2
130 7 2
138 176 4
156 136 1
58 148 2
142 136 2
92 34 4
122 36 3
180 176 4
147 5 1
58 174 3
175 37 1
2 37 1
81 128 1
10 84 4
82 35 1
47 16 3
185 137 4
102 22 4
150 90 1
179 138 1
167 159 2
123 63 4
24 22 2
129 135 2
16 67 1
106 137 1
79 86 1
8 65 4
79 183 2
75 22 2
152 127 3
31 76 4
73 182 1
14 190 4
33 190 3
140 169 2
175 98 4
198 43 1
109 70 3
80 20 3
28 130 3
167 116 1
175 182 2
96 93 3
142 172 1
62 164 2
128 91 2
116 86 4
151 61 4
44 74 3
138 29 4
127 185 4
105 172 2
155 114 3
143 12 3
63 112 4
197 178 2
169 119 4
133 181 3
105 40 3
106 88 1
181 80 1
190 85 4
12 48 1
113 57 2
123 76 3
93 33 2
68 139 3
126 77 3
145 55 2
26 104 4
57 150 1
177 188 4
38 156 4
118 35 4
134 156 3
151 55 1
95 133 1
165 61 4
124 171 2
13 146 4
47 124 4
55 79 3
54 85 1
80 137 3
88 188 1
126 155 2
136 36 1
99 14 2
81 87 1
122 199 3
174 65 3
175 149 4
86 106 4
95 93 2
191 13 2
161 159 4
128 95 1
156 39 1
70 192 4
85 170 4
100 189 2
179 196 1
6 84 1
117 17 3
112 49 4
41 100 3
66 179 2
180 171 3
96 36 3
35 147 4
21 112 4
154 150 1
44 98 1
32 88 3
24 16 2
76 181 2
180 174 2
72 6 4
133 93 1
37 36 2
136 40 3
186 145 4
23 79 3
88 153 4
96 176 4
22 146 3
184 89 2
184 102 2
31 82 1
119 198 1
54 55 2
35 23 1
95 80 2
154 78 1
155 79 1
15 90 2
173 83 4
7 68 2
142 140 4
129 115 4
198 182 1
108 0 4
40 77 1
115 9 1
192 99 1
186 88 2
83 177 3
169 41 1
189 122 4
71 183 1
139 11 2
166 114 1
82 69 1
7 143 3
118 195 4
131 95 3
156 140 2
2 108 4
192 10 2
34 65 2
163 124 4
65 68 4
187 100 1
110 9 4
78 13 3
121 19 3
156 183 1
82 65 1
145 46 4
180 24 2
174 171 2
113 11 1
107 40 2
140 73 3
11 22 2
35 48 4
3 123 1
184 172 4
51 44 2
117 129 3
113 16 1
89 27 1
28 43 3
66 56 1
145 24 4
155 165 3
24 120 2
181 3 1
144 168 3
137 138 3
153 29 4
133 190 1
194 19 1
105 148 1
1 22 2
71 96 1
40 2 3
125 171 2
168 187 2
129 16 1
169 65 1
118 176 1
53 127 3
180 92 1
138 71 3
104 146 2
188 68 4
75 79 2
85 24 3
64 144 4
154 33 3
128 12 1
58 160 1
19 181 4
171 110 1
193 176 4
141 9 1
31 45 2
163 189 1
6 159 4
69 167 2
174 81 4
24 193 1
36 113 3
134 145 2
80 45 1
141 135 1
39 139 4
144 135 1
180 18 3
171 186 2
32 171 4
138 6 3
12 118 3
28 198 1
114 100 2
66 191 4
13 163 3
156 149 4
58 129 2
195 150 3
140 70 2
108 195 2
171 58 1
113 177 1
130 0 3
9 198 4
81 56 2
126 63 4
61 189 2
19 22 1
7 84 4
144 60 1
179 109 1
168 46 2
71 33 4
75 60 4
133 162 1
138 96 2
173 16 4
119 180 3
124 135 3
23 194 2
127 35 3
17 79 1
139 108 4
14 146 4
100 81 4
150 86 1
