4975 200
0 19 7
19 181 8
181 134 4
0 106 8
19 79 8
181 155 8
19 168 2
106 34 9
168 191 7
155 57 2
134 18 2
134 76 9
57 16 4
16 142 3
191 88 2
168 129 8
106 33 8
142 41 7
41 9 6
34 10 6
129 62 3
106 127 1
88 77 5
16 158 4
18 75 5
134 94 6
41 28 1
28 113 4
41 178 2
106 148 5
77 185 3
88 40 5
41 95 9
191 93 8
33 188 1
158 133 1
181 151 5
62 135 1
34 22 1
181 196 2
88 85 3
28 175 7
106 170 9
134 156 6
0 173 3
168 12 2
34 42 1
88 121 1
18 72 1
135 27 5
33 51 1
9 197 4
155 125 9
178 176 5
12 38 6
173 154 9
51 139 8
135 120 8
42 26 6
106 112 5
173 13 7
113 71 1
57 144 7
176 163 5
93 45 6
76 78 5
77 174 1
71 86 3
28 131 8
178 11 3
125 110 9
135 147 9
174 59 5
176 172 6
106 96 6
77 145 5
51 152 1
170 7 6
156 39 3
125 159 9
159 89 6
151 164 2
196 70 1
40 83 6
94 179 2
40 20 5
121 49 7
39 80 5
131 8 2
39 126 2
113 14 6
155 53 8
20 149 2
49 73 3
139 187 3
133 195 8
70 161 2
96 194 7
18 30 2
148 162 1
89 101 2
113 138 5
134 15 9
120 118 7
158 99 3
148 69 4
40 56 4
39 107 5
45 117 4
16 136 9
142 6 1
40 66 7
113 55 2
56 116 7
172 98 1
22 65 5
75 63 6
172 114 1
163 31 1
0 109 7
159 61 7
95 140 5
106 189 4
41 97 9
154 165 3
181 29 6
79 67 9
51 104 3
28 3 2
154 87 3
126 169 8
53 36 1
3 166 4
131 128 4
9 137 5
136 146 9
116 21 3
69 124 5
11 46 3
179 90 3
79 23 7
83 183 9
90 60 8
151 132 9
29 35 8
158 103 2
109 52 8
103 43 3
164 150 4
179 119 8
128 167 9
26 122 3
89 68 5
69 190 4
114 17 4
101 177 8
179 25 2
196 1 9
117 92 3
1 199 4
87 37 8
112 186 1
65 44 9
165 32 1
68 82 3
128 58 8
72 91 7
8 130 3
196 64 8
19 160 1
69 123 8
159 100 9
179 153 8
93 84 6
28 111 7
120 102 5
72 50 6
150 105 2
130 198 6
8 4 1
181 54 9
57 141 2
148 74 9
146 184 7
141 143 8
97 24 8
117 5 2
121 47 7
82 171 4
61 192 7
27 108 8
7 157 9
144 193 1
52 81 8
155 48 3
89 115 3
157 180 2
63 2 1
22 182 5
105 25 2
180 74 2
87 105 4
197 135 4
147 114 3
46 94 4
172 188 1
8 183 3
76 0 2
90 26 2
26 113 4
36 55 4
128 55 1
132 49 3
66 99 1
13 48 1
124 98 4
186 83 2
20 38 4
37 44 2
9 32 3
19 57 4
55 179 2
117 74 1
40 70 2
113 171 1
185 0 1
20 108 1
108 156 2
20 106 2
54 131 4
189 176 2
184 190 1
180 93 3
28 152 4
29 109 3
150 10 3
164 78 2
186 22 3
170 125 1
194 189 2
38 37 4
152 18 3
29 143 3
192 165 4
93 100 4
56 53 1
111 39 4
17 89 2
114 180 4
131 161 2
100 158 2
6 122 2
103 154 1
50 151 3
161 144 2
59 154 2
108 65 2
136 198 1
195 5 3
129 195 1
80 193 1
20 111 1
36 129 2
124 19 4
137 69 3
72 75 2
192 53 2
97 72 2
196 10 1
86 108 1
153 187 3
61 99 3
120 12 1
198 37 2
76 142 1
125 96 1
68 127 2
100 191 3
149 165 3
87 40 2
149 89 2
42 135 4
70 124 1
147 155 1
18 168 3
137 173 4
162 179 4
28 66 3
132 93 1
148 172 4
198 192 2
115 34 1
187 161 2
116 29 4
94 124 2
151 149 4
178 190 3
12 64 2
154 64 1
64 30 1
135 136 2
68 63 2
153 14 1
31 58 2
27 123 3
34 137 4
177 83 1
184 109 1
87 179 2
107 27 2
150 48 4
147 159 1
124 60 2
53 182 1
74 105 4
112 167 4
151 193 2
12 122 3
133 99 1
199 178 1
41 82 3
40 39 3
84 152 4
127 170 3
88 19 4
50 111 4
62 130 4
23 128 3
85 99 4
128 197 4
67 59 1
105 101 4
113 167 1
198 52 4
196 175 3
117 57 4
68 168 4
36 108 2
140 113 2
11 170 1
8 5 2
56 154 1
91 2 1
111 124 2
103 39 4
98 77 3
187 36 1
96 171 1
32 151 3
55 97 3
172 103 3
13 189 4
91 36 4
36 131 3
55 109 1
141 170 3
73 120 2
130 145 4
161 162 1
152 23 1
194 64 4
76 71 3
76 1 3
14 61 1
28 169 3
173 54 3
182 83 3
67 141 4
69 85 1
168 107 2
102 114 2
173 114 3
81 15 3
94 82 2
87 125 4
109 26 4
126 152 2
42 185 2
193 142 1
145 78 4
35 191 2
137 19 4
81 128 3
133 115 1
46 134 3
74 111 3
50 119 4
155 47 2
32 182 1
76 121 1
149 190 2
17 31 2
89 11 1
95 22 3
39 143 4
178 122 1
158 192 4
78 48 4
77 92 4
171 148 1
66 16 1
73 151 1
76 178 4
138 123 2
69 87 1
12 112 3
131 40 3
9 91 4
21 30 1
98 80 1
86 190 2
138 71 2
2 68 3
50 1 2
34 101 3
196 65 2
182 148 2
171 107 1
76 59 3
63 199 1
195 82 1
66 157 2
117 95 1
104 172 4
152 199 4
117 91 1
43 20 3
116 30 3
6 12 1
21 143 1
134 112 3
11 168 1
108 128 1
36 194 1
116 174 4
25 102 1
139 40 3
137 125 4
69 192 4
162 191 2
162 76 2
74 45 4
126 177 4
137 130 1
121 105 4
71 58 2
149 4 1
58 41 4
39 91 1
58 37 4
190 84 4
178 94 4
183 61 2
181 169 1
108 57 2
185 48 1
31 170 3
10 41 3
147 181 3
192 13 4
80 183 2
184 147 2
132 63 1
176 20 2
132 90 1
142 177 2
2 87 2
65 155 2
179 99 4
199 105 2
24 187 4
65 149 1
165 133 3
192 151 1
153 5 4
169 68 1
153 122 1
134 194 2
116 189 1
5 92 4
153 23 3
106 196 4
31 165 3
70 89 1
138 80 2
64 133 3
113 23 1
181 160 2
173 107 3
120 22 2
124 134 3
177 38 3
60 158 4
75 12 3
63 120 2
172 9 3
159 76 1
108 59 3
172 65 3
104 183 4
35 64 1
81 40 4
53 188 2
136 149 3
147 11 3
63 105 1
173 42 4
141 58 4
183 33 3
112 21 3
54 187 3
121 80 4
0 90 3
13 49 2
98 189 1
33 34 4
152 12 3
102 101 4
169 150 4
24 44 4
23 197 2
161 68 3
184 127 1
3 12 1
195 77 2
110 19 1
87 5 1
159 106 3
106 177 3
172 130 1
110 75 4
81 143 1
47 92 1
162 177 2
44 92 1
190 45 4
108 131 1
165 2 4
68 199 2
179 137 3
20 18 4
27 199 3
26 191 1
98 162 3
11 91 1
9 115 4
12 148 2
159 182 1
113 143 2
170 143 3
86 166 2
183 20 4
122 198 1
152 27 2
104 167 2
75 31 4
105 120 1
89 60 1
188 161 2
165 136 4
179 15 4
65 131 4
67 109 1
101 167 4
75 10 3
167 65 3
168 57 3
20 89 2
175 184 3
44 7 2
148 120 4
31 151 4
32 146 3
148 65 3
71 172 2
21 182 1
112 197 2
180 158 3
42 161 1
123 136 1
117 56 2
135 109 2
15 172 3
140 88 2
174 138 4
97 3 3
50 169 2
146 159 1
104 67 1
105 90 4
4 95 2
161 110 1
21 73 3
81 164 2
147 157 1
54 199 2
190 130 1
192 67 3
109 66 2
169 166 3
138 198 1
29 49 2
142 101 2
4 123 3
134 154 2
194 95 3
51 22 2
75 40 1
140 40 4
136 85 1
17 142 4
86 109 2
119 11 3
184 124 3
8 105 3
