4975 200
0 10 1
0 88 5
88 51 3
10 16 4
51 121 7
10 42 4
88 52 5
88 196 8
88 30 9
52 182 3
52 146 5
10 36 4
10 50 7
196 187 9
50 38 9
38 22 2
22 138 2
146 163 3
42 61 5
0 66 7
30 128 5
50 26 1
16 199 4
187 157 8
10 171 8
66 54 8
66 118 3
61 184 1
50 76 8
10 117 9
66 6 2
187 179 5
36 81 3
163 153 2
76 97 2
54 149 2
182 12 7
36 156 9
42 170 4
157 183 7
187 150 3
199 158 6
76 127 5
157 96 4
117 112 2
157 107 2
199 71 9
127 68 4
61 87 5
71 154 1
26 174 9
174 44 1
187 17 1
50 134 2
76 115 5
0 4 2
68 73 8
88 8 9
0 3 4
66 39 1
163 11 1
3 191 8
138 152 4
182 48 3
0 161 3
187 80 7
87 198 4
198 193 1
81 101 9
101 32 5
0 29 7
10 120 8
127 116 5
179 165 6
115 24 8
26 173 3
39 175 7
184 15 4
16 49 3
32 144 4
187 75 5
39 40 5
11 79 9
81 108 5
32 78 2
6 2 3
38 110 1
198 142 2
38 82 9
170 106 5
24 59 7
81 122 2
79 195 4
107 131 1
191 31 5
6 123 9
187 86 7
106 85 4
76 119 7
193 103 4
199 98 2
82 89 1
11 69 7
170 111 1
154 178 2
51 37 2
128 133 5
108 43 4
183 83 9
101 143 3
116 67 3
8 124 1
116 25 4
131 126 5
36 19 8
143 95 2
80 194 8
110 164 5
199 45 6
4 93 1
128 20 1
111 94 2
164 56 8
66 77 5
68 84 6
25 47 6
150 74 6
111 155 7
19 159 8
101 60 3
93 35 6
164 147 1
98 62 6
8 109 1
25 63 8
155 70 4
153 137 6
44 28 8
43 188 3
165 105 9
121 33 9
80 135 7
152 148 5
49 102 6
98 190 5
123 168 8
164 18 4
20 65 7
51 91 5
171 9 6
40 113 7
33 57 4
31 176 5
33 53 2
66 92 9
115 90 5
38 136 6
47 100 2
80 141 9
10 189 2
78 114 7
6 186 5
193 5 3
108 151 6
105 21 4
54 181 6
25 177 2
43 145 6
107 46 1
195 172 8
170 162 5
65 160 8
188 72 8
87 167 7
184 129 8
76 130 1
82 14 6
157 7 3
115 192 6
81 139 2
65 197 3
44 99 8
141 13 2
7 55 6
121 23 5
158 41 7
30 185 4
73 1 4
93 132 1
100 64 8
36 125 9
137 166 1
24 180 2
192 34 9
60 27 3
176 169 8
99 104 8
162 58 7
51 140 5
57 75 3
88 24 1
33 160 4
15 195 3
198 145 4
130 164 4
55 95 3
193 119 3
123 17 3
80 120 1
26 150 1
14 5 1
112 54 2
58 108 2
97 81 4
87 12 4
75 188 2
125 51 1
145 175 3
109 27 2
183 152 1
10 44 2
63 186 1
4 11 2
75 129 4
13 17 1
117 152 3
139 187 3
14 165 2
64 49 2
180 72 2
41 89 1
77 65 3
13 86 4
4 199 1
158 55 2
97 193 4
170 4 3
67 95 3
86 173 3
48 132 2
40 132 1
175 64 1
93 0 4
147 155 4
26 75 4
159 55 4
23 29 1
166 52 2
104 72 2
103 188 3
10 190 2
191 161 3
143 108 1
99 75 3
159 17 1
116 197 3
152 172 4
183 92 2
3 96 2
52 116 3
30 78 2
114 37 2
25 95 4
4 178 4
56 5 4
125 98 2
103 118 2
124 70 4
22 123 4
6 32 3
91 142 4
86 139 2
128 185 1
199 125 4
48 67 4
177 62 2
3 154 2
21 88 1
11 74 3
170 164 4
162 79 1
132 184 1
109 182 4
92 110 1
17 141 4
130 131 1
92 36 1
35 125 4
16 14 3
156 74 1
150 140 3
190 66 4
159 139 2
3 127 3
197 61 1
57 54 2
31 150 2
24 122 2
50 198 3
9 102 1
144 46 2
27 65 4
144 73 2
164 126 2
10 111 4
120 84 2
111 104 2
19 169 2
61 140 3
164 175 1
163 128 3
28 159 2
161 58 4
128 129 3
166 126 3
161 95 3
73 37 1
0 196 1
102 62 3
112 154 2
130 25 4
133 144 2
161 93 1
85 156 3
176 122 1
83 91 2
105 177 1
130 186 2
109 102 3
60 165 3
98 144 3
155 12 3
7 32 3
12 164 3
106 39 1
140 181 4
177 13 1
1 149 3
184 94 3
33 169 2
11 34 1
191 125 4
30 66 4
41 11 2
182 175 4
122 25 3
63 130 3
90 170 4
51 158 1
104 108 4
82 8 1
125 128 1
51 38 3
196 52 1
173 124 3
97 95 2
68 114 2
153 110 4
137 161 4
193 62 4
29 109 3
105 194 3
65 185 1
176 29 1
154 134 3
167 42 2
184 90 2
93 127 1
