4975 200
0 7 2
7 58 6
0 69 8
0 20 8
69 63 8
20 139 6
0 190 4
69 41 1
7 95 3
7 121 7
58 116 7
190 184 4
184 127 5
7 26 9
139 110 5
63 143 3
184 169 6
58 160 7
116 125 9
160 4 3
0 100 5
26 70 2
7 142 3
58 66 6
4 80 3
184 28 8
80 138 6
127 136 9
66 60 2
100 185 9
66 18 8
80 111 2
58 30 5
70 88 7
184 83 4
142 44 4
100 89 8
80 174 8
160 59 3
138 177 2
138 75 5
100 52 8
125 42 6
30 33 7
41 182 4
26 14 8
177 115 4
60 157 5
75 197 9
30 67 2
42 130 4
52 148 1
44 84 3
60 149 6
7 164 5
58 39 5
100 114 1
66 101 9
26 11 6
111 76 6
121 8 2
4 144 8
157 71 8
71 15 5
115 119 7
59 65 6
139 181 4
84 6 4
181 191 5
70 145 3
89 168 9
20 188 5
188 194 2
39 173 8
63 61 5
14 25 8
130 134 5
58 1 6
130 54 6
164 170 6
15 64 5
26 31 1
130 183 2
88 10 5
138 153 3
95 27 6
183 13 7
58 53 1
142 45 6
53 68 9
60 162 1
190 122 3
101 16 5
13 96 3
6 56 7
30 118 3
96 195 7
16 155 5
71 79 3
76 129 8
119 192 7
59 193 1
194 187 9
110 92 5
63 109 1
60 49 5
79 159 3
79 36 8
30 165 5
92 117 2
195 132 2
1 112 2
0 180 5
194 29 5
66 91 3
127 3 9
36 94 3
192 154 2
71 113 8
170 123 1
58 82 6
96 150 4
143 40 7
159 120 7
123 103 6
193 97 4
188 93 9
197 99 5
4 176 1
130 37 1
18 128 2
44 47 7
0 140 6
162 198 1
40 156 7
109 12 4
144 85 5
153 106 4
18 152 6
139 17 4
15 135 2
169 21 3
120 175 3
145 108 9
156 98 1
52 23 7
59 147 7
111 74 2
111 87 6
54 178 6
139 102 4
76 78 7
44 105 1
192 151 4
79 24 4
132 62 5
101 163 4
61 196 3
4 73 6
78 77 2
4 72 5
23 9 7
160 51 5
177 57 6
0 2 5
39 161 8
53 86 1
7 133 5
190 131 7
64 141 7
7 104 5
170 35 2
54 146 9
136 179 1
45 107 7
91 189 5
3 38 5
93 158 3
71 43 2
101 186 5
44 166 6
45 90 9
15 5 4
194 55 9
118 126 7
160 199 6
181 50 4
98 48 7
13 172 8
1 124 6
78 22 4
163 32 9
71 19 1
56 137 1
159 167 1
11 34 8
112 81 8
180 171 2
196 46 5
18 54 3
34 151 2
35 133 1
149 11 3
128 85 1
163 15 3
197 6 1
23 56 3
34 67 3
67 121 1
72 175 1
46 33 3
184 54 2
26 86 4
163 109 1
185 155 4
107 70 2
15 141 4
10 125 3
133 101 3
178 183 4
159 49 1
158 18 3
54 167 2
88 150 1
111 195 3
114 66 2
133 19 4
158 197 1
198 163 2
95 172 4
106 118 3
93 124 3
62 8 3
190 94 4
51 67 4
73 150 4
184 17 2
30 186 4
66 31 2
124 9 3
173 89 3
169 185 1
171 97 2
32 52 2
166 184 4
0 97 2
45 161 1
194 65 2
162 161 3
171 82 4
0 150 3
51 62 4
181 20 4
26 118 4
41 65 1
56 114 1
153 3 4
120 68 4
78 83 4
120 36 1
120 154 4
91 38 4
195 184 3
148 102 2
197 2 1
173 196 3
166 130 4
60 196 3
108 102 3
156 71 1
158 141 3
54 47 4
114 57 4
5 2 4
95 161 3
119 59 2
16 42 3
196 87 4
25 60 2
15 170 2
164 110 4
54 73 1
10 13 2
12 166 1
84 189 1
162 90 2
116 99 2
120 28 3
57 88 2
5 192 2
152 154 4
27 99 4
146 69 2
130 5 2
42 177 4
19 69 2
13 16 4
28 15 4
40 181 2
116 162 1
124 150 3
165 74 3
52 172 3
10 36 3
135 108 4
174 38 3
71 170 2
135 111 3
78 80 4
99 186 2
13 101 4
98 146 1
120 30 1
47 64 1
74 120 2
40 83 2
116 47 3
58 131 2
139 9 1
23 168 2
16 82 2
44 120 2
106 128 3
42 86 2
67 117 1
95 192 3
104 180 4
26 43 1
116 86 3
29 155 4
6 142 4
46 167 2
59 169 3
106 39 3
2 133 4
164 24 1
127 179 2
158 94 2
189 134 1
101 15 4
172 49 2
19 81 4
38 10 1
38 60 2
58 159 1
113 195 2
94 162 2
100 192 4
92 123 1
21 53 3
154 21 2
86 7 4
118 25 4
46 140 2
167 117 1
150 3 2
85 26 2
78 70 4
79 8 1
71 108 1
114 197 1
129 167 3
167 119 2
95 28 4
135 195 4
143 89 2
81 0 2
52 94 4
1 32 4
36 59 2
81 70 2
136 121 1
166 68 2
158 188 4
113 149 2
60 127 3
12 142 2
132 0 2
10 145 4
190 159 3
47 144 4
96 161 1
147 166 2
61 195 1
52 147 1
145 49 3
105 160 4
16 47 2
190 116 4
168 153 3
150 84 3
71 172 4
114 0 4
104 36 2
110 36 2
162 158 1
110 175 3
114 142 4
172 178 4
143 141 2
30 125 4
158 83 3
132 104 4
167 52 2
117 98 4
22 79 4
136 161 4
65 109 3
3 14 4
139 92 4
32 143 1
128 179 3
3 178 2
122 13 4
60 115 3
94 35 3
123 10 4
58 190 1
162 143 2
170 64 2
106 130 3
125 59 2
53 139 1
88 143 1
16 94 2
123 85 2
94 181 4
84 166 2
81 169 1
98 64 1
125 183 1
176 9 2
124 97 2
74 178 1
152 0 1
75 66 4
19 105 2
126 164 1
53 150 3
45 30 4
19 117 3
123 184 4
39 60 2
125 76 2
159 143 1
70 89 4
177 48 2
30 121 3
89 79 2
38 72 3
175 199 2
112 9 3
22 61 1
164 34 1
3 156 1
168 24 3
37 50 1
199 7 1
77 180 1
30 40 2
3 9 1
180 40 2
65 18 3
5 142 2
80 3 3
144 171 4
4 169 1
26 97 3
114 68 1
133 125 3
187 31 1
165 38 1
110 103 3
174 158 4
196 102 4
186 14 4
187 55 3
149 128 1
113 23 1
175 162 1
61 191 3
89 47 1
108 31 2
16 167 4
184 35 2
141 14 3
180 136 2
35 183 2
19 96 1
51 172 4
66 135 4
46 100 2
68 0 2
167 82 3
120 156 2
141 113 3
29 84 4
29 190 2
124 95 2
97 8 3
177 61 4
181 13 2
34 69 1
114 182 2
0 14 1
87 56 4
104 185 3
2 182 4
87 97 1
177 147 2
154 9 1
45 105 2
26 198 4
106 2 4
90 93 4
191 136 4
182 189 2
166 117 4
163 18 1
81 108 4
188 104 3
11 100 2
53 192 1
8 3 4
167 98 1
4 30 4
137 22 4
104 173 1
124 75 2
53 11 4
75 190 1
160 18 4
35 141 2
186 72 4
36 60 4
140 90 3
107 127 3
170 115 2
94 38 2
132 165 3
37 63 1
66 40 3
65 105 2
15 45 4
12 199 2
32 36 2
22 135 2
17 156 3
125 121 1
97 130 3
44 81 1
98 16 4
91 86 1
84 77 1
24 82 3
70 183 1
49 186 1
136 24 3
173 2 2
13 76 2
0 58 4
198 65 3
27 16 4
45 169 4
166 123 3
14 20 1
57 122 2
157 28 4
152 71 3
154 191 4
141 3 4
73 185 2
122 33 1
170 90 3
126 166 2
127 93 3
51 97 4
137 143 2
3 195 3
16 6 2
94 15 2
61 111 4
180 177 3
193 51 2
172 86 4
98 174 4
64 199 2
161 119 2
138 53 4
47 73 1
106 80 4
3 97 4
5 153 4
72 180 3
177 23 1
162 199 3
141 155 4
23 34 2
164 188 4
21 123 4
47 134 1
1 177 2
9 45 2
22 63 1
116 14 3
114 29 1
69 17 2
64 13 2
28 146 4
120 186 4
72 49 1
65 49 1
6 159 1
130 77 1
174 42 2
111 117 4
135 181 4
147 146 3
136 134 2
58 117 4
178 85 3
44 153 3
10 178 2
10 166 1
21 161 2
105 82 4
194 63 2
89 9 4
173 150 4
172 9 3
81 15 1
49 7 1
161 108 1
184 188 2
64 111 3
16 71 4
57 38 3
140 6 4
22 55 3
40 14 3
127 164 3
28 32 1
144 160 1
44 114 1
153 127 3
156 119 4
96 88 3
198 142 1
50 103 3
21 4 4
130 117 1
7 90 2
32 90 4
64 63 2
109 32 2
44 199 2
137 132 4
137 13 3
179 113 3
107 179 4
40 72 3
15 169 3
165 90 4
128 194 3
182 10 4
63 16 4
185 101 4
39 171 4
150 87 4
148 187 1
174 97 2
1 119 4
73 40 4
168 151 1
8 152 1
166 53 4
61 5 3
182 102 2
6 26 2
25 16 2
89 63 1
122 164 1
61 55 4
100 20 1
91 7 3
61 116 3
183 113 1
85 89 2
62 179 1
77 169 1
1 180 3
27 6 1
119 67 2
26 77 3
19 119 2
170 28 1
7 178 3
24 54 1
73 151 2
23 95 3
30 126 1
48 85 4
68 50 2
169 128 4
18 103 2
100 34 4
40 20 3
118 79 1
31 87 4
105 137 1
48 143 1
172 166 3
173 70 3
8 76 3
90 57 2
125 126 3
138 59 1
127 53 2
176 120 2
104 60 2
28 74 1
104 21 3
110 44 2
62 21 2
119 13 4
131 115 3
42 104 4
117 77 3
26 152 1
125 18 2
2 20 2
117 133 3
47 155 2
53 13 1
42 150 2
49 153 2
169 166 1
36 185 1
62 33 2
174 192 1
134 56 2
96 144 1
51 6 1
132 14 4
106 25 1
100 65 1
27 40 4
48 50 2
174 49 1
71 25 1
83 100 4
146 70 1
25 149 3
176 61 1
131 128 3
192 63 4
177 149 3
77 111 2
117 96 3
