4975 200
0 119 8
119 4 3
119 60 2
119 127 1
4 198 7
198 83 8
60 71 5
71 183 6
119 154 7
119 13 8
154 69 2
69 97 6
71 35 6
60 91 2
198 165 2
4 53 6
183 108 3
83 72 5
165 172 6
60 125 3
97 113 3
60 166 7
165 187 3
91 149 2
71 146 5
60 98 6
187 136 8
165 36 3
13 21 2
108 90 1
166 153 2
125 147 1
83 151 5
72 29 6
53 75 8
127 128 2
136 167 9
125 196 6
75 122 1
36 157 3
154 161 2
21 100 9
75 68 1
127 175 7
183 27 5
153 104 8
21 59 8
125 16 6
125 102 1
167 143 5
36 186 8
166 48 6
29 66 4
90 55 9
157 47 8
66 194 5
91 81 3
154 10 9
13 44 2
97 41 9
53 177 6
97 144 9
157 40 8
147 31 7
91 58 9
58 160 1
66 135 3
21 33 1
166 195 4
98 101 2
36 132 8
90 34 9
71 82 4
104 138 3
149 92 3
108 114 7
195 131 4
104 155 4
113 39 2
48 15 9
125 37 9
136 18 9
53 88 4
66 94 9
16 6 7
101 74 8
196 141 5
44 20 5
55 162 3
31 63 8
102 105 9
66 93 5
160 30 2
66 156 5
166 121 6
60 170 9
155 8 4
0 129 3
13 80 4
97 115 6
34 56 2
18 168 7
119 192 3
132 26 8
146 22 3
195 197 6
166 57 5
26 191 5
82 38 6
100 158 8
27 123 2
138 140 5
38 163 2
163 148 4
121 106 6
92 3 6
68 164 9
8 46 2
163 12 4
69 42 6
33 14 4
177 181 2
114 174 5
6 28 9
91 116 8
195 32 7
58 87 2
59 76 3
138 109 8
12 96 8
121 190 8
163 2 6
100 70 9
12 137 9
72 107 7
163 171 7
175 117 8
172 178 9
59 139 2
31 142 1
141 84 1
31 130 1
97 152 8
115 159 5
177 182 6
27 133 4
22 65 4
36 23 4
94 5 1
105 17 5
158 79 5
15 54 6
106 103 8
69 19 9
160 150 2
0 199 4
66 64 5
128 52 1
12 112 2
79 11 9
115 45 7
74 67 7
28 188 3
107 24 3
36 179 3
56 169 8
24 99 7
148 85 3
116 25 4
139 51 5
14 7 9
33 50 9
144 78 1
68 184 1
75 176 8
40 185 6
37 111 6
16 124 7
98 89 1
78 110 7
12 180 5
174 9 2
56 126 4
155 73 2
70 61 2
60 120 9
149 173 7
176 86 6
172 43 4
3 189 4
15 77 2
32 49 7
87 95 1
44 62 9
126 1 2
105 145 8
138 118 7
187 134 5
136 193 4
141 181 3
87 120 3
81 27 4
6 3 1
151 159 1
56 116 2
77 199 1
168 5 3
127 188 1
132 171 1
178 156 1
94 156 1
91 143 4
60 139 3
26 110 3
195 112 1
82 59 1
66 76 1
160 68 2
19 195 2
80 52 3
153 47 3
