4975 200
0 95 9
0 80 5
80 31 9
80 79 7
31 142 1
95 98 4
31 161 7
95 53 5
142 71 4
80 132 3
80 17 5
95 37 9
79 133 5
95 90 7
161 159 2
159 140 2
142 170 2
0 20 4
132 176 9
17 89 9
176 160 4
95 192 8
31 18 9
95 123 8
160 166 6
31 16 9
71 5 8
89 30 5
95 127 4
161 96 3
89 198 9
176 144 3
0 129 5
37 130 8
17 153 2
95 109 9
79 110 2
5 88 4
170 67 9
18 84 4
88 81 2
31 74 4
16 47 5
67 147 2
47 91 9
166 24 9
110 190 9
109 42 2
37 57 5
31 52 4
159 3 1
79 19 3
71 194 5
144 66 5
176 119 5
123 46 3
37 174 2
159 15 8
81 77 9
190 9 2
66 33 2
16 189 4
52 34 9
98 155 2
3 157 1
144 171 2
57 28 5
189 102 9
34 76 9
109 4 4
132 151 9
161 23 7
77 180 4
129 167 3
30 103 9
15 122 3
160 72 2
190 163 2
3 54 5
171 141 4
95 116 2
96 93 5
192 106 2
130 87 6
77 10 8
52 105 5
17 63 5
157 113 8
171 182 5
155 186 9
71 56 8
33 173 1
157 58 6
190 92 8
31 36 3
190 70 5
89 185 9
147 136 5
141 99 9
18 165 8
91 59 6
28 152 5
31 25 2
17 169 1
194 158 6
9 86 7
4 65 9
63 29 8
57 172 7
79 26 6
0 60 3
136 183 3
136 150 4
58 164 7
0 193 6
153 68 7
119 107 4
66 115 7
102 38 8
122 62 4
59 181 8
133 44 2
54 94 1
63 138 2
159 78 7
38 39 8
3 85 1
58 188 6
31 22 2
116 2 1
2 149 5
164 120 3
155 184 6
33 13 2
90 168 3
115 108 5
89 121 2
38 45 5
77 195 7
68 154 4
0 14 3
86 101 9
147 197 1
28 134 8
84 21 4
28 49 1
95 191 4
68 100 5
90 162 3
165 118 7
188 82 8
163 179 5
53 196 2
123 48 2
172 199 2
183 55 9
123 128 4
4 137 5
176 143 6
17 135 2
154 112 1
65 148 8
164 187 4
137 40 5
118 114 5
130 51 8
105 35 6
113 69 7
138 27 1
93 32 3
35 43 4
143 41 5
133 117 3
57 73 3
171 83 3
199 125 6
176 177 7
140 156 4
106 175 7
149 97 1
57 104 2
68 178 8
134 111 8
22 8 8
113 131 2
76 146 6
37 1 4
170 12 8
51 7 7
78 126 5
34 64 1
154 124 2
143 6 7
92 61 4
28 50 4
114 145 6
20 11 1
162 75 2
45 139 4
182 15 3
198 37 4
142 47 2
58 43 3
164 192 3
186 130 2
44 93 1
21 184 4
109 66 4
26 115 3
111 160 3
15 194 3
22 53 3
35 122 2
32 157 1
162 8 4
189 51 1
137 93 1
162 33 2
123 17 1
139 62 2
46 55 2
195 35 4
105 154 4
65 183 2
170 131 2
119 173 4
32 177 1
42 89 1
135 64 3
6 106 4
183 171 2
30 145 3
43 75 2
94 127 3
132 8 4
196 20 1
68 86 3
124 146 3
144 120 1
35 124 4
25 46 1
199 150 4
54 189 3
16 173 2
144 31 1
161 162 2
4 20 3
93 33 1
41 75 4
13 45 3
163 119 3
15 132 2
152 76 2
151 28 3
128 115 4
48 39 3
61 66 1
196 78 2
142 179 2
63 133 1
150 65 3
58 139 2
161 113 1
53 152 3
61 3 2
138 77 1
190 125 3
132 29 2
94 193 2
0 167 2
90 115 2
27 177 1
85 150 1
2 41 3
29 90 4
126 160 3
91 163 4
24 8 4
9 177 4
179 53 2
139 78 1
135 30 2
84 99 2
155 191 4
172 166 4
35 128 3
186 199 3
127 91 2
109 136 4
137 17 4
85 22 1
59 124 2
118 184 2
166 99 4
62 190 3
83 32 3
181 135 3
23 135 1
154 108 1
90 113 3
60 158 4
20 18 4
182 103 4
68 176 4
60 71 3
98 12 2
139 48 3
19 167 1
187 176 4
191 171 3
174 159 2
19 113 4
57 169 3
18 124 2
96 150 3
104 107 4
143 150 4
194 47 2
70 112 2
43 73 1
65 179 4
108 54 3
173 123 1
134 57 2
77 177 1
25 139 3
157 13 1
77 2 1
170 34 3
168 65 1
35 159 4
54 196 4
40 31 4
59 73 2
53 126 4
47 177 3
19 25 3
51 141 3
146 72 4
74 39 3
123 106 4
2 166 3
72 162 2
27 34 2
103 133 3
196 125 1
179 159 3
18 7 2
143 113 1
146 31 3
26 20 3
49 151 4
57 38 2
25 163 4
133 116 1
170 11 1
2 5 2
109 118 4
73 81 2
13 165 4
54 155 4
110 171 2
33 101 2
30 197 4
181 47 2
119 39 2
115 9 1
44 148 1
194 172 3
2 115 4
107 35 1
136 171 1
70 129 3
129 152 2
158 168 4
160 5 1
36 20 2
139 7 3
64 76 4
79 193 4
119 84 1
176 112 2
72 153 2
68 115 4
105 72 2
113 75 4
19 99 3
22 11 2
37 114 4
73 62 4
142 187 4
57 0 2
161 39 2
178 104 4
53 100 3
158 57 3
101 174 2
178 77 3
89 21 1
134 85 4
197 46 3
45 186 2
26 86 2
165 49 2
174 18 4
145 141 1
41 106 2
184 0 3
100 133 1
109 197 2
106 190 1
16 77 1
115 87 4
114 142 3
161 24 3
41 182 2
73 178 1
101 178 3
49 138 2
162 128 3
83 60 1
151 105 3
84 121 4
184 12 2
107 139 3
30 100 2
156 91 1
38 41 2
37 122 4
83 96 3
132 76 1
188 69 4
161 109 2
64 160 3
164 1 4
165 113 1
121 192 2
46 128 1
66 138 1
17 12 1
164 43 4
64 157 4
99 183 3
71 82 1
117 174 3
183 118 1
87 166 4
136 11 3
155 28 4
199 163 4
108 47 4
19 107 4
8 180 3
98 80 2
31 153 1
138 180 4
149 189 3
24 138 2
57 184 2
171 101 2
10 91 3
65 178 2
42 154 4
189 169 4
156 51 1
0 22 2
44 82 1
67 30 4
80 177 2
65 175 4
16 158 1
39 66 1
21 139 4
49 88 2
194 143 2
193 118 3
39 1 3
141 194 1
78 68 3
39 69 1
16 118 2
178 92 2
34 2 4
152 77 1
164 84 2
15 164 4
173 167 1
141 160 2
9 123 3
0 113 1
95 34 1
85 19 3
60 171 4
128 73 3
180 86 4
119 180 3
138 167 4
127 106 4
45 140 4
160 188 4
162 61 4
2 83 4
28 147 3
6 149 1
41 158 4
21 81 3
173 25 2
74 50 3
6 161 4
3 96 1
57 191 1
27 103 2
173 58 4
147 186 3
144 82 3
167 35 3
47 30 1
15 86 3
53 19 3
42 16 4
196 81 1
178 79 4
132 7 3
91 5 2
179 23 4
42 64 1
92 91 4
163 140 1
46 50 3
93 68 1
114 41 2
13 107 3
105 83 4
184 112 4
115 58 1
151 137 4
180 185 2
110 11 3
191 116 3
162 153 1
42 31 3
101 194 3
83 50 4
117 97 4
48 35 1
164 57 3
176 4 2
158 54 4
121 19 1
17 87 3
74 88 1
155 13 3
48 177 3
56 194 4
95 99 3
41 30 4
141 163 4
88 139 1
30 36 4
68 165 1
169 75 2
5 78 4
63 154 3
31 85 4
125 117 3
128 38 3
154 170 2
22 50 2
152 193 3
128 130 2
190 162 3
71 134 2
147 87 4
75 152 2
35 78 3
100 136 2
61 78 1
165 55 4
55 195 4
138 34 3
95 132 2
122 50 4
21 104 3
16 20 1
68 21 2
27 165 3
81 38 4
90 7 2
46 96 2
146 120 4
100 78 1
117 156 2
187 64 3
175 41 2
70 126 2
62 59 4
169 28 1
112 186 2
138 172 3
77 100 4
102 169 4
104 155 2
183 11 3
179 31 4
39 156 1
155 173 2
176 76 2
101 129 1
153 177 1
152 115 3
53 141 1
45 64 1
47 1 2
17 178 4
31 137 4
103 81 1
17 168 2
136 137 1
126 84 4
151 75 2
187 78 1
153 91 4
13 87 3
18 138 3
161 142 1
124 28 2
163 169 3
25 172 4
38 145 2
72 132 2
152 125 2
0 187 2
170 46 4
2 160 1
176 114 3
89 161 2
52 38 3
20 58 4
139 118 3
95 8 4
182 72 1
143 183 2
89 94 3
51 75 3
30 113 2
85 111 4
112 17 3
182 63 2
177 66 1
189 24 2
85 84 2
16 191 3
115 69 1
183 70 2
50 170 3
64 191 1
7 15 2
90 91 4
53 86 1
78 128 4
173 131 2
168 145 3
167 29 2
155 115 3
172 56 2
8 0 1
90 137 4
187 117 4
64 199 1
100 67 4
101 53 2
99 14 1
11 188 3
194 128 4
51 166 3
38 26 3
186 3 4
27 47 2
119 182 3
109 2 1
181 185 1
129 113 2
116 71 3
17 142 3
35 2 3
101 103 3
155 123 4
67 140 1
115 39 1
180 152 1
169 124 2
84 72 3
0 107 3
16 22 3
9 105 1
113 13 3
195 37 2
36 100 2
8 173 1
81 160 2
149 112 3
113 127 1
42 32 2
199 187 2
125 143 1
27 126 1
193 44 4
74 112 3
20 13 4
40 86 4
172 83 4
159 9 1
39 94 2
127 118 1
82 152 2
27 44 4
144 148 4
6 33 4
85 168 2
70 90 2
63 23 3
94 87 3
17 91 2
160 19 4
105 164 2
106 165 2
59 131 3
77 174 3
167 154 1
40 185 3
165 160 1
103 126 3
98 177 4
47 198 4
129 169 4
67 75 1
6 71 1
19 91 1
77 47 2
31 2 1
75 27 2
181 18 3
98 158 1
110 106 1
148 129 4
76 47 4
71 174 3
127 76 2
53 173 4
104 52 4
143 87 4
48 85 2
115 135 1
39 169 1
70 191 1
82 46 2
121 166 3
131 11 1
23 98 4
57 94 4
174 22 2
108 151 3
51 87 3
48 196 4
133 49 1
67 183 4
140 157 1
146 86 2
179 148 1
13 16 2
50 115 2
44 22 3
1 120 4
61 42 2
14 68 3
98 89 3
195 85 1
90 44 2
181 66 3
139 196 2
189 171 3
63 22 2
15 166 1
188 182 4
167 68 4
72 147 3
11 100 2
153 79 1
167 8 2
191 118 4
171 98 4
0 186 1
22 167 2
109 159 2
108 96 3
38 176 4
58 28 2
156 121 3
7 197 1
114 58 1
84 141 2
81 146 4
62 48 1
99 37 3
16 94 3
60 50 4
3 104 2
44 30 4
78 57 2
8 47 4
181 121 2
53 32 2
50 88 4
118 19 3
49 33 2
46 103 1
169 156 2
102 88 3
111 9 3
142 144 4
62 83 4
145 12 1
36 72 2
89 1 3
96 0 3
113 24 2
176 189 1
199 109 1
16 154 1
185 191 2
72 90 3
189 25 4
8 154 4
109 62 1
177 40 3
195 134 1
87 135 4
187 194 4
61 159 4
101 74 1
69 174 3
161 79 2
146 66 2
198 169 4
135 124 4
112 26 4
172 33 3
141 186 3
99 163 2
129 69 3
194 192 4
53 175 2
178 192 1
145 48 3
183 30 1
82 123 2
180 176 3
27 160 3
11 184 4
195 14 3
181 166 2
122 144 2
57 26 2
57 154 1
159 155 1
192 46 4
38 43 3
3 0 1
191 97 3
191 6 1
99 100 3
78 67 3
123 118 3
102 179 1
11 133 1
184 104 2
92 137 3
1 194 4
61 62 1
153 154 2
176 5 2
96 163 2
138 171 1
158 163 1
165 124 3
145 84 3
189 46 3
199 63 2
55 168 4
151 48 2
39 141 1
148 70 2
133 150 4
21 56 2
68 139 4
162 29 2
141 130 1
176 161 1
101 181 3
123 165 4
5 134 1
0 67 4
154 160 1
12 38 3
142 52 3
183 109 1
97 9 4
73 29 4
29 8 1
165 163 2
167 157 2
124 174 2
19 150 4
110 94 2
64 182 1
115 53 3
171 47 2
199 74 2
110 120 4
15 171 1
79 17 4
96 27 1
58 178 4
48 34 2
64 7 4
99 6 4
91 131 3
11 73 2
56 30 4
93 25 3
78 2 1
181 21 4
127 35 4
193 156 1
27 66 3
90 27 3
103 60 3
171 75 2
174 185 2
172 161 1
196 43 2
133 111 1
97 128 1
57 173 3
13 183 2
188 153 2
172 167 4
191 63 3
100 50 1
108 36 1
67 130 2
26 82 3
132 36 3
134 84 1
107 14 2
144 135 1
187 30 2
188 63 1
59 187 2
175 118 2
84 52 2
67 73 1
26 160 4
63 55 4
66 71 4
114 97 2
142 96 4
13 89 3
96 193 3
86 93 2
189 12 1
8 196 2
58 45 4
84 45 4
97 98 1
17 100 3
41 87 2
21 58 2
52 136 3
84 46 2
99 34 4
75 107 3
188 150 3
2 80 2
90 150 1
90 187 3
25 97 3
15 130 4
22 140 1
16 116 3
36 87 2
169 99 1
6 108 1
172 12 3
135 199 1
7 37 3
2 62 4
93 171 4
113 52 2
4 112 2
154 189 4
17 76 1
115 47 4
162 84 2
110 151 2
166 162 4
91 148 4
56 122 4
127 163 3
50 26 3
171 127 2
97 167 2
11 91 4
160 106 3
26 25 2
192 199 2
99 35 2
129 13 1
112 62 3
163 43 3
41 186 1
143 148 2
2 20 1
183 3 1
124 134 2
54 66 1
34 29 3
192 24 1
156 18 3
122 183 3
108 158 4
188 10 3
94 32 1
134 162 4
26 148 4
113 164 4
59 184 2
108 112 3
160 6 1
197 61 4
94 113 2
160 180 4
129 20 4
141 143 1
93 98 2
4 48 4
23 140 4
191 196 1
44 178 2
32 11 4
167 7 1
126 49 1
66 12 4
61 153 2
65 22 2
35 155 4
75 50 3
177 28 1
122 137 3
87 2 1
157 94 1
91 98 2
97 18 1
190 181 1
3 181 3
15 33 4
132 96 3
123 144 4
77 64 3
76 78 4
137 52 3
86 63 4
129 4 3
106 153 2
7 169 1
63 84 2
76 119 4
133 24 1
89 79 2
42 174 4
48 44 3
87 52 4
92 31 3
172 65 3
175 64 2
114 164 1
55 123 4
3 175 3
98 173 4
40 28 3
35 98 2
113 74 3
126 85 2
102 97 4
136 153 4
183 111 1
109 9 2
21 2 2
175 119 1
70 88 3
149 72 3
142 162 1
176 106 3
10 132 4
190 152 4
191 170 3
85 197 2
156 53 4
140 1 4
58 93 1
63 174 4
21 66 2
193 74 3
132 32 2
61 69 2
115 51 1
180 122 3
74 102 3
193 65 1
143 110 4
39 163 4
60 98 1
104 195 1
38 110 3
92 49 1
117 145 1
185 21 3
149 164 2
168 173 4
40 32 3
21 172 3
48 122 4
134 47 2
58 38 2
47 87 3
199 173 2
155 174 1
11 142 2
128 106 3
45 102 2
1 70 4
182 5 4
135 4 2
64 132 3
190 25 2
50 180 3
0 91 3
195 188 4
27 58 2
192 139 1
148 29 2
101 97 2
63 129 4
125 131 1
89 45 1
145 90 3
109 177 3
120 96 1
184 191 2
83 184 4
171 24 1
19 72 4
13 179 1
168 39 3
47 170 1
32 18 4
73 121 1
94 79 2
46 149 1
48 112 2
64 109 1
126 175 4
126 68 1
26 172 1
123 101 1
118 40 4
62 52 4
179 100 1
151 118 3
83 190 3
18 76 1
65 42 2
59 52 2
122 11 4
194 121 4
168 32 4
98 159 4
179 75 4
42 49 1
77 55 4
179 139 4
151 191 1
157 143 4
2 196 3
100 48 2
75 20 1
102 35 4
178 161 1
28 46 1
197 100 4
47 9 3
59 35 3
26 107 2
192 136 4
109 39 1
92 20 2
111 191 4
3 106 2
196 49 3
43 142 2
171 137 1
192 30 3
140 35 4
19 71 4
96 82 4
130 86 1
