4975 200
0 197 5
197 126 6
126 93 2
0 52 3
197 195 8
0 8 7
197 106 2
106 35 2
106 65 9
52 91 9
8 81 9
0 199 8
93 140 1
197 175 6
106 74 1
175 6 1
52 148 6
91 36 6
126 187 2
52 189 2
0 135 4
126 146 4
135 104 7
146 191 7
191 27 9
197 20 2
195 193 9
27 168 6
52 128 1
193 151 6
199 174 7
6 42 7
35 111 3
187 136 8
27 48 4
146 107 7
36 98 2
36 184 4
104 45 1
98 76 9
146 154 8
174 31 7
52 61 2
52 47 4
126 68 4
20 64 6
154 158 4
81 122 2
199 80 8
61 40 5
48 134 9
45 46 2
175 120 1
134 28 8
68 62 6
175 192 2
168 33 5
148 29 3
184 26 3
154 100 1
65 1 4
199 16 9
134 75 7
154 12 3
189 153 9
134 147 7
61 116 9
42 67 8
47 123 5
1 38 8
67 90 6
191 56 3
1 53 3
106 99 2
146 66 7
122 112 8
197 73 2
6 30 7
107 190 9
122 198 3
6 79 5
45 78 1
48 95 4
193 196 6
106 127 5
61 96 8
76 172 8
68 157 6
193 85 4
91 180 2
81 117 8
146 155 7
136 59 1
116 94 9
123 21 3
42 41 5
61 22 7
175 165 1
174 125 8
135 143 3
81 110 9
21 186 3
41 133 5
191 88 4
64 173 8
192 55 6
21 164 5
31 114 4
174 152 3
106 103 3
173 150 3
95 50 9
197 84 6
6 24 3
184 101 9
187 130 3
127 34 7
175 124 5
157 159 6
146 10 9
123 72 6
175 25 9
196 144 7
30 132 3
24 177 5
180 188 7
175 7 1
66 139 8
59 2 8
68 43 6
22 185 7
34 13 5
67 105 4
198 145 1
66 39 3
195 156 8
112 149 1
16 131 3
38 86 3
150 162 1
159 167 1
107 49 2
126 179 3
149 181 5
94 182 3
147 69 6
128 87 3
40 11 7
128 118 8
193 23 8
117 17 8
6 60 3
152 119 1
146 137 9
105 63 9
33 163 3
119 77 5
86 54 4
164 141 5
151 176 8
165 161 8
68 71 2
143 3 3
147 19 9
179 5 8
189 138 8
143 51 8
175 70 3
17 102 2
80 160 8
76 113 1
123 32 4
123 44 3
29 178 9
195 82 7
105 183 4
192 108 7
42 171 6
171 9 7
98 97 4
35 129 5
171 169 1
111 18 7
43 115 5
137 109 1
41 89 2
99 121 1
104 142 1
85 58 5
32 4 5
159 14 9
51 83 2
131 92 1
151 15 4
65 166 5
58 194 3
148 37 6
44 57 4
47 170 3
188 47 3
55 141 1
176 174 2
16 84 4
41 151 1
185 164 3
162 114 2
27 60 1
61 157 1
7 91 1
48 143 2
153 180 1
76 197 2
128 107 2
108 146 4
140 153 1
196 113 4
191 69 3
42 143 3
27 125 1
6 159 2
49 146 4
190 133 1
134 110 2
193 83 2
102 64 2
115 167 1
192 168 1
2 49 1
178 20 4
121 107 2
87 94 2
148 87 1
26 57 3
116 60 4
25 18 1
23 143 2
114 19 1
150 183 2
7 126 3
75 49 1
83 191 3
89 187 3
9 177 4
18 120 2
155 104 2
187 96 2
163 142 2
169 137 1
184 43 3
41 75 4
53 190 4
121 34 3
7 90 2
45 65 4
104 114 4
74 4 1
63 123 4
63 10 2
116 176 3
47 43 1
30 168 1
102 88 3
198 43 4
30 103 2
44 181 2
54 139 1
44 196 2
48 136 1
32 82 2
3 75 3
185 21 4
119 125 4
143 141 2
20 160 1
61 54 3
29 69 1
188 160 4
39 156 2
106 168 1
104 106 1
197 101 2
43 167 2
71 164 3
62 7 1
57 3 1
52 172 4
106 44 1
189 28 2
84 117 3
53 156 2
32 186 1
89 147 2
146 110 3
184 8 4
150 78 4
100 97 2
95 163 1
101 166 3
131 163 4
18 95 1
4 64 2
178 58 3
26 188 3
16 129 3
137 160 1
181 179 2
132 77 3
91 50 4
43 135 2
171 148 2
6 83 4
32 157 3
91 2 2
46 12 2
186 93 3
154 198 3
174 56 3
136 141 4
49 64 1
151 44 4
159 183 1
172 185 4
50 7 3
78 177 1
150 132 3
0 13 3
94 117 4
141 137 2
154 161 2
26 90 3
184 124 4
189 102 1
174 19 1
93 155 3
24 7 4
13 87 4
198 42 3
81 85 2
74 68 3
99 17 2
150 137 3
50 144 1
97 118 2
138 163 2
187 56 3
2 175 2
71 136 4
170 5 1
89 152 4
179 15 3
139 118 4
48 176 3
197 194 4
106 150 1
175 182 4
28 6 2
186 161 3
119 49 1
3 111 3
7 32 3
168 94 4
189 56 4
198 131 1
4 115 3
85 191 1
0 120 1
193 150 1
18 30 4
176 66 3
44 65 4
159 115 3
157 165 4
61 93 2
76 154 2
77 194 4
157 95 1
119 177 2
38 81 1
141 95 1
94 178 1
3 144 1
187 25 4
169 72 1
117 191 2
63 111 1
49 149 1
100 73 1
28 32 3
181 196 2
97 124 2
19 110 4
46 83 2
52 118 2
53 167 4
62 166 2
192 189 4
94 126 1
117 71 2
169 21 4
24 65 2
3 93 1
68 194 3
107 119 1
102 20 3
162 108 3
147 122 1
193 168 1
198 52 2
9 92 1
147 22 3
185 42 4
48 55 1
199 139 3
172 189 1
42 138 3
18 42 1
155 54 2
36 24 1
55 176 1
16 181 1
27 57 2
47 193 2
90 184 1
121 15 2
160 51 1
0 174 3
75 58 3
6 105 2
137 112 4
140 135 1
112 46 1
58 140 4
106 105 3
121 47 2
103 23 3
66 130 1
198 106 3
3 157 1
104 47 4
63 99 3
87 51 1
35 24 2
72 124 2
70 95 2
11 80 2
54 164 2
69 122 3
152 78 3
92 125 3
168 102 3
193 170 3
121 147 1
85 54 1
6 183 3
55 134 3
28 115 1
149 12 4
30 143 1
176 177 3
96 170 3
191 33 3
19 181 4
28 9 4
118 111 2
133 134 3
167 113 4
77 121 3
6 20 3
15 5 1
120 70 4
173 153 4
106 176 1
23 30 1
160 116 3
24 11 2
123 53 4
126 184 2
183 157 2
74 40 4
75 129 4
116 162 4
198 0 3
79 89 1
25 58 2
121 198 4
35 131 4
47 75 4
91 162 2
9 15 3
115 184 4
41 16 2
192 42 1
113 111 3
91 124 1
165 128 3
191 6 1
110 106 3
168 190 3
189 105 4
54 146 3
136 0 3
102 180 2
170 185 3
166 95 3
45 18 4
115 60 1
68 180 2
39 30 1
43 124 3
108 198 2
156 49 1
54 166 4
198 13 3
24 12 1
189 24 4
34 191 4
121 161 4
196 47 1
50 188 1
69 126 3
40 111 4
176 189 1
141 104 1
100 129 3
171 28 4
167 136 2
157 122 1
83 22 1
174 59 2
150 51 1
105 188 3
196 5 3
92 23 3
30 17 4
102 149 3
137 70 4
186 195 4
181 95 1
46 19 2
145 73 4
52 32 3
70 187 3
186 178 3
86 89 2
165 11 1
81 32 3
161 195 3
166 149 3
21 160 4
42 177 2
1 177 4
8 16 4
38 127 1
85 125 1
58 8 1
77 97 3
120 167 1
151 39 4
44 129 1
97 135 3
102 27 1
111 131 4
158 127 2
26 74 3
11 69 3
129 144 1
192 91 4
62 17 1
39 137 2
117 154 1
158 56 2
136 63 4
31 30 4
124 158 1
190 86 2
149 118 2
191 112 1
179 11 2
44 185 4
9 37 1
64 110 4
123 164 1
175 167 2
38 139 1
189 163 1
32 90 2
70 181 4
2 135 4
81 27 2
17 25 4
70 71 4
3 56 2
192 196 3
177 127 4
48 28 2
147 24 4
183 62 4
178 188 1
141 153 1
178 76 2
156 43 4
122 21 2
151 84 3
92 56 1
109 2 3
120 79 2
57 126 1
163 47 2
128 105 4
32 101 3
155 55 3
33 32 2
140 185 1
100 179 1
65 49 4
95 35 3
179 155 3
174 163 3
53 8 1
168 117 3
178 49 1
25 42 2
8 86 2
36 117 2
113 77 1
45 171 4
171 136 3
114 48 2
71 161 1
21 98 1
197 70 1
51 164 1
167 4 1
7 61 2
77 76 2
153 100 2
196 171 1
136 128 3
174 168 4
42 53 2
139 59 1
106 109 1
63 39 2
175 110 4
141 165 1
164 146 4
36 78 2
199 55 2
73 118 1
17 166 3
103 179 1
85 115 2
9 52 3
4 53 1
157 18 3
102 9 3
112 119 4
190 51 2
182 132 1
141 150 4
146 62 2
190 174 4
46 32 4
179 168 3
118 42 4
80 96 4
62 140 2
100 5 1
157 65 3
157 141 1
126 132 1
16 94 3
141 96 4
9 155 4
171 35 3
153 163 3
195 95 2
185 184 2
6 5 1
148 107 1
101 69 1
164 95 2
129 1 1
198 96 3
195 131 2
15 12 2
46 154 2
38 178 2
150 179 1
10 35 1
196 119 3
25 13 2
41 182 2
63 6 2
89 127 1
62 21 3
25 194 2
81 120 4
25 82 1
113 46 3
193 192 2
132 171 3
80 104 1
58 199 4
38 4 3
178 192 1
95 87 3
158 190 4
191 136 1
135 131 1
138 86 3
69 88 3
156 192 1
198 99 2
152 52 2
181 93 3
65 140 2
114 18 4
130 107 1
117 2 2
77 45 2
121 173 4
82 22 3
181 39 3
96 111 2
30 140 3
110 170 4
22 174 4
114 49 2
65 21 1
37 185 2
147 143 2
44 124 3
27 23 1
182 144 2
89 22 2
102 166 3
160 12 4
185 1 1
173 51 1
144 0 4
85 165 1
168 43 4
124 173 2
64 66 3
67 127 4
91 89 2
7 181 3
64 7 1
10 95 2
181 29 1
82 69 2
86 132 1
2 14 1
126 40 1
107 174 3
172 43 1
142 171 2
194 22 1
43 192 4
97 154 2
61 159 2
185 100 3
160 18 3
94 170 4
195 22 2
176 31 1
61 139 4
60 109 2
173 188 2
151 22 3
194 131 3
50 184 2
2 93 1
67 86 3
155 62 4
50 169 2
140 145 4
106 36 4
195 71 1
62 98 1
32 189 2
106 56 1
118 43 3
170 28 2
175 155 2
197 116 1
123 75 3
63 54 1
63 97 1
49 4 2
86 129 2
29 156 3
5 24 1
101 9 3
103 69 3
29 155 3
43 100 2
18 56 1
28 143 3
64 133 3
98 7 3
139 69 4
163 94 3
124 189 4
165 51 4
90 85 1
191 124 3
58 130 1
20 86 1
92 7 3
197 158 4
54 60 1
99 89 1
167 98 2
71 30 2
181 153 3
10 180 1
30 69 3
30 172 4
42 130 3
131 32 1
146 93 3
57 73 1
5 89 4
89 43 4
146 21 1
133 128 1
151 57 4
73 79 4
52 125 4
152 110 4
119 79 3
155 164 4
29 125 2
49 164 1
17 78 2
185 192 4
111 55 2
28 196 1
92 193 2
56 159 4
33 96 1
93 9 2
197 113 4
103 170 2
48 25 3
136 4 3
57 156 3
120 59 2
28 79 4
117 75 2
144 195 4
41 19 2
192 184 2
69 151 2
11 122 4
144 101 4
7 63 4
198 152 3
112 125 4
175 62 4
45 2 2
179 90 3
17 128 4
74 148 4
41 79 1
5 151 3
140 83 2
31 63 2
125 139 3
50 27 2
26 158 4
18 43 2
151 54 2
48 165 4
82 139 1
15 81 3
3 54 1
34 112 1
26 113 2
187 31 4
190 84 2
184 146 4
25 145 4
151 74 4
164 76 1
123 38 4
35 83 1
47 69 3
33 85 2
93 107 1
192 167 1
180 195 1
182 26 3
49 199 2
145 49 2
40 21 1
154 94 2
157 0 1
88 57 2
41 90 1
0 23 3
197 59 4
164 12 2
47 60 4
66 184 1
112 8 3
159 138 2
76 35 1
192 187 2
165 116 4
194 170 2
1 192 3
178 117 3
87 124 4
67 140 2
83 120 4
2 162 3
25 131 3
30 99 1
110 18 2
68 151 1
38 132 3
96 147 3
7 9 1
26 67 4
91 29 3
185 157 2
61 195 2
71 124 2
76 54 1
149 185 1
36 42 2
100 191 4
53 21 4
58 117 1
185 186 2
140 10 3
59 199 1
11 130 1
148 88 1
113 138 2
71 54 3
184 107 2
62 47 2
66 87 2
70 80 4
34 122 1
48 102 2
187 144 1
98 196 2
97 176 3
158 37 1
81 145 4
49 112 3
155 87 4
176 193 2
37 157 4
99 102 1
7 185 2
61 117 2
152 129 3
14 193 1
119 103 2
157 146 4
178 88 1
71 61 1
134 107 4
58 150 3
25 171 3
106 137 3
114 79 1
195 138 2
172 42 2
78 110 4
127 18 3
149 77 3
119 55 3
146 79 4
31 48 2
181 119 4
18 76 4
19 93 1
194 199 2
34 133 4
181 38 4
155 127 4
55 105 3
108 176 4
114 137 4
186 125 2
185 36 1
111 134 2
17 43 4
5 159 3
179 161 1
187 132 4
148 127 1
172 118 3
31 158 2
