4975 200
0 33 1
0 42 9
33 51 8
51 124 4
0 22 2
124 81 1
42 99 5
81 130 9
124 141 7
33 179 8
51 20 6
33 7 2
20 83 5
7 62 4
124 48 9
42 120 5
179 17 6
17 79 2
99 190 8
0 163 2
0 136 8
62 169 9
124 175 2
51 96 1
62 157 9
163 53 3
62 38 6
141 15 5
163 188 9
15 149 5
141 111 2
38 93 7
7 47 6
7 104 7
136 29 4
104 176 4
83 166 7
29 66 7
124 196 4
188 129 1
136 173 1
190 193 7
104 23 1
190 54 3
33 86 6
96 13 7
7 2 6
23 75 6
111 44 4
124 118 9
54 39 6
83 194 3
120 73 2
22 36 1
48 195 4
136 77 6
118 115 6
120 165 8
190 154 2
86 108 2
38 101 7
163 189 2
44 61 1
38 121 3
54 134 8
130 3 4
193 142 2
134 46 9
141 171 2
195 147 7
73 198 2
194 95 7
83 32 4
39 34 2
169 19 7
129 185 4
77 12 2
0 1 2
157 191 2
130 178 9
141 192 6
22 107 6
29 57 3
176 43 7
39 135 2
136 105 3
193 183 7
83 199 7
183 187 1
118 116 8
81 186 8
147 68 3
185 128 4
12 112 1
23 72 2
1 26 9
15 74 8
99 30 1
189 106 2
1 25 2
75 148 5
166 174 6
189 153 3
165 182 3
68 6 4
61 172 3
43 180 3
81 37 7
26 152 6
179 110 1
96 11 3
62 91 3
47 28 4
51 60 2
93 103 2
136 167 1
60 14 4
110 41 9
38 69 4
141 78 8
72 140 8
6 155 8
20 159 4
69 88 6
34 170 3
74 70 4
77 184 6
141 45 9
72 138 1
78 197 5
48 50 4
184 181 2
13 94 3
13 18 4
135 55 9
30 168 7
180 113 2
135 80 3
46 139 1
175 150 7
26 64 9
173 63 1
172 132 4
111 117 9
74 40 1
79 65 5
86 5 4
168 156 5
142 76 6
187 82 7
117 151 7
113 158 8
180 177 2
15 119 1
13 144 2
2 131 3
39 102 9
129 4 2
189 125 3
37 160 3
105 92 4
197 59 6
103 87 7
46 24 1
23 52 8
77 164 4
50 67 3
153 98 3
199 10 5
57 97 7
88 133 6
0 31 5
19 109 6
13 143 7
176 71 1
73 9 2
0 123 4
62 161 1
191 162 6
197 84 5
191 114 7
124 137 8
135 56 7
17 90 4
51 89 4
70 122 6
123 85 5
114 49 6
52 127 3
75 146 9
102 16 8
70 21 8
85 35 4
13 100 9
188 126 7
23 58 2
102 145 3
60 27 4
101 8 8
150 168 1
43 196 1
77 191 2
140 13 4
19 194 3
55 108 3
26 70 1
54 125 4
19 103 3
55 170 2
14 18 1
160 71 3
59 148 1
7 56 4
90 38 3
54 154 4
39 19 2
173 174 1
148 85 1
180 102 2
131 181 2
152 164 1
94 153 2
57 174 2
53 100 3
160 56 1
183 79 2
178 96 3
182 37 4
156 104 4
158 150 3
144 157 2
95 111 4
162 188 2
180 118 1
126 34 1
122 41 2
122 145 1
77 168 2
155 70 4
65 12 4
137 189 4
58 112 1
134 176 1
47 32 4
103 171 2
84 80 1
158 59 1
137 117 1
139 185 3
6 10 3
77 26 4
176 77 3
176 146 1
138 199 2
118 2 2
157 31 4
116 19 4
12 149 4
191 3 3
167 133 2
43 22 4
27 98 4
85 8 4
60 12 4
172 7 3
122 31 1
148 80 3
190 126 1
51 68 2
54 148 4
183 89 3
197 112 1
34 110 1
142 105 1
179 53 2
166 33 2
28 0 2
178 79 3
146 196 1
19 104 3
37 38 4
93 151 2
183 194 4
132 57 2
157 1 2
84 72 2
142 25 4
48 19 1
52 192 3
192 36 2
66 141 3
158 194 2
6 66 2
129 105 1
174 54 1
30 165 1
118 160 1
24 153 1
184 88 1
129 127 2
61 26 2
1 53 2
35 187 4
148 62 2
83 80 4
112 155 1
66 126 4
