4975 200
0 179 1
179 178 9
0 26 7
178 166 7
166 105 8
179 24 6
0 125 7
24 144 2
26 104 3
24 187 6
125 177 6
26 78 9
187 31 3
0 50 7
178 197 4
26 29 1
0 115 3
125 10 7
125 57 7
115 54 5
177 36 5
50 116 5
166 118 3
104 90 8
0 100 1
0 52 9
197 121 2
36 126 4
10 66 5
10 40 3
24 89 1
197 196 6
166 65 5
118 108 2
50 162 7
116 19 7
10 91 6
108 155 9
144 73 4
29 186 9
29 88 9
187 95 8
90 62 5
57 129 5
19 85 1
0 106 4
144 167 6
108 56 7
40 171 9
40 124 4
105 168 3
36 39 4
144 25 2
106 3 2
3 163 9
187 183 1
90 112 3
166 136 6
108 68 8
155 122 1
26 98 6
24 146 2
19 194 7
88 86 6
118 160 7
104 33 3
177 154 6
68 123 5
118 23 1
178 60 4
197 172 9
154 17 4
197 9 2
106 12 4
62 184 5
66 169 1
50 82 4
115 102 4
36 69 9
85 35 9
163 114 1
89 28 2
50 27 9
69 189 7
10 110 5
23 92 2
186 192 2
122 76 5
54 176 4
33 67 1
154 113 5
54 37 5
10 58 5
162 143 9
179 96 8
40 94 3
106 1 5
76 137 7
143 149 1
12 71 9
124 173 5
85 79 5
96 156 4
66 38 4
183 185 8
136 150 8
37 145 3
95 72 7
172 44 5
145 132 9
149 139 6
39 120 7
94 81 4
132 2 6
108 131 6
9 83 1
0 97 2
118 117 2
78 159 1
83 151 9
36 182 9
44 61 2
154 63 3
95 142 9
108 46 1
23 74 9
182 11 3
112 84 7
94 158 8
115 195 6
31 111 2
90 99 2
132 4 5
1 34 1
82 119 1
27 157 9
117 59 5
171 53 9
11 8 9
195 13 8
61 101 5
94 80 2
132 5 6
189 6 3
97 147 2
92 138 7
40 75 5
74 148 6
125 181 5
33 175 3
168 140 6
102 77 7
108 109 1
181 45 9
113 180 9
95 127 8
120 170 4
74 198 6
171 51 4
112 153 8
39 7 1
127 16 9
77 165 7
125 133 4
24 47 7
96 32 2
175 103 6
139 49 8
66 191 5
169 128 6
47 22 6
5 42 3
183 107 4
44 164 2
124 64 6
32 43 3
64 70 4
54 193 1
105 48 4
19 93 8
100 188 5
26 18 5
13 199 6
84 161 6
69 135 8
16 20 4
186 21 2
105 174 3
109 130 7
171 190 6
72 55 2
8 87 8
163 15 7
167 152 6
130 134 7
164 41 6
27 14 6
186 141 2
128 30 8
85 137 1
169 149 1
147 173 1
107 185 2
191 31 4
176 35 3
7 19 2
66 127 2
40 83 2
36 71 3
111 91 2
64 18 3
60 21 2
145 98 2
80 34 2
88 167 4
26 76 4
115 5 4
126 86 4
40 158 4
6 129 1
145 157 1
61 68 1
38 192 2
176 110 3
178 39 1
20 174 2
65 196 3
118 149 2
14 74 4
19 82 4
14 17 2
61 156 3
93 144 2
56 186 2
195 20 4
161 28 4
53 164 1
111 80 3
110 17 3
175 148 1
97 102 3
88 83 3
5 195 1
148 12 1
185 83 2
171 172 1
48 102 1
188 14 1
64 188 4
198 59 4
185 159 2
101 42 4
119 40 4
113 124 2
118 154 1
170 138 1
9 155 3
189 152 4
12 16 3
177 122 1
80 101 2
124 88 1
129 111 2
71 48 3
199 156 4
11 33 2
65 140 1
89 23 1
151 72 4
125 123 1
156 118 4
21 85 1
68 60 1
192 91 4
150 189 3
183 56 2
26 122 3
5 151 3
103 22 2
43 9 2
199 169 2
94 189 3
99 160 3
69 82 4
199 180 4
196 85 1
165 46 3
154 186 2
197 186 4
186 31 2
41 107 3
61 167 3
153 12 3
197 177 4
68 166 3
167 127 1
17 116 4
92 89 1
61 127 3
103 124 4
188 29 1
74 73 1
113 8 1
32 39 2
63 2 2
120 102 1
150 158 1
68 0 3
9 33 3
161 61 4
57 20 3
181 180 2
166 190 2
97 46 4
31 195 4
157 41 3
15 147 2
176 168 3
142 185 3
34 75 3
178 177 3
159 79 1
49 152 4
35 25 4
163 161 3
133 104 1
97 129 4
173 95 2
169 110 2
168 9 3
112 65 1
57 133 1
165 41 3
113 159 4
22 9 4
154 33 2
110 65 1
151 31 4
63 69 3
58 108 4
158 29 4
41 173 2
121 48 2
27 94 1
82 28 2
116 178 4
146 77 2
73 54 1
32 178 4
13 25 3
129 142 4
138 117 2
142 125 3
116 189 2
57 6 3
178 82 3
91 139 3
146 194 3
38 58 3
103 112 1
179 45 2
4 143 2
161 195 1
18 69 2
102 157 2
175 173 1
126 165 2
65 94 3
1 44 1
1 130 3
29 62 1
88 33 1
135 34 1
42 197 4
3 117 3
163 37 4
24 147 1
34 108 1
29 162 3
73 71 1
125 92 3
62 199 4
132 160 3
153 71 1
77 27 4
96 93 1
77 121 3
138 140 4
126 195 4
150 7 1
60 181 3
136 186 3
78 43 3
64 42 1
146 5 2
176 16 1
12 81 3
179 128 4
45 6 1
87 15 1
137 69 4
120 54 2
95 138 1
170 16 3
49 68 4
159 119 2
54 139 4
134 54 3
93 26 4
175 159 2
100 58 3
102 159 3
93 87 1
148 13 1
70 0 2
30 183 1
6 8 1
192 41 2
126 20 1
76 35 4
197 68 3
196 124 2
158 97 2
121 179 1
89 110 2
114 159 2
72 26 2
145 5 4
115 27 4
11 147 3
92 131 4
63 82 4
161 14 2
191 146 4
1 87 4
175 93 4
52 43 2
32 183 2
178 190 1
192 2 4
92 193 1
78 54 1
71 104 3
86 182 2
123 172 4
31 142 1
197 163 1
