4975 200
0 170 1
170 172 1
170 160 1
172 152 4
172 19 5
19 93 1
152 174 2
0 40 4
19 35 5
0 143 7
170 95 7
170 159 8
95 48 6
35 29 1
0 137 1
0 15 5
95 134 8
159 111 6
40 151 7
160 39 3
159 115 9
93 120 5
93 125 2
151 98 7
29 165 8
29 141 4
0 2 4
174 54 1
174 109 8
39 77 5
109 100 3
93 26 8
115 110 5
137 116 1
95 114 8
35 56 5
77 133 9
172 45 9
56 162 5
170 186 8
141 103 9
2 81 1
77 131 6
151 27 3
116 65 3
45 90 7
26 113 3
162 73 4
26 146 8
54 176 4
56 192 1
73 164 9
65 67 5
120 157 9
35 44 8
2 3 7
164 68 3
146 10 2
141 92 7
114 11 3
27 50 2
67 30 9
170 83 5
143 123 9
48 196 3
174 189 3
35 155 1
120 188 7
3 55 2
174 128 9
111 119 8
100 161 5
128 193 8
176 132 2
116 13 2
172 17 6
68 4 3
128 14 5
196 136 9
132 182 7
14 163 3
111 64 7
0 22 8
176 135 6
163 33 6
55 139 7
186 199 9
64 78 9
199 24 6
160 34 2
55 127 1
27 71 6
162 187 7
133 148 3
135 32 3
137 150 3
78 69 1
165 158 7
32 175 8
13 108 9
71 37 2
27 1 3
73 154 7
125 153 6
148 106 6
4 197 1
71 80 4
78 16 7
19 179 6
150 129 9
131 6 7
77 31 2
132 91 6
2 117 5
40 142 2
33 41 5
0 43 8
162 9 8
153 169 3
134 198 6
143 156 4
148 184 8
162 178 2
43 12 5
146 177 5
156 126 2
56 63 5
155 181 4
139 191 8
93 99 2
151 58 9
129 147 8
90 145 4
152 59 7
187 166 7
50 86 9
119 138 3
67 57 3
164 194 6
127 195 4
92 75 1
19 84 5
172 53 9
110 25 4
50 7 1
160 51 8
43 97 2
65 149 3
191 61 8
65 36 9
181 18 3
11 94 7
147 20 6
58 28 9
131 66 2
25 62 7
48 140 7
10 190 9
45 72 7
36 23 3
163 96 1
43 167 1
188 121 9
179 118 1
120 8 1
119 21 9
116 60 6
158 180 8
174 122 9
10 79 2
81 42 5
26 183 4
75 144 5
180 124 5
144 46 7
149 74 5
20 52 4
63 102 4
127 38 6
148 5 7
190 168 5
52 89 3
146 47 2
65 85 5
175 101 3
61 87 6
74 107 5
10 105 3
14 112 5
142 171 1
11 82 7
154 70 7
183 104 1
43 49 7
177 76 2
156 173 7
7 185 1
172 130 1
147 88 3
166 63 1
57 94 3
106 69 1
73 50 2
111 110 2
12 88 2
82 118 3
161 149 4
47 65 4
46 110 4
180 46 2
33 144 1
17 86 1
28 175 1
54 193 3
131 88 2
39 140 2
4 151 4
131 32 1
58 143 4
141 87 1
0 67 1
130 169 3
91 181 1
57 177 3
105 101 4
88 197 2
176 118 2
124 84 3
158 38 1
152 35 2
116 173 3
162 67 3
100 99 2
134 67 2
76 190 4
157 2 3
85 162 3
155 183 2
16 45 1
101 6 4
69 145 3
10 179 2
12 169 4
163 178 4
76 187 3
130 175 3
154 21 2
53 188 1
57 160 4
79 83 1
143 97 1
10 127 4
47 51 1
14 120 1
91 130 3
35 10 1
38 29 3
69 113 1
131 121 2
124 128 3
5 53 4
29 147 4
55 144 1
73 45 3
53 10 3
128 188 4
62 180 3
40 126 3
138 140 4
110 122 2
166 66 2
171 154 3
109 160 4
104 99 1
188 92 3
186 163 2
77 98 1
110 186 4
81 128 2
143 193 3
70 123 2
188 31 4
78 104 1
197 184 3
192 93 4
79 21 3
161 174 4
72 64 4
190 50 1
3 13 4
12 40 3
36 91 4
72 83 3
118 162 2
22 143 1
30 125 2
183 190 3
78 86 4
160 140 1
35 163 3
135 141 2
9 143 3
27 95 4
126 44 1
19 184 4
