4975 200
0 151 8
0 163 6
163 80 6
151 177 8
80 59 9
59 48 9
80 145 8
0 110 4
177 14 2
80 156 4
80 96 9
145 44 2
44 24 2
0 12 2
59 67 5
156 167 7
67 16 4
177 92 9
163 22 8
48 135 9
67 35 4
156 38 4
16 75 7
151 112 1
80 115 4
59 51 8
167 53 3
24 86 6
48 41 7
0 175 5
86 101 2
53 52 3
175 113 5
51 76 8
175 133 1
86 28 7
110 47 1
135 49 4
113 13 6
145 170 3
44 199 1
75 107 1
163 17 7
53 176 1
76 103 8
67 42 7
167 97 5
49 109 9
51 79 8
41 69 2
86 66 4
67 143 9
101 132 5
115 174 2
13 169 2
167 104 2
41 165 6
135 68 6
68 58 1
110 90 7
90 83 8
14 45 5
90 155 2
96 8 8
177 85 9
165 15 9
165 119 6
67 25 8
58 196 5
155 150 8
170 93 6
174 195 4
42 32 7
143 102 4
109 55 8
76 181 3
176 182 2
143 141 3
85 138 4
109 130 9
165 161 8
163 183 1
161 62 9
48 56 1
52 105 2
67 18 3
169 111 9
44 171 9
111 46 1
182 152 1
138 106 4
14 127 3
177 114 1
0 117 8
80 166 6
177 131 8
68 71 7
109 157 6
131 136 3
53 162 4
110 137 6
110 82 6
133 21 4
103 147 3
75 146 4
161 190 6
196 40 7
12 178 3
71 81 7
21 50 7
69 121 7
52 185 8
113 94 9
199 84 6
104 173 6
137 1 7
0 160 1
47 142 9
113 30 7
114 191 1
165 29 5
67 123 1
152 98 4
67 95 3
161 116 1
52 27 2
114 148 1
104 33 9
127 188 1
98 100 6
100 99 8
52 87 1
12 63 5
117 77 4
13 70 1
22 5 7
66 129 8
51 187 1
117 120 4
12 34 9
17 154 7
173 134 8
143 158 4
171 193 8
93 37 9
37 164 6
171 73 9
162 54 8
94 39 8
181 184 1
101 60 5
113 7 6
40 149 6
38 197 5
47 11 2
92 126 9
0 140 7
84 6 3
154 159 3
66 168 5
94 91 2
148 124 5
104 9 4
182 179 5
161 3 5
80 122 2
69 61 7
178 139 4
39 89 8
143 125 4
151 23 5
60 108 3
164 19 7
76 118 3
117 10 7
70 26 9
26 2 2
85 88 8
165 36 4
1 20 1
171 192 2
117 78 1
126 153 8
40 64 2
9 4 3
78 31 3
100 72 3
16 65 4
134 186 7
113 128 3
157 74 6
97 198 2
0 57 6
46 194 5
177 43 6
97 172 3
84 180 5
5 189 7
39 144 9
193 117 4
51 118 2
42 43 1
15 91 2
93 180 3
104 195 4
17 2 2
74 148 1
67 130 4
52 175 3
196 26 1
158 54 2
179 177 1
53 69 2
45 65 1
161 163 1
113 194 3
193 18 1
107 130 4
15 146 1
180 169 1
44 160 3
145 92 3
28 40 1
117 112 3
78 10 2
27 9 3
181 83 3
181 88 3
133 74 4
46 198 4
125 5 2
137 103 3
181 92 3
66 130 1
190 164 1
66 37 3
44 110 4
179 88 1
81 37 3
171 186 4
88 77 1
189 166 2
48 180 4
87 45 2
162 94 4
124 138 4
32 0 1
98 45 3
180 58 1
165 11 3
35 81 1
173 76 2
178 22 1
158 43 2
190 182 4
63 199 1
124 87 1
105 24 3
76 155 1
14 185 4
129 36 1
151 5 1
148 120 4
91 195 1
187 91 4
121 57 1
152 49 3
187 104 3
172 176 4
135 35 4
167 194 3
53 102 3
172 45 1
113 86 4
119 158 4
148 197 2
90 47 3
10 16 3
14 94 4
20 74 4
6 70 2
193 15 1
171 86 1
191 139 2
40 124 2
68 98 2
162 51 1
152 159 3
195 37 3
197 87 4
83 184 1
53 143 1
182 163 4
56 185 3
42 137 1
166 174 3
45 83 3
152 146 2
90 170 1
63 152 4
83 195 1
167 158 1
61 117 1
16 43 3
3 120 4
4 56 3
185 81 2
144 118 3
152 168 1
24 194 4
133 58 2
129 5 1
68 60 2
8 44 2
16 11 2
82 28 1
187 102 4
194 6 2
44 80 4
107 153 4
121 44 3
138 91 4
161 166 1
57 3 3
17 144 3
171 2 4
136 143 3
57 82 1
73 124 2
159 33 1
10 83 1
7 35 3
34 140 2
49 39 4
13 185 3
43 38 1
62 25 2
29 174 3
114 33 3
188 126 1
186 12 2
109 132 3
77 68 2
140 23 4
1 133 3
18 155 3
42 168 2
186 121 2
64 50 2
108 133 2
73 177 1
188 123 2
159 92 3
147 141 1
13 115 3
45 158 2
18 90 3
24 123 2
86 188 4
100 55 4
137 33 1
55 113 2
193 80 2
43 162 2
26 22 4
25 94 3
79 135 1
93 142 4
111 171 2
106 176 2
72 89 2
153 154 2
71 24 4
176 127 1
117 15 3
139 35 3
175 47 4
147 118 4
95 175 1
171 131 4
66 1 4
157 196 2
15 198 3
194 27 2
38 77 1
89 20 3
105 69 4
11 24 4
160 108 4
117 179 1
143 16 4
90 185 3
42 140 3
127 159 3
38 65 1
121 193 2
187 10 2
4 55 2
29 173 2
179 190 3
96 171 3
0 129 2
173 136 3
111 21 3
44 87 2
77 138 1
161 25 2
43 183 4
83 88 4
180 14 3
68 107 3
112 3 1
42 180 3
179 65 2
16 37 1
118 53 4
92 48 1
191 102 3
55 8 3
173 59 1
126 98 2
171 185 2
149 189 1
14 42 3
194 166 1
42 133 4
99 159 3
21 98 1
199 148 4
102 198 1
62 34 3
25 149 1
35 1 3
123 160 2
153 183 3
120 199 4
100 66 3
7 173 3
173 197 2
121 28 1
35 20 3
109 137 4
140 162 2
177 89 3
93 135 1
126 31 4
134 120 1
153 182 2
85 47 4
70 92 2
4 25 4
112 88 4
97 132 4
182 160 4
84 100 3
78 36 1
50 184 4
73 48 3
116 195 4
140 96 4
181 168 1
164 16 2
117 174 4
148 177 3
140 137 1
53 24 3
79 194 2
71 99 1
80 88 2
157 187 3
171 132 2
83 7 3
134 149 1
62 153 4
36 105 1
187 31 3
33 189 4
127 196 2
31 190 3
89 195 4
160 138 4
28 120 1
87 122 3
168 156 4
26 159 2
7 127 2
93 15 4
51 89 2
