4975 200
0 158 5
158 101 8
0 65 5
65 194 9
158 58 8
65 7 2
194 188 8
101 71 7
158 126 8
0 69 1
71 140 2
188 54 2
65 34 7
54 185 7
58 113 2
7 92 3
65 95 8
65 8 3
194 112 5
58 36 2
126 159 4
113 165 4
69 176 1
188 187 3
185 83 2
101 167 6
113 96 5
65 147 2
54 20 3
71 161 4
8 44 9
113 4 4
71 94 5
65 74 5
74 198 1
101 164 9
34 190 3
113 39 5
165 61 6
158 81 1
165 45 2
69 99 9
113 25 7
126 11 3
61 30 7
44 105 1
105 48 7
159 138 6
113 13 2
185 153 8
4 128 7
25 55 4
13 191 1
83 182 6
61 132 7
112 162 7
153 122 7
161 193 4
140 17 9
176 104 2
55 66 1
99 173 5
65 80 3
0 16 2
104 120 1
16 110 6
138 86 7
158 168 9
110 41 6
44 3 6
112 63 6
105 27 1
190 85 2
96 10 6
66 6 2
55 150 7
66 26 5
65 133 6
3 144 2
30 116 5
61 78 7
17 22 6
128 178 3
126 35 4
105 117 2
105 121 1
66 166 2
150 195 4
20 28 9
165 146 7
122 64 8
20 73 3
195 107 1
48 137 8
132 180 2
105 24 9
3 154 4
96 82 8
6 135 1
73 172 7
187 90 6
80 98 4
81 108 4
34 163 8
8 37 5
161 170 2
133 40 9
147 183 5
86 142 6
110 136 2
83 88 2
96 84 1
92 31 3
80 91 5
3 127 8
7 70 1
182 42 7
107 56 8
7 75 9
45 38 6
112 79 4
158 196 6
163 119 6
71 18 6
66 197 6
126 131 3
158 97 1
83 102 4
142 19 9
54 181 3
30 47 6
182 156 5
85 115 3
7 89 5
121 160 1
133 175 6
34 49 4
20 46 7
39 143 7
120 87 6
197 169 9
20 174 4
175 179 5
11 23 2
45 125 2
102 141 3
13 12 2
170 21 1
11 52 4
132 124 8
27 134 8
113 62 3
55 1 2
4 114 5
49 155 8
187 145 2
183 100 7
88 109 9
64 139 9
173 152 6
117 2 5
25 15 2
65 53 4
125 148 1
154 5 2
105 14 4
63 186 5
89 184 8
136 177 9
88 151 6
142 51 9
89 106 7
153 72 2
98 123 8
145 68 8
162 50 1
36 93 8
53 103 5
5 76 3
113 192 5
146 199 8
180 67 7
181 9 3
125 57 4
177 60 2
124 33 1
140 189 1
134 118 9
47 29 6
170 149 1
11 43 3
173 77 7
11 32 2
9 157 3
108 59 7
127 130 8
106 171 8
172 111 3
114 129 6
8 36 3
76 8 2
57 180 1
66 133 3
36 162 2
56 14 1
147 150 4
109 141 3
48 154 4
86 19 1
11 95 4
115 81 4
60 137 3
71 119 3
93 175 1
66 33 2
147 196 1
51 123 4
87 176 1
120 108 1
74 140 1
176 47 1
3 94 2
56 110 2
114 187 4
182 100 3
49 178 2
16 96 4
39 29 4
188 108 3
185 111 3
192 49 4
49 29 2
184 98 3
56 98 2
158 165 3
184 156 4
158 70 2
116 178 2
197 106 1
98 20 4
65 69 2
66 137 2
46 182 3
115 149 3
55 156 2
49 22 1
88 57 1
131 172 4
166 193 3
108 155 2
78 179 4
161 42 1
151 155 1
102 51 3
194 37 3
115 199 2
22 133 4
189 62 3
155 105 1
9 50 4
53 41 3
199 15 1
35 51 1
37 74 4
122 98 1
69 95 2
178 76 3
139 14 2
40 179 1
75 2 3
149 66 4
102 26 2
55 3 2
179 114 2
145 186 1
117 183 3
47 112 2
46 124 4
31 4 3
37 84 4
50 193 3
3 84 4
25 85 4
33 69 3
176 35 1
103 18 2
172 41 1
108 138 2
1 168 4
50 111 2
130 136 4
46 103 1
100 153 3
64 140 1
91 175 2
17 161 4
113 99 3
192 149 4
30 125 4
140 191 1
74 66 2
155 147 2
32 25 2
125 107 2
21 142 4
45 199 2
27 47 3
20 101 1
121 167 4
186 183 1
66 19 4
147 8 4
148 155 2
145 197 3
39 30 2
59 191 4
48 44 1
102 63 1
72 60 2
4 132 1
34 108 1
94 56 3
173 63 3
135 50 4
59 81 1
189 127 4
45 81 4
157 99 3
173 8 3
117 124 4
150 64 4
27 71 2
73 163 2
9 191 2
12 126 2
10 130 1
171 149 4
167 80 4
12 138 1
128 55 3
124 165 3
11 190 2
22 107 2
157 176 4
127 68 1
197 33 4
98 132 4
40 66 1
73 54 3
152 67 2
196 151 4
195 12 2
152 91 3
175 186 3
178 99 2
115 24 3
60 22 4
134 141 3
174 91 4
127 25 3
119 96 1
110 102 3
146 56 1
7 169 2
111 44 3
63 81 2
91 12 3
178 64 3
104 57 3
172 165 1
139 109 2
28 9 1
23 162 2
132 190 4
150 51 1
88 50 3
131 118 2
80 148 3
31 21 1
149 74 1
198 47 1
129 186 2
41 31 1
85 47 4
66 32 3
141 145 4
152 161 4
64 42 1
126 58 3
76 66 4
102 60 4
80 41 3
75 26 4
164 176 1
90 129 1
135 186 2
75 194 2
29 5 2
191 167 4
167 32 4
126 175 3
102 53 4
73 129 2
199 8 1
71 38 4
145 172 4
129 70 2
18 75 3
27 25 3
93 26 4
98 68 3
192 103 1
41 175 3
185 91 2
168 162 3
109 194 3
63 50 2
17 198 2
169 172 4
136 95 1
195 161 3
63 151 3
179 100 1
87 36 4
31 60 3
129 189 4
194 92 4
4 109 2
185 39 1
36 88 4
10 176 1
89 36 2
141 164 4
157 194 3
94 104 3
67 132 1
34 120 1
116 61 2
89 104 3
115 118 2
85 136 1
118 188 4
134 54 1
84 108 3
149 165 4
161 40 4
178 24 2
15 159 3
68 141 2
26 97 2
33 19 4
105 1 1
138 70 2
83 9 4
93 188 3
31 116 2
109 172 3
36 51 3
162 86 2
69 38 4
105 94 3
44 145 3
67 72 3
7 79 3
47 181 4
18 41 2
102 158 2
64 49 1
81 114 4
189 112 2
126 171 2
19 191 3
87 123 3
62 146 3
152 3 3
142 68 4
118 51 2
141 9 1
20 167 1
86 25 4
42 152 4
153 179 4
47 109 1
185 95 4
158 42 2
36 181 1
7 23 2
12 190 1
26 166 2
180 148 3
39 106 1
182 84 3
49 165 2
18 186 1
52 159 3
21 16 4
173 29 1
27 112 4
156 45 1
107 8 4
85 80 4
75 124 1
177 120 4
12 39 2
116 127 1
175 63 3
71 127 3
25 48 4
146 92 2
128 188 3
35 74 2
145 21 2
122 41 3
167 44 1
55 96 3
56 177 4
168 79 4
1 117 2
38 115 3
121 146 3
107 173 1
29 27 1
159 61 2
146 153 3
180 11 1
144 90 2
23 75 4
83 46 1
43 111 4
80 88 2
116 137 3
91 168 3
181 2 3
28 6 3
120 145 3
18 84 4
129 166 2
143 17 4
61 58 2
153 123 2
53 79 4
36 124 3
80 162 4
49 13 4
128 52 3
47 151 4
6 67 1
167 63 4
45 153 3
106 148 3
142 1 1
14 22 4
123 127 4
63 183 1
142 17 2
74 164 1
52 14 1
136 29 2
86 80 1
133 79 2
192 81 4
11 111 4
165 195 2
132 47 2
79 152 3
186 140 2
25 81 2
11 9 2
63 127 2
83 25 3
137 146 4
133 63 3
57 7 4
155 41 1
33 148 1
154 68 3
57 81 1
140 98 1
43 122 3
158 137 3
1 48 4
168 109 1
3 176 2
134 82 2
129 92 4
137 155 2
0 107 3
119 37 4
166 159 4
173 26 3
190 15 3
94 194 4
2 92 2
104 180 3
14 95 2
58 185 4
79 44 2
71 20 3
22 190 3
66 129 2
154 118 4
140 176 3
152 172 4
182 109 2
119 49 4
28 70 1
36 61 2
56 102 2
24 193 1
34 143 1
159 29 4
40 14 2
125 145 3
58 160 4
152 175 3
182 97 3
180 50 1
102 70 2
92 158 2
72 188 2
31 197 2
189 13 4
68 83 1
126 13 4
186 58 1
111 60 2
168 57 2
61 8 4
161 35 3
199 109 4
20 193 2
194 100 4
36 127 3
45 88 3
141 195 4
107 32 2
186 5 3
119 18 2
141 119 2
19 9 2
146 116 3
161 173 1
107 12 4
40 10 4
198 117 2
161 123 4
97 175 4
91 41 4
20 147 2
88 178 1
32 176 4
119 145 3
102 191 3
131 13 4
122 102 2
153 158 4
86 66 4
151 60 1
74 147 2
41 60 1
137 120 2
135 46 1
103 109 3
39 27 2
43 169 3
197 184 4
44 72 3
80 24 2
28 180 2
160 116 4
124 159 4
71 146 4
177 116 3
73 78 4
162 167 2
115 97 3
132 21 1
143 140 4
143 71 2
152 135 4
58 146 4
172 21 2
79 43 2
34 47 4
113 151 2
35 186 2
45 171 4
66 160 4
107 15 1
49 134 3
12 125 1
135 92 3
198 128 3
180 21 3
33 107 3
22 163 4
93 70 3
149 181 2
68 29 4
123 110 3
193 101 2
167 74 2
128 13 1
136 140 3
179 158 2
127 134 3
190 126 2
199 151 2
72 25 4
17 122 1
196 86 1
135 2 4
181 150 2
30 82 2
191 89 2
63 87 2
72 49 2
94 107 2
162 27 3
52 130 2
58 57 2
68 138 1
22 25 2
20 93 3
132 108 4
132 107 3
104 140 3
41 37 2
64 54 3
9 58 2
56 82 2
180 176 4
35 76 4
197 153 4
192 53 1
121 112 2
104 192 3
157 135 4
84 30 4
116 76 4
8 152 4
133 69 4
45 32 4
158 197 2
108 92 4
34 73 3
50 185 4
46 199 3
15 20 2
95 158 4
44 46 3
