4975 200
0 96 3
0 69 5
0 33 4
0 91 5
91 126 6
96 105 1
96 70 4
105 97 9
33 132 3
33 29 4
97 36 2
69 114 4
126 139 8
36 129 4
114 81 3
0 117 9
114 134 4
29 141 3
81 140 4
140 94 5
70 92 6
141 119 7
70 27 5
139 45 5
91 123 1
96 37 4
29 165 8
105 48 7
36 73 9
94 49 4
69 144 2
140 106 4
0 64 2
37 158 5
123 146 1
141 101 6
0 38 9
119 102 4
64 186 8
141 16 8
129 109 1
16 124 5
27 12 7
38 90 5
146 107 7
146 184 2
123 79 9
126 95 2
146 74 2
91 99 4
48 122 2
114 162 3
158 142 4
27 9 3
73 1 9
140 197 3
48 56 8
69 199 8
117 39 6
64 43 7
0 26 7
9 25 9
91 137 2
12 115 9
137 100 3
38 138 7
114 120 9
132 118 3
122 196 3
162 131 7
105 72 9
141 195 4
141 179 1
39 127 9
122 182 4
138 13 9
91 166 7
165 3 3
36 51 3
102 8 2
195 21 6
45 194 2
142 108 5
114 193 2
49 152 3
186 80 2
199 35 4
97 167 9
36 173 7
91 189 2
106 59 6
194 169 6
25 50 2
64 116 3
120 42 8
1 17 7
106 121 1
9 30 7
114 67 2
127 34 5
121 154 5
173 110 9
134 159 8
29 113 2
1 145 3
184 168 8
67 66 4
186 7 7
16 130 1
169 60 8
35 111 8
146 170 8
154 15 6
25 136 1
59 68 4
168 174 8
64 181 7
110 103 5
141 6 3
51 175 7
15 61 2
38 151 9
16 46 1
111 24 7
21 4 4
107 147 9
106 148 2
24 71 5
144 133 1
46 183 1
37 22 1
6 128 7
147 57 7
134 83 6
83 5 7
140 177 9
27 40 8
80 41 6
71 28 5
137 188 7
144 85 2
114 63 4
132 20 8
116 125 2
34 76 3
13 93 4
152 155 3
22 84 3
165 47 8
183 163 9
42 18 8
174 65 9
4 32 8
148 89 3
71 190 5
18 160 2
69 55 8
165 112 6
6 187 3
32 54 4
113 157 6
119 2 5
55 75 6
179 78 9
43 11 5
41 104 4
7 153 1
95 86 2
138 62 4
67 172 4
43 185 2
16 171 3
89 161 6
40 77 6
129 53 2
27 14 5
60 198 7
170 135 3
35 88 8
14 44 9
165 10 4
107 19 2
42 156 2
171 176 4
0 23 6
22 87 1
129 192 6
68 58 8
138 191 1
28 164 7
22 31 6
165 98 3
28 143 3
32 82 6
191 149 8
102 180 1
118 178 7
111 150 6
163 52 4
116 3 4
178 151 2
9 158 1
61 127 1
95 194 3
122 57 1
3 172 4
102 81 1
159 78 3
165 155 3
27 56 1
182 119 4
145 105 2
8 81 1
145 61 2
18 112 2
140 108 1
151 95 1
84 137 3
87 47 3
26 193 1
119 194 3
102 120 4
20 21 1
120 153 3
169 164 4
156 19 3
32 25 3
135 127 4
164 45 1
33 175 3
108 11 1
124 29 3
114 132 3
115 58 1
161 85 4
27 28 2
143 127 2
96 154 3
197 6 2
87 159 3
166 134 4
119 81 1
186 137 2
104 127 2
168 110 4
126 27 4
93 94 1
155 4 3
107 52 1
69 62 4
98 166 2
130 160 1
190 195 1
10 33 3
81 4 3
175 110 4
66 170 3
69 152 2
35 158 1
38 7 4
53 134 4
68 139 4
150 108 4
46 72 2
87 132 3
95 138 4
146 175 4
173 79 3
56 113 2
165 124 4
54 25 2
178 68 1
176 24 4
59 116 3
146 86 1
165 35 1
67 42 1
170 155 3
142 192 4
51 106 4
120 189 2
193 97 2
86 125 1
58 59 3
199 113 2
106 127 1
19 157 3
31 140 4
151 53 2
122 36 3
143 6 1
192 23 1
116 10 1
34 128 3
191 76 1
169 136 4
30 43 1
114 136 3
198 63 2
54 89 1
102 175 2
42 98 4
177 135 4
120 27 4
96 13 2
7 33 1
199 89 1
92 117 1
150 69 4
109 153 2
52 199 3
158 4 4
168 109 4
167 144 2
103 52 1
125 159 4
98 71 3
57 104 3
130 161 4
122 24 1
111 141 4
24 15 4
70 13 3
6 171 4
89 169 4
32 39 2
164 51 2
1 61 1
185 85 2
19 142 4
72 94 1
181 29 2
20 49 1
158 160 1
107 86 3
174 81 4
160 24 3
112 86 2
38 26 1
58 117 4
160 159 1
34 25 2
106 184 1
24 31 4
68 77 1
63 58 1
83 148 1
57 33 4
176 14 4
83 48 3
135 82 3
37 144 2
176 193 1
60 143 1
46 55 4
16 149 3
115 77 2
177 185 4
84 24 3
107 125 2
159 76 2
43 116 1
55 57 2
62 4 4
76 20 2
79 114 4
25 47 4
76 170 4
180 94 3
6 41 3
40 125 1
30 100 4
88 123 3
133 181 1
58 7 4
79 70 4
187 100 1
122 170 2
84 106 2
22 38 2
149 193 4
116 156 1
5 165 1
134 176 3
98 138 2
100 135 3
70 34 2
151 25 3
158 59 1
123 106 2
27 178 4
141 112 4
76 199 4
90 147 3
62 13 1
173 121 3
185 100 2
141 15 4
66 172 2
1 191 4
126 125 3
18 178 3
93 1 4
94 4 3
199 45 4
29 149 4
154 140 2
183 66 1
186 24 1
2 0 4
181 196 3
73 130 3
161 138 4
56 193 1
70 24 2
157 114 4
101 157 4
52 129 2
103 112 1
74 40 2
134 41 4
145 164 3
84 127 1
78 171 4
148 63 3
147 36 4
165 108 1
25 1 2
185 173 4
13 74 2
94 126 2
171 187 2
121 188 4
12 180 4
73 178 2
158 78 1
187 79 3
162 179 1
115 196 4
130 92 2
15 100 3
175 104 4
113 171 2
96 21 1
15 130 1
101 131 2
170 26 4
132 36 2
82 152 4
88 20 2
0 15 1
109 4 2
0 198 1
169 149 1
155 153 4
124 197 3
110 42 3
178 143 2
167 128 4
122 44 1
82 10 1
107 24 2
142 111 1
182 61 4
42 179 2
39 65 4
109 85 3
144 147 2
77 119 4
179 100 2
164 124 2
0 8 3
189 188 4
157 122 2
163 179 4
180 181 2
163 94 4
12 96 3
154 9 3
122 94 2
173 53 1
88 161 3
185 181 2
156 184 4
46 53 4
18 195 2
66 140 2
142 21 2
98 17 1
2 82 2
41 154 4
73 196 3
154 191 4
10 180 4
48 168 2
145 192 2
115 37 4
168 50 2
164 191 2
190 81 2
93 23 1
91 94 4
187 116 3
170 50 2
66 15 2
51 127 1
108 93 4
131 57 2
15 28 1
81 117 3
171 104 3
12 8 2
61 163 4
86 48 2
84 161 1
72 77 2
56 169 3
195 125 2
43 29 1
94 24 4
176 8 4
141 71 2
195 165 3
147 3 1
79 194 1
115 95 3
188 61 3
10 99 2
88 120 4
24 3 1
73 82 4
55 149 2
90 139 2
134 186 4
197 107 1
55 71 1
139 188 2
21 49 2
117 184 2
121 9 4
65 158 4
178 196 1
179 139 3
112 173 2
178 198 3
140 78 2
128 41 4
19 189 2
5 40 1
16 47 4
63 123 2
85 175 1
67 83 4
100 129 4
187 50 4
182 173 1
44 163 4
23 147 1
50 133 2
151 128 1
70 192 4
134 129 3
102 33 4
119 37 2
173 68 1
152 128 1
118 128 4
58 16 3
132 153 3
34 55 3
10 20 4
75 128 2
170 2 1
145 100 3
157 24 4
59 100 4
52 98 4
198 62 3
115 88 2
127 173 2
167 134 1
70 124 4
137 158 1
195 109 3
50 48 4
153 118 4
36 24 1
105 151 1
74 151 1
123 120 1
78 90 2
77 59 1
97 64 4
44 22 4
101 127 4
11 22 1
92 58 2
129 67 2
177 109 4
180 169 3
12 196 2
84 157 4
151 2 3
69 155 2
28 49 1
0 169 1
148 119 1
152 15 3
118 140 3
198 17 3
114 97 4
192 152 4
188 58 2
74 125 3
182 132 3
113 99 1
61 11 3
188 107 3
119 149 2
140 50 2
189 194 1
128 198 2
111 42 4
98 94 1
197 157 4
40 3 3
120 45 4
163 34 4
117 106 2
18 70 2
136 30 3
64 89 4
68 160 4
154 147 1
131 141 4
63 70 1
173 186 2
116 98 1
127 196 3
62 2 1
146 10 1
61 3 3
178 160 2
68 37 4
160 72 1
163 116 4
46 18 1
37 45 4
38 58 2
99 70 3
157 136 3
42 24 4
162 44 2
90 121 3
5 45 4
179 49 1
197 15 3
48 99 1
140 44 3
108 74 3
60 61 4
57 129 3
51 46 1
173 143 3
34 41 4
73 55 3
87 116 1
142 83 2
149 34 3
