4975 200
0 48 3
48 6 4
6 29 3
48 183 8
29 136 2
0 105 4
136 157 8
105 134 1
183 54 5
6 149 9
48 151 7
105 175 1
134 8 5
0 118 3
136 73 6
73 141 7
175 9 2
151 181 7
151 20 9
183 26 6
136 34 3
26 61 5
149 131 9
54 112 8
181 84 7
34 167 7
175 124 2
73 127 9
124 63 9
141 186 8
134 169 1
73 154 2
175 129 3
6 43 5
118 161 6
29 99 7
134 106 2
181 114 5
48 107 6
112 111 6
9 76 8
129 126 5
186 10 8
175 109 7
20 122 5
99 179 7
186 135 6
167 165 6
6 90 6
183 22 4
112 153 9
109 46 2
29 187 6
111 15 4
126 155 2
151 27 8
111 62 8
151 42 2
61 89 7
9 67 6
127 24 7
107 4 6
63 103 8
187 195 9
27 92 9
183 185 5
134 30 8
67 80 3
149 88 3
183 38 9
73 150 7
111 83 5
26 41 7
124 178 5
111 199 6
62 148 7
199 5 7
83 138 6
179 70 8
148 31 8
124 137 9
157 174 4
0 36 1
83 176 6
83 52 5
185 198 1
90 32 8
150 78 2
155 44 5
167 110 6
176 1 6
137 75 2
4 68 5
73 156 6
136 57 5
89 163 9
43 82 9
27 71 9
165 119 8
46 40 5
68 97 5
43 113 6
185 143 5
26 123 9
123 28 6
99 108 4
123 12 4
134 168 8
61 19 3
36 56 3
169 140 5
155 98 1
26 69 6
119 37 9
84 177 9
119 100 9
15 65 9
76 33 5
65 11 9
169 192 7
15 79 5
82 17 4
6 102 6
30 170 5
75 93 5
10 21 5
181 158 6
129 132 7
167 81 8
82 51 3
90 115 2
127 49 7
181 35 9
134 116 4
68 120 3
132 133 6
143 190 9
163 87 3
111 64 6
80 142 5
28 191 5
63 117 8
34 94 2
80 58 2
137 96 5
46 147 1
151 125 6
168 47 8
181 53 8
124 145 8
106 180 9
75 104 5
76 86 9
116 2 6
129 23 7
97 182 1
69 55 2
136 130 3
195 166 1
56 139 5
147 45 4
156 162 7
174 152 1
198 196 6
84 144 5
150 128 6
45 77 5
145 91 4
58 188 7
182 60 1
82 39 8
183 121 2
43 197 6
169 72 2
141 16 2
166 50 8
150 13 6
104 173 1
176 164 8
199 85 1
68 74 5
8 172 2
72 159 3
199 160 1
160 101 2
183 184 9
107 25 8
63 194 3
151 3 5
88 189 3
165 171 1
133 146 9
80 193 9
2 14 1
176 59 9
115 7 8
74 66 7
152 95 8
30 18 6
4 193 3
65 114 4
117 25 3
23 136 4
135 22 1
57 177 1
191 47 4
173 10 3
164 174 1
107 175 2
33 95 1
196 8 4
167 143 4
66 12 1
11 143 3
158 71 2
7 107 1
9 57 3
20 114 4
54 14 3
106 52 3
134 162 4
143 64 4
178 42 4
66 31 1
44 137 4
48 39 1
83 173 2
42 75 1
125 32 2
187 100 3
120 185 4
24 154 1
177 118 3
108 87 4
183 188 1
10 163 3
111 120 3
139 94 1
31 108 3
9 165 1
26 148 3
51 113 2
121 80 2
7 50 2
146 108 2
112 3 3
4 60 1
88 187 3
6 87 2
121 87 2
159 118 2
107 53 2
72 112 4
97 160 2
26 45 3
124 37 2
20 197 2
184 189 2
141 180 4
55 197 4
92 25 2
39 134 1
2 131 2
170 155 4
76 104 1
31 196 2
52 81 3
57 99 2
24 17 2
188 52 2
45 166 4
167 122 1
18 175 3
158 32 2
121 70 3
145 173 2
167 192 4
148 47 1
65 22 1
15 82 2
91 35 3
172 75 2
50 167 3
87 77 2
177 16 1
98 189 1
39 197 3
137 0 1
134 115 2
128 28 1
172 118 1
157 93 3
136 194 2
98 104 2
2 190 4
22 47 2
117 3 2
126 15 2
45 180 4
132 142 3
10 150 2
167 194 3
22 85 1
120 191 3
54 58 1
197 50 2
52 25 2
7 153 4
8 11 3
159 32 3
164 149 2
165 189 4
86 164 1
30 120 3
164 31 4
56 59 3
30 122 4
186 64 2
70 78 1
128 189 3
146 177 1
71 2 2
86 57 2
147 89 3
68 86 4
153 102 1
75 68 1
58 163 1
172 91 4
95 11 4
131 86 1
134 114 4
188 152 2
54 16 3
8 178 1
67 28 4
170 23 2
28 132 2
188 154 3
5 64 2
122 7 3
44 37 4
69 63 2
8 175 2
156 184 1
7 124 3
118 148 2
160 11 2
154 179 1
72 7 1
178 62 1
158 61 2
110 181 4
35 135 3
178 94 1
100 121 3
65 8 3
38 39 2
18 66 1
22 104 4
22 148 3
66 134 3
4 42 2
82 13 2
2 7 4
109 142 4
14 167 4
135 37 1
141 148 1
69 4 2
17 153 3
103 53 4
84 11 4
161 198 2
66 128 2
135 1 4
159 55 2
104 189 4
99 148 3
5 161 3
196 105 1
110 1 3
120 144 4
89 144 3
158 106 3
11 131 1
160 169 1
109 197 1
85 86 4
122 146 4
136 121 3
198 16 4
116 179 3
150 29 3
28 161 2
18 49 3
170 186 4
74 196 2
44 36 2
192 180 2
49 130 1
84 188 2
166 139 2
24 68 1
32 171 2
35 3 1
18 150 1
118 80 2
166 160 4
194 5 1
18 35 4
17 127 4
66 99 4
84 82 3
127 20 2
120 173 4
162 147 3
159 99 1
199 20 2
67 177 2
165 54 1
160 114 3
20 178 1
3 163 4
126 113 2
57 133 1
19 185 4
125 102 2
139 62 4
22 24 3
129 33 3
11 36 2
161 109 1
177 78 1
157 190 3
146 137 2
118 103 2
56 70 1
56 5 3
42 9 1
68 139 3
107 39 1
0 88 4
194 171 2
72 70 4
61 83 3
98 194 3
140 27 2
127 76 3
120 11 1
118 88 2
179 3 1
10 138 4
0 126 2
65 138 2
133 167 2
21 193 1
59 190 2
148 152 2
53 0 4
59 181 1
120 171 2
133 76 2
54 178 1
11 91 4
52 95 4
50 155 3
13 134 3
21 14 1
125 119 4
42 108 1
69 109 2
197 1 2
28 51 1
198 23 1
43 60 4
157 119 1
148 117 4
100 3 4
166 84 3
20 38 4
25 2 4
125 14 3
6 13 3
136 170 1
182 120 4
50 32 3
47 94 1
40 19 4
176 156 4
118 9 4
186 19 4
80 136 1
193 155 2
63 59 1
9 133 3
139 120 3
157 38 3
40 139 2
17 40 3
116 168 1
12 104 2
146 40 4
98 75 1
107 126 3
137 94 2
160 84 2
6 46 1
112 191 2
107 187 2
181 13 4
36 184 4
190 50 4
74 180 3
176 189 2
82 65 3
175 39 4
54 32 4
168 148 4
195 137 1
59 195 2
175 81 2
21 23 4
3 197 1
125 196 1
60 86 3
131 35 3
84 44 4
167 58 1
30 70 1
96 104 4
44 58 2
14 11 3
44 71 2
96 187 3
141 153 1
42 109 4
20 170 2
43 171 4
11 52 2
88 57 1
96 140 3
101 77 1
81 133 4
63 11 1
165 46 1
40 178 3
135 99 1
115 119 3
175 32 4
143 6 4
135 89 1
84 119 2
189 91 4
20 23 2
74 128 1
50 165 2
190 195 4
106 68 4
74 26 2
83 181 1
159 90 3
108 119 4
21 144 1
84 58 4
96 80 4
174 178 4
58 98 3
17 105 4
126 56 3
29 180 2
145 117 2
76 189 4
165 83 2
69 153 3
20 126 4
49 108 1
115 99 4
94 63 4
31 98 2
18 45 4
185 52 3
7 83 3
101 33 2
119 61 4
87 43 1
136 174 3
132 196 2
49 181 2
131 186 2
121 154 4
39 117 1
160 186 3
43 5 4
121 179 4
136 88 4
39 1 3
103 36 3
49 5 4
96 22 3
90 56 4
34 120 2
185 62 2
62 85 2
64 41 4
138 178 2
129 78 1
149 121 1
23 10 2
56 106 2
182 22 3
153 91 1
60 48 2
23 51 1
129 24 3
129 58 1
126 168 3
170 35 4
72 43 1
151 159 3
161 166 2
166 120 4
22 170 4
12 166 4
10 40 4
65 142 3
117 78 1
114 3 2
113 111 3
113 69 1
104 30 4
149 163 2
20 54 3
96 40 1
156 149 4
154 192 4
36 19 4
38 26 3
138 167 4
173 139 2
59 127 3
150 110 3
177 136 1
196 35 4
37 195 2
81 108 2
59 20 3
161 100 3
118 24 2
79 17 4
187 194 1
119 128 3
19 33 4
57 131 2
108 113 4
45 8 2
124 64 1
170 192 1
61 149 4
12 42 1
102 1 3
146 176 2
190 13 1
57 120 4
149 78 4
27 28 1
113 62 1
177 174 2
187 43 2
2 168 2
125 178 3
114 90 2
168 114 2
171 166 4
151 99 4
71 188 3
98 0 4
83 188 4
89 184 3
127 65 2
26 71 1
113 173 1
52 21 2
80 78 2
165 161 1
78 100 3
192 140 2
165 69 2
81 69 4
86 80 3
191 74 2
126 166 2
80 162 1
2 38 1
109 159 3
32 173 1
197 68 4
172 154 4
192 70 3
156 64 4
66 0 2
178 114 3
6 4 4
147 61 4
143 147 2
15 108 2
144 15 1
168 75 3
38 27 4
50 188 3
5 173 4
68 178 4
39 193 3
47 20 4
5 93 4
7 36 2
58 24 2
129 174 2
71 54 3
54 141 4
77 106 3
101 109 1
6 70 2
31 147 3
186 105 2
55 53 4
58 16 2
4 180 3
181 167 3
194 70 1
163 153 1
166 185 4
1 50 4
77 74 2
135 165 2
5 15 1
39 136 4
167 3 3
172 113 3
10 193 1
58 144 3
52 158 1
170 8 2
57 30 2
22 185 4
176 19 3
107 40 3
38 45 4
51 66 4
142 70 3
103 125 2
59 1 1
10 13 2
10 68 2
64 108 2
161 134 3
64 169 1
143 189 4
127 196 1
4 157 3
63 83 2
195 30 4
150 91 2
33 177 1
12 165 2
145 97 1
17 39 4
94 160 3
69 112 3
173 55 1
186 125 1
179 149 1
114 157 2
40 186 3
125 65 3
99 32 2
79 6 3
55 176 2
148 112 2
57 130 4
167 101 2
119 143 4
138 71 3
57 163 1
173 68 4
193 49 2
40 25 1
128 75 2
69 167 2
48 11 4
60 19 3
100 62 2
19 123 4
153 98 2
15 77 1
108 22 2
138 8 3
165 22 4
178 43 4
113 79 4
108 4 3
153 16 1
143 19 1
115 127 2
107 154 4
92 10 2
0 115 1
71 111 2
111 11 3
181 82 3
11 122 3
161 83 4
120 27 4
161 183 2
44 129 3
161 19 1
61 143 4
108 74 2
195 186 3
67 120 2
98 96 3
77 38 4
164 77 4
163 161 3
23 165 2
46 19 3
9 11 2
165 85 4
174 52 4
172 131 2
140 116 1
115 71 2
147 102 2
73 119 1
177 96 1
27 29 2
56 195 1
52 48 2
7 152 4
17 195 4
191 19 2
79 62 1
142 59 4
7 180 2
146 38 4
96 76 1
86 99 2
2 175 2
143 170 1
80 141 3
126 72 4
146 98 4
31 175 3
23 134 1
90 61 4
55 28 3
146 69 2
50 189 4
113 46 3
102 190 1
142 15 4
183 77 4
128 44 4
73 94 4
75 59 3
44 57 2
145 17 1
33 168 3
49 107 3
156 3 3
116 24 3
140 146 4
196 167 4
84 55 3
149 144 4
105 126 1
92 88 3
143 134 2
88 23 3
178 10 4
99 107 4
95 175 2
50 22 3
80 34 1
155 152 4
161 48 4
1 49 4
145 141 1
99 196 4
140 187 2
93 47 2
81 7 4
17 1 1
28 126 2
29 169 1
11 199 3
120 194 3
127 159 1
107 134 4
178 49 1
104 149 3
196 98 1
48 104 3
156 11 3
20 75 2
112 38 1
173 59 2
59 118 4
120 131 3
109 116 4
143 41 4
42 92 3
145 153 1
168 28 1
52 24 2
146 155 2
190 117 1
7 14 1
139 33 2
11 74 2
173 111 4
150 96 1
127 199 1
162 157 4
180 125 3
181 160 1
91 125 4
20 91 4
162 135 3
172 36 2
190 61 2
61 36 4
123 138 1
40 24 2
105 34 4
164 110 3
53 93 3
185 60 1
172 66 2
54 31 3
82 144 2
64 190 3
35 130 2
23 143 2
133 53 3
172 92 3
96 193 2
84 122 4
187 125 3
54 85 1
113 158 2
179 79 2
147 186 2
82 139 4
141 97 2
188 38 2
89 25 4
191 193 2
97 110 4
60 156 4
164 81 1
101 22 2
185 125 2
170 47 2
143 74 2
152 104 1
51 116 3
22 105 3
1 142 1
68 54 3
184 194 3
165 75 1
27 160 1
13 191 3
13 94 4
142 136 3
136 71 3
87 39 2
165 91 2
181 14 3
88 76 2
15 103 4
78 98 3
167 38 3
51 149 4
78 168 3
170 141 1
9 17 2
33 88 2
173 174 4
113 44 4
60 33 1
152 5 3
42 62 4
189 83 1
162 70 1
136 40 2
69 182 2
142 73 2
199 71 1
40 194 1
0 135 3
78 61 3
102 9 4
13 2 3
111 105 1
108 80 1
2 107 1
50 20 1
105 72 4
145 50 2
174 67 4
42 146 1
10 71 1
71 23 2
140 190 2
46 5 2
62 191 1
132 13 1
132 116 1
125 150 1
76 70 2
141 155 2
102 43 1
175 195 1
63 130 4
163 62 1
42 77 3
186 61 3
53 37 3
144 179 3
32 149 4
195 152 4
26 23 4
176 179 4
55 46 3
179 32 4
180 131 2
163 119 3
8 33 2
84 78 2
56 151 1
185 89 2
171 142 1
139 128 2
16 8 2
34 65 3
73 125 2
110 71 3
10 70 2
117 93 2
185 51 4
84 170 4
103 71 3
195 18 2
16 51 3
197 110 2
42 158 4
131 104 1
93 139 1
164 195 4
78 22 3
32 152 4
85 138 4
47 124 2
47 138 1
195 128 4
93 115 2
142 153 1
112 30 4
163 176 2
4 185 4
34 139 2
19 79 3
51 123 4
129 17 4
120 130 2
51 138 4
107 36 3
97 138 4
147 40 4
122 16 2
93 182 2
148 198 3
118 92 2
164 14 2
150 69 2
17 194 4
157 121 1
36 127 3
100 43 4
89 83 4
31 56 3
18 39 2
110 115 2
153 161 4
90 183 4
41 91 2
66 183 1
48 156 4
119 1 4
119 12 1
1 94 4
93 16 1
42 3 4
196 189 1
30 90 2
11 59 2
40 95 3
85 93 2
123 16 1
13 95 2
84 60 2
131 27 4
52 159 1
88 100 4
127 66 3
47 194 3
149 109 3
140 103 1
174 169 1
98 65 3
55 31 2
178 157 1
53 199 2
25 105 1
70 136 2
114 14 4
141 55 2
85 140 3
57 90 2
67 1 1
178 126 3
109 52 1
49 34 3
95 106 4
128 72 3
92 126 2
80 172 4
181 85 3
192 189 3
26 154 1
37 112 3
192 61 4
73 111 3
110 84 2
142 141 4
171 161 1
169 129 4
7 113 2
116 102 2
42 143 3
93 160 3
52 144 3
135 40 1
134 43 2
56 13 1
133 129 2
26 147 3
70 51 3
3 89 1
67 41 2
72 12 4
131 118 2
128 91 1
118 151 2
61 105 1
29 151 3
165 164 3
130 122 4
41 195 1
37 17 2
125 8 4
20 107 4
115 36 3
12 145 3
171 76 3
104 110 2
142 56 4
92 142 3
134 158 2
39 126 4
98 12 4
86 69 4
188 64 1
196 191 3
145 148 3
17 177 4
83 34 3
69 9 4
44 83 1
142 13 3
65 44 2
109 196 1
132 14 4
178 145 1
13 167 2
94 182 3
143 70 4
119 75 2
90 85 4
62 157 1
125 56 4
185 136 4
152 141 4
23 162 1
6 185 2
88 132 4
173 161 4
145 1 1
1 165 4
13 31 3
128 78 1
32 127 2
121 66 2
9 120 3
114 188 1
52 125 2
37 134 3
180 33 3
112 177 1
175 112 3
104 81 2
116 88 3
144 136 2
6 115 2
147 103 4
173 126 4
182 113 2
124 99 1
143 92 2
121 102 4
145 159 4
115 173 4
179 85 3
156 2 1
124 187 3
61 16 2
80 32 2
196 14 1
26 90 3
47 5 3
180 158 4
54 133 1
115 180 1
20 94 4
155 10 2
83 153 4
3 160 4
126 67 2
174 111 4
173 22 4
175 181 3
