4975 200
0 146 7
0 82 2
146 126 3
126 162 1
0 60 8
146 151 2
162 48 3
146 25 8
162 75 8
126 197 3
25 5 2
151 53 3
48 124 2
5 70 4
82 24 8
48 31 8
82 100 6
53 3 5
0 18 7
0 49 1
124 198 3
198 173 5
48 23 1
25 84 3
75 122 4
24 46 6
198 44 9
124 28 4
162 77 7
122 51 9
122 163 9
31 58 6
151 143 6
70 8 3
173 139 3
124 199 2
70 141 6
0 57 4
146 21 5
146 63 5
199 9 8
51 59 9
46 172 3
122 64 3
197 104 8
198 38 4
143 160 3
104 4 1
31 96 8
21 62 9
18 171 4
96 66 3
46 174 9
53 74 8
21 128 3
70 148 4
128 16 3
74 110 9
49 98 4
172 91 2
77 135 2
128 86 7
75 158 1
135 34 2
141 177 9
24 193 7
53 132 8
135 19 9
124 156 8
9 111 9
75 175 7
111 56 6
9 142 3
74 72 9
9 85 6
62 154 2
198 188 1
100 152 9
175 47 4
98 90 1
62 138 9
197 107 2
91 26 3
21 165 7
23 189 8
124 45 9
139 123 9
158 93 1
23 179 2
38 116 5
98 69 8
16 13 4
66 187 8
172 32 5
128 164 6
199 136 1
141 118 7
197 29 7
138 35 5
48 108 5
26 20 4
107 133 4
63 145 5
48 117 5
26 190 2
179 50 8
143 195 6
135 186 7
100 106 6
46 114 8
171 87 7
50 129 6
171 184 3
174 80 4
164 181 8
124 1 7
44 115 3
44 27 4
123 73 7
177 42 8
110 125 4
62 127 8
172 78 8
136 95 7
197 79 7
29 14 3
5 137 4
127 68 5
133 153 5
133 196 8
127 169 9
153 147 6
70 185 2
66 155 6
145 134 8
100 99 1
160 52 8
82 178 1
151 176 5
27 55 5
163 17 6
197 130 8
171 40 9
132 54 4
114 103 2
44 131 5
123 112 5
55 102 1
198 149 3
31 65 3
64 192 7
57 76 7
193 182 7
86 170 8
107 144 4
131 36 9
82 161 7
5 12 7
63 22 5
132 194 9
12 109 6
12 83 7
190 94 6
87 81 8
65 33 2
199 140 4
161 168 5
91 37 8
32 88 7
132 92 2
22 120 9
148 11 5
100 183 5
170 113 5
177 97 6
99 150 2
42 159 9
138 61 9
131 10 3
48 105 5
27 89 5
85 39 9
40 15 2
32 166 7
91 71 9
140 191 3
155 6 4
65 121 9
4 2 2
154 41 2
141 101 9
90 43 7
41 67 5
96 30 3
50 167 5
48 180 7
73 119 3
40 7 3
51 157 5
110 165 2
189 48 4
153 127 4
44 190 2
8 176 3
119 105 2
56 118 3
165 137 3
81 49 2
0 78 3
144 7 2
196 74 3
131 161 4
37 24 3
23 197 4
4 196 4
134 46 3
95 81 1
138 158 3
89 15 3
1 103 3
81 74 1
52 142 2
74 6 1
183 59 3
63 15 1
124 61 3
61 12 3
6 89 2
98 10 3
78 138 4
165 176 3
106 190 1
1 38 2
12 146 4
92 45 3
32 93 2
47 174 1
20 85 4
153 164 2
112 148 4
46 165 3
74 5 4
62 153 4
198 137 1
159 22 1
199 192 1
16 3 1
35 11 4
47 78 2
19 187 1
168 196 2
128 38 2
6 180 1
160 163 4
155 70 3
105 77 1
175 178 4
56 73 1
73 185 2
37 122 4
5 21 4
192 57 1
151 24 3
141 171 1
181 61 4
80 194 2
135 138 4
78 24 3
85 18 3
79 122 4
101 38 3
179 27 1
106 6 4
178 11 3
19 121 1
141 109 2
73 180 3
172 162 3
88 161 3
17 98 2
78 128 2
193 103 1
29 147 3
63 176 2
