4975 200
0 143 8
143 49 7
49 98 9
143 61 1
61 86 6
86 9 1
9 111 5
49 152 6
49 180 1
0 36 7
61 130 5
143 120 9
130 132 6
180 89 7
0 170 2
86 90 8
111 162 8
180 115 8
98 146 4
130 77 2
111 179 5
9 88 4
143 114 8
115 104 4
88 125 2
36 166 4
9 124 1
111 102 4
162 70 7
0 126 5
88 178 1
98 79 2
98 153 8
120 176 5
180 188 8
166 80 8
80 118 5
9 191 8
90 73 7
143 83 1
162 91 3
143 189 2
115 197 6
89 4 2
130 37 8
90 18 1
115 183 8
86 5 5
89 175 4
86 57 2
36 46 1
37 135 6
90 99 4
189 122 6
91 27 2
104 19 7
73 32 7
9 155 7
189 47 8
191 41 9
91 95 5
176 184 9
135 148 2
178 134 3
148 154 6
114 93 7
5 121 1
122 11 2
126 65 6
124 181 2
49 163 6
189 131 7
57 112 6
91 52 3
52 20 3
46 31 5
90 156 7
88 13 4
86 28 2
120 94 8
120 198 6
104 144 4
115 192 8
99 164 8
143 168 1
181 6 7
125 35 9
80 34 6
41 81 5
41 167 2
4 71 3
93 51 1
146 174 4
135 110 8
6 8 9
19 137 7
162 14 4
179 75 8
115 22 8
9 64 6
75 24 7
73 12 3
126 63 4
12 136 9
104 116 5
155 195 4
47 40 8
102 123 1
135 56 2
174 129 7
49 100 1
129 151 8
110 108 6
71 117 3
94 141 4
19 74 3
102 45 8
192 113 1
137 25 3
22 145 7
75 62 5
56 58 1
70 85 8
83 139 5
115 149 5
9 33 7
166 16 1
139 185 7
143 55 9
27 7 9
118 159 4
85 142 6
155 26 7
55 169 3
41 17 8
183 96 8
163 101 1
24 171 9
88 21 2
108 161 9
81 3 6
171 67 4
5 194 8
31 87 3
18 182 2
156 157 6
146 107 5
121 72 9
51 29 1
122 48 8
111 199 9
194 60 3
45 109 5
153 193 2
88 23 8
28 66 4
83 1 4
86 190 8
34 160 9
11 59 8
89 38 6
12 128 5
61 119 5
146 10 1
38 196 2
111 103 6
59 30 2
132 105 9
40 92 2
154 177 2
102 39 2
154 69 7
1 147 6
30 172 7
46 2 6
122 150 4
93 158 6
70 54 3
153 106 7
144 76 1
67 50 3
31 42 5
95 187 3
42 173 1
62 133 2
61 140 5
113 82 1
112 138 6
4 84 2
33 165 9
170 78 6
12 15 3
65 127 4
52 186 9
14 43 3
138 97 4
57 53 5
164 68 3
66 44 7
4 126 1
121 119 2
19 53 2
102 58 1
65 52 2
48 9 1
76 133 2
197 186 4
36 53 3
34 12 1
165 26 1
53 98 1
66 168 2
91 165 3
167 103 4
19 184 2
61 85 3
20 197 4
35 50 1
169 74 3
80 168 3
32 185 2
75 144 1
114 107 3
0 48 4
167 56 1
142 73 4
103 143 4
164 122 1
143 181 3
53 110 3
144 150 2
147 146 4
105 49 3
157 16 4
57 99 1
164 4 1
171 1 4
176 127 3
107 98 1
47 39 3
23 187 2
38 119 4
125 197 4
197 191 3
120 79 3
16 15 2
11 88 3
91 78 3
78 73 4
70 114 2
19 72 2
78 164 3
20 103 2
54 51 2
154 164 1
41 94 2
59 85 1
41 180 3
99 64 3
159 28 1
103 131 2
15 106 1
104 16 3
148 187 3
157 66 3
68 81 1
9 103 3
2 82 2
143 178 2
50 163 1
62 8 4
46 99 4
169 18 3
8 105 4
29 150 4
97 90 3
197 149 2
162 185 2
6 2 2
127 144 4
174 177 2
147 135 1
90 43 4
155 145 3
102 190 2
38 70 3
74 50 3
54 120 2
97 140 3
149 165 2
109 3 2
179 21 2
8 19 3
128 198 1
137 36 4
187 49 2
72 192 2
165 24 2
63 196 4
120 140 4
1 101 1
108 192 3
159 142 3
174 140 1
87 109 2
158 88 3
173 58 3
168 4 2
117 20 1
16 1 3
141 184 4
16 33 4
42 11 1
184 136 3
2 37 3
153 97 2
181 61 1
89 82 3
132 94 2
176 86 1
65 50 4
155 34 2
1 105 1
142 62 4
83 151 2
145 165 1
80 155 2
117 150 2
110 159 4
192 53 3
185 77 2
4 115 1
100 172 2
