4975 200
0 137 6
0 61 3
61 179 5
0 106 6
0 47 3
106 41 9
61 33 1
33 112 3
112 166 4
179 98 5
98 186 5
61 96 5
96 100 7
137 60 4
166 17 3
100 76 3
106 82 9
137 147 4
60 103 3
17 118 1
166 109 2
166 63 3
100 78 9
0 162 6
137 9 5
9 178 7
118 143 9
109 176 2
98 19 5
103 195 1
176 116 5
96 174 3
143 73 6
178 141 4
19 95 1
17 40 2
95 129 7
195 22 9
40 48 3
147 169 8
178 122 3
48 92 9
141 127 7
22 114 8
116 8 4
137 194 8
82 62 4
48 53 8
63 120 7
103 86 1
33 173 6
178 70 7
100 163 1
116 157 1
120 170 4
17 31 4
19 113 8
157 49 9
49 69 3
122 91 3
49 75 2
33 193 8
193 136 7
120 45 3
163 12 7
82 89 6
106 43 8
92 74 3
100 71 4
40 21 2
170 13 4
33 83 6
49 175 9
176 138 8
100 59 9
100 6 6
62 160 1
147 151 7
176 67 8
160 102 2
62 139 7
112 196 9
114 125 6
33 121 7
21 11 3
157 133 3
69 148 1
40 80 5
186 177 7
109 172 9
127 4 3
157 90 1
86 14 4
63 54 8
89 16 7
122 146 8
143 24 6
24 149 5
193 44 7
176 18 5
76 128 1
121 35 7
112 23 9
196 189 1
148 188 8
148 58 8
16 56 5
139 145 9
78 167 9
75 29 1
125 191 8
139 57 4
166 2 2
11 104 3
57 158 5
86 88 7
170 181 4
176 150 9
17 180 2
73 184 9
102 27 2
136 94 1
180 10 3
106 144 6
149 111 5
151 142 5
175 34 8
112 97 7
44 130 4
19 183 8
106 87 8
63 32 8
179 134 6
129 3 6
193 164 1
177 197 9
41 25 3
163 72 9
44 93 5
179 135 9
106 159 4
164 185 2
72 52 6
185 66 1
62 15 5
89 154 2
159 46 1
40 38 1
32 50 5
23 7 1
111 119 1
196 152 7
17 20 6
128 85 5
158 107 7
12 105 5
188 155 5
134 117 8
43 37 3
125 1 2
11 81 3
149 124 3
193 55 3
27 168 4
31 51 7
193 28 1
128 187 4
24 123 9
114 140 5
100 42 8
11 153 8
138 5 5
59 64 8
8 68 4
179 199 4
144 161 5
152 26 2
143 99 3
159 131 6
107 65 6
170 198 6
64 77 6
16 110 1
70 101 7
81 192 9
187 126 4
68 115 9
137 132 9
54 108 9
135 36 1
184 182 8
2 171 2
19 165 7
15 79 9
106 156 4
69 30 4
168 190 7
74 39 5
12 84 6
135 152 2
85 53 4
181 29 4
176 197 4
176 95 1
126 18 3
135 103 2
7 195 3
110 120 3
33 161 4
22 66 4
143 87 1
40 184 3
122 28 1
80 33 4
128 27 2
31 112 2
199 175 1
74 108 4
38 197 3
121 164 2
15 76 3
2 160 4
151 12 1
15 136 4
30 9 2
141 51 1
127 32 3
181 121 4
171 28 1
100 141 4
129 133 3
7 21 1
86 114 1
194 88 1
96 160 3
66 57 4
195 68 4
143 161 3
63 127 1
70 119 3
51 102 2
175 93 4
24 160 4
122 81 4
51 185 3
102 32 4
41 19 3
38 77 3
154 14 2
31 166 2
68 112 2
85 164 3
15 163 3
148 143 3
144 34 4
98 70 2
194 73 1
198 186 2
79 60 2
193 84 3
0 12 2
44 5 3
87 193 1
183 80 3
129 26 4
98 47 4
9 192 3
74 48 1
163 53 3
128 10 4
5 84 3
112 160 4
150 57 1
28 24 2
165 81 2
192 154 2
64 85 2
185 167 1
37 68 4
29 189 1
21 141 4
15 5 1
70 144 3
72 20 1
164 140 4
35 127 1
84 198 2
120 135 4
101 126 3
176 152 3
26 41 4
30 80 3
161 52 2
155 108 3
170 93 1
146 100 3
59 142 2
165 127 4
1 25 1
116 66 4
114 106 2
165 106 3
39 52 1
47 106 4
115 60 4
97 164 2
116 164 1
70 108 1
191 154 4
106 90 1
16 8 3
51 121 2
37 176 1
19 166 3
198 26 2
124 105 3
2 45 1
24 168 3
103 74 1
26 118 3
101 50 2
158 165 1
114 149 2
96 141 4
95 103 2
48 197 3
191 160 1
69 11 2
58 59 4
34 199 3
124 170 3
182 74 1
121 153 1
2 133 3
186 159 3
43 82 2
64 5 4
52 86 1
73 115 3
17 19 4
33 174 2
51 154 2
34 21 3
168 74 4
60 89 4
67 107 4
147 143 4
141 177 2
46 90 1
10 89 4
89 1 2
145 17 2
27 136 4
197 120 2
162 7 3
111 34 1
74 173 1
76 154 4
98 175 2
19 173 1
170 185 4
99 147 3
45 155 4
61 183 1
30 60 4
122 166 4
69 70 3
88 131 1
30 192 2
42 59 2
169 61 3
66 191 1
87 58 3
6 160 3
119 115 2
22 18 3
3 138 3
144 170 2
106 167 1
12 147 4
170 46 4
57 125 3
177 74 1
131 97 3
53 127 1
8 90 3
63 133 1
139 8 1
151 178 1
49 24 4
85 187 4
182 42 1
166 159 2
60 152 1
172 86 4
22 25 3
176 68 2
81 105 4
40 126 2
133 153 4
78 28 1
190 8 4
50 37 4
55 22 4
131 34 1
130 29 3
163 183 1
113 65 2
80 45 3
179 68 4
72 161 4
128 46 2
195 183 2
0 161 2
103 2 1
112 65 1
1 160 4
72 132 1
32 156 3
120 68 3
3 16 4
22 115 4
113 76 4
140 188 4
39 50 4
69 77 4
32 75 4
171 108 1
96 70 2
91 47 1
34 66 1
117 154 1
106 45 3
96 99 1
189 145 4
20 33 4
188 92 1
73 5 1
107 130 4
113 43 4
129 1 4
180 22 2
76 199 2
198 185 4
146 35 3
114 81 4
30 79 2
153 112 3
0 152 4
167 7 2
170 80 3
12 11 4
31 40 3
140 45 4
140 123 4
164 42 2
73 172 4
63 39 2
106 39 1
195 177 2
35 54 2
114 31 4
130 103 3
154 85 4
8 189 4
61 36 3
171 140 4
155 76 4
140 146 2
44 165 3
76 157 3
148 93 3
15 152 4
197 53 4
51 155 3
106 65 2
183 142 2
87 164 2
163 179 1
166 134 3
20 52 2
21 172 4
161 117 4
107 31 1
115 99 2
134 90 2
94 135 1
86 126 4
157 134 4
42 148 4
97 37 3
177 95 1
175 50 4
35 31 1
25 8 3
105 112 4
14 135 2
155 89 1
199 28 2
184 35 3
16 128 3
190 117 4
152 102 4
92 96 3
18 125 2
176 22 3
22 134 2
145 112 4
199 86 2
135 79 1
37 92 2
177 178 3
8 44 2
101 195 4
139 122 4
152 25 3
52 16 4
150 142 4
153 193 4
97 9 1
14 104 4
89 85 2
86 139 2
40 108 1
7 99 2
73 165 1
45 187 3
148 0 4
65 152 4
94 13 3
78 181 4
54 20 4
75 83 3
30 171 1
130 145 4
190 18 1
155 35 4
68 3 3
94 19 2
123 177 3
151 163 2
131 53 4
94 14 3
108 127 1
122 38 4
184 42 2
110 149 1
161 1 1
178 5 1
159 193 3
99 75 3
12 44 1
35 96 3
142 106 2
11 60 2
43 118 4
7 104 1
154 183 2
3 54 1
11 186 2
146 86 1
164 138 2
1 87 2
30 59 2
147 44 1
141 146 2
40 6 2
95 188 3
175 168 3
108 10 2
198 9 4
154 32 3
108 159 2
19 85 4
35 91 3
14 185 2
36 66 3
67 43 1
105 131 2
95 102 3
104 63 1
194 175 1
25 144 3
5 121 3
99 11 3
67 83 1
175 9 3
172 168 3
141 184 1
8 34 1
27 74 4
10 189 3
149 185 3
29 135 2
129 55 4
188 12 2
171 71 3
48 49 4
161 180 3
64 13 4
161 147 4
175 39 2
102 113 3
144 107 3
157 86 1
71 103 4
133 159 4
46 92 1
113 158 4
58 111 1
52 104 1
171 174 3
59 116 1
149 12 4
108 138 4
88 137 1
190 150 2
8 179 3
145 2 3
171 99 4
106 148 2
140 102 4
152 114 3
162 49 1
49 97 4
166 40 3
186 136 1
187 10 2
58 37 4
151 29 3
39 179 2
170 56 1
38 75 4
116 187 3
186 10 4
52 191 1
171 33 2
10 31 4
171 106 2
153 0 1
177 8 2
28 83 3
64 144 1
39 55 1
141 47 2
163 152 2
170 89 4
71 98 4
151 141 3
158 147 4
109 55 1
175 1 2
192 60 4
39 164 3
60 183 3
152 93 3
78 64 4
35 135 3
44 103 2
44 116 2
77 21 1
58 16 3
199 75 2
152 11 2
134 150 1
52 85 4
90 174 1
170 143 4
23 74 2
95 31 2
193 183 4
46 91 4
198 153 1
179 126 2
130 185 2
189 185 2
127 81 3
129 134 1
163 22 2
45 133 2
140 177 3
179 43 2
186 122 1
6 67 2
98 166 2
14 186 3
71 78 2
57 13 1
60 64 2
144 8 3
34 157 3
95 141 1
31 148 4
142 10 2
11 30 3
86 71 1
168 127 2
66 91 3
158 99 4
104 47 1
40 109 4
170 149 4
88 14 2
125 90 1
116 175 3
196 140 4
70 194 2
138 187 2
118 120 3
77 114 4
76 67 2
141 65 3
58 164 2
193 86 3
5 26 2
139 174 4
26 179 1
83 70 2
47 149 4
76 42 1
46 1 3
181 58 1
33 104 1
134 153 4
125 5 2
21 198 2
38 126 1
185 144 3
98 32 4
99 38 4
132 175 1
31 47 3
85 193 2
63 193 1
63 43 3
24 57 4
195 118 4
28 65 4
143 23 2
111 143 1
161 30 1
154 90 1
88 140 1
37 163 2
28 76 2
109 188 1
31 43 3
170 145 3
121 174 2
181 160 3
90 175 1
153 67 1
199 95 3
180 175 3
146 72 1
194 124 3
90 111 4
145 116 2
37 34 3
6 18 2
187 192 3
13 63 1
101 194 4
27 2 2
4 149 1
135 181 4
8 41 4
27 111 3
179 93 3
3 173 3
133 106 1
33 116 3
18 23 2
35 74 3
37 133 4
73 116 4
162 98 4
34 156 3
94 169 4
116 141 3
11 50 2
195 167 3
179 18 1
152 175 4
97 63 1
102 49 1
141 14 4
25 75 2
54 159 3
22 175 4
189 12 2
61 29 3
170 161 1
75 155 3
3 154 3
110 23 1
3 121 2
106 15 4
47 182 4
131 96 3
39 109 3
37 8 1
191 34 2
193 181 3
184 146 4
199 31 3
64 113 3
170 135 4
24 130 3
183 91 2
84 113 4
46 37 4
61 18 4
178 71 2
65 111 4
70 109 3
15 172 3
62 64 3
90 141 1
18 73 1
175 48 3
176 19 4
126 22 2
68 67 2
19 138 3
171 98 1
159 144 1
134 47 1
105 186 3
114 78 3
163 60 3
18 188 1
156 194 1
81 43 1
150 17 4
96 179 4
75 187 3
6 10 2
198 29 3
66 140 1
85 74 1
153 48 1
144 95 3
71 147 1
166 11 4
195 137 4
93 106 2
118 55 1
141 88 2
186 103 1
154 54 2
16 46 2
90 13 2
1 138 4
195 80 1
165 100 4
75 12 1
121 154 1
155 180 3
167 189 3
54 110 2
93 130 3
23 115 3
165 183 2
165 10 2
22 21 3
153 8 4
146 119 4
134 86 1
102 150 1
75 6 2
150 167 4
183 184 3
175 109 3
131 85 4
105 128 1
117 58 4
14 160 3
106 126 1
29 45 1
188 159 4
104 187 4
94 29 2
102 125 3
137 45 3
165 91 4
8 87 3
21 55 1
28 53 4
0 2 3
127 180 3
128 0 3
136 177 3
118 95 1
116 65 1
109 118 1
110 48 2
142 178 1
168 101 4
165 144 4
63 58 2
22 63 2
147 132 3
115 61 4
89 169 3
9 157 4
63 116 3
2 19 4
99 14 1
78 157 3
143 188 1
86 130 3
138 160 1
194 18 1
193 83 1
57 37 2
173 39 1
77 187 3
187 97 2
164 107 3
173 8 4
31 84 1
113 2 2
199 82 4
47 190 2
119 179 4
19 24 2
77 193 3
0 143 4
6 124 3
118 159 1
155 33 4
164 37 1
29 133 2
46 144 4
38 70 2
85 1 3
165 49 1
188 129 1
26 155 1
117 49 3
185 152 4
32 69 2
15 132 3
124 138 1
84 126 4
194 26 2
1 107 1
50 191 3
171 126 2
111 178 2
20 66 2
118 140 4
133 96 4
130 73 4
194 22 1
25 15 3
94 36 3
109 162 1
131 4 2
34 89 2
73 154 4
194 69 2
81 193 1
13 7 2
87 176 1
57 105 4
126 120 2
136 67 4
128 172 2
120 102 1
189 116 1
36 55 1
63 89 1
19 115 4
78 153 4
62 105 4
182 82 2
192 138 3
169 45 1
111 21 1
166 126 4
173 34 4
158 153 2
18 45 1
52 82 3
159 111 2
149 65 1
66 101 3
102 121 4
69 105 1
30 196 2
151 161 3
38 13 4
186 39 3
123 120 2
47 30 4
103 119 1
30 105 2
118 11 2
153 140 1
109 195 3
6 62 4
23 101 4
185 127 4
154 150 2
30 38 2
119 8 3
30 68 1
183 67 1
70 169 4
60 155 1
165 75 2
95 92 4
145 7 3
46 117 2
45 171 4
179 146 1
184 83 1
13 192 3
170 90 3
44 97 3
52 19 1
129 53 3
123 70 3
22 61 2
63 160 4
15 4 1
125 132 1
166 45 2
182 45 4
45 17 4
124 116 3
9 185 3
16 187 1
38 56 2
66 65 1
187 119 1
150 29 3
15 156 4
94 61 2
128 33 4
98 148 2
157 33 3
35 42 1
174 12 4
171 95 1
183 71 1
60 53 2
30 37 2
173 158 4
135 141 2
79 91 3
175 6 1
3 4 1
113 86 2
91 64 1
199 17 3
107 88 4
81 83 2
151 4 1
151 106 1
96 163 1
63 28 1
137 31 4
123 164 3
149 191 1
59 53 1
11 2 2
146 117 2
28 175 4
21 192 1
3 90 3
112 116 1
86 100 1
191 23 4
53 152 3
2 61 4
145 34 2
11 89 4
27 135 1
117 96 1
4 12 4
66 132 3
193 64 2
100 9 3
83 174 3
