4975 200
0 10 3
0 80 4
0 161 2
0 84 5
161 118 7
0 16 9
80 140 7
84 56 9
16 48 5
0 19 2
19 186 4
48 115 1
186 102 2
161 106 9
56 4 5
0 188 4
0 29 5
29 152 7
29 170 6
56 169 3
48 194 5
170 151 5
151 195 6
194 146 9
102 132 1
4 112 5
106 117 1
140 160 6
29 9 6
9 199 8
161 13 8
170 57 9
4 123 4
188 184 6
194 105 6
115 50 7
4 62 2
84 182 5
105 111 7
184 60 9
57 53 3
194 138 6
146 6 8
4 59 2
111 185 6
170 143 5
123 27 3
161 25 8
105 144 4
138 167 4
57 135 6
160 110 8
50 21 1
115 183 1
140 178 4
135 101 2
50 17 4
84 164 4
105 5 8
152 41 2
118 95 4
115 43 9
48 134 7
16 128 9
57 37 1
183 137 4
111 159 5
9 86 9
128 177 7
57 163 9
37 24 2
101 155 6
17 94 7
5 14 4
123 65 7
118 193 6
137 190 1
65 38 5
193 113 6
128 31 4
178 83 9
138 51 7
27 175 4
132 39 9
118 174 7
190 172 4
17 73 3
190 55 2
24 189 4
83 70 1
123 1 5
144 28 7
182 191 4
53 139 1
193 157 7
178 166 4
123 69 7
69 168 2
190 148 5
135 156 1
17 88 7
16 124 5
159 2 2
83 129 9
83 145 6
152 71 8
16 8 5
41 58 5
13 103 9
188 35 2
188 33 4
151 93 7
160 44 3
156 126 2
33 97 4
105 121 9
129 104 1
168 81 2
17 20 1
126 12 6
38 122 4
121 116 9
60 63 1
31 77 8
167 85 2
24 30 6
17 176 2
28 18 9
48 75 1
51 68 3
14 107 5
190 78 9
116 150 9
10 197 1
20 181 1
129 141 2
163 198 4
14 91 4
116 142 7
84 92 6
38 96 3
142 22 6
81 192 1
9 108 2
84 100 4
95 158 8
184 79 8
33 72 5
128 109 3
96 82 3
21 32 1
39 90 1
157 153 4
160 173 8
110 7 1
109 149 9
139 49 9
90 147 5
72 133 7
135 42 4
53 67 5
161 180 2
170 45 6
43 64 1
190 114 1
17 23 9
175 3 8
195 187 8
143 76 5
37 52 7
152 46 1
70 99 2
30 66 2
139 154 3
43 89 7
51 119 4
88 162 2
122 36 2
50 11 9
46 47 5
170 131 7
185 54 3
151 87 4
97 171 8
25 179 1
115 40 4
176 127 7
157 34 8
161 26 3
151 61 2
94 130 2
112 74 9
139 15 7
61 98 7
50 120 1
140 136 7
4 165 5
120 196 9
48 125 9
2 59 1
83 51 4
176 136 1
114 131 4
33 134 4
169 118 4
158 185 2
37 83 2
33 24 4
84 131 1
181 38 2
131 121 1
44 69 4
198 94 1
193 58 2
78 95 1
25 181 4
174 126 2
166 190 4
90 164 4
116 55 2
94 110 3
51 163 4
176 93 4
13 76 3
111 42 3
42 82 2
176 83 4
81 170 4
160 176 3
28 165 3
30 82 3
148 25 4
120 113 2
14 139 1
8 90 2
85 156 1
93 91 1
171 37 4
190 58 2
125 128 4
109 165 2
105 40 3
12 148 3
196 70 4
61 71 1
163 86 2
102 146 1
109 91 1
181 98 2
44 30 3
79 132 1
135 94 4
165 99 4
102 5 4
157 100 4
174 172 2
68 156 4
23 108 2
49 65 2
191 106 4
56 121 1
51 101 2
17 126 4
22 143 1
168 110 4
63 196 1
128 49 2
26 151 2
38 150 3
114 120 2
80 187 4
75 87 4
87 124 2
145 91 2
108 114 2
195 176 4
94 162 3
47 79 1
29 25 4
77 99 4
31 169 1
42 33 4
85 131 4
116 136 1
198 125 2
37 176 3
89 111 3
111 52 1
90 50 3
101 147 2
21 177 3
75 0 2
84 163 4
84 149 4
131 136 2
169 61 2
136 129 3
87 10 1
86 65 4
104 5 3
28 23 4
156 72 4
0 102 3
122 84 1
10 104 2
110 89 3
15 159 4
62 33 4
114 37 1
1 4 4
33 149 1
49 93 2
174 51 4
176 121 4
1 68 2
109 16 3
22 141 3
1 163 3
70 136 2
67 103 4
78 23 1
193 168 4
61 92 3
179 69 3
145 80 4
8 124 4
44 100 4
83 55 1
112 131 2
49 91 2
172 137 1
170 56 1
3 46 2
115 137 3
33 139 1
179 70 3
44 190 4
127 163 4
52 165 1
38 126 3
147 143 1
186 77 3
155 134 1
185 92 4
17 101 2
20 186 1
16 123 3
29 51 1
180 59 1
135 88 2
173 115 2
156 155 4
80 110 1
141 131 3
135 72 1
0 149 4
152 12 1
59 110 3
159 19 3
37 144 1
169 126 1
35 147 1
45 159 1
72 115 1
49 75 3
107 6 1
108 102 1
129 41 4
108 187 1
104 150 4
31 106 2
90 18 4
82 148 3
160 119 2
36 143 1
127 175 2
179 26 3
109 194 1
38 86 3
168 129 3
21 45 4
96 112 2
46 74 2
31 85 4
126 54 3
94 166 4
42 26 4
2 197 3
87 88 3
80 71 2
199 168 3
182 70 2
7 187 2
92 153 2
59 108 2
1 124 3
2 51 4
141 132 2
41 195 2
23 192 2
88 189 3
98 44 2
153 79 2
15 31 2
174 46 1
9 146 4
29 134 4
175 73 4
120 147 3
125 51 4
196 131 3
95 106 2
27 172 2
79 70 2
68 128 1
35 107 3
150 20 1
58 166 2
28 99 2
170 120 2
31 157 2
192 130 2
8 28 1
127 106 4
142 93 2
12 88 4
176 24 2
42 96 2
76 164 1
180 6 2
110 79 3
84 8 1
81 63 2
