4975 200
0 77 4
77 53 4
77 103 8
103 44 6
0 32 7
0 59 9
77 137 9
44 47 3
77 20 8
77 28 7
47 124 1
0 178 3
0 151 2
44 24 2
53 164 6
32 133 2
20 45 9
44 18 2
18 58 2
137 170 2
44 122 5
133 1 8
45 74 5
133 149 2
1 150 6
32 8 8
149 21 7
47 110 3
170 158 8
32 75 2
45 104 4
122 169 6
75 72 6
28 41 4
77 199 1
75 171 5
122 62 9
77 168 6
58 172 3
45 143 8
28 2 2
72 107 2
170 78 1
168 51 7
21 81 4
1 145 7
18 16 1
168 38 4
24 186 2
172 131 6
131 80 3
0 176 8
150 193 3
110 128 5
72 162 9
193 49 4
143 35 2
110 92 5
35 187 3
137 123 9
172 160 3
160 95 2
110 87 1
104 9 1
110 116 5
178 163 6
59 97 2
128 177 3
35 89 6
62 185 6
8 113 7
53 85 9
199 156 1
164 146 8
169 140 5
107 91 4
0 106 2
193 33 3
81 50 3
75 132 6
133 183 9
9 4 9
97 43 2
163 93 6
150 100 1
20 70 8
58 67 3
33 154 7
176 182 8
113 142 3
176 194 5
51 5 4
176 173 7
45 15 6
107 3 7
122 30 8
38 108 5
142 36 9
140 64 9
47 155 4
33 11 7
131 12 8
187 139 6
107 135 8
49 181 1
75 57 3
116 10 2
80 179 8
92 46 2
64 26 1
3 165 2
81 60 3
104 40 9
186 27 2
131 88 3
154 144 3
32 118 8
47 129 5
172 159 7
133 191 5
75 17 5
43 54 1
20 157 8
92 22 5
0 73 8
53 65 8
159 197 3
12 121 5
173 115 9
5 84 8
88 147 3
122 111 8
22 126 2
54 86 9
38 138 4
18 52 1
185 195 2
53 101 1
95 136 1
191 14 6
33 148 6
9 127 8
124 98 5
181 79 3
51 13 8
138 184 2
41 90 1
122 117 5
21 153 2
1 174 8
178 175 1
153 82 5
58 189 4
84 192 8
132 188 4
183 152 2
95 31 9
22 61 9
10 66 9
70 68 2
183 37 8
189 25 1
33 48 4
179 161 5
193 141 8
149 39 1
133 109 5
137 119 6
189 112 8
117 166 8
119 63 1
189 167 4
174 29 1
93 198 7
104 55 6
67 56 4
43 6 1
128 7 4
30 190 6
3 69 1
188 42 2
195 125 5
174 180 9
100 114 8
17 76 2
176 96 8
12 19 5
176 102 2
199 130 4
146 105 7
184 134 6
148 23 1
139 83 8
62 120 4
33 196 5
130 99 4
141 34 5
63 71 7
111 94 6
123 75 4
13 12 3
123 197 3
81 67 3
113 16 4
40 34 1
62 145 4
182 55 3
184 17 2
121 58 3
185 150 4
53 51 1
51 125 1
94 1 4
69 145 2
98 170 3
62 100 1
68 91 2
126 158 1
79 182 3
155 181 4
182 145 4
142 152 2
119 78 2
166 6 1
52 93 2
68 30 3
198 119 1
30 81 2
127 190 4
179 79 1
177 84 2
10 166 3
129 51 2
91 24 3
153 47 3
63 194 3
185 66 2
105 159 4
130 161 3
87 104 3
42 72 1
138 108 3
108 155 2
146 26 2
104 154 4
122 102 4
92 172 3
35 156 1
32 117 2
144 51 4
162 6 2
166 35 1
117 185 2
109 173 1
40 123 3
89 30 1
136 133 2
160 179 1
89 129 2
161 158 2
112 6 4
28 177 2
2 52 2
109 112 2
74 139 2
48 30 1
88 174 1
39 37 2
101 169 4
31 190 3
134 89 1
72 146 1
69 194 3
8 182 4
112 108 3
0 40 1
180 19 1
145 70 3
60 145 2
4 51 3
118 142 1
169 138 4
81 114 4
127 183 2
124 53 3
178 55 4
36 38 2
188 59 1
5 186 1
168 167 1
177 93 1
70 178 3
10 44 4
109 10 2
195 73 4
186 75 2
0 63 3
172 181 4
161 149 4
153 160 1
193 115 1
20 56 1
186 86 2
64 19 2
46 45 3
69 114 4
48 45 1
78 1 4
116 177 2
91 120 4
193 173 1
36 81 1
56 75 4
189 128 1
16 93 3
120 110 4
160 27 1
37 140 3
35 159 1
152 133 4
87 83 1
198 137 1
185 2 2
63 55 1
134 140 2
77 78 3
122 45 1
43 39 1
35 26 2
141 87 2
104 107 3
19 141 2
88 156 2
156 135 4
52 29 2
102 128 1
196 178 2
103 56 3
109 5 3
14 189 3
75 116 3
146 193 2
46 171 4
140 11 2
95 4 1
110 142 2
99 104 3
189 92 1
180 121 4
134 59 4
36 109 4
110 181 2
135 54 2
34 183 4
161 111 3
77 128 2
109 172 4
164 158 2
148 181 2
67 30 3
0 100 1
183 180 3
156 55 1
198 6 3
79 76 4
120 4 2
7 121 3
169 23 2
146 47 2
152 195 1
56 73 1
177 49 1
64 107 4
89 168 2
158 189 2
134 160 3
92 124 1
119 2 3
66 148 4
156 65 2
81 196 3
136 81 4
39 130 3
113 17 3
38 92 2
184 6 1
195 25 2
27 100 3
115 192 3
28 187 1
93 191 2
166 188 3
31 42 3
107 120 3
157 126 2
56 108 4
43 20 1
22 199 3
79 148 3
65 155 4
175 197 2
194 40 2
51 188 1
101 35 1
82 15 1
165 39 1
190 97 2
129 178 4
94 31 3
103 147 4
170 174 2
150 112 1
116 141 4
192 110 4
73 4 3
12 45 1
127 78 3
64 161 2
118 160 1
145 84 1
41 13 1
123 83 2
50 193 4
5 70 2
189 67 2
146 122 4
80 188 2
152 25 1
133 56 2
68 121 2
187 177 1
60 99 2
168 183 4
167 66 1
64 126 4
149 32 4
98 182 3
19 3 4
8 34 4
122 36 3
180 192 4
188 199 4
107 54 1
178 176 1
117 43 1
13 1 1
20 39 2
120 93 1
20 159 4
120 70 1
52 175 4
29 139 2
154 126 3
111 110 3
66 1 4
170 6 4
144 162 3
48 0 4
81 125 3
4 77 4
66 85 3
71 177 2
167 158 1
195 117 2
186 61 3
71 28 3
103 84 2
30 188 1
101 129 4
97 65 1
25 183 3
159 56 4
115 68 3
21 119 2
10 74 2
180 132 4
3 169 3
146 185 1
178 86 1
128 187 4
55 123 4
129 61 1
107 51 3
19 99 4
179 56 2
161 113 2
39 116 1
120 29 4
139 171 2
179 180 2
96 118 3
162 93 4
180 164 2
103 59 2
185 98 3
132 174 2
147 34 3
70 158 4
40 4 3
167 7 4
86 185 3
143 6 2
122 158 3
104 58 3
143 151 3
54 85 4
55 146 3
138 164 4
115 30 4
168 166 3
80 137 1
121 81 2
5 143 1
80 148 2
126 143 2
103 107 1
46 103 1
77 85 2
180 198 4
2 139 3
46 52 4
148 65 4
45 44 4
65 19 4
170 92 4
53 47 4
75 28 4
27 163 2
184 137 3
0 65 3
37 47 3
16 4 1
125 115 4
153 115 3
117 0 2
25 178 4
166 146 3
37 84 3
63 152 3
6 15 4
41 191 4
123 164 3
86 177 2
59 16 4
52 133 3
131 85 4
64 117 3
17 120 2
194 75 2
130 81 1
59 33 2
15 8 1
95 111 4
145 75 2
185 23 4
63 107 4
71 162 2
77 27 1
5 159 1
196 68 1
75 35 3
126 73 2
142 67 1
69 9 3
74 93 1
93 167 1
151 160 4
74 36 2
47 148 2
196 0 2
197 136 4
77 130 2
68 54 4
0 9 3
126 67 2
20 133 4
46 72 3
90 118 2
3 139 2
124 135 1
145 71 3
16 48 4
186 193 3
51 108 3
80 41 3
109 77 3
189 74 1
14 52 4
77 100 3
72 188 3
174 107 3
193 20 1
26 194 2
167 135 1
70 190 3
147 195 4
87 134 1
108 43 3
11 79 2
93 188 1
36 11 2
182 163 1
72 7 4
81 31 4
158 71 4
168 63 3
153 172 1
3 188 3
116 161 2
66 117 2
177 174 3
126 62 2
145 103 2
40 130 1
36 170 2
183 63 2
42 142 4
58 106 2
62 136 1
38 119 1
25 36 1
30 105 2
122 17 3
119 92 3
