4975 200
0 171 7
0 161 4
0 13 8
171 59 8
0 21 6
13 117 8
13 121 5
117 166 2
59 169 1
13 84 9
21 116 9
0 145 4
121 133 9
117 98 1
121 190 4
190 71 3
0 40 5
190 34 6
71 107 7
21 53 1
116 182 8
182 174 4
161 114 4
116 153 9
21 195 9
169 79 9
107 118 3
153 168 2
161 144 2
0 16 3
79 3 2
169 187 4
34 66 4
145 61 2
161 105 2
61 47 5
107 36 2
3 6 1
3 143 8
3 25 5
107 39 5
107 8 8
161 186 7
153 15 8
144 42 9
121 18 2
34 20 3
79 132 2
116 91 3
161 109 3
25 10 7
166 60 1
171 129 9
18 85 4
21 41 7
145 124 3
3 78 3
10 92 3
34 19 4
145 128 9
47 70 1
70 43 9
91 141 2
0 134 8
134 62 4
8 110 9
117 162 4
25 191 4
41 68 2
141 38 3
18 11 6
39 140 9
11 198 4
61 199 5
143 172 7
40 65 5
118 173 6
11 7 3
15 194 6
169 125 5
53 119 6
121 185 7
118 56 6
71 74 4
134 5 2
10 63 7
199 72 3
162 95 5
36 188 4
68 149 2
34 86 8
185 52 2
70 154 3
116 142 7
3 120 5
95 146 4
194 139 2
53 76 8
105 58 9
78 163 6
166 102 1
7 137 8
38 64 9
11 67 2
67 57 1
145 23 8
162 184 6
117 183 8
187 136 7
102 126 1
185 17 5
198 4 6
7 196 3
162 49 4
52 170 1
11 189 2
63 178 9
63 9 6
144 113 6
38 73 6
42 26 8
17 89 1
17 176 1
176 94 9
38 96 3
153 30 4
145 122 4
185 24 4
71 55 7
10 22 6
141 103 8
96 179 7
65 175 8
89 112 8
134 181 8
52 87 5
102 111 2
109 159 7
149 32 8
114 138 8
34 197 1
141 28 8
71 44 4
95 108 4
142 1 2
144 37 2
85 151 2
197 157 2
17 51 6
117 158 5
189 14 5
161 192 7
141 160 1
25 156 8
124 155 9
98 104 3
120 180 7
198 80 4
19 150 4
23 46 8
134 83 2
44 123 2
104 12 2
191 97 4
67 148 3
37 99 9
120 130 3
166 115 9
104 77 2
105 54 1
60 33 5
62 152 9
146 127 4
66 193 4
74 82 4
128 81 6
151 35 4
150 48 6
178 45 9
39 75 7
193 131 1
30 69 9
124 147 8
130 29 4
23 88 6
163 101 7
126 165 1
81 50 8
0 135 6
197 93 6
154 2 1
62 167 7
79 177 3
85 90 4
188 31 2
162 100 5
52 27 8
183 164 5
70 106 4
150 64 4
151 25 3
102 40 2
13 107 1
143 187 2
1 20 1
16 2 2
185 33 2
158 134 2
3 129 1
135 196 4
61 57 4
33 17 2
155 101 1
126 45 3
101 150 4
165 139 4
195 47 3
128 129 1
87 148 1
104 1 1
115 63 1
70 116 1
47 56 4
53 84 1
27 36 1
65 89 2
64 160 4
57 14 3
124 134 3
107 98 1
46 179 3
115 183 3
44 47 4
118 85 1
29 90 2
86 35 2
27 71 4
114 166 1
13 26 3
13 50 1
61 106 4
37 88 1
0 181 1
59 130 3
131 197 4
34 30 3
132 2 3
24 149 2
138 85 2
89 181 4
91 123 2
2 150 4
113 102 3
135 198 1
62 102 2
67 22 1
154 182 2
165 120 2
39 157 4
121 130 4
87 110 3
122 7 1
108 131 2
78 131 2
75 193 1
179 174 2
115 191 2
9 98 2
89 46 4
145 63 4
34 126 4
164 109 3
146 179 1
11 14 3
195 95 1
42 74 2
89 199 4
91 93 1
138 173 3
99 89 4
80 116 1
103 110 3
78 85 2
28 155 4
76 94 2
21 118 2
184 127 4
143 105 3
142 109 2
104 120 2
159 197 3
181 163 3
57 51 1
103 66 3
140 153 2
34 105 4
117 34 3
86 3 1
20 15 4
167 79 2
192 37 2
64 192 3
9 81 2
95 126 4
175 117 1
107 63 2
34 56 1
25 195 3
175 107 2
100 55 2
165 7 1
7 158 1
172 43 2
14 135 2
10 57 1
130 63 1
198 153 4
82 135 3
67 169 4
17 112 1
139 40 2
144 125 4
92 38 4
141 35 2
7 70 3
79 14 1
8 115 2
164 94 4
21 111 4
37 103 1
14 187 1
