4975 200
0 77 1
0 43 8
0 171 9
0 53 1
77 75 4
53 170 8
77 105 4
77 120 5
53 84 2
75 8 9
0 197 2
171 93 2
8 49 4
43 144 1
53 146 8
93 183 6
75 115 1
170 44 7
183 87 6
105 37 8
84 3 3
37 24 6
44 65 4
77 55 1
115 154 4
0 158 1
87 165 4
144 138 3
165 164 9
165 19 6
75 198 8
24 160 4
138 122 7
44 135 4
120 116 4
135 50 7
65 41 8
49 151 7
116 86 9
50 169 5
43 28 4
24 136 6
84 137 7
120 30 6
138 117 2
37 27 4
87 70 5
75 112 9
154 107 5
53 99 5
112 59 2
144 148 2
198 134 8
77 166 3
169 14 1
160 149 4
77 187 7
116 159 8
43 193 3
197 6 1
160 128 8
93 23 5
112 175 3
122 194 8
112 140 7
183 9 4
27 190 2
170 66 3
116 123 5
44 51 8
9 101 3
70 12 1
43 2 4
107 78 4
44 11 7
30 52 2
144 155 8
65 103 2
140 33 8
193 76 9
107 31 4
75 163 3
31 32 4
183 26 6
44 188 2
59 111 7
116 143 5
116 91 7
116 20 7
107 15 2
105 176 4
163 180 7
78 56 7
164 94 5
78 61 3
190 48 1
65 119 3
76 90 5
115 113 2
65 64 6
166 80 5
76 88 8
160 185 6
12 184 6
84 129 7
112 121 7
113 1 3
64 108 6
184 195 6
180 42 1
135 25 8
138 71 6
49 100 9
30 177 6
187 21 6
113 79 1
187 92 3
195 168 1
148 4 6
42 54 4
188 45 2
94 179 8
21 72 3
120 191 5
28 174 9
75 192 6
128 109 7
174 89 5
140 130 7
176 38 3
179 126 9
140 96 2
79 145 6
27 124 2
179 73 9
165 189 5
49 178 4
170 186 4
53 63 2
87 62 7
134 68 1
124 69 5
192 182 6
117 29 2
62 67 3
23 173 7
1 40 7
61 36 1
75 60 9
188 142 6
192 106 5
11 181 4
136 5 7
23 127 4
165 132 4
103 157 7
101 133 7
151 141 4
136 57 8
148 131 4
44 196 9
181 147 2
192 95 3
175 58 7
3 34 8
126 7 8
187 17 1
31 125 2
65 156 5
168 83 2
63 139 9
127 104 2
53 150 5
26 153 2
196 118 6
40 102 9
95 22 7
184 98 8
191 161 2
14 82 6
3 18 3
82 110 9
37 13 4
135 16 3
3 114 8
147 39 6
8 47 7
175 199 1
28 152 6
40 167 2
181 85 6
198 97 5
69 74 4
119 35 6
34 81 3
196 46 6
152 10 6
35 162 4
161 172 2
47 11 2
54 94 1
178 130 1
173 180 3
101 116 4
120 153 2
2 149 1
16 17 4
75 64 2
28 32 4
155 154 2
183 71 1
170 55 4
54 118 2
87 29 4
138 101 3
161 14 4
1 190 2
171 84 1
103 49 4
88 151 3
51 93 2
177 33 1
95 113 4
72 132 2
152 170 3
71 198 3
2 53 4
1 16 4
191 156 4
8 55 3
89 58 2
95 62 3
94 133 4
73 47 4
139 168 1
194 118 3
118 4 4
176 168 1
188 163 1
3 131 4
85 108 2
89 88 4
143 5 1
55 164 1
83 138 3
191 30 1
148 173 3
185 100 1
19 111 4
86 124 4
26 177 1
161 43 1
56 26 4
83 85 4
83 181 4
11 54 2
78 105 3
100 15 1
191 115 1
114 54 2
91 166 4
175 195 4
199 62 4
153 147 4
31 186 3
167 29 1
90 119 4
155 117 2
183 38 3
31 1 4
186 130 2
90 137 2
138 103 3
152 21 4
123 31 1
72 199 3
184 59 1
104 89 2
101 69 3
37 18 4
40 18 2
81 194 3
147 125 4
100 137 2
71 46 1
28 128 1
108 60 3
74 64 1
131 109 1
81 45 4
68 177 1
125 190 3
175 177 2
80 81 3
105 12 3
85 183 3
116 88 4
57 69 4
48 131 1
133 190 1
98 101 1
85 114 3
83 73 4
73 85 2
15 47 4
85 171 2
11 1 3
169 180 2
92 4 4
12 124 2
49 122 3
0 10 4
27 6 1
22 127 3
51 18 2
101 53 3
94 42 4
145 8 2
12 90 3
88 91 4
193 113 2
116 178 3
32 6 4
58 158 1
92 185 3
141 119 3
182 199 1
93 181 3
129 197 1
48 160 3
167 90 2
40 86 3
186 136 4
126 110 4
189 60 1
139 126 1
52 7 1
55 21 1
76 27 4
176 31 2
48 115 3
79 49 1
33 128 3
36 67 3
162 54 3
101 163 1
90 85 2
91 64 4
23 72 1
106 67 3
94 28 1
192 117 3
74 175 1
71 110 2
164 3 3
143 53 4
44 176 2
107 150 2
174 116 1
6 42 4
137 6 2
118 199 4
67 98 4
160 157 3
141 90 1
166 98 3
177 2 2
183 185 1
123 129 3
169 57 2
27 75 4
119 67 1
179 99 2
54 53 3
18 164 4
159 115 1
127 115 2
2 6 1
135 111 2
98 106 4
110 96 3
17 57 3
129 10 3
20 77 4
39 73 1
84 60 2
174 125 3
136 118 4
56 149 3
127 190 4
154 65 2
52 49 1
107 21 2
13 82 1
127 198 2
91 44 1
115 135 3
14 98 2
46 80 4
183 151 2
46 16 2
33 170 4
177 178 4
11 66 1
87 90 2
70 199 2
111 55 1
11 141 4
186 189 3
7 51 3
102 113 4
81 180 4
133 21 4
104 153 1
186 39 1
183 116 4
139 173 4
178 150 2
192 60 4
177 34 3
39 140 1
114 74 4
84 46 4
17 195 4
51 43 2
26 139 2
20 118 3
62 157 4
6 70 2
120 14 4
71 146 4
23 89 4
196 4 3
22 181 2
0 116 3
181 139 2
63 59 2
171 8 3
97 125 2
165 76 3
125 12 2
23 2 2
192 167 3
2 67 2
147 77 3
88 14 2
152 97 4
69 79 2
167 79 4
72 75 3
137 64 4
184 186 1
175 34 2
157 84 1
109 159 4
178 168 2
96 73 3
60 52 2
112 178 3
192 190 3
67 145 2
51 156 1
75 136 3
136 38 3
138 53 3
23 169 3
179 159 1
37 81 1
160 117 4
117 130 3
84 25 3
174 128 2
105 23 4
42 3 2
190 19 4
198 110 1
177 91 2
126 56 4
182 1 3
28 66 1
36 174 3
47 88 4
164 195 1
55 131 1
25 49 1
71 122 4
103 169 2
35 0 4
156 40 1
84 88 4
126 195 3
58 195 1
102 3 1
199 137 2
147 108 4
83 9 3
48 193 1
68 13 2
142 55 2
0 155 4
100 113 1
54 122 3
118 99 4
107 5 2
97 86 4
113 42 2
82 190 2
184 133 2
159 39 4
117 158 3
8 24 1
1 148 3
189 195 3
47 83 3
139 160 4
97 13 2
86 141 2
155 169 4
21 74 2
24 174 2
145 34 3
104 108 2
118 98 4
198 44 4
88 138 1
193 42 1
171 191 4
79 175 3
75 32 1
115 70 4
24 144 3
2 118 2
30 99 2
112 157 2
123 99 2
50 49 1
192 81 3
26 51 4
187 145 1
8 33 4
30 198 4
78 82 2
176 136 2
110 91 3
131 62 4
37 66 1
184 13 1
181 8 2
181 166 4
167 48 1
82 27 2
52 18 4
18 156 1
114 190 4
20 192 3
112 147 4
88 86 4
151 199 1
73 26 4
11 3 3
170 178 1
100 173 2
28 33 2
129 79 4
26 102 4
111 161 2
62 101 2
47 36 1
9 27 3
110 90 1
193 137 4
41 51 3
72 138 1
168 34 4
75 83 2
24 46 3
75 51 2
171 131 1
158 43 3
31 150 1
61 2 3
34 64 1
145 84 1
162 189 3
174 186 4
199 63 3
55 178 1
109 49 2
73 51 3
39 141 4
156 97 2
185 103 2
117 133 1
3 53 4
4 34 4
44 195 2
162 29 4
129 27 4
33 148 4
141 65 3
76 141 3
12 175 2
134 18 1
111 64 3
126 145 4
45 116 3
196 72 2
85 149 1
125 106 1
185 62 2
55 4 4
116 15 4
170 23 1
49 155 4
165 169 4
50 12 3
167 157 3
58 157 1
76 19 4
9 53 2
94 27 4
141 64 2
29 25 2
134 4 3
186 115 1
76 198 2
158 107 2
148 199 2
112 86 2
175 188 3
120 151 4
15 83 1
171 78 1
104 131 1
74 78 4
71 127 2
68 139 4
61 37 4
79 17 4
163 81 1
183 35 4
102 106 1
135 170 2
64 7 2
168 78 1
196 161 4
131 197 1
119 185 2
5 72 2
116 166 1
20 27 1
68 125 3
149 83 3
92 3 4
122 197 3
180 56 2
155 149 2
168 2 4
27 66 4
132 16 1
27 72 1
22 103 1
40 171 1
119 187 3
101 77 2
123 21 4
161 89 1
112 56 3
124 77 3
193 111 3
16 91 2
70 125 1
23 41 3
13 183 3
96 188 1
193 85 1
3 81 4
141 140 2
149 127 3
141 12 3
119 12 2
193 130 4
26 196 1
159 178 1
149 106 4
96 158 4
74 183 4
144 143 2
6 192 3
71 12 2
17 180 1
22 58 1
6 53 1
107 197 4
94 9 3
84 163 1
72 125 3
111 53 1
37 75 1
123 185 2
33 86 2
100 5 2
71 191 4
114 11 2
154 39 2
185 54 2
118 129 2
160 121 3
199 125 4
96 1 4
93 144 1
192 0 4
189 12 1
137 196 2
120 152 3
179 142 2
192 171 2
93 63 2
98 177 1
29 187 2
196 8 3
109 98 2
101 68 2
123 6 4
32 83 4
22 187 1
34 43 4
191 196 3
104 64 3
189 27 3
81 79 2
80 109 2
150 184 1
30 90 2
174 119 1
173 25 2
146 45 4
21 86 3
199 34 1
29 49 1
100 193 1
193 53 3
174 3 3
2 48 1
47 148 2
62 115 4
53 123 1
38 131 1
31 7 4
20 52 4
142 159 4
110 132 4
24 10 2
131 80 1
112 65 1
188 35 4
101 87 2
17 103 1
14 115 3
25 5 4
130 161 2
87 66 3
151 130 4
133 62 2
96 155 4
157 5 4
61 70 4
122 11 1
180 20 4
85 88 1
161 108 2
171 159 2
177 63 1
100 144 4
72 64 3
0 122 4
164 167 2
15 94 2
79 164 4
193 103 3
6 165 2
118 101 4
166 4 2
44 33 2
12 145 4
176 146 3
174 87 4
63 125 4
22 16 3
12 25 1
143 158 2
166 107 2
20 111 1
18 183 1
106 179 2
62 149 2
68 42 4
66 162 3
178 135 1
