4975 200
0 129 7
129 166 2
0 191 2
191 196 6
191 27 6
191 25 9
196 45 6
25 19 2
191 161 9
166 39 3
161 111 5
19 14 3
196 65 2
161 147 5
65 17 8
166 101 7
101 54 1
17 162 4
196 46 3
54 56 9
54 171 5
147 63 7
17 158 3
0 77 3
54 117 6
17 165 1
101 34 2
158 152 3
46 198 8
39 21 4
198 22 6
63 30 5
56 74 9
21 190 8
63 90 9
65 176 8
34 135 5
166 57 2
74 87 9
196 138 3
129 148 3
14 41 6
158 126 9
171 43 5
19 105 6
135 38 7
77 48 4
152 107 2
129 9 8
171 193 1
22 116 6
43 194 3
27 115 6
30 50 9
115 59 4
111 140 2
147 78 6
56 47 4
27 23 2
46 67 2
14 76 6
198 36 3
140 159 7
165 70 5
74 110 9
117 181 7
77 172 9
19 24 7
19 106 9
191 72 7
41 49 8
78 160 5
194 163 3
190 103 9
190 8 6
49 150 6
38 88 7
166 178 4
27 95 1
57 120 2
101 151 7
14 183 5
178 137 3
160 98 1
56 73 4
22 12 9
148 64 8
135 169 1
129 80 1
117 91 5
30 188 8
126 157 7
8 71 6
172 125 4
150 127 5
23 69 3
49 92 7
47 85 4
59 93 4
41 81 7
172 104 5
25 133 6
150 180 7
64 118 1
133 99 2
8 122 7
163 83 2
72 164 9
59 102 3
98 187 6
181 123 9
183 51 4
187 40 4
138 11 4
158 42 7
64 100 1
93 58 7
140 86 6
162 192 6
101 44 4
67 121 8
104 186 1
91 3 6
115 144 5
77 37 5
98 13 5
196 112 9
147 128 9
40 155 1
67 28 5
183 168 4
13 52 7
0 31 1
11 29 5
11 6 7
45 79 4
115 114 4
81 173 7
85 66 8
186 35 7
12 153 4
54 184 8
120 197 3
86 26 5
83 143 7
58 136 5
70 84 5
27 33 2
129 97 2
196 130 6
181 185 4
43 139 3
129 145 5
112 149 4
0 32 7
105 182 9
105 4 3
128 10 5
11 68 4
21 132 4
97 16 5
85 146 7
118 179 6
92 89 7
76 62 9
139 199 7
17 109 8
85 195 5
41 175 6
127 141 9
31 170 5
186 119 4
17 134 3
14 15 7
46 60 5
48 7 9
134 82 7
87 20 7
181 18 2
161 75 4
48 1 3
82 94 7
164 142 9
186 5 8
52 124 1
69 167 2
114 174 8
105 131 9
72 177 7
72 108 8
153 53 6
90 189 4
128 2 3
99 154 9
25 113 8
133 61 6
54 96 3
109 55 9
161 156 3
91 137 3
102 53 2
137 131 3
54 35 3
30 81 1
92 127 3
85 24 2
31 19 2
24 140 3
142 59 1
72 120 3
99 186 2
106 78 1
46 169 1
60 152 3
185 160 3
160 31 2
170 22 4
171 143 2
172 199 3
17 15 4
195 103 1
110 170 1
130 8 4
151 36 4
21 123 4
123 116 2
17 191 3
151 144 2
144 66 2
34 172 4
37 173 1
194 119 3
26 79 3
145 191 1
97 64 3
177 172 4
79 84 3
83 59 4
176 141 1
166 196 2
193 199 4
18 127 1
86 37 3
137 10 4
144 143 4
43 162 1
98 146 4
199 88 2
88 144 2
59 69 3
13 58 3
98 52 2
54 23 2
23 162 4
73 156 4
178 185 3
107 138 4
153 114 2
171 164 2
169 59 3
187 152 1
49 170 3
100 93 3
70 0 3
137 49 2
48 97 1
158 134 4
1 116 2
10 52 1
22 91 4
132 136 4
3 135 1
14 128 4
44 76 3
148 128 4
158 44 3
40 59 4
37 59 2
193 47 3
52 55 1
3 127 4
50 101 2
0 63 1
45 162 4
129 72 4
171 49 3
130 164 3
62 149 3
94 148 3
10 176 4
61 88 4
195 94 1
183 99 2
185 42 3
172 83 4
64 132 2
27 24 1
170 115 4
190 82 1
150 190 3
62 108 3
81 32 2
80 104 1
33 160 4
107 127 2
122 24 2
180 18 1
184 94 2
176 157 2
177 73 2
125 85 3
153 175 3
58 109 4
49 104 1
86 190 1
173 26 2
20 37 3
128 160 2
61 108 1
101 86 3
142 19 4
118 112 3
30 136 4
140 77 2
38 29 2
150 106 2
101 178 1
23 167 2
90 177 2
81 155 3
188 174 1
118 124 2
31 176 1
62 69 3
67 51 1
56 38 4
24 33 1
51 120 1
180 73 2
159 75 1
127 79 4
187 78 3
16 137 1
12 169 2
51 142 3
42 94 3
84 101 3
13 111 1
83 106 1
79 197 3
20 120 3
122 108 1
0 24 1
198 142 3
89 122 2
1 33 3
30 31 2
84 38 4
77 98 3
190 108 2
41 88 1
51 30 2
15 34 4
143 26 1
107 98 3
130 149 4
198 119 3
99 97 3
28 27 2
90 169 2
60 38 1
184 91 1
149 7 2
83 46 4
39 108 1
165 51 4
126 29 2
156 104 1
5 142 4
163 180 3
177 170 2
118 183 2
129 47 2
126 34 3
150 163 1
10 80 1
99 94 3
59 46 2
112 77 1
140 5 1
21 61 3
185 146 4
138 73 4
85 64 3
124 25 4
75 178 1
199 171 4
133 54 1
146 60 1
26 43 2
181 168 3
23 38 1
184 18 3
51 147 1
58 59 4
82 188 3
112 68 4
48 110 2
164 182 4
187 103 2
156 136 3
85 157 3
109 90 3
182 58 2
35 108 1
109 127 3
72 89 4
75 150 1
79 195 4
84 127 4
147 187 4
29 183 1
163 155 2
108 43 2
33 48 4
112 96 1
26 15 4
69 25 4
193 110 2
50 110 1
99 126 3
31 125 3
196 50 3
196 129 2
74 148 4
69 133 2
152 122 3
156 116 1
51 64 4
40 20 2
80 42 1
138 134 2
158 118 2
74 82 4
119 86 2
159 11 1
94 56 1
165 186 2
108 51 4
194 164 2
80 75 1
126 90 1
199 33 4
44 127 1
106 12 4
122 82 3
132 183 2
4 39 1
191 57 4
95 49 2
37 115 2
141 14 4
146 33 4
13 125 1
105 53 4
91 120 3
129 111 2
32 33 4
151 160 2
48 177 1
78 175 3
18 140 2
17 142 4
25 107 1
30 128 1
80 152 1
189 4 1
70 175 2
165 53 2
79 112 2
185 182 3
108 195 4
101 114 2
185 5 2
139 192 3
159 23 3
89 3 4
46 73 2
140 130 1
10 63 3
164 35 3
142 8 3
101 144 3
54 36 1
16 36 1
176 15 3
29 186 4
40 1 4
194 44 3
106 139 4
109 97 2
168 32 4
79 154 4
31 115 2
192 185 3
18 187 2
28 55 1
63 160 1
0 145 2
181 145 1
155 159 2
59 78 1
136 24 1
56 155 4
15 31 4
88 83 1
10 170 3
118 62 4
42 75 2
191 93 1
137 155 1
31 103 3
120 170 3
78 62 1
145 126 1
182 75 3
163 72 3
116 112 2
5 82 3
5 86 2
96 185 1
75 62 2
59 15 3
50 119 4
138 12 4
62 174 2
193 33 4
67 106 4
62 95 2
89 56 1
106 90 4
67 194 2
78 76 4
80 112 2
36 199 1
191 66 4
32 94 2
181 84 3
166 18 1
94 112 2
160 50 4
131 99 1
79 33 2
126 184 1
191 87 2
38 168 1
39 100 2
91 187 3
