4975 200
0 2 4
0 65 5
65 64 8
64 157 5
0 85 2
65 137 9
85 87 1
64 131 7
137 119 9
157 197 2
0 33 3
197 108 9
131 14 3
33 146 2
119 61 9
131 103 7
137 121 5
197 73 1
85 187 8
61 132 7
131 129 6
132 30 5
85 195 8
0 11 3
85 89 6
121 136 8
108 183 3
11 181 5
137 161 7
33 134 8
132 32 9
32 12 6
30 135 7
87 63 7
103 100 5
63 152 1
87 154 7
103 162 4
154 7 9
2 130 2
157 141 7
2 8 5
7 10 5
141 99 5
135 49 4
195 113 2
32 79 7
121 15 7
157 22 1
79 171 7
15 193 9
187 27 2
193 46 4
181 70 6
157 168 9
14 177 9
136 72 3
141 97 5
63 50 1
187 189 4
30 40 4
97 69 4
171 57 8
161 104 8
187 71 1
70 60 9
99 163 4
69 80 1
171 82 9
131 167 5
134 1 9
22 140 4
154 145 5
152 174 4
33 180 8
121 107 8
163 37 1
27 66 2
8 92 8
0 16 3
8 26 7
135 86 1
146 155 2
27 28 2
73 9 6
22 147 1
73 148 7
50 75 3
131 194 5
9 94 1
130 173 7
161 47 3
155 139 7
152 3 4
168 41 3
183 101 3
168 105 1
63 58 1
134 23 8
7 5 4
174 114 9
194 151 4
97 62 1
15 153 9
41 91 4
187 127 4
27 31 8
130 172 2
63 112 4
3 96 3
23 176 5
197 169 5
167 166 7
195 68 4
135 124 9
147 123 1
92 53 4
71 115 9
3 133 1
72 191 3
147 51 8
177 118 7
75 44 2
57 43 8
43 165 8
129 116 5
152 81 4
161 17 1
114 106 1
1 74 7
104 178 8
193 45 1
62 175 7
101 54 7
82 138 5
75 13 3
49 83 3
31 18 4
44 4 7
105 186 8
33 156 1
96 67 9
81 143 5
75 158 3
83 42 8
114 199 9
129 159 6
15 184 4
172 144 4
194 55 9
79 34 7
55 125 1
114 109 1
9 25 9
45 190 2
167 29 3
51 110 8
152 52 9
190 126 6
156 88 9
83 170 5
110 38 9
42 21 1
125 150 4
181 142 5
165 149 2
40 192 2
193 98 4
149 35 5
99 102 6
178 120 7
137 48 1
98 20 8
62 122 2
67 6 2
17 78 4
85 36 3
3 185 4
135 196 2
168 182 4
151 188 6
142 39 5
13 90 9
166 128 8
155 95 6
136 160 8
195 59 2
37 76 4
89 117 8
15 77 7
7 111 3
94 179 4
155 164 7
78 93 1
3 84 8
130 19 5
122 24 2
69 56 1
24 198 3
50 14 2
104 145 1
85 132 4
83 166 3
145 199 1
157 59 1
194 97 3
66 102 1
106 144 2
80 37 1
81 112 2
123 41 2
79 157 1
158 0 3
55 164 2
84 48 3
85 147 3
187 164 4
166 140 3
45 149 3
125 172 4
139 57 3
111 181 3
108 72 3
94 7 2
126 14 1
58 43 2
189 112 3
177 79 4
190 169 4
89 16 4
146 174 4
44 163 4
59 13 2
81 27 2
127 116 3
123 37 2
10 2 4
118 80 1
98 29 2
174 81 4
163 168 4
160 28 1
73 125 4
171 16 1
5 163 1
144 188 1
172 132 1
20 6 2
125 104 2
22 43 3
99 33 4
157 49 3
113 129 4
155 194 3
153 53 2
33 126 4
110 125 1
136 6 4
174 84 4
136 21 3
19 77 2
133 153 4
74 67 1
81 140 1
151 172 4
101 67 1
168 30 4
59 90 1
177 138 4
113 76 4
159 92 2
139 153 2
175 85 3
41 83 1
173 160 2
113 185 2
80 67 2
193 122 4
35 38 2
163 103 2
88 195 2
143 13 4
193 181 2
183 66 2
24 22 1
133 150 2
43 184 4
194 21 3
187 14 3
176 195 3
192 177 1
19 102 4
101 127 2
163 93 3
188 166 3
74 23 4
124 34 3
174 60 1
119 3 2
191 131 3
67 77 3
16 6 3
33 135 4
151 55 3
179 195 1
157 88 2
97 143 2
89 12 3
91 133 1
86 104 3
100 13 3
74 181 4
65 21 1
147 164 1
189 126 4
135 140 4
78 42 4
153 109 4
174 120 4
44 186 4
163 71 4
55 92 2
144 65 2
176 69 2
181 8 1
159 114 1
24 189 3
9 129 2
105 26 4
23 178 3
162 1 4
45 3 2
141 133 1
12 194 2
158 135 2
138 101 3
105 106 1
63 94 1
124 52 2
56 106 3
45 72 2
193 130 1
147 7 1
31 15 4
3 196 4
14 28 3
32 8 4
130 108 3
132 67 3
161 100 1
165 180 4
15 197 1
116 173 4
136 93 2
49 95 3
111 90 1
146 65 3
116 96 4
120 63 2
158 126 1
132 100 3
92 2 3
126 7 3
75 61 2
97 105 2
156 152 2
121 100 1
99 87 4
173 102 1
52 60 2
123 90 4
17 111 1
10 44 4
90 143 3
64 1 3
139 135 3
90 112 2
108 129 2
116 103 4
49 125 1
162 151 4
131 134 1
45 95 2
77 40 1
126 64 4
134 4 2
49 147 1
154 21 4
5 168 1
143 152 2
50 34 3
51 163 2
132 66 4
19 128 2
78 173 3
158 96 1
198 93 2
102 134 4
150 177 1
199 134 3
153 144 3
197 183 2
4 116 1
150 43 4
182 134 3
150 164 3
126 195 4
161 14 2
122 145 1
75 0 1
48 165 4
63 29 1
97 26 2
53 123 3
135 117 1
46 62 4
42 31 3
4 88 3
128 154 4
172 116 2
159 152 2
185 91 3
155 27 2
178 54 4
28 185 3
157 7 1
122 33 2
51 142 2
8 128 3
26 143 1
28 87 2
144 187 3
141 118 4
62 70 4
19 172 3
88 184 1
162 132 1
25 119 3
149 105 4
157 183 4
55 49 2
52 173 2
69 119 4
156 102 4
185 109 1
62 90 4
174 188 4
9 28 1
117 87 3
128 158 2
197 18 1
68 62 4
156 170 1
61 88 3
173 104 1
118 8 2
137 8 1
156 68 2
76 21 4
145 152 3
48 18 4
70 114 3
72 151 4
50 187 3
122 40 1
172 169 4
58 70 4
0 191 1
20 29 4
131 164 3
119 64 4
189 141 3
11 94 2
175 8 2
28 81 3
163 63 3
186 2 4
154 119 3
32 97 3
28 152 2
147 79 4
170 32 2
62 115 1
160 47 1
146 127 2
26 13 4
65 178 2
138 0 3
54 19 4
14 71 4
74 22 3
116 191 4
64 41 1
187 110 2
157 93 3
147 64 1
94 184 4
165 145 4
162 73 4
86 99 2
148 60 4
18 178 2
74 3 4
87 39 4
39 110 2
159 18 4
87 83 1
30 191 2
18 152 3
152 48 4
63 2 2
7 90 3
25 63 1
163 194 4
67 35 4
5 89 1
13 33 4
33 28 1
124 12 1
172 35 4
65 67 4
109 130 1
104 5 2
40 188 3
33 199 3
143 167 2
135 42 1
104 62 3
2 79 1
7 106 1
156 77 4
6 101 2
74 79 3
131 121 3
63 39 4
104 50 3
104 41 3
80 61 3
71 16 1
23 195 4
67 25 1
62 155 2
74 6 1
18 139 1
62 91 4
110 9 2
185 142 2
64 78 1
138 59 2
11 154 1
174 162 4
75 57 1
155 169 4
104 19 3
102 40 3
24 162 3
25 33 1
135 27 4
28 186 1
106 54 1
135 154 4
121 124 3
83 125 3
147 162 2
168 174 1
28 131 3
128 23 2
113 178 3
1 84 1
101 97 4
168 107 3
76 188 3
28 121 1
60 167 2
27 141 2
194 22 3
156 161 2
165 103 1
24 153 4
23 80 1
125 25 1
30 50 1
37 106 3
53 98 1
151 32 4
45 71 4
28 172 2
24 174 4
187 161 3
132 44 3
53 187 3
24 110 3
105 132 3
24 154 2
6 35 3
26 116 2
30 42 1
65 13 2
17 60 1
196 102 2
82 145 2
42 144 1
141 48 3
66 40 1
29 145 3
77 141 4
39 9 3
30 41 2
39 143 3
77 155 1
85 137 2
142 75 1
60 140 3
16 52 3
124 171 1
121 0 3
136 99 1
187 51 2
121 77 3
199 129 4
50 177 3
77 145 1
3 40 4
177 45 2
41 112 2
19 133 3
37 24 4
21 79 3
128 72 4
187 59 4
135 195 3
33 19 4
85 148 1
63 27 4
75 123 4
50 3 2
177 94 4
150 92 3
111 21 4
129 189 1
131 38 3
104 54 1
58 15 3
119 166 1
102 75 2
128 6 3
188 89 3
64 185 3
95 53 4
149 79 3
123 21 1
185 8 4
90 81 3
92 74 4
29 101 3
22 14 1
137 19 3
6 104 2
141 181 2
63 116 3
77 171 2
150 83 2
44 82 2
47 106 1
128 82 4
37 150 2
14 3 1
167 31 3
93 76 2
157 72 3
189 97 2
159 69 1
39 169 1
133 15 1
155 42 3
191 42 1
120 95 2
49 74 1
144 53 4
181 100 3
87 31 2
126 56 2
116 114 2
130 38 3
117 172 1
61 148 3
59 1 2
13 112 3
97 1 3
110 29 2
83 199 2
75 124 4
147 103 4
199 130 2
52 77 2
122 120 3
60 41 3
1 16 4
29 53 3
146 12 1
176 58 1
31 88 4
65 68 1
97 55 4
49 172 2
146 121 2
103 160 2
103 188 3
114 78 1
179 127 1
184 37 2
119 151 1
11 96 4
93 36 2
156 14 3
61 152 2
180 25 2
144 159 4
117 62 1
68 133 3
106 185 1
86 38 4
82 64 4
134 188 3
57 100 1
72 170 1
27 102 1
132 14 3
31 70 1
36 107 3
46 13 3
61 130 3
48 93 4
50 66 2
176 86 1
31 111 4
54 116 3
37 10 1
68 84 2
183 105 1
125 51 3
94 155 1
24 127 3
129 150 4
94 37 4
143 32 4
21 48 1
129 84 1
128 183 3
81 124 2
71 116 3
57 35 3
123 64 3
146 185 2
38 134 3
158 74 3
152 102 2
194 175 3
70 49 1
79 193 2
4 198 3
0 46 4
120 72 2
191 104 2
7 149 2
140 107 2
169 67 3
23 112 2
175 133 3
64 6 2
71 81 1
108 69 1
129 17 3
175 40 3
75 105 4
153 93 2
132 27 4
161 123 4
194 171 3
137 145 1
3 120 1
126 183 1
117 179 1
163 15 3
172 119 1
49 130 2
180 175 2
66 88 2
29 130 4
139 183 4
199 141 2
29 161 1
137 120 3
158 147 3
60 24 4
51 112 4
155 97 2
108 13 4
32 139 3
42 196 1
92 110 4
139 169 1
47 147 4
45 128 1
197 134 2
34 8 4
9 134 1
91 85 3
63 68 4
160 4 4
101 133 3
180 52 4
130 153 2
28 169 4
185 86 3
11 23 4
104 4 4
40 194 3
59 121 1
11 97 2
185 191 4
20 84 3
193 139 3
95 148 4
136 92 1
95 121 2
70 54 4
6 108 4
2 32 2
8 155 1
98 93 4
41 89 2
149 158 2
23 52 4
95 198 3
85 56 3
153 165 1
170 50 2
143 122 2
69 111 1
9 196 4
174 68 4
14 143 3
21 121 3
142 63 3
81 137 1
184 4 1
103 145 3
23 132 3
149 15 4
136 44 2
34 45 2
4 8 2
38 74 3
15 89 4
145 116 3
122 93 2
136 154 4
142 53 2
14 38 2
118 181 3
46 93 4
165 82 4
12 90 3
175 12 4
65 30 2
175 147 3
38 19 4
148 122 2
168 138 2
175 31 4
108 19 2
39 120 4
124 117 1
106 111 2
88 14 3
157 51 4
126 114 3
187 105 3
199 104 3
57 165 3
183 80 2
95 44 1
183 104 4
34 13 2
68 77 2
17 47 3
94 136 1
98 72 3
32 23 2
4 83 2
70 188 4
50 72 3
3 161 3
63 6 2
158 20 1
185 124 3
58 80 1
94 67 4
153 196 3
167 75 2
71 36 2
113 133 3
171 172 4
40 74 3
122 96 2
44 162 3
172 150 3
89 165 3
79 166 4
191 55 4
164 33 4
143 140 4
124 170 3
180 118 4
119 20 2
151 79 3
171 97 2
87 127 2
161 194 1
157 110 1
156 178 3
187 180 4
34 128 2
23 147 4
8 138 4
160 155 4
79 24 2
161 59 4
148 145 3
150 198 1
69 48 3
93 129 3
42 177 2
174 28 1
110 198 3
57 68 4
163 97 2
24 123 3
138 164 1
46 156 2
124 166 4
171 26 3
2 188 1
37 51 3
164 93 4
24 33 4
38 11 3
81 50 2
14 49 1
13 87 4
77 140 3
83 153 2
105 173 3
33 109 4
53 171 2
124 47 2
160 48 4
113 105 4
166 34 4
188 181 1
69 173 3
148 44 1
181 92 4
13 128 2
85 157 4
3 118 2
172 111 1
197 195 2
23 100 4
118 50 2
43 6 3
120 29 1
92 77 3
103 109 3
28 97 4
113 90 2
3 117 1
54 126 4
94 190 3
85 95 3
52 95 1
94 50 1
15 35 3
53 120 3
94 54 1
2 125 3
171 116 2
146 125 2
