4975 200
0 160 2
0 166 3
0 179 9
166 6 3
160 71 2
166 125 3
179 152 3
71 88 9
125 7 4
88 50 7
88 18 1
18 195 3
18 36 9
6 19 1
166 115 9
88 124 5
0 13 4
166 20 9
179 113 1
115 37 4
7 66 1
71 73 9
7 178 4
6 123 4
125 47 5
66 38 1
36 11 7
166 112 2
178 65 8
88 25 9
71 182 4
11 100 3
19 144 3
0 136 7
18 101 8
0 32 6
88 163 2
113 119 7
112 76 9
115 54 3
54 41 5
136 165 1
73 48 9
115 133 2
112 175 5
13 64 7
76 10 3
37 116 1
152 110 3
88 69 8
73 118 8
66 30 9
160 60 2
36 98 9
152 97 6
98 87 2
144 127 2
97 21 7
127 80 3
7 183 9
87 180 7
152 181 1
133 28 6
80 194 1
41 89 4
163 191 1
100 57 3
101 186 6
115 176 5
115 1 5
160 146 6
0 196 8
180 155 2
178 70 2
66 3 3
133 82 8
146 169 2
165 173 3
160 2 8
89 162 4
100 27 9
115 46 7
176 188 3
70 149 9
2 174 4
89 99 5
125 24 4
60 14 5
48 130 8
14 147 1
80 53 6
32 158 2
155 40 7
19 198 7
64 102 3
36 43 8
25 90 3
2 23 1
191 114 9
66 58 2
127 59 7
97 8 5
47 137 6
14 104 4
124 84 3
166 154 4
48 138 5
50 190 5
43 192 3
166 167 4
190 45 2
14 171 9
60 29 7
163 22 9
71 77 4
158 108 1
32 172 5
40 117 7
171 72 6
110 107 7
21 106 1
100 142 4
172 79 3
106 140 4
58 199 3
169 35 7
57 93 2
110 122 9
124 34 3
38 197 7
113 83 7
38 109 1
98 26 3
117 141 4
20 56 6
69 139 7
38 184 6
117 143 9
66 39 4
27 12 9
71 51 8
190 121 9
48 4 9
64 55 6
192 31 1
47 151 9
99 62 7
89 86 9
0 75 3
43 91 2
149 159 9
196 95 8
93 153 4
190 157 6
57 103 6
141 148 4
192 193 9
66 33 9
113 92 7
107 63 2
59 9 1
73 94 8
6 52 1
166 128 9
195 126 2
77 132 8
167 78 9
33 15 4
192 189 4
95 74 6
13 81 2
39 145 9
162 17 5
136 177 8
12 161 7
9 150 9
123 187 4
149 85 4
84 170 7
62 168 6
55 42 6
53 134 8
85 105 6
115 120 6
108 49 6
84 164 2
191 67 5
77 131 1
177 5 7
171 129 9
84 44 1
130 135 9
145 111 1
186 96 5
195 61 5
36 68 5
9 156 5
72 16 4
61 185 3
0 168 3
80 199 4
147 2 4
88 90 1
153 22 1
72 137 4
124 123 2
149 109 3
136 179 1
199 24 3
70 74 2
103 116 3
72 20 3
94 186 2
144 58 4
156 178 2
196 138 3
114 12 2
194 65 1
159 79 1
141 28 4
116 95 3
121 100 1
17 177 4
154 129 3
66 88 2
119 105 3
153 184 3
165 116 3
199 93 2
65 56 4
153 147 3
33 164 2
76 28 1
109 180 1
166 177 3
26 188 1
72 60 3
198 94 2
7 35 4
155 96 4
62 140 2
46 80 2
3 155 3
73 179 3
179 146 1
99 178 3
32 162 3
76 30 4
42 188 2
26 153 1
106 138 2
55 120 1
178 186 4
11 134 4
161 90 2
167 106 3
115 154 4
184 170 4
30 91 4
10 41 2
35 28 1
40 193 3
14 1 2
191 146 4
1 87 4
175 93 4
110 31 1
22 90 4
51 178 1
192 2 4
92 31 4
35 143 2
178 174 2
143 40 2
178 82 2
162 110 4
79 49 2
117 181 4
38 131 2
29 146 2
53 110 1
22 58 4
73 110 4
144 126 1
118 33 1
151 48 1
119 131 1
105 8 2
165 100 1
0 92 2
7 77 4
22 24 2
11 125 2
37 86 1
43 77 3
84 172 3
142 30 4
16 50 3
179 7 4
110 83 2
157 191 4
33 161 4
56 44 4
115 27 4
189 183 1
57 197 2
158 88 1
182 93 4
4 150 4
163 129 2
41 114 3
26 10 4
53 18 3
65 190 4
113 155 3
167 59 4
81 73 4
180 172 2
121 141 2
134 16 3
188 16 2
142 68 4
155 175 1
74 66 4
95 159 2
26 56 2
123 12 3
15 149 2
189 48 2
32 104 2
94 15 1
189 152 2
71 15 2
42 197 1
89 78 3
178 97 3
12 113 3
142 44 4
44 41 2
43 64 4
177 79 2
123 31 4
185 18 2
179 28 3
84 54 2
152 89 3
43 103 3
92 10 2
85 65 1
54 15 1
73 17 2
109 78 3
16 46 2
59 80 2
0 94 2
78 91 2
6 60 4
95 103 4
50 185 4
114 173 3
52 185 2
93 37 1
77 61 3
134 125 1
53 133 2
190 135 1
170 93 3
71 153 1
144 183 4
108 75 3
181 199 2
87 199 1
28 78 1
89 179 4
198 48 1
95 154 3
189 10 4
104 26 1
42 25 3
187 52 2
78 108 4
125 9 4
8 173 4
164 23 4
133 79 4
115 82 3
101 118 3
52 176 4
172 139 4
67 192 4
155 153 1
145 108 1
158 10 2
197 106 1
195 184 2
38 29 1
101 79 4
23 65 4
151 167 1
80 111 2
89 16 1
43 62 3
199 8 1
119 116 2
127 129 3
56 101 3
92 187 4
104 111 1
91 149 1
168 91 3
107 44 1
38 172 3
156 27 1
123 122 4
137 103 4
191 14 3
151 144 2
73 125 3
121 77 3
37 179 4
153 69 4
95 62 1
177 155 3
3 91 4
131 107 3
92 29 3
91 22 1
74 141 2
79 53 2
167 162 4
28 182 3
99 72 4
5 84 2
106 38 1
154 130 3
25 183 3
130 106 3
103 56 3
82 84 3
160 147 1
88 117 1
140 42 4
125 143 2
20 109 2
82 42 2
24 183 1
116 51 1
77 11 3
69 11 3
69 115 4
132 152 4
197 120 2
161 190 2
186 119 3
60 134 4
123 158 4
126 24 4
149 101 1
128 148 2
118 56 4
110 131 2
121 88 2
180 32 3
41 143 4
137 73 3
56 174 3
111 176 3
149 83 3
131 94 4
187 159 3
195 127 4
97 6 2
87 48 1
10 57 2
140 104 2
190 39 4
145 160 1
193 8 1
27 103 4
151 27 2
173 32 3
39 199 2
160 37 1
60 189 2
194 64 2
120 21 4
28 97 1
102 90 1
176 43 4
152 7 2
113 162 3
32 72 3
58 108 1
10 83 2
58 96 2
160 4 1
13 61 2
13 155 4
15 53 3
140 13 2
59 192 1
104 194 4
76 22 3
85 199 3
13 163 3
134 75 4
122 38 2
32 142 3
127 86 2
121 160 3
86 76 1
17 133 4
99 168 3
121 136 2
190 109 4
28 58 4
172 131 4
119 34 1
38 62 2
67 92 3
0 74 4
73 142 1
180 159 2
72 156 4
3 183 4
189 22 4
117 114 3
58 143 2
5 140 1
146 17 3
106 5 3
159 191 1
192 15 1
40 47 1
25 74 3
104 139 3
125 49 3
31 130 4
65 68 4
106 170 1
11 188 3
39 134 4
127 17 4
48 171 2
113 75 2
11 24 3
193 144 4
98 164 3
94 99 3
129 23 2
158 144 1
187 99 2
151 90 4
67 196 4
6 118 4
25 60 4
91 16 2
71 195 2
173 56 3
169 96 1
128 140 4
140 10 1
154 161 1
15 47 4
103 113 3
36 119 1
188 100 2
3 154 2
175 47 1
17 33 3
47 162 2
54 49 2
189 193 4
90 130 4
188 33 4
82 121 2
149 124 4
9 182 3
26 83 2
0 167 4
66 114 2
148 132 1
30 195 4
71 133 4
132 15 4
74 23 1
36 75 4
59 108 1
108 163 3
153 188 3
189 54 4
116 4 4
111 135 2
8 109 1
90 58 2
171 135 1
98 178 1
146 129 1
34 10 3
68 66 4
166 67 2
101 59 1
188 15 3
70 107 4
33 24 2
186 109 3
75 132 4
127 95 2
80 2 2
6 131 2
53 66 2
90 27 1
0 95 2
64 175 4
26 45 2
95 126 2
125 66 4
39 48 3
7 103 1
182 140 3
193 151 1
179 181 2
173 72 2
89 77 3
113 69 3
55 123 4
174 93 1
17 159 2
113 88 2
140 127 1
199 113 4
115 48 1
172 179 1
61 82 3
0 89 4
118 85 3
41 179 1
48 109 3
33 56 1
104 87 1
195 4 1
4 29 2
158 91 2
2 189 2
47 62 3
1 76 4
198 49 2
102 184 3
163 117 3
90 183 4
45 136 1
172 123 2
183 125 2
190 52 3
81 184 4
27 190 3
37 89 1
23 44 3
99 33 1
187 38 2
60 70 1
19 1 2
57 106 4
142 78 2
32 97 2
56 97 2
64 63 3
126 12 4
81 107 4
165 62 2
166 93 1
162 184 3
169 194 3
194 50 3
11 180 4
77 152 3
186 153 3
138 94 2
58 151 4
164 31 2
154 77 3
74 178 3
187 124 1
178 167 1
32 189 2
35 121 2
1 123 1
125 147 3
116 161 2
106 100 4
97 91 4
181 185 4
101 171 3
140 67 1
139 47 1
46 58 4
127 92 1
47 103 4
186 133 4
50 189 4
181 37 2
75 178 2
189 51 2
49 122 2
87 125 1
118 80 2
138 67 4
10 102 2
46 196 1
167 118 2
92 23 4
124 45 2
186 129 1
37 167 3
53 98 4
167 135 2
22 127 2
84 130 3
181 135 4
162 95 4
24 54 1
79 99 1
148 2 2
89 110 1
110 174 3
117 9 4
32 96 3
107 59 3
7 60 1
16 62 4
13 12 4
137 11 2
147 68 1
24 12 4
81 9 1
148 85 2
177 141 2
155 106 2
169 39 1
125 35 3
155 191 1
73 39 1
118 191 4
121 47 2
6 193 4
32 17 1
139 33 1
52 53 3
66 101 2
56 128 2
190 110 1
114 14 4
101 5 3
5 109 4
34 52 4
165 128 3
124 31 1
110 40 2
158 25 2
162 4 3
147 146 1
160 175 2
41 150 2
102 48 3
136 98 4
90 78 2
143 42 2
135 11 1
170 97 1
47 188 4
64 145 2
166 28 3
187 67 3
98 19 1
51 58 1
6 25 1
66 36 4
65 45 2
70 90 2
92 35 2
93 31 4
56 50 1
166 189 2
68 7 1
102 104 3
146 78 2
152 112 2
137 87 2
99 132 3
137 21 1
101 64 4
45 148 4
10 94 3
6 199 1
168 151 2
152 119 1
184 176 2
71 143 4
11 109 3
161 62 1
186 35 3
56 115 2
154 4 1
184 181 3
92 166 3
44 87 2
171 4 3
74 100 2
187 151 2
149 192 4
192 145 2
190 49 3
65 147 2
185 15 4
167 185 4
22 137 4
66 165 1
56 144 2
28 131 2
1 88 4
196 56 2
119 181 1
179 27 4
157 67 3
24 89 3
51 174 1
47 167 2
88 128 3
138 27 2
32 178 3
182 196 4
181 51 4
24 70 3
41 72 2
171 29 2
38 30 3
143 4 4
163 124 2
29 42 2
133 9 3
91 101 4
90 139 4
92 93 1
103 186 2
171 166 3
60 58 1
138 42 3
161 74 4
93 73 2
181 124 4
66 168 4
168 154 1
45 177 4
188 154 3
151 32 4
83 131 1
42 33 3
90 110 3
63 196 1
109 168 1
163 57 1
163 76 2
108 99 3
198 100 3
180 58 4
166 63 4
148 88 3
94 147 3
97 104 1
135 31 3
17 178 1
27 69 4
17 180 1
167 23 1
135 84 3
5 88 4
27 93 2
146 105 3
73 22 2
161 120 4
107 20 2
135 9 3
96 162 4
0 101 3
45 172 4
112 199 4
194 10 2
180 24 1
176 108 2
113 169 1
75 16 4
95 99 1
121 109 1
59 193 4
149 146 1
127 29 2
39 149 4
155 93 4
3 64 2
136 153 2
54 122 2
66 198 4
97 94 3
151 65 4
59 111 2
124 98 3
181 47 2
44 175 1
6 10 4
126 100 2
91 55 1
162 136 2
61 62 3
181 161 3
53 197 3
63 133 3
142 12 1
37 129 1
98 91 2
36 161 4
123 95 3
