4975 200
0 81 3
0 165 9
165 59 2
59 21 6
165 103 4
165 6 9
103 83 2
59 121 6
83 126 2
165 25 6
6 167 2
6 120 5
81 90 6
83 30 2
90 45 9
167 94 8
167 112 9
21 53 3
120 187 9
94 128 6
6 77 8
121 67 7
187 62 4
6 193 7
94 158 8
158 73 1
62 48 4
167 192 7
192 5 8
45 28 9
81 41 1
120 15 7
62 96 9
48 93 3
96 100 4
83 19 3
93 199 2
5 109 2
100 50 5
62 163 5
193 22 1
109 24 8
41 135 6
62 95 1
6 70 4
199 160 7
77 60 5
73 172 6
28 99 5
167 110 7
15 150 6
77 66 4
90 14 9
93 79 5
15 164 6
30 173 7
95 9 3
167 168 6
70 137 9
150 124 3
128 63 8
193 11 1
30 98 3
193 129 8
90 42 6
11 101 6
164 182 5
24 32 1
193 4 9
172 89 4
120 85 3
77 26 7
28 116 2
96 3 3
3 107 7
90 151 9
77 49 1
96 75 9
99 145 5
45 191 6
164 184 1
14 186 1
191 113 6
19 131 1
96 8 3
186 155 4
193 177 7
42 115 2
62 154 9
94 104 6
63 43 8
9 196 8
100 61 8
167 38 3
165 72 4
96 185 3
158 1 7
43 138 7
186 86 6
96 130 4
15 178 8
98 197 2
185 52 7
62 188 5
188 190 7
138 169 8
77 44 5
163 54 4
192 34 3
53 119 7
101 152 4
193 141 3
152 140 3
53 46 2
155 12 6
124 105 9
191 195 6
72 16 9
128 33 1
120 55 1
187 71 5
83 40 1
26 149 3
15 144 1
195 31 5
90 159 8
188 156 8
131 142 4
75 37 7
197 84 3
61 87 9
8 132 2
155 35 6
196 10 3
196 133 3
72 69 6
190 125 5
90 20 3
19 148 9
132 27 2
163 76 1
156 143 7
103 170 3
151 13 9
154 68 5
184 161 7
30 91 5
165 82 5
31 146 9
38 51 4
46 23 6
167 189 5
109 36 1
104 47 8
89 118 8
173 136 4
79 175 6
135 29 8
89 114 6
61 117 8
140 153 9
79 157 2
67 198 4
128 56 1
70 97 9
178 111 7
155 134 6
137 18 7
167 122 5
90 176 7
116 64 2
190 171 9
195 108 3
94 147 8
138 181 6
81 17 5
175 58 8
8 123 7
60 92 7
27 194 2
35 78 7
169 39 4
118 106 8
137 57 8
50 162 7
66 102 1
185 80 7
22 7 7
10 183 1
70 127 4
104 180 2
123 166 1
141 74 8
62 88 1
93 174 2
90 179 3
0 139 4
11 65 2
41 2 2
68 122 4
73 26 2
49 166 1
96 54 1
3 197 1
118 179 3
77 185 2
80 88 2
75 24 2
81 169 2
81 166 4
186 144 4
