4975 200
0 131 9
131 48 5
131 36 8
0 112 5
36 165 3
36 96 1
165 53 8
165 11 5
48 25 4
48 24 4
11 141 7
96 94 5
11 45 8
25 114 5
11 148 9
45 116 2
116 27 9
114 173 5
27 65 8
114 29 1
11 191 8
148 12 9
29 174 4
65 190 3
29 155 4
27 133 1
11 125 1
65 145 6
94 184 3
94 137 6
96 199 9
27 139 5
174 3 1
114 10 3
25 9 9
184 43 4
112 156 5
10 168 6
141 79 1
29 87 5
139 169 9
94 113 7
156 44 2
141 143 4
114 8 1
10 146 9
116 170 8
116 151 7
12 35 9
131 77 3
165 32 3
113 52 6
191 181 3
12 136 6
27 118 8
191 115 6
25 90 9
35 28 1
43 41 7
118 175 2
28 144 8
148 34 1
77 38 3
52 66 5
12 196 4
34 85 7
112 161 5
173 98 9
85 178 6
184 158 1
34 163 7
151 86 9
96 42 9
3 83 4
118 176 8
158 67 3
29 187 2
35 33 8
66 88 7
131 107 2
25 81 8
158 75 6
174 82 4
137 55 3
33 111 8
3 72 6
170 180 3
174 4 1
161 89 2
155 62 4
0 61 4
191 123 5
114 154 4
88 80 3
12 160 4
141 197 9
36 76 4
187 13 5
199 60 6
148 93 2
48 1 1
145 132 1
27 108 9
4 91 5
38 47 3
29 18 2
155 39 9
156 37 9
1 105 4
27 22 8
52 17 5
136 63 1
146 23 3
61 188 9
48 122 1
42 92 2
53 102 9
10 172 9
111 157 7
43 101 4
27 95 6
11 124 4
114 20 9
181 100 2
199 119 1
112 150 6
29 127 2
132 40 6
79 189 3
3 30 1
133 50 2
123 64 9
75 179 6
88 21 7
48 149 3
32 166 7
189 109 3
154 31 5
52 192 1
39 194 9
53 103 7
189 104 8
27 142 3
35 74 7
79 152 5
3 57 6
142 183 6
173 5 7
183 147 6
188 6 1
23 19 1
107 2 9
94 164 4
114 195 6
38 159 4
32 126 9
75 153 8
115 68 4
34 171 3
83 110 4
74 78 8
20 185 5
39 69 4
127 129 9
90 56 5
104 128 4
22 193 2
64 106 2
173 14 1
64 26 5
127 97 6
174 73 6
161 130 3
114 16 3
152 84 8
126 51 9
109 15 1
141 49 5
30 138 2
23 162 2
152 54 7
153 7 6
111 177 8
15 59 6
100 186 7
114 71 4
130 167 4
100 135 1
125 140 1
105 120 5
89 70 6
81 198 1
163 117 3
63 46 5
141 134 8
153 121 9
90 99 1
193 182 3
191 58 3
160 165 2
40 27 1
83 158 3
87 4 4
100 197 1
45 82 1
30 195 2
90 180 1
33 128 3
135 53 2
16 172 2
197 48 2
54 66 2
161 115 2
72 107 2
47 31 2
187 141 2
122 139 1
97 78 2
95 44 3
57 14 4
124 115 2
92 90 1
100 151 4
191 41 1
56 7 1
196 5 4
127 22 3
48 97 4
156 151 4
114 157 1
40 41 1
166 89 1
52 145 3
27 2 3
19 108 4
130 69 1
166 190 1
11 130 1
183 49 1
25 159 2
77 152 4
47 112 3
60 164 4
25 62 1
5 11 4
79 83 2
182 39 3
13 11 3
141 18 2
56 181 2
123 21 2
188 93 4
190 2 1
145 56 4
69 127 2
70 77 1
121 46 4
143 178 4
39 96 4
107 23 4
77 199 4
30 168 1
34 140 1
93 178 2
157 46 3
193 96 4
13 22 4
66 83 2
128 99 2
55 37 1
8 45 3
9 19 1
128 165 3
46 65 2
61 69 4
99 19 1
14 43 4
87 168 1
158 69 4
13 179 2
17 133 1
31 135 2
50 124 3
49 128 3
145 170 1
64 161 4
128 168 1
194 90 3
5 148 1
79 110 3
108 187 1
84 19 2
88 109 3
83 129 1
183 104 1
176 157 3
158 98 4
122 126 4
184 108 1
10 138 3
147 49 2
81 162 4
180 49 4
94 145 2
13 94 2
38 59 3
143 164 1
119 144 2
185 81 2
182 132 2
100 124 4
198 56 3
105 107 3
52 149 3
80 10 1
15 2 3
178 139 4
130 165 3
151 158 1
127 80 1
146 148 3
149 36 1
146 36 1
170 72 3
183 174 3
42 107 3
79 128 1
194 76 4
145 131 4
107 178 2
2 152 3
193 160 2
16 59 2
14 5 3
192 107 3
71 103 1
151 87 4
197 58 4
65 199 4
51 28 4
48 38 4
71 16 4
141 29 4
23 165 3
72 88 3
53 80 3
122 12 2
112 26 1
2 110 3
103 154 1
39 30 4
56 29 2
56 68 4
20 127 1
80 120 3
186 42 3
115 107 3
118 29 1
104 28 3
37 81 3
180 78 3
195 18 1
53 101 3
122 191 2
24 57 1
120 144 4
92 12 4
7 143 2
126 13 1
0 86 1
151 24 4
126 137 3
147 107 2
39 68 4
3 99 2
101 126 3
150 51 2
69 1 4
4 175 2
144 147 1
162 186 2
28 169 3
115 18 3
170 176 3
8 141 2
95 155 2
44 176 4
189 174 3
24 55 3
3 142 4
4 55 2
104 168 1
