4975 200
0 25 4
25 137 1
0 130 6
130 51 7
130 64 4
137 163 5
51 59 2
25 128 7
51 97 8
59 41 4
137 3 1
25 150 8
0 50 1
59 4 1
97 12 7
51 173 8
25 101 9
50 168 8
25 39 9
25 63 9
63 178 5
39 60 7
101 6 8
130 35 1
6 126 1
25 109 2
97 80 9
178 132 3
0 8 3
0 133 7
101 175 8
175 23 1
4 93 9
41 129 4
25 139 5
23 121 8
59 1 3
50 195 9
195 87 8
3 187 5
175 114 8
133 118 4
39 14 9
187 29 9
41 81 6
50 158 5
114 199 2
101 38 3
0 40 6
173 161 4
101 2 8
168 192 7
51 27 8
199 82 9
0 91 4
0 141 6
23 15 8
81 72 1
133 176 9
63 68 8
64 9 7
187 44 9
128 160 9
158 17 2
150 83 2
168 180 9
27 56 4
126 85 1
63 24 4
17 190 3
121 16 4
195 135 8
126 73 3
158 146 5
180 32 6
56 67 3
139 116 9
56 89 5
173 103 9
85 34 5
97 119 6
50 125 1
190 183 5
93 124 5
150 62 6
195 155 8
124 159 1
67 136 3
130 54 5
121 142 6
139 96 9
50 49 4
192 112 7
4 157 7
130 86 7
25 145 6
103 84 4
56 10 5
126 198 2
114 47 3
8 196 8
168 100 1
135 171 1
176 77 4
67 186 7
59 70 5
146 58 2
59 177 2
8 193 3
51 152 1
29 188 8
70 110 6
196 76 5
6 123 3
177 37 5
80 57 5
125 164 7
10 53 4
164 107 4
83 113 4
136 28 6
150 131 5
91 43 4
24 94 7
80 167 3
58 134 6
53 147 3
93 182 3
136 127 2
109 69 4
157 189 9
193 65 3
112 36 4
68 31 1
24 102 8
56 52 2
171 19 8
24 174 8
15 162 7
103 138 4
85 22 6
178 108 9
52 20 3
188 98 4
132 194 8
132 120 6
132 42 7
110 169 9
68 197 9
76 140 1
134 154 3
188 106 3
27 88 3
196 5 8
180 48 6
56 144 4
51 105 4
199 55 7
23 11 9
32 75 4
87 143 2
116 71 8
96 191 3
124 165 1
169 111 6
129 18 7
131 148 9
73 61 7
32 92 6
62 79 9
25 78 6
23 115 7
8 7 2
78 117 6
112 95 8
2 172 3
35 156 7
81 13 4
37 122 7
176 66 2
63 99 6
54 185 1
148 21 2
121 184 6
76 170 1
199 45 5
164 74 4
24 104 8
196 181 8
113 26 3
0 149 8
13 46 1
183 151 7
137 33 1
144 179 3
163 153 4
198 166 1
148 30 2
89 90 6
62 165 3
91 142 1
156 196 4
194 151 4
105 96 4
61 14 4
2 57 4
183 4 1
136 42 2
3 198 4
69 92 2
87 4 1
17 104 1
130 85 2
32 192 2
22 63 2
20 108 4
101 194 1
146 47 4
57 63 1
33 104 3
82 185 1
83 102 2
193 64 4
165 68 1
132 37 2
6 69 4
88 174 1
24 62 4
168 38 3
59 92 2
181 89 1
72 116 4
130 175 2
90 158 1
