4975 200
0 68 6
68 14 3
0 111 8
111 146 3
111 100 1
68 76 1
100 92 3
68 131 6
131 36 3
68 47 1
111 135 8
0 167 5
100 58 9
100 13 8
76 32 4
167 99 4
68 42 6
13 78 1
167 83 8
146 102 9
14 117 8
100 199 9
117 177 9
111 4 6
4 75 3
177 190 7
4 195 4
14 72 2
68 187 9
42 128 3
92 192 2
102 162 8
36 144 2
83 169 5
102 66 3
0 9 1
102 159 2
159 40 9
144 152 5
92 180 1
68 125 1
58 110 4
92 151 5
135 109 9
159 46 9
46 132 3
199 22 8
9 73 5
73 51 6
159 18 2
152 53 4
72 119 4
177 19 6
100 45 2
159 185 6
19 113 1
36 44 8
51 16 3
125 149 9
68 67 7
100 154 4
72 121 5
45 26 8
14 81 7
111 50 4
46 3 5
144 166 4
16 134 6
111 21 3
53 108 1
199 97 3
110 184 2
134 116 3
111 120 4
180 124 3
21 160 1
73 105 6
73 5 7
46 198 7
120 183 4
116 55 7
152 90 2
109 101 3
116 30 7
68 91 1
13 171 4
72 87 7
160 127 6
120 196 4
192 164 2
30 173 2
195 64 9
154 155 2
128 89 4
18 52 5
14 106 3
113 129 6
154 138 6
119 161 5
192 122 5
42 79 6
164 145 5
18 178 9
55 181 4
89 150 3
145 27 3
159 70 7
72 112 7
46 48 8
78 130 6
180 2 4
3 1 6
151 82 7
161 85 8
22 114 7
14 29 7
99 163 1
178 69 7
83 20 6
132 95 4
72 107 1
2 80 2
190 11 5
134 98 6
169 63 1
187 57 9
166 17 7
64 39 8
32 56 1
13 12 3
9 158 4
105 86 4
66 186 3
131 33 8
83 43 9
119 126 5
0 191 4
36 168 2
167 103 5
27 143 8
95 65 3
130 175 5
53 133 4
39 25 9
42 7 1
86 188 7
25 137 9
166 157 6
55 194 9
80 176 7
1 118 2
98 38 2
159 88 8
3 156 4
51 60 7
137 41 7
78 170 6
33 71 9
185 59 6
33 148 1
29 6 2
137 115 8
106 182 3
92 147 5
162 179 9
38 94 4
78 77 8
42 93 5
55 28 1
87 10 5
156 140 2
181 136 5
81 165 7
165 123 2
163 96 3
109 193 2
160 153 3
67 104 3
181 61 9
80 74 9
78 174 2
119 37 6
16 23 2
80 31 4
94 54 9
160 15 8
113 141 3
100 49 6
12 139 3
118 62 2
29 8 3
164 24 1
53 84 6
87 35 9
161 142 8
161 34 6
74 189 7
133 197 5
36 172 8
72 55 1
88 182 2
151 90 1
148 84 4
164 184 3
194 42 1
6 99 1
142 137 1
106 65 3
74 102 4
193 156 1
70 119 3
9 3 1
39 181 2
70 108 2
146 55 4
137 98 4
65 113 2
2 141 3
165 180 4
155 178 1
113 10 1
41 161 1
190 84 4
160 34 1
161 163 4
130 72 4
30 122 3
176 105 2
51 109 1
64 7 1
92 31 4
69 47 2
12 165 4
117 108 2
26 99 2
22 191 2
146 198 1
71 22 4
65 78 4
37 133 3
32 122 3
44 73 3
46 129 4
57 75 1
20 120 3
28 72 4
16 103 4
84 121 2
40 76 3
126 187 1
91 25 3
40 24 2
61 34 1
155 9 1
80 65 2
59 181 1
173 120 1
84 199 1
18 60 2
14 145 2
118 160 3
14 176 1
156 41 1
18 184 1
97 153 3
164 175 3
40 168 1
44 176 2
192 79 3
94 62 1
11 122 2
199 62 2
24 154 1
126 153 1
46 70 4
49 38 3
186 140 4
183 17 2
120 112 4
151 86 1
66 4 3
182 1 4
158 88 1
121 133 4
14 84 2
157 70 4
146 39 4
142 45 2
134 68 2
46 83 1
117 37 2
63 3 1
11 53 1
10 16 1
198 91 1
144 189 2
15 117 4
156 132 4
96 111 2
181 30 2
110 21 1
90 160 1
46 101 1
65 54 1
158 61 1
88 153 2
86 195 3
122 133 3
60 185 2
91 2 2
98 190 1
114 134 4
69 116 4
114 129 1
156 189 2
8 135 2
152 71 2
165 179 4
124 15 3
131 108 1
74 167 4
98 50 3
42 123 1
68 126 4
131 23 4
25 93 1
27 88 1
65 62 3
132 101 2
44 130 1
47 93 3
155 159 2
145 198 1
186 73 3
0 41 3
56 61 1
147 101 3
24 160 4
152 192 2
63 134 2
190 110 4
72 106 3
21 117 1
183 167 4
173 187 4
2 194 4
193 102 2
1 0 3
160 26 4
29 196 2
122 72 1
187 116 2
1 8 1
115 21 4
194 180 1
21 197 1
51 154 3
135 71 4
96 16 1
193 158 2
93 153 2
70 193 1
17 174 1
173 90 3
190 185 2
96 1 2
42 134 4
27 94 4
41 21 2
42 151 1
124 99 3
186 96 1
92 110 1
108 81 3
5 114 1
64 75 3
134 127 1
97 109 2
98 112 3
120 95 4
53 3 4
125 0 4
23 176 2
23 80 2
189 178 1
184 175 2
46 30 3
199 173 2
150 41 1
91 93 3
12 16 4
9 90 4
120 74 1
148 156 4
46 161 4
108 57 3
69 29 2
118 158 2
24 169 4
189 19 1
183 151 4
76 83 1
79 9 4
148 15 1
68 45 1
72 32 2
161 177 4
48 123 1
67 161 1
133 152 4
40 52 3
159 144 3
131 77 4
162 66 1
88 0 1
165 66 3
171 28 2
111 77 3
145 165 4
178 196 3
156 12 4
73 53 4
93 83 4
134 148 4
40 73 2
171 52 2
159 2 2
48 110 1
163 29 4
53 14 2
189 191 1
90 107 4
165 120 2
68 69 3
40 75 2
134 150 1
73 24 4
14 11 2
130 141 2
73 143 3
14 100 3
14 67 2
19 194 3
107 77 3
61 183 2
2 6 1
82 144 2
154 140 3
7 100 2
196 69 3
193 160 2
76 182 2
47 48 2
167 50 4
12 196 3
60 148 3
196 4 2
85 153 3
176 63 3
27 50 4
194 48 3
121 17 2
103 164 3
19 164 3
3 146 4
87 192 4
189 121 2
182 155 1
131 27 1
132 176 2
187 4 1
55 21 1
21 146 4
24 68 2
94 51 2
67 55 2
122 190 4
67 18 1
143 26 1
156 128 1
30 66 3
157 196 4
129 161 4
43 37 4
36 18 2
188 52 4
172 174 3
25 63 2
67 72 3
46 60 2
105 184 1
142 24 3
42 100 2
197 193 2
5 31 4
26 127 1
3 2 4
42 136 1
41 193 4
121 93 4
189 78 4
170 40 1
131 128 1
172 37 4
92 66 1
148 107 3
42 153 4
5 11 1
25 192 3
49 175 1
0 189 1
29 108 4
164 133 2
189 21 2
26 123 2
136 53 1
154 20 4
82 131 2
26 145 1
140 104 3
85 55 1
32 162 2
57 161 1
182 131 3
124 112 1
5 170 3
140 161 2
54 115 2
94 30 4
138 118 2
65 34 2
84 123 4
22 196 1
141 109 4
5 155 4
8 74 4
199 107 4
183 48 4
77 73 1
105 36 4
108 50 3
193 112 2
145 122 1
193 166 1
96 154 4
67 163 4
75 133 3
22 162 4
51 193 3
77 114 3
188 194 3
15 29 2
119 26 2
64 190 4
120 5 1
57 126 2
146 18 1
24 55 4
158 70 1
103 124 4
12 106 3
168 65 4
136 125 2
155 144 1
99 85 2
53 31 1
5 54 3
75 131 4
107 42 3
57 39 3
111 34 4
22 195 2
127 178 4
56 163 2
195 80 2
114 33 4
16 31 2
125 81 3
17 160 2
164 122 3
59 104 1
25 81 3
46 126 1
151 141 4
147 9 4
182 149 4
108 32 4
164 171 1
29 135 1
129 9 2
65 21 2
52 197 2
163 190 1
84 160 4
92 109 2
72 99 2
144 198 2
78 76 1
90 135 3
44 10 4
167 192 4
47 28 2
17 3 2
31 105 4
6 17 4
134 36 3
69 163 4
117 114 1
26 80 1
114 125 3
92 198 4
139 67 3
123 162 3
158 106 4
139 104 1
73 132 3
128 145 4
99 36 3
23 36 2
162 116 2
183 45 4
158 52 3
18 134 1
193 48 1
118 190 1
141 34 3
167 172 3
22 119 3
26 74 4
106 31 1
149 199 2
24 89 4
1 73 1
108 103 2
176 12 4
189 139 1
13 79 4
12 24 1
157 27 4
151 48 2
75 37 3
132 115 1
22 172 4
151 148 4
174 180 4
124 70 1
118 23 1
174 2 1
199 117 2
168 186 1
177 139 1
83 66 3
17 55 1
176 156 1
89 55 1
194 74 2
155 176 2
137 133 1
191 197 2
52 151 4
108 146 3
164 121 2
100 37 3
76 94 3
190 14 3
23 171 1
147 44 3
41 29 3
12 117 1
136 73 2
80 136 1
115 151 4
50 106 4
96 126 4
88 7 2
148 66 4
7 130 4
102 82 2
83 170 4
148 158 3
197 124 1
52 156 2
191 80 2
59 0 2
13 138 1
109 138 4
169 82 1
19 90 1
74 75 4
32 51 1
179 48 4
112 135 2
38 170 2
15 12 4
13 176 2
66 90 4
20 50 3
6 194 1
199 13 4
27 182 4
23 45 2
57 131 3
113 42 3
154 151 1
79 25 2
105 194 4
78 163 2
162 142 1
147 57 3
190 21 3
19 146 1
18 7 3
98 167 4
175 182 1
196 106 1
47 49 2
27 116 1
74 141 1
59 27 3
97 155 2
19 4 3
164 188 4
74 40 1
92 114 3
11 79 3
174 87 4
154 184 1
112 21 3
199 37 1
51 153 1
73 164 2
172 92 1
95 57 1
165 70 2
18 42 2
3 167 3
8 138 3
14 25 2
166 111 4
121 43 1
140 30 2
159 171 1
100 46 1
187 64 2
15 135 2
179 106 4
58 7 2
104 89 1
199 167 3
6 158 1
36 111 2
114 0 1
77 174 1
105 189 4
24 50 2
159 65 3
71 85 1
64 90 2
43 67 1
176 152 2
177 54 3
50 101 1
125 66 1
87 101 4
126 151 3
105 44 1
78 112 4
69 34 3
76 132 1
19 165 1
97 27 4
0 174 3
45 130 3
63 34 4
79 162 2
95 72 3
48 9 2
166 84 4
46 14 4
67 116 1
59 149 3
24 196 1
87 47 1
159 167 3
146 194 1
73 72 2
110 147 2
183 180 3
31 118 1
44 164 4
85 135 4
78 96 1
168 27 2
35 64 2
64 108 2
88 60 2
18 32 2
59 122 4
126 83 3
100 151 1
8 181 4
148 161 4
17 133 3
14 153 2
169 158 2
172 46 4
130 127 3
12 191 4
119 54 2
176 56 1
107 110 4
27 190 2
150 193 2
101 130 2
73 115 4
144 9 1
67 97 1
80 105 2
92 39 1
76 124 1
5 100 4
27 185 1
146 124 1
189 94 4
133 170 4
118 0 1
12 55 3
87 109 3
64 141 1
143 95 1
104 128 2
181 29 1
113 133 3
141 56 3
195 111 4
168 26 3
188 46 2
58 61 1
63 57 2
153 16 3
98 138 2
9 16 2
96 66 4
153 48 3
48 171 4
94 33 2
1 170 1
11 3 3
30 12 2
70 65 4
119 97 4
22 7 3
28 142 2
83 69 1
111 116 4
50 164 3
86 82 1
42 102 4
126 169 2
114 155 1
94 163 3
55 77 2
67 83 3
74 165 4
198 153 4
128 129 1
90 67 1
147 188 3
67 113 1
46 27 2
14 39 2
1 4 4
43 52 1
47 81 1
15 16 4
67 99 4
98 12 3
67 7 4
56 54 2
134 81 2
61 20 2
119 88 2
20 193 3
34 93 1
136 168 1
89 18 4
107 158 4
74 122 3
188 45 4
198 88 4
122 118 4
122 119 3
17 77 1
26 91 4
151 180 3
120 48 4
188 64 3
166 1 4
147 20 4
186 32 1
66 35 4
1 32 3
164 130 4
16 84 3
124 110 3
77 8 3
64 154 3
3 131 4
48 77 2
104 132 2
36 97 3
54 62 1
113 170 3
156 169 4
180 149 1
62 122 4
165 195 3
19 42 1
195 152 2
12 9 2
144 12 1
185 167 2
100 181 4
170 19 2
111 101 2
128 183 2
148 63 1
126 70 3
150 113 2
47 42 1
146 88 4
10 86 3
97 168 2
24 39 2
77 190 1
134 133 1
195 54 3
85 169 3
104 58 4
15 178 2
58 128 3
87 7 2
38 112 3
44 177 4
153 1 4
28 51 4
10 124 2
74 164 4
8 40 1
53 75 4
15 172 4
7 83 3
177 45 2
38 67 4
67 110 3
75 25 1
114 142 2
109 115 1
121 70 4
101 195 4
45 47 4
152 30 4
176 168 1
160 171 2
153 75 1
125 47 1
177 164 3
170 11 2
105 145 2
27 3 1
169 145 1
0 157 2
168 42 4
102 25 3
126 65 4
31 197 2
19 191 3
121 83 2
77 24 4
40 72 1
179 140 3
123 161 3
158 28 1
106 8 1
100 104 4
178 73 4
40 175 4
148 194 4
43 25 3
0 18 2
116 195 3
115 53 3
87 100 2
59 88 3
10 9 1
48 139 1
52 88 3
166 86 4
119 189 1
54 72 4
33 135 3
118 189 4
5 107 1
161 139 1
68 3 4
186 49 4
95 108 2
91 113 2
82 75 4
31 164 1
166 158 1
172 47 3
76 199 4
104 36 2
61 152 2
24 0 1
16 43 3
99 68 4
166 130 3
8 45 4
38 82 3
158 103 1
94 15 1
70 71 2
161 55 1
90 126 4
20 29 3
184 72 3
149 67 2
190 72 3
184 99 4
8 118 2
58 21 3
154 128 1
56 192 2
35 118 1
36 167 1
43 126 2
191 6 2
113 52 1
143 22 4
133 118 3
139 187 3
113 93 2
14 109 3
172 5 4
104 135 3
10 163 4
114 180 4
3 57 2
125 148 4
20 164 3
82 60 2
76 61 4
134 37 2
89 119 3
118 132 3
95 195 3
144 161 1
143 115 3
62 58 1
108 112 2
35 42 1
165 151 4
92 79 1
187 1 3
103 137 2
112 36 2
6 139 1
165 125 2
161 50 3
179 178 2
100 138 4
134 169 1
135 50 2
135 119 4
59 133 2
99 195 2
7 89 3
127 84 1
112 192 1
90 178 2
138 75 2
108 182 4
178 144 1
77 67 3
183 170 4
191 104 1
64 115 3
193 9 2
188 144 4
67 187 4
130 5 2
195 170 4
166 53 2
142 92 4
131 90 1
64 43 1
176 58 3
123 148 3
57 136 2
165 90 2
156 53 2
126 133 1
64 88 4
0 34 4
2 131 4
114 124 2
111 174 2
195 38 3
181 49 3
163 73 4
42 63 1
178 161 4
198 65 2
199 94 3
108 49 4
22 21 3
98 142 3
27 142 1
76 145 3
181 2 2
160 7 3
75 46 2
61 176 4
130 22 2
171 37 1
138 59 3
194 85 1
96 90 1
168 1 4
11 16 4
193 130 4
61 147 4
100 191 4
84 198 4
153 142 4
13 180 1
7 4 1
138 151 4
180 50 1
99 113 2
8 66 4
69 194 1
75 187 3
51 101 1
15 21 2
140 187 4
184 57 4
130 168 2
154 21 3
121 9 3
108 15 3
175 114 4
134 162 4
63 136 3
126 98 2
63 172 3
34 83 3
64 100 1
5 55 1
130 199 4
16 163 4
56 130 1
151 178 3
97 46 4
183 58 1
191 146 2
46 92 3
42 161 2
43 55 1
63 116 2
181 165 4
129 33 4
175 42 4
52 7 3
54 96 3
150 4 1
173 74 4
87 166 2
118 199 4
192 150 3
137 186 3
65 31 2
177 93 4
102 35 4
69 150 1
100 137 3
54 13 3
180 80 3
89 6 3
126 198 2
141 78 1
132 48 1
36 135 4
111 137 3
17 97 2
23 73 4
1 27 2
73 38 4
18 14 2
37 25 2
16 180 3
96 86 3
146 37 4
38 39 2
183 177 2
175 163 2
108 142 2
21 11 1
93 158 1
105 45 2
4 60 1
165 59 4
182 31 3
0 103 4
2 39 3
66 24 2
170 52 2
145 130 2
178 181 3
88 199 3
37 182 2
91 127 1
95 160 4
35 134 2
145 2 4
197 99 4
9 21 3
181 47 3
85 137 3
127 41 4
199 108 2
79 127 3
29 84 4
76 180 2
11 71 1
57 193 1
116 16 1
146 140 1
103 143 3
7 17 2
84 18 4
55 73 2
34 70 1
188 59 3
87 164 1
35 174 4
101 84 3
36 184 2
99 18 4
6 101 3
123 125 2
26 172 2
182 23 2
102 8 4
2 46 3
66 134 4
44 47 4
131 138 4
80 114 2
108 175 3
48 148 1
90 53 3
83 3 4
19 138 3
37 55 1
117 175 4
196 73 3
133 61 4
65 110 1
4 135 4
8 78 1
75 123 4
59 14 2
116 129 2
37 147 4
142 158 1
6 170 2
47 74 2
124 39 2
87 89 4
76 5 4
52 36 2
22 142 3
101 166 4
145 95 1
172 184 1
195 9 2
130 57 3
88 130 1
178 48 4
12 37 3
70 104 3
137 31 2
175 75 1
43 111 3
29 112 2
160 185 2
74 106 3
122 105 1
141 40 2
152 190 4
116 101 3
174 138 4
89 187 4
124 26 3
79 41 4
183 103 1
137 88 3
71 173 3
151 30 3
91 53 2
185 105 2
72 138 4
20 79 1
98 106 4
26 109 1
140 115 2
163 42 4
76 169 1
80 152 4
193 96 3
36 110 1
195 155 1
61 23 2
155 12 3
123 25 2
64 184 4
194 112 2
126 25 1
189 10 4
56 133 2
75 192 4
41 155 3
30 123 3
85 97 1
90 35 2
62 106 1
13 1 2
4 73 3
149 172 4
106 101 4
62 126 4
77 52 3
177 11 3
56 46 4
180 142 2
149 117 3
124 154 1
143 69 3
100 194 3
175 140 3
56 110 3
114 98 3
65 74 1
144 68 2
9 102 3
180 179 2
15 31 2
62 198 3
174 197 1
22 103 2
188 61 2
43 31 4
52 172 4
114 150 3
109 181 1
166 163 4
117 115 3
56 79 4
183 57 4
84 66 3
186 157 2
114 144 3
165 97 4
141 107 1
198 171 3
93 51 4
108 148 3
8 120 4
199 92 1
111 117 2
137 51 4
51 98 3
148 164 3
196 197 4
69 17 3
187 7 4
11 159 3
87 79 2
56 143 2
185 4 3
177 186 4
170 41 1
196 160 4
190 127 3
10 174 2
24 60 1
181 83 1
131 152 2
158 162 1
192 13 3
122 43 4
149 129 1
156 85 4
173 76 3
54 129 3
81 145 4
195 113 1
81 20 2
148 172 4
151 175 3
93 31 3
77 175 1
164 42 1
127 4 2
12 86 3
72 98 1
32 193 1
180 21 2
73 91 1
50 69 1
152 149 3
44 115 2
50 78 3
5 160 2
105 59 2
141 5 1
72 172 2
15 78 1
142 179 2
143 43 3
0 36 2
122 40 3
33 197 2
86 194 1
54 70 2
16 194 2
73 168 3
158 96 2
108 37 2
196 26 4
9 89 3
94 53 3
14 173 1
176 122 4
164 62 4
160 25 1
129 156 2
50 136 4
65 28 2
156 96 2
130 112 3
123 15 4
148 8 3
181 103 1
180 135 2
161 96 3
56 15 1
66 60 2
94 126 1
106 52 4
87 55 3
62 22 2
58 25 3
75 76 1
40 114 4
143 42 4
89 90 4
157 117 3
181 7 2
30 44 1
74 76 4
186 109 4
7 85 1
0 192 1
151 192 3
141 157 1
157 156 2
128 193 2
91 179 3
6 140 4
156 14 4
142 141 4
104 23 4
144 0 1
24 108 1
66 70 1
29 47 1
10 104 1
94 132 3
10 118 4
141 83 3
166 134 3
182 118 2
37 110 1
124 128 3
13 43 2
76 130 4
131 94 1
29 60 3
77 58 4
199 8 3
38 20 1
160 72 1
26 51 1
154 78 1
40 63 3
42 135 2
121 124 3
10 74 4
31 59 2
91 72 4
121 103 4
32 120 4
4 117 2
95 192 4
170 143 4
48 108 3
55 175 1
82 140 1
47 77 2
144 140 2
92 135 1
83 118 2
198 63 1
4 121 1
149 64 2
16 40 3
23 24 3
172 117 4
114 164 2
89 179 2
62 37 3
188 49 1
132 1 2
167 162 1
14 172 3
131 17 1
185 54 2
101 89 1
94 178 4
78 74 3
141 125 3
58 18 1
134 120 4
40 165 3
150 40 2
143 99 1
143 192 4
76 131 4
149 196 4
134 25 3
41 116 4
16 117 2
181 72 2
184 119 4
197 166 2
106 108 2
11 65 1
160 151 3
187 119 1
22 147 3
147 168 4
105 110 2
153 3 1
38 59 1
24 31 3
135 172 2
196 194 1
103 152 4
177 147 2
192 29 3
113 103 1
91 151 1
110 183 2
94 68 1
156 108 3
101 9 4
80 156 1
146 172 1
33 48 4
39 185 2
191 166 3
190 54 4
67 79 3
46 170 3
14 90 3
96 35 1
19 34 1
180 88 3
17 105 4
46 98 2
84 20 3
52 31 4
82 30 1
14 32 4
144 86 2
182 120 2
23 189 3
62 111 1
122 116 3
149 189 2
149 12 3
41 131 4
189 84 4
4 192 4
42 125 3
24 83 3
60 176 1
115 163 4
92 19 4
56 165 3
18 199 1
93 30 4
102 190 4
109 27 3
41 126 1
170 189 3
24 16 2
179 134 4
20 125 2
29 26 2
110 116 1
180 49 3
56 80 4
136 30 2
105 109 4
27 152 2
61 180 1
12 64 2
42 5 1
184 140 2
37 189 2
53 153 1
10 155 3
41 27 2
68 32 4
81 45 2
184 142 4
18 25 3
115 182 3
156 144 3
96 151 3
43 123 2
172 154 4
15 186 3
13 6 2
98 17 3
102 113 1
58 173 3
162 73 3
134 7 3
34 133 2
47 18 2
151 189 1
155 75 3
128 4 1
121 15 1
41 183 2
83 52 3
58 137 3
59 6 2
138 122 4
65 19 4
113 115 4
149 3 4
60 188 3
198 119 4
136 117 2
116 71 4
24 176 4
18 149 3
105 153 2
131 63 3
50 138 2
40 71 1
157 73 4
50 156 4
198 106 1
121 181 2
130 109 3
71 179 4
55 62 2
38 113 4
92 63 3
97 51 4
134 17 2
115 107 4
149 163 3
160 146 3
65 88 4
162 149 2
107 137 4
81 168 2
143 133 2
35 16 4
6 134 1
168 109 3
28 77 1
193 44 2
37 128 1
23 3 1
126 52 2
195 53 2
152 150 2
63 151 4
28 6 1
66 163 3
32 119 2
118 68 2
180 134 3
170 167 4
41 75 1
128 26 4
108 159 1
54 127 2
114 185 3
176 7 3
14 102 2
84 170 2
166 85 4
130 65 1
56 183 4
60 0 4
163 70 3
81 58 4
60 93 4
154 175 3
44 78 3
184 187 1
39 19 2
87 189 3
191 3 3
153 13 4
156 5 4
126 102 1
106 110 4
148 99 3
171 153 2
28 123 1
163 105 2
17 185 4
140 38 1
75 105 1
126 178 4
41 69 2
97 23 2
29 140 4
45 39 3
100 110 2
74 121 3
161 14 1
147 179 4
134 177 2
151 176 2
195 85 3
52 74 1
56 73 1
2 121 2
35 94 2
21 164 2
126 104 1
163 159 1
32 123 2
189 25 1
130 36 1
33 192 4
105 114 4
58 96 4
167 19 1
69 110 3
