4975 200
0 104 5
0 102 6
0 48 1
0 188 2
102 167 8
167 128 2
167 153 8
102 181 2
181 166 9
48 129 7
188 69 7
166 191 5
48 8 2
48 189 6
129 174 4
189 171 4
191 39 4
188 24 2
174 161 5
161 130 1
69 164 9
161 198 9
102 133 1
69 67 7
48 186 8
130 142 7
67 111 2
128 145 1
189 17 2
111 148 2
133 36 9
164 75 5
102 135 6
189 51 6
166 55 1
188 93 5
130 61 4
148 20 9
191 115 8
75 18 7
198 109 4
104 118 5
93 2 9
111 86 4
118 114 4
55 82 1
86 44 6
130 112 6
109 62 8
104 79 3
51 68 2
61 35 8
51 58 2
68 53 2
111 63 5
198 169 2
129 94 8
135 152 5
191 177 8
115 173 2
86 106 2
112 56 8
181 84 8
142 151 6
130 179 8
153 83 9
79 199 2
181 76 4
171 88 7
177 80 4
76 132 2
68 139 1
174 5 9
55 91 7
84 1 3
75 165 1
53 182 5
151 103 5
48 10 7
61 28 4
109 120 5
63 147 3
132 23 4
5 52 6
118 168 8
112 180 1
106 123 3
10 116 1
167 185 2
63 78 3
94 65 1
5 108 5
169 77 8
112 158 5
199 57 8
57 41 9
56 34 3
84 100 1
20 21 7
199 121 4
104 193 3
165 107 4
152 162 1
93 163 9
181 97 6
152 131 5
1 89 2
44 154 8
1 11 8
84 74 6
173 101 5
185 183 4
52 45 7
17 66 9
75 33 6
79 136 3
181 6 3
61 38 3
116 59 9
152 156 4
62 73 4
161 175 5
169 32 6
148 146 9
93 46 8
69 31 5
102 27 6
31 110 9
130 176 4
188 3 3
130 192 9
75 144 7
83 72 4
61 197 8
197 49 9
8 195 6
193 125 9
2 47 4
39 30 2
175 12 4
51 60 6
112 92 3
180 99 1
156 25 7
6 40 8
118 160 5
162 134 9
161 187 6
60 22 2
94 119 7
56 96 3
89 54 9
32 50 7
62 70 6
112 122 3
144 170 9
41 4 1
66 37 2
97 13 6
45 159 4
121 43 8
148 85 6
120 143 3
8 190 1
143 117 8
3 141 5
195 105 9
173 95 4
23 178 1
174 87 1
75 184 2
73 14 1
189 7 8
14 64 6
10 81 2
144 137 7
62 15 6
123 194 4
47 124 5
133 9 8
53 71 4
137 138 7
110 42 6
190 172 6
43 155 5
1 113 5
198 19 7
61 16 2
199 140 8
117 157 6
189 149 5
81 196 9
47 98 1
140 26 6
38 150 9
114 90 5
7 29 4
192 126 7
154 127 7
110 86 4
100 154 2
29 51 3
84 128 1
73 57 3
137 54 3
54 177 4
99 157 3
196 166 3
28 103 4
124 138 4
80 181 1
31 150 3
191 187 4
70 23 2
106 96 3
22 12 3
77 188 4
45 176 1
187 40 3
197 64 2
22 20 3
193 81 4
137 152 4
178 21 3
101 43 3
36 186 3
9 35 1
34 114 4
57 183 3
142 122 1
181 191 2
6 107 1
40 24 4
35 69 1
86 65 2
199 114 3
65 16 2
179 160 2
141 159 4
88 21 1
163 199 4
122 181 3
16 27 4
25 75 1
169 109 2
124 49 3
19 176 2
17 124 4
80 20 4
72 20 1
107 187 1
83 32 2
174 0 2
43 65 1
164 125 3
64 191 3
108 170 2
158 62 3
47 43 4
88 16 1
102 129 3
10 34 3
126 102 4
174 49 3
25 37 3
184 150 2
10 126 3
178 162 4
9 0 3
104 22 3
136 151 2
24 124 3
141 65 3
121 69 4
164 23 1
23 186 3
168 156 3
134 146 1
29 125 3
132 153 1
55 75 3
22 2 4
48 117 3
160 165 2
165 33 3
30 83 1
98 92 1
94 123 4
121 58 4
99 127 3
9 54 1
73 194 4
103 119 4
29 13 2
57 153 1
164 12 2
142 52 2
86 174 4
81 101 2
166 35 4
179 105 1
15 92 4
182 67 3
119 93 4
103 54 4
163 144 4
15 27 3
7 34 1
185 77 2
32 76 3
56 2 1
107 141 2
110 36 3
89 199 4
104 81 3
163 40 1
83 120 3
9 71 4
190 193 2
170 65 3
146 129 4
193 173 3
194 188 3
66 122 1
26 153 2
86 168 2
172 23 1
53 178 4
184 81 2
26 78 1
178 71 3
155 152 2
174 130 1
19 171 1
195 54 1
56 31 2
73 51 4
3 62 2
52 89 3
82 35 1
71 7 2
187 189 3
115 160 2
71 172 3
15 125 3
139 69 3
149 97 4
56 99 2
2 32 2
76 50 2
12 86 3
81 162 4
86 157 4
141 54 3
191 143 3
58 70 2
64 38 4
122 70 3
41 39 1
11 4 4
101 85 1
125 159 1
193 154 2
138 100 3
139 48 3
151 133 1
198 94 1
22 34 3
189 20 4
169 40 4
136 166 4
48 85 1
136 141 1
118 88 2
139 13 2
26 13 2
72 174 1
20 55 3
21 66 2
11 144 4
61 42 2
171 103 2
74 39 3
141 111 3
7 186 3
199 107 2
135 10 3
27 195 1
63 96 3
159 14 1
55 153 3
111 96 3
60 169 2
193 188 4
61 189 2
57 26 2
44 112 2
166 11 1
35 142 3
102 63 3
2 28 3
39 91 1
0 151 1
94 90 2
114 197 4
185 80 1
112 2 3
97 176 3
182 146 2
126 50 4
44 33 3
109 190 3
66 137 2
60 124 4
140 132 4
182 118 1
110 125 3
142 197 2
46 69 4
185 30 1
163 162 4
134 40 2
95 74 4
25 155 1
106 195 1
83 41 4
24 36 3
7 64 1
66 109 4
179 92 2
176 10 3
57 68 1
23 1 1
42 64 1
10 35 3
30 153 4
67 80 2
139 59 2
171 173 1
163 172 3
40 195 3
114 162 1
152 134 4
164 149 3
7 45 1
133 57 3
83 47 2
43 175 1
151 50 2
20 33 3
58 175 2
156 170 2
48 15 2
86 134 3
43 183 4
52 7 3
9 61 1
197 182 4
47 174 4
129 152 4
176 129 2
194 131 1
5 156 4
18 70 3
33 141 2
29 1 3
147 143 2
184 177 2
39 55 3
12 29 3
92 97 4
146 107 3
173 71 1
176 189 1
108 153 2
16 190 2
194 15 1
93 187 4
132 65 4
4 153 2
168 40 1
136 118 1
109 138 4
79 185 1
77 72 2
124 186 4
60 165 4
190 194 3
142 119 1
55 42 3
28 74 3
83 77 3
172 61 4
28 117 3
96 38 4
170 87 1
159 47 1
179 88 4
24 154 2
54 48 3
120 47 1
164 89 4
164 98 3
166 178 4
12 62 3
51 164 4
158 180 1
113 119 2
149 146 3
123 45 1
172 54 3
10 164 2
21 196 3
119 195 4
166 13 1
180 188 2
69 93 1
67 30 1
78 37 2
181 186 1
193 85 3
194 93 3
75 76 2
30 168 2
196 123 4
173 17 3
92 41 3
76 100 1
101 162 4
84 106 1
84 146 2
129 125 1
182 88 2
156 93 4
83 62 4
80 160 4
187 38 2
61 107 4
133 47 3
138 161 1
148 152 1
125 161 3
172 58 3
151 195 2
14 28 3
13 92 4
91 177 2
94 127 4
14 188 3
38 146 3
22 77 1
49 31 4
27 59 4
13 16 4
87 35 1
140 98 3
104 95 3
96 125 3
89 160 4
135 81 1
120 99 3
153 1 1
63 159 3
110 61 1
27 36 1
190 88 2
33 1 2
82 92 1
131 122 3
131 54 3
101 166 1
122 10 4
146 116 4
71 68 4
194 27 3
47 123 1
138 149 3
50 11 2
182 37 3
150 160 3
176 195 3
184 47 2
44 7 3
83 4 4
53 89 3
73 109 2
180 192 3
60 197 2
163 87 3
166 123 2
70 98 3
116 188 1
167 53 3
81 0 3
176 2 3
197 38 1
8 108 4
178 64 2
122 68 2
84 133 1
160 157 4
78 105 3
5 59 3
187 55 3
96 188 1
11 35 4
5 173 2
45 34 4
129 115 1
49 63 2
181 83 3
107 122 2
123 16 3
50 48 2
118 129 1
3 32 4
25 168 3
153 43 4
102 53 3
78 77 2
23 15 1
26 80 1
83 177 3
130 120 4
184 175 4
83 24 3
147 4 3
108 47 2
54 163 1
119 16 1
110 82 3
3 25 2
48 77 4
106 23 1
97 170 2
189 65 3
51 14 4
73 36 1
55 125 3
88 96 1
66 97 3
118 25 1
59 126 4
60 27 4
139 184 3
149 65 1
164 110 2
14 65 4
170 161 4
35 121 1
152 12 1
79 184 2
198 14 3
91 117 2
134 75 1
99 1 1
0 3 3
108 133 4
176 51 1
14 7 2
36 134 2
92 164 3
119 57 1
48 43 4
154 26 1
187 165 2
159 76 2
127 81 2
78 73 2
138 193 4
111 124 4
150 158 1
178 98 4
142 21 2
51 77 2
100 182 4
40 23 3
28 149 1
190 90 2
6 60 3
61 142 1
90 75 1
17 94 4
2 174 2
145 2 2
152 85 1
152 151 2
25 7 4
72 152 2
51 143 4
179 106 1
170 98 4
188 28 3
170 104 3
142 36 1
27 80 1
77 0 1
106 61 3
139 173 4
40 16 3
160 194 4
1 197 2
162 139 1
144 183 1
179 12 4
47 97 2
6 122 1
138 164 1
11 47 4
160 145 4
90 100 1
27 82 4
134 191 4
130 19 3
12 107 2
123 187 2
137 17 2
99 83 2
100 152 1
82 169 2
68 121 4
53 198 3
164 128 4
126 58 2
96 112 3
151 97 4
120 90 1
114 58 4
55 104 3
179 182 3
65 96 2
140 131 3
155 180 1
148 70 4
133 58 1
165 133 1
105 122 3
33 114 4
8 88 3
114 137 2
90 167 3
93 41 4
170 70 1
22 107 2
64 150 2
38 117 1
177 33 4
138 4 2
57 181 2
106 139 2
79 70 3
103 64 4
151 173 2
97 43 1
131 90 1
12 50 2
84 10 3
39 141 2
47 84 1
198 144 3
7 55 2
160 196 3
148 69 3
8 54 4
