4975 200
0 86 9
0 162 5
86 41 4
162 104 9
162 6 8
41 28 9
86 12 3
86 73 9
162 117 2
117 83 9
0 153 9
117 183 9
28 196 1
6 111 7
12 76 8
12 68 1
68 123 6
196 155 1
73 89 6
83 72 9
117 156 5
0 103 8
76 102 2
156 78 6
72 146 2
78 66 9
86 67 5
78 97 4
86 178 6
28 14 3
83 138 5
67 169 1
103 7 3
153 142 7
111 93 9
93 75 3
83 141 9
89 134 1
138 177 7
14 18 7
75 113 4
66 131 9
97 46 6
156 90 5
117 133 3
102 112 9
111 30 2
113 167 5
104 1 5
177 16 8
177 194 9
113 124 3
153 147 6
153 179 4
97 39 3
75 27 4
46 50 5
6 11 6
68 87 8
78 136 4
155 53 2
196 19 5
167 45 4
167 40 2
73 95 6
97 38 8
141 185 2
27 163 7
19 120 3
179 137 3
156 150 3
155 100 3
163 180 5
194 49 1
95 37 2
196 161 5
180 107 1
49 42 8
73 84 1
141 79 5
11 74 8
37 63 8
103 9 5
84 199 2
19 143 2
136 29 5
97 132 7
74 4 4
93 31 6
179 160 7
73 57 7
102 55 6
137 22 2
141 71 2
95 130 8
28 197 1
18 149 8
78 77 9
90 109 5
45 36 1
49 115 6
38 13 7
103 88 4
142 170 6
45 187 6
37 159 2
187 139 1
71 23 3
180 105 7
180 114 7
141 48 3
12 92 7
95 70 6
84 69 1
120 151 2
92 189 5
115 94 8
48 96 6
149 122 2
103 17 5
187 101 3
130 144 7
132 128 5
29 33 2
103 118 8
1 81 6
162 98 6
133 198 6
134 58 1
134 166 4
30 21 5
178 26 8
132 82 4
11 186 9
9 110 3
40 195 3
162 85 1
169 158 1
7 145 8
68 165 5
85 91 2
57 192 7
105 171 6
98 190 7
76 60 3
179 5 8
142 148 6
6 127 5
84 54 3
60 140 2
18 157 3
36 52 3
73 188 6
87 176 7
57 172 8
5 193 5
178 47 2
70 126 1
67 35 8
86 59 1
115 125 4
151 43 1
143 164 6
26 25 7
93 182 8
142 174 7
26 20 4
6 64 6
84 106 6
195 10 7
137 173 4
21 181 7
177 119 9
114 34 9
172 135 9
106 51 5
183 32 9
53 175 9
169 129 8
72 62 7
84 65 7
183 2 3
124 184 9
159 121 8
107 80 2
66 154 6
9 44 2
124 24 2
115 56 3
33 99 5
14 15 8
133 168 6
107 116 9
56 8 3
171 152 2
70 108 2
54 61 5
132 3 4
135 191 2
51 22 4
183 134 1
64 71 4
194 18 2
106 111 1
4 29 4
179 64 1
22 1 3
80 54 4
22 108 1
107 193 1
16 154 1
90 145 4
23 135 2
115 144 3
24 28 4
56 67 3
152 31 4
140 18 3
195 11 2
65 45 3
20 69 3
91 66 3
185 11 1
131 191 3
77 34 4
121 135 4
176 129 3
19 51 2
148 175 3
84 190 3
38 9 1
16 73 2
50 5 4
1 147 4
77 2 2
133 99 2
141 51 1
53 13 1
105 54 2
95 147 3
180 37 2
32 100 1
123 30 4
105 155 1
131 138 3
195 120 1
110 32 2
146 52 2
50 55 3
2 8 1
77 111 3
103 99 3
185 33 2
170 2 1
53 139 3
15 164 3
27 183 2
96 18 4
68 120 1
197 175 2
155 98 2
79 70 2
53 111 3
17 82 3
64 114 3
60 44 2
111 174 2
63 107 1
88 62 2
76 80 3
43 15 4
56 32 1
132 153 1
47 145 4
86 37 4
96 3 3
48 12 4
184 4 4
124 102 1
25 187 3
117 52 1
182 163 3
108 181 1
194 86 2
40 83 3
172 139 4
162 185 3
68 91 2
194 143 2
42 113 3
5 106 2
72 24 2
55 24 2
99 137 1
8 109 1
20 148 3
149 100 3
95 103 2
156 168 3
168 73 2
169 16 2
43 10 3
14 172 3
166 51 4
16 157 3
194 116 2
167 157 4
51 171 2
90 85 3
123 165 3
81 119 1
170 66 2
47 55 1
99 159 3
9 144 3
124 145 1
23 75 1
52 153 3
186 152 1
172 179 2
138 89 1
81 105 3
72 139 3
148 78 2
4 167 1
18 78 4
53 195 3
183 185 1
22 15 1
66 76 2
159 112 2
47 128 4
99 113 1
131 21 3
145 107 3
72 2 2
196 133 2
54 147 1
147 159 1
85 41 4
129 113 2
156 107 3
78 87 3
113 54 2
129 17 3
25 154 3
198 170 4
199 80 2
134 151 4
159 141 3
156 129 2
169 110 2
30 195 4
65 124 3
6 51 1
148 109 3
158 174 2
188 90 3
5 89 2
60 159 1
76 169 1
44 163 4
69 140 3
31 173 3
48 32 1
32 181 3
173 15 4
168 175 4
94 26 4
64 159 2
85 179 2
54 53 4
47 143 3
141 56 4
156 126 4
77 11 3
27 117 4
90 105 2
32 176 3
118 185 4
4 54 4
104 91 2
140 118 2
67 98 4
191 92 3
9 54 1
51 170 1
41 177 1
176 58 4
197 87 3
120 133 1
38 185 2
87 181 4
16 82 1
23 48 4
41 174 2
23 132 4
167 27 4
16 53 2
75 156 3
113 195 4
24 144 1
65 175 4
30 155 1
67 60 4
176 90 4
6 41 4
119 165 3
58 84 3
151 48 3
36 73 4
90 21 3
35 156 3
51 15 1
59 142 1
121 1 2
124 163 3
187 61 1
56 163 3
160 30 3
173 193 4
129 82 1
156 193 1
79 112 4
162 28 3
170 116 1
33 95 3
142 97 3
149 190 3
189 114 1
77 58 4
149 135 4
172 120 4
137 38 4
11 34 4
3 188 1
110 10 2
182 44 1
25 62 1
6 125 4
84 80 3
106 139 3
46 151 2
125 93 3
196 93 2
173 139 3
143 30 3
141 192 4
142 199 4
185 36 4
111 143 3
92 44 4
119 104 3
30 120 2
169 156 2
20 166 2
132 179 2
177 192 2
15 45 3
157 191 2
192 42 3
25 169 3
31 11 3
167 148 4
129 139 4
32 33 1
152 58 2
103 21 4
72 187 2
168 141 1
194 104 3
24 62 1
48 128 4
161 36 1
87 34 1
71 103 1
147 105 2
174 68 2
132 105 1
16 195 1
154 108 3
172 66 3
191 56 3
150 67 4
145 10 2
28 164 4
131 25 4
183 188 4
22 129 4
178 159 4
83 44 3
141 174 2
101 124 3
41 13 4
36 2 1
9 181 3
88 95 4
167 9 2
178 27 4
117 18 3
170 118 2
45 40 4
156 140 4
127 31 4
136 119 3
82 72 3
43 129 3
96 8 3
110 76 2
21 52 4
189 117 2
67 34 4
178 103 3
185 112 2
46 145 4
96 112 1
85 126 1
61 6 1
12 144 3
95 94 3
185 2 3
104 156 1
146 127 1
8 180 2
154 165 2
30 93 3
38 51 1
107 169 4
159 26 2
53 19 3
93 139 2
8 117 1
107 18 2
150 96 1
170 84 4
160 59 4
128 91 3
148 156 4
106 172 1
79 172 1
114 142 4
0 150 4
35 194 1
184 23 2
105 131 3
50 54 1
100 111 1
6 112 2
64 41 2
170 188 4
131 51 2
143 168 4
96 142 4
155 52 3
112 28 2
92 198 1
60 93 3
98 109 3
37 8 3
33 131 1
189 78 2
84 78 2
79 178 4
123 5 2
19 134 2
78 105 2
28 166 4
70 100 3
27 33 1
0 62 3
142 99 1
132 52 4
128 118 3
77 153 1
172 143 1
96 66 2
169 122 4
146 151 2
93 32 2
116 110 2
112 51 4
153 35 2
183 157 3
100 189 4
22 35 4
18 27 3
149 37 3
159 94 4
94 136 2
8 72 1
67 38 4
119 44 3
1 30 3
93 43 2
87 198 2
7 10 4
83 148 4
102 150 4
56 91 1
66 106 4
21 156 3
143 182 3
44 77 2
13 19 3
18 127 4
41 55 4
154 35 4
129 119 3
15 121 1
40 41 3
170 42 1
197 36 2
60 138 2
14 55 4
186 78 4
123 113 1
94 50 3
154 54 3
149 6 2
87 91 1
102 171 4
125 153 4
45 91 3
95 16 3
38 130 3
169 73 4
177 14 4
6 48 4
104 125 4
51 86 3
13 79 2
174 125 1
151 69 4
61 169 3
78 94 4
155 79 2
36 195 4
60 25 4
187 99 4
68 156 2
46 189 2
83 29 2
183 67 2
184 131 3
20 171 2
83 178 3
123 43 2
106 197 4
168 137 3
24 105 3
165 83 4
40 134 3
190 60 2
29 150 2
66 157 3
49 8 3
15 57 4
179 14 1
63 8 3
151 27 2
101 56 4
104 169 1
91 37 1
