4975 200
0 63 6
63 18 4
63 106 1
0 4 2
4 62 2
18 92 9
106 55 9
62 100 2
106 128 5
128 79 3
79 117 8
63 11 6
92 160 1
79 47 6
63 36 2
11 192 7
92 109 6
117 96 8
47 132 4
100 127 9
117 59 9
128 1 2
192 115 5
192 118 4
59 163 8
4 43 3
106 25 8
128 44 6
115 136 2
127 138 1
100 80 8
80 23 8
117 53 2
132 148 6
23 133 6
79 176 5
128 159 8
109 179 2
55 158 4
18 13 5
59 2 9
0 190 2
1 172 6
190 103 7
158 113 4
133 104 1
109 161 6
23 28 6
128 29 1
100 112 7
133 3 2
117 111 1
36 170 6
163 143 8
104 123 9
113 129 9
113 65 8
138 193 2
176 26 1
96 68 1
104 154 6
55 131 8
133 195 9
44 110 7
11 83 9
133 77 4
193 76 5
132 130 1
23 91 3
163 51 6
130 97 7
111 167 2
36 86 3
63 186 6
186 126 7
192 189 8
3 101 7
80 35 2
130 185 9
29 107 8
158 30 8
106 15 4
29 93 4
53 67 3
170 49 6
193 156 6
55 42 5
104 74 3
112 164 3
30 41 3
2 199 4
113 174 5
30 98 2
49 108 9
164 121 1
3 177 4
43 147 7
190 166 1
143 114 8
26 7 1
111 64 8
138 54 6
76 88 7
113 182 9
160 87 9
121 191 2
111 6 2
182 150 7
11 58 2
190 152 9
111 38 4
62 99 4
96 40 2
62 125 3
156 85 6
164 90 5
190 95 9
87 75 7
193 140 4
77 19 9
143 175 6
125 197 5
164 162 6
77 56 2
98 139 5
128 37 3
189 61 4
76 39 3
129 89 1
160 168 6
54 9 9
168 82 3
76 5 3
100 84 7
118 196 9
133 173 2
158 169 3
182 22 7
160 24 6
162 187 5
44 27 5
110 12 1
140 198 9
197 102 3
192 165 5
99 155 4
158 184 6
91 34 6
35 135 6
4 142 3
54 194 4
87 32 3
6 188 3
121 17 9
83 78 2
88 141 1
189 145 1
186 57 2
163 33 1
176 60 3
60 183 2
126 180 6
75 144 5
173 105 8
104 181 1
169 149 6
167 16 5
136 20 7
4 81 6
15 146 1
172 10 7
82 94 1
83 14 5
34 153 2
145 151 8
29 21 6
39 122 3
163 70 7
110 46 7
92 8 4
167 72 3
78 119 3
32 171 6
4 52 7
47 71 8
170 73 5
106 137 2
149 124 9
152 66 9
38 178 1
103 116 3
29 157 3
199 50 9
57 48 1
81 134 9
134 120 6
54 45 9
188 69 5
158 31 9
191 94 3
140 81 4
2 56 4
154 195 4
164 13 3
123 180 4
39 85 3
177 66 3
9 8 3
53 42 1
63 136 1
14 116 3
29 10 1
80 196 4
129 54 2
124 72 1
49 195 1
97 6 4
170 1 4
14 48 2
118 111 3
196 121 4
73 152 3
136 134 4
2 113 2
194 85 3
44 54 3
101 10 4
62 21 2
105 82 4
63 181 2
197 69 4
180 172 2
94 36 2
100 49 2
10 188 3
126 131 1
16 37 2
130 158 3
117 54 4
136 186 2
94 61 3
62 156 4
162 156 3
198 170 1
77 42 1
49 14 1
24 86 2
199 133 3
44 198 3
59 70 1
199 175 4
58 132 3
133 11 3
101 121 1
196 198 2
0 194 4
16 63 3
96 32 1
187 149 2
148 7 4
187 20 4
127 65 3
109 94 4
182 168 1
8 152 4
74 166 2
5 62 4
9 163 4
195 6 1
81 63 1
32 1 1
189 34 1
91 7 4
40 58 4
113 46 2
48 89 1
2 120 4
153 4 1
85 90 2
72 26 1
54 162 4
91 65 1
128 14 2
92 78 3
37 119 1
112 114 1
103 153 3
26 0 2
48 169 3
136 91 3
185 183 3
23 66 3
91 79 1
176 112 4
124 29 1
5 106 4
105 115 1
117 90 2
107 64 1
138 151 4
100 38 4
104 52 2
51 136 1
10 193 2
165 22 3
193 97 3
145 180 3
108 139 4
75 149 4
168 101 3
193 7 3
31 169 2
169 143 2
52 186 2
113 24 4
100 130 3
139 173 2
152 109 4
63 7 2
140 199 4
0 149 2
95 70 2
126 128 4
141 132 2
177 25 2
16 43 2
36 130 4
21 82 1
40 27 1
26 77 1
119 55 3
31 103 4
123 127 4
151 199 3
87 101 1
149 92 3
185 112 2
85 128 3
53 148 3
32 179 3
117 194 3
157 78 2
67 69 1
61 26 4
93 119 2
40 135 1
66 141 3
34 29 1
57 67 4
118 45 2
20 180 1
158 152 4
6 143 2
119 114 3
89 73 2
94 49 1
48 136 1
44 4 3
190 107 3
192 2 2
87 169 4
90 23 2
43 54 4
163 19 2
120 62 2
54 120 3
51 19 2
140 145 2
197 17 4
76 167 1
23 10 4
105 125 4
154 179 3
68 190 3
173 187 4
157 155 4
100 148 1
59 196 2
146 195 4
120 15 4
139 65 4
36 150 1
62 2 2
171 131 4
192 10 1
8 147 3
110 39 4
183 175 4
49 116 4
191 120 2
0 13 3
109 45 2
30 49 4
194 101 2
130 151 3
199 57 1
85 58 3
95 197 4
109 174 3
112 154 1
190 64 1
84 8 2
92 46 1
