4975 200
0 2 2
2 163 6
163 138 4
138 63 3
2 45 2
45 121 7
45 64 1
2 194 8
64 73 5
63 172 6
2 18 6
194 191 7
163 55 1
45 88 1
64 92 8
64 6 4
191 38 1
45 65 1
73 111 1
121 119 4
119 127 9
64 89 9
138 143 8
45 168 2
0 84 3
138 40 2
38 16 4
73 30 4
119 75 6
45 33 7
6 1 5
89 14 5
63 46 2
65 74 3
14 103 6
16 120 8
74 12 9
6 62 2
65 184 3
0 20 5
75 178 3
65 113 5
6 169 8
12 11 3
65 123 8
138 57 3
1 145 8
163 21 8
168 106 6
191 185 4
40 165 1
89 68 5
18 105 7
172 135 4
68 29 9
84 150 3
168 53 5
184 175 5
105 167 2
138 154 3
84 49 5
143 173 9
57 25 2
29 17 2
33 146 1
120 164 5
75 36 9
12 132 1
119 157 6
164 114 4
123 158 5
74 148 1
165 188 2
138 108 9
194 141 3
188 47 4
55 59 2
18 124 6
148 110 4
49 52 8
63 196 7
52 144 5
157 137 5
59 69 3
46 151 9
20 85 3
158 95 1
103 187 9
132 197 1
92 34 3
143 126 7
68 48 6
14 131 7
47 181 8
65 112 8
53 199 6
150 109 8
57 190 9
20 149 6
62 44 1
194 177 1
143 133 3
63 8 9
40 104 8
0 61 7
88 136 3
121 134 4
190 56 8
89 94 6
106 76 4
181 66 8
33 93 6
172 79 8
121 186 6
126 179 9
73 5 7
55 180 5
144 153 8
68 156 2
6 58 3
17 183 3
84 31 4
184 115 5
93 152 2
179 51 2
109 24 9
124 174 6
188 22 2
148 117 2
31 3 8
115 72 7
136 170 7
151 155 9
149 87 4
93 71 4
137 118 5
148 98 9
117 102 3
61 128 6
53 100 6
48 198 4
74 125 8
56 130 6
72 147 6
173 10 6
185 43 2
174 83 4
120 171 1
47 107 2
33 81 9
115 7 8
132 159 7
167 27 6
186 161 6
128 4 4
83 101 2
113 166 7
0 82 4
183 60 7
173 35 4
186 97 3
2 195 1
135 37 9
87 19 6
123 77 2
190 54 4
137 70 7
133 41 2
197 122 4
58 189 2
198 39 1
147 91 7
177 192 3
1 176 7
34 160 6
57 28 4
172 42 9
24 80 8
98 129 6
45 116 3
107 142 5
73 140 2
168 26 8
0 13 2
146 23 9
141 96 3
171 90 4
26 182 5
130 86 4
155 78 3
101 67 1
195 162 4
194 32 8
104 15 4
22 139 4
178 99 6
44 50 5
51 193 4
62 9 8
98 166 3
179 159 4
9 176 3
139 39 3
78 176 2
112 151 4
78 140 3
113 81 4
191 137 1
145 24 2
6 33 4
66 3 4
61 124 2
155 77 2
66 175 3
19 77 1
53 37 4
79 150 4
66 95 3
143 187 3
143 117 4
36 137 4
185 64 1
25 161 4
37 174 4
110 63 3
20 116 3
152 141 2
6 101 4
82 148 4
133 168 2
46 115 3
142 78 1
102 84 3
166 41 1
42 104 2
66 160 1
150 193 1
39 149 1
52 173 1
1 152 1
168 151 1
150 103 1
155 69 4
18 183 4
40 126 2
110 29 2
182 192 3
82 6 3
62 82 3
0 182 2
156 123 3
18 62 1
144 105 1
192 104 3
110 154 1
43 109 4
116 36 2
10 73 2
115 186 1
150 184 4
159 153 1
99 52 3
124 116 4
191 128 3
103 159 1
176 33 4
24 85 2
78 127 2
131 157 4
157 98 4
7 179 1
109 15 3
182 82 2
89 17 4
87 72 4
164 50 2
141 42 2
199 91 2
169 57 1
22 192 4
158 68 4
56 90 1
190 43 1
25 111 2
99 60 4
3 86 2
117 171 1
74 68 1
44 195 1
49 141 4
64 23 2
80 147 3
143 146 1
72 70 4
177 41 4
161 8 1
171 67 1
186 18 4
131 194 3
66 109 1
162 182 1
72 148 2
193 47 2
173 117 3
23 121 2
1 32 3
69 34 3
74 18 4
118 1 1
94 43 1
55 175 3
10 75 3
178 71 1
30 86 4
54 72 3
57 82 4
76 12 2
185 105 4
115 130 1
31 111 3
30 187 3
137 124 2
190 32 4
129 7 1
143 79 1
142 96 2
145 199 1
133 176 3
73 85 3
127 118 1
64 62 1
190 80 2
79 4 2
9 167 4
35 181 4
29 193 1
158 61 3
85 103 2
193 24 3
28 14 1
78 164 4
35 126 3
193 173 1
183 75 3
34 114 4
6 148 3
105 96 4
80 79 1
107 64 4
63 100 1
93 134 2
160 153 3
104 98 1
98 174 1
100 28 2
126 117 1
97 175 4
40 39 1
28 118 4
76 184 1
19 113 2
134 129 4
111 186 3
34 4 4
159 136 2
46 198 3
124 111 2
189 51 2
153 27 3
67 34 1
71 150 3
101 8 4
63 52 2
91 158 2
154 187 2
43 158 4
141 116 2
51 176 1
142 38 1
5 105 4
181 42 3
135 182 1
98 81 3
122 56 1
109 104 4
2 196 3
76 37 4
27 29 4
0 1 2
6 84 3
95 172 2
34 183 3
197 184 3
53 129 3
60 48 4
99 96 2
145 125 1
35 172 3
74 73 2
112 119 1
128 36 1
194 163 2
68 23 2
35 45 3
36 123 3
58 106 1
124 103 4
78 39 4
63 131 1
102 163 3
91 56 2
60 146 4
58 197 1
81 32 1
35 135 2
37 150 3
63 86 2
77 140 4
110 135 1
187 115 3
76 77 3
92 160 3
90 125 3
102 187 1
63 151 3
59 0 2
149 51 4
75 25 2
34 77 4
22 10 3
140 166 2
133 71 2
131 150 3
87 107 3
176 22 1
196 96 3
17 112 2
135 109 4
79 14 2
14 6 1
155 150 2
151 22 2
15 166 4
30 52 4
126 195 2
49 116 3
189 161 2
45 10 2
69 65 2
162 164 2
76 10 1
18 103 4
56 105 3
73 45 3
49 34 1
166 120 1
105 169 2
80 134 4
156 32 4
153 41 2
149 168 1
8 78 2
186 21 2
155 94 4
8 99 4
170 191 4
35 87 4
75 100 1
148 17 2
101 65 1
159 130 4
71 198 2
88 176 3
5 88 4
180 158 3
153 187 2
145 171 3
74 33 2
141 67 1
4 134 2
78 172 1
195 46 1
4 36 3
179 78 3
148 152 4
49 172 4
171 133 3
197 149 1
97 170 1
102 73 4
112 161 2
43 124 2
22 16 4
165 87 1
130 133 1
85 71 4
20 26 1
7 69 1
112 154 4
178 187 2
61 55 2
13 164 1
67 5 2
16 55 4
14 25 1
32 123 4
28 145 1
69 51 3
17 162 3
94 79 4
64 80 3
181 7 4
106 135 1
135 25 2
49 68 4
159 120 2
86 91 2
67 110 3
108 143 4
36 175 3
181 141 3
117 62 1
113 191 3
104 1 4
93 193 3
89 15 3
157 36 1
82 95 2
99 29 2
173 93 4
82 103 1
155 71 1
85 68 1
158 12 3
181 176 4
161 59 4
99 98 3
124 156 1
9 113 1
70 176 4
177 179 1
103 31 3
73 108 1
194 111 1
26 11 2
183 188 1
47 157 4
137 179 4
38 122 4
137 174 2
83 166 3
57 106 1
99 61 4
185 82 3
111 44 4
50 19 1
10 183 1
24 2 3
47 34 2
187 8 3
103 189 4
110 169 1
78 191 3
141 14 2
175 38 2
125 169 4
174 192 3
34 182 3
122 159 3
127 180 4
129 152 3
112 74 4
26 8 2
195 87 2
57 161 1
57 11 2
169 20 2
64 195 2
87 53 4
14 140 1
109 165 1
179 139 3
56 62 4
36 158 1
43 165 1
153 59 3
104 110 4
24 97 3
15 185 3
2 44 3
4 159 4
137 151 2
170 93 2
36 5 4
53 188 3
106 63 1
199 103 4
38 70 1
30 118 4
12 155 3
51 126 3
132 65 4
178 141 4
190 4 3
113 114 2
124 159 2
145 56 3
34 52 3
68 62 4
51 72 2
129 105 3
20 136 4
101 123 4
157 177 3
132 58 1
52 44 4
