4975 200
0 10 9
10 126 7
0 139 6
10 9 3
10 52 8
9 5 3
10 120 2
120 81 6
81 182 2
9 136 9
9 115 2
5 135 6
9 97 7
52 153 5
135 99 5
5 24 2
5 176 8
120 101 8
176 189 1
120 30 8
10 194 1
97 69 3
99 146 1
176 60 9
81 131 2
101 40 9
40 2 2
101 43 6
0 187 2
139 4 3
97 6 1
52 31 6
99 67 2
126 44 4
126 93 8
81 166 7
6 92 3
131 32 9
0 16 8
44 87 1
153 33 7
153 70 4
52 193 9
31 147 8
52 113 5
6 78 5
0 192 3
93 108 3
33 22 5
192 137 9
32 7 2
87 21 1
194 3 6
40 29 7
70 37 4
44 148 7
37 142 9
6 168 6
31 109 7
194 155 5
21 103 6
108 15 2
176 179 7
43 20 7
78 83 3
135 74 2
6 121 5
10 77 9
22 8 3
182 26 1
147 157 6
146 175 8
81 118 9
4 100 7
81 86 7
81 154 8
142 53 1
153 73 6
40 98 5
137 143 9
166 197 5
2 14 2
146 42 9
137 84 4
126 50 8
81 132 8
136 13 3
179 79 5
4 71 3
118 150 1
154 58 3
147 35 3
147 196 2
137 66 3
37 23 1
10 102 4
79 184 1
150 172 8
60 134 5
100 47 6
81 114 6
155 17 5
146 190 2
157 191 7
150 125 8
196 122 7
37 62 3
3 85 8
52 82 9
21 25 2
193 75 9
143 119 4
60 130 3
166 180 2
99 169 9
50 170 8
126 140 1
172 39 4
140 12 4
135 198 9
60 174 4
136 110 9
69 188 6
110 1 1
29 144 6
115 48 5
175 64 2
130 145 6
8 88 2
74 61 3
42 181 1
131 133 2
30 57 6
121 116 1
14 123 2
87 49 7
70 106 4
77 68 4
114 95 4
37 117 5
179 138 8
67 171 7
24 59 5
43 178 2
157 107 3
106 149 6
174 129 3
107 128 3
92 94 2
181 111 4
145 141 6
197 156 9
166 80 2
154 45 1
6 195 7
81 152 8
180 159 9
181 167 5
92 65 8
16 165 6
43 104 3
97 96 9
166 124 7
103 91 8
35 161 6
35 90 4
107 177 4
71 151 8
5 185 7
189 127 2
21 55 4
44 162 5
121 89 5
189 160 1
162 54 8
102 72 4
79 183 6
78 186 6
12 28 1
133 46 5
26 112 1
154 105 1
48 41 1
88 163 1
184 34 1
116 27 2
142 56 3
137 76 8
106 63 2
185 18 8
104 158 9
3 36 1
195 199 1
160 19 2
10 173 5
66 38 8
78 51 4
153 164 4
115 11 1
98 176 4
199 24 4
158 79 1
183 162 1
44 134 2
33 178 2
124 26 1
123 191 4
123 25 2
80 34 4
190 15 4
10 146 3
47 136 4
17 124 2
137 155 4
15 112 2
94 69 3
84 27 2
118 149 3
90 41 1
109 37 1
148 182 4
164 111 2
173 108 2
111 184 4
43 176 1
137 132 1
165 82 3
57 172 4
18 10 1
133 59 1
142 115 4
117 182 2
130 69 4
59 14 1
63 125 1
65 198 4
44 6 1
119 76 4
156 147 2
37 139 2
147 158 2
40 135 2
122 46 1
74 6 2
181 21 4
36 18 4
4 1 1
199 88 2
98 37 4
118 139 3
134 66 4
96 101 3
165 9 3
96 43 3
21 10 1
68 110 1
13 43 3
134 101 1
100 180 2
47 88 2
156 19 4
96 155 2
113 98 2
100 96 4
53 87 4
17 143 4
12 50 2
42 144 3
43 121 1
65 42 2
39 72 1
161 101 4
137 78 4
156 149 3
164 93 4
127 146 4
157 17 3
137 56 3
68 130 2
148 120 4
27 94 3
165 101 3
55 90 2
34 150 4
41 182 4
111 139 2
190 95 4
187 4 2
164 169 3
45 5 4
110 148 4
57 171 4
177 51 4
171 154 4
118 180 4
52 157 3
166 33 2
127 142 2
176 155 3
110 128 1
138 135 4
57 157 3
151 187 1
78 105 3
150 31 4
35 145 1
164 89 1
76 199 2
12 188 4
102 130 3
63 7 4
197 85 4
133 138 3
73 181 3
94 55 1
132 47 3
86 56 1
9 112 2
92 80 3
92 189 3
22 196 3
54 98 3
92 170 4
106 100 1
143 194 3
180 38 4
174 13 3
52 161 1
72 180 1
89 110 2
98 141 3
57 153 3
7 3 1
130 9 3
182 121 4
128 40 1
54 110 2
112 87 2
180 91 1
159 13 1
67 91 4
9 163 2
57 112 3
100 53 2
2 93 2
128 151 3
186 51 1
168 76 2
61 153 2
50 34 4
5 43 3
56 116 4
111 3 1
198 190 1
25 62 4
142 160 3
160 149 1
143 168 3
135 38 3
188 173 1
102 15 1
7 198 4
122 13 1
72 12 2
78 80 3
130 37 1
76 53 1
103 148 4
50 156 2
116 70 2
146 174 1
190 72 2
83 180 1
194 172 2
51 21 1
139 97 2
199 67 4
35 138 2
173 32 3
161 87 1
27 107 2
53 160 4
145 52 4
180 124 4
121 36 1
99 105 3
44 124 3
107 44 4
179 177 1
21 13 4
177 91 2
40 119 2
80 149 1
147 174 2
63 3 4
28 160 2
187 84 3
101 36 2
104 55 3
53 10 4
163 58 4
69 93 2
127 91 1
80 118 3
35 59 4
53 116 4
154 27 1
31 185 3
171 136 4
93 77 3
137 63 3
166 5 1
27 172 4
136 53 2
118 63 2
138 41 2
182 57 3
142 35 1
197 185 3
7 83 2
151 185 2
100 33 3
38 53 3
129 126 2
186 10 3
195 142 3
133 21 3
42 136 2
119 102 1
198 155 2
123 143 2
38 31 4
153 148 4
13 74 3
98 35 1
63 71 3
106 131 2
53 21 3
8 43 1
95 143 1
148 114 3
50 149 3
94 176 4
149 181 3
173 151 4
141 180 2
140 171 4
47 34 3
141 68 1
87 124 3
84 89 4
148 144 2
76 16 1
24 38 2
109 35 1
195 171 1
48 8 2
63 45 4
69 155 2
113 23 1
32 120 2
35 94 3
78 69 4
70 15 2
41 99 4
60 177 4
33 70 4
1 22 4
127 36 1
59 176 1
47 125 1
2 50 1
77 124 1
84 56 4
116 122 4
40 60 4
131 4 3
1 103 3
158 20 1
199 32 4
120 151 3
13 95 1
69 172 1
99 37 3
76 194 3
21 43 2
170 125 2
123 34 4
40 142 4
184 7 3
192 103 3
70 111 3
59 10 2
148 172 2
127 115 3
174 46 3
82 96 4
118 92 1
90 68 2
197 62 4
143 127 1
18 16 4
94 56 4
177 108 1
97 38 2
70 161 3
32 155 4
142 98 2
144 174 3
11 112 2
14 184 2
31 172 3
14 190 1
101 74 3
98 160 4
111 34 2
21 195 2
186 73 2
132 166 2
39 169 4
125 144 3
56 120 4
185 117 4
131 117 2
131 158 1
102 132 4
124 134 4
158 60 2
15 144 1
95 189 2
181 58 3
115 173 1
8 51 2
46 27 1
16 176 2
35 178 3
184 113 2
149 194 3
34 73 4
76 144 1
75 82 2
80 191 3
41 101 4
26 78 3
161 150 1
112 139 4
197 155 1
123 163 1
175 21 4
61 184 1
69 75 1
89 181 1
77 108 2
39 46 3
60 188 4
146 87 1
102 194 1
169 118 1
97 49 3
44 97 1
189 169 2
187 121 3
145 108 3
179 163 3
164 49 3
100 126 4
19 13 3
79 127 2
130 119 3
124 11 3
162 142 3
47 120 2
154 22 2
170 18 3
52 191 1
122 124 1
12 176 4
160 158 1
72 152 2
87 136 1
122 40 1
9 87 3
181 116 2
