4975 200
0 59 7
59 171 1
0 159 7
59 140 5
0 70 8
159 88 1
70 182 5
159 33 7
59 109 7
33 82 8
159 110 2
59 24 2
159 196 4
70 166 1
24 64 1
171 198 4
198 66 5
182 49 7
198 46 9
88 15 2
140 130 3
0 38 2
46 180 8
140 9 8
82 81 5
166 55 7
166 160 8
24 107 6
9 100 1
38 161 5
100 14 8
109 116 2
14 99 1
99 148 8
161 117 9
24 175 7
130 8 8
82 75 1
166 23 1
66 102 3
70 163 8
15 177 4
66 122 9
14 92 3
14 114 5
33 136 6
8 162 8
64 72 7
110 151 1
182 54 5
180 115 1
59 179 5
107 188 2
0 192 4
9 52 6
148 147 9
148 53 1
100 141 2
188 154 3
171 12 3
136 193 2
114 143 3
53 146 1
162 45 8
159 19 3
15 28 4
72 35 3
193 112 7
54 68 7
9 32 5
160 142 6
154 18 9
28 125 2
19 39 9
162 79 6
54 189 9
8 48 4
161 135 4
79 11 7
198 20 1
32 104 5
179 103 8
196 10 7
117 111 7
130 91 9
112 181 5
111 123 9
99 90 4
146 183 1
198 25 7
66 17 4
189 185 3
189 199 1
55 157 5
162 168 5
75 170 6
72 76 2
91 62 2
146 126 1
53 98 5
64 31 8
48 36 1
168 133 8
193 119 4
142 187 9
148 118 9
19 13 3
125 152 9
141 121 4
70 149 6
53 197 7
177 134 7
196 89 7
31 61 8
152 80 6
103 5 6
192 190 6
98 63 8
25 40 7
199 21 5
114 65 4
25 105 1
39 132 8
18 96 5
117 83 8
168 137 1
8 101 3
157 165 9
190 172 2
80 86 9
62 6 7
66 69 8
161 144 6
101 129 2
163 74 7
114 4 2
69 174 6
152 87 2
75 57 3
129 27 5
75 169 3
171 120 4
151 131 9
183 155 9
65 94 9
18 95 3
27 47 9
75 73 7
182 77 2
21 164 7
134 22 3
91 44 9
82 51 6
180 186 6
66 1 5
13 195 8
159 29 9
144 150 3
19 153 4
59 56 6
17 184 5
192 128 1
51 7 1
59 191 8
5 85 7
140 34 2
59 113 9
100 158 2
186 30 7
188 139 4
142 37 2
75 41 4
125 194 5
87 124 5
166 127 8
0 97 6
159 138 2
190 16 7
45 108 5
98 178 1
38 145 4
83 3 8
134 78 5
150 167 8
63 156 5
125 173 5
109 43 5
108 106 8
37 42 5
107 2 1
165 50 2
18 67 5
85 58 6
186 60 9
109 176 6
81 84 8
98 93 5
177 71 6
115 26 5
56 142 4
68 113 1
141 90 3
195 81 3
10 28 1
174 30 3
186 104 2
83 9 3
9 59 3
94 36 1
145 120 4
151 38 1
54 112 3
1 77 3
91 199 1
115 135 2
125 58 4
125 105 3
11 21 1
173 81 3
133 21 2
7 80 1
156 55 4
123 170 4
52 152 2
103 81 4
9 162 2
101 35 2
12 42 2
24 18 2
158 48 2
89 59 3
123 126 3
179 53 4
82 188 4
164 196 3
162 115 4
102 136 2
175 32 4
124 52 2
50 145 2
140 58 1
41 96 1
187 162 4
70 175 2
25 120 4
106 72 4
92 38 4
181 28 4
80 116 1
82 155 4
62 151 2
197 77 1
195 155 2
159 118 3
166 193 3
119 159 1
39 86 2
159 37 3
11 136 4
199 118 2
58 28 4
128 11 2
60 10 4
114 13 4
43 101 4
56 7 2
145 173 3
90 96 1
89 128 2
77 151 3
0 88 4
192 188 1
78 10 3
124 125 1
130 40 2
86 180 1
36 52 4
69 115 4
111 175 1
101 180 3
26 100 1
24 143 3
8 76 3
23 104 2
52 118 3
62 61 3
122 36 4
92 40 4
124 8 2
46 8 3
74 144 1
160 38 1
42 147 1
11 157 3
12 31 4
30 103 3
194 93 4
173 109 1
60 126 1
138 11 4
195 69 1
112 132 4
72 136 1
56 111 3
83 193 3
193 100 3
32 196 4
126 133 2
190 90 2
151 22 3
92 58 2
153 78 4
15 130 4
107 108 3
82 150 2
61 140 2
70 180 2
114 23 1
85 138 4
128 82 4
80 170 4
17 79 3
5 46 2
105 197 1
7 185 4
196 148 4
173 93 3
86 55 4
130 183 3
173 91 2
66 65 1
81 78 1
78 171 2
133 14 1
189 39 2
115 101 4
196 16 3
158 145 2
113 136 2
193 105 1
122 92 1
184 58 3
143 81 4
1 39 4
134 35 2
96 35 1
169 146 3
120 173 3
13 80 1
23 43 1
137 163 1
59 162 1
12 92 2
88 129 4
125 188 4
97 77 2
184 194 2
152 49 1
91 167 3
72 61 4
72 83 3
85 57 4
41 32 4
101 12 1
98 169 2
100 99 1
47 125 4
190 37 3
17 71 2
157 175 4
56 88 1
81 142 4
70 38 1
135 183 1
59 167 1
38 199 4
85 93 1
81 137 1
40 108 3
0 71 3
64 62 3
68 46 1
138 166 1
120 55 2
150 13 3
148 113 3
50 61 1
93 31 3
176 122 1
176 120 4
185 63 1
27 176 2
82 179 4
110 117 2
92 131 3
169 148 4
35 110 4
21 74 1
156 64 2
109 36 4
175 171 4
102 161 1
44 182 2
1 70 2
44 168 1
164 34 4
146 173 3
37 26 3
63 78 4
13 116 2
142 21 1
42 151 4
66 103 4
36 49 1
98 99 4
193 84 2
57 185 2
82 168 1
1 133 3
135 181 2
98 27 1
175 77 4
174 94 4
12 34 1
190 36 3
19 3 2
19 190 1
143 176 4
74 105 4
37 70 2
87 193 1
94 130 4
74 92 3
69 89 3
80 192 1
114 104 2
55 127 3
161 188 3
1 73 4
82 60 3
189 184 2
1 197 1
3 60 1
158 108 1
110 191 3
25 166 1
86 44 3
32 30 3
116 71 2
154 182 4
40 116 2
59 163 3
103 160 4
94 51 1
179 127 4
167 135 3
175 30 1
110 20 2
137 70 4
101 112 1
88 11 4
51 97 3
199 97 4
66 70 2
131 90 1
114 159 2
125 137 4
147 187 4
40 42 1
140 81 3
99 128 2
173 4 2
34 35 3
159 170 4
32 92 1
83 198 3
111 168 1
57 120 4
106 138 3
12 32 1
146 4 4
150 49 4
5 165 4
20 177 2
186 43 3
33 125 4
125 65 3
82 186 1
142 30 2
64 14 4
101 68 4
198 92 4
193 167 1
149 2 1
179 87 3
157 151 2
59 12 4
15 55 3
25 85 1
46 100 3
83 131 3
122 195 3
125 157 2
122 12 1
88 103 2
99 96 2
184 164 3
84 19 4
27 13 1
48 117 2
84 185 4
31 28 2
169 3 4
128 86 1
6 94 1
59 187 1
5 126 1
149 139 1
172 155 1
141 87 1
144 151 4
12 36 1
184 147 2
38 183 4
109 114 4
95 170 3
139 105 2
22 131 1
55 129 4
45 5 3
121 159 2
63 189 2
133 139 1
185 86 1
86 141 3
3 17 3
125 116 2
154 16 3
112 22 4
189 104 3
14 105 4
131 128 3
168 171 2
152 130 4
110 162 3
73 14 4
123 17 4
108 103 1
141 153 4
21 194 2
9 77 3
144 57 3
86 19 2
125 189 1
50 54 1
66 134 3
21 110 2
136 169 2
170 21 4
164 169 4
189 195 3
77 34 2
3 23 4
189 94 4
125 45 3
67 172 3
104 150 1
53 132 1
24 99 3
194 18 4
0 100 4
85 115 3
49 173 1
20 121 4
51 199 4
79 113 2
55 40 2
134 18 4
17 69 3
83 82 1
30 111 3
23 91 4
58 50 1
111 143 4
155 20 4
120 139 3
25 71 1
124 194 1
132 176 4
82 194 3
183 54 2
140 118 2
54 85 4
74 139 3
90 184 3
168 24 3
15 48 1
171 101 3
1 190 3
143 11 1
84 101 1
9 133 1
185 104 1
92 80 2
130 39 4
36 95 4
80 32 1
193 49 2
169 12 1
116 87 2
100 154 3
70 59 1
31 199 3
27 74 3
184 111 1
111 53 1
178 162 1
178 150 1
52 21 1
77 98 2
99 158 4
114 181 3
179 195 2
7 169 2
33 74 2
179 139 4
38 190 4
76 2 2
160 104 1
147 59 3
48 128 3
9 121 3
161 4 2
4 35 2
24 74 4
66 47 3
133 43 1
149 14 1
158 23 2
36 161 1
91 113 3
12 2 3
193 96 4
138 10 4
140 120 3
137 1 3
173 152 1
24 172 4
127 74 3
112 115 3
5 164 4
17 25 3
108 151 2
127 131 2
174 131 4
113 83 3
23 163 2
191 89 3
90 105 4
53 78 2
185 42 3
178 184 3
27 1 4
40 189 1
153 52 2
198 111 4
54 89 1
183 69 2
177 79 4
8 0 4
15 193 4
166 139 3
139 159 1
48 16 4
27 150 1
38 45 3
35 56 3
116 142 3
62 47 3
122 84 2
5 19 2
140 175 4
41 118 4
102 141 1
193 107 1
167 149 4
99 133 4
88 149 2
137 87 4
84 49 3
72 42 4
31 149 2
12 112 3
156 30 1
153 1 1
97 181 4
70 72 3
49 10 2
59 189 4
142 0 2
165 80 2
71 38 4
32 50 4
97 140 2
149 150 2
14 37 4
19 120 3
174 83 2
71 84 1
4 179 4
99 70 1
32 186 2
164 137 4
36 23 3
150 115 3
48 37 3
136 60 1
17 159 4
24 188 1
115 84 4
134 157 4
155 96 3
116 180 1
156 114 1
136 29 3
113 62 2
123 190 3
119 176 4
74 195 3
193 106 4
125 121 3
126 180 2
199 142 2
10 116 3
37 2 4
43 26 2
16 89 4
87 47 2
48 199 1
