4975 200
0 159 1
0 141 8
0 156 1
141 193 5
159 54 3
141 60 8
141 92 5
159 102 1
193 62 1
92 109 1
156 157 8
109 178 5
102 143 6
157 91 5
0 74 3
62 57 4
156 173 5
74 23 2
62 88 7
109 26 3
74 59 8
109 144 7
143 168 5
26 134 8
88 147 8
173 85 1
54 42 1
26 187 1
141 12 5
147 140 4
147 138 7
54 5 5
178 33 3
5 158 8
85 199 3
54 105 8
57 39 7
199 120 2
54 127 3
23 171 6
109 53 8
39 101 5
127 20 4
141 66 7
187 170 6
127 25 3
85 28 9
199 176 6
91 123 2
105 50 4
123 98 9
102 122 5
199 32 6
122 64 7
178 29 1
74 104 3
25 119 3
23 186 1
102 189 1
25 132 7
98 41 4
119 116 3
12 126 8
60 139 5
50 21 2
21 129 3
119 114 6
140 70 1
85 77 4
20 40 3
171 1 7
60 71 2
187 49 7
186 58 6
54 121 5
138 93 7
85 100 2
187 117 3
88 145 6
119 90 5
156 9 9
60 136 7
49 19 6
9 52 4
159 22 4
193 172 4
187 83 9
172 44 7
129 162 8
9 110 7
101 36 2
66 72 5
5 177 9
58 51 7
90 111 9
50 103 1
62 67 9
178 150 4
120 169 2
58 163 1
126 113 1
199 68 1
50 164 5
157 183 6
68 31 5
100 87 5
164 95 6
140 65 2
9 8 9
85 190 5
58 197 5
88 27 8
171 181 2
71 166 9
74 198 7
144 43 9
120 76 1
91 118 3
72 96 1
83 149 2
96 151 1
50 3 8
144 89 5
50 153 6
57 196 9
126 46 3
138 133 5
50 86 9
164 69 7
199 45 3
88 188 5
44 131 8
28 61 5
198 107 6
136 97 6
43 2 4
199 63 6
60 175 1
158 94 7
168 6 4
170 185 6
2 174 5
176 82 7
62 4 5
76 180 1
2 142 8
0 18 3
107 15 5
180 35 7
121 99 2
198 148 9
4 155 6
103 14 1
40 108 7
174 80 7
108 7 2
76 135 9
109 55 5
164 38 8
126 47 8
193 191 8
178 112 2
3 84 2
53 128 3
170 195 8
166 48 1
98 165 1
1 161 7
72 179 4
68 17 6
58 73 3
39 78 6
83 152 4
134 137 7
0 167 9
186 81 8
6 79 1
191 37 6
128 130 7
78 34 3
3 125 7
121 124 6
5 184 3
76 56 7
78 154 5
178 194 3
60 182 6
120 16 4
86 75 6
33 106 8
186 30 4
122 11 7
57 115 6
78 192 5
133 160 6
175 10 2
172 13 2
189 24 2
46 146 4
94 189 1
48 99 4
81 38 2
159 31 4
94 132 4
170 92 3
162 21 2
21 161 2
42 49 2
117 9 2
26 175 2
76 60 3
168 196 1
196 107 1
161 24 1
48 35 4
88 137 4
75 43 4
177 0 1
27 4 1
129 60 1
172 135 3
164 94 4
1 36 2
3 44 1
68 66 4
149 42 1
12 142 4
52 132 2
89 190 3
47 153 4
61 195 3
162 69 4
78 52 4
159 150 2
114 36 3
110 160 1
104 15 4
175 198 4
156 87 2
104 185 2
197 60 4
49 178 1
14 152 3
82 35 3
3 178 3
60 9 2
154 119 1
162 143 2
30 17 4
59 40 2
27 13 3
48 116 3
94 58 4
58 147 1
151 113 2
39 56 1
9 112 3
106 32 4
20 77 3
97 54 1
53 84 2
66 105 3
175 144 2
35 68 2
123 184 4
39 47 2
59 159 2
70 181 1
110 30 2
135 162 4
32 124 4
165 102 1
40 116 3
131 147 4
15 191 3
93 72 2
9 40 3
65 4 4
131 11 2
114 68 4
167 125 2
185 33 1
99 78 1
75 72 2
54 87 3
52 110 1
115 194 3
31 151 1
15 56 2
107 48 4
170 126 2
104 46 1
17 167 4
63 147 2
190 9 3
54 133 3
194 181 2
133 89 2
51 185 2
97 16 4
154 9 1
198 64 1
92 22 2
191 169 1
97 166 3
152 5 3
192 11 4
119 110 1
166 196 1
170 35 2
92 163 3
86 91 1
3 18 1
69 135 2
184 159 1
126 181 1
88 38 3
105 20 4
4 70 2
85 109 1
13 129 2
120 116 3
68 102 1
15 166 1
143 51 3
97 124 4
145 7 2
13 123 4
73 137 1
166 55 3
182 120 4
117 175 3
93 39 1
100 69 2
140 4 4
92 161 2
188 110 3
197 117 2
163 191 4
141 83 2
193 46 3
181 172 1
124 64 2
193 103 3
155 132 1
12 160 3
199 56 4
48 164 1
31 47 2
7 186 3
63 136 2
101 114 4
36 28 3
191 97 4
170 1 4
118 191 3
9 104 3
136 182 4
190 124 3
20 54 4
101 166 4
65 105 2
89 69 4
73 94 3
108 184 4
111 126 3
189 158 4
37 182 3
116 127 4
108 57 1
185 139 3
127 48 1
42 2 4
