4975 200
0 2 4
0 161 8
0 112 2
161 80 3
0 67 6
2 114 8
67 116 2
80 36 9
36 170 7
170 151 5
114 12 5
161 122 6
0 33 3
161 134 1
170 131 9
67 199 5
12 47 3
161 89 8
122 195 2
114 138 7
2 100 4
131 149 2
199 180 1
80 30 7
100 153 7
199 38 5
89 66 3
149 54 6
80 14 4
161 178 1
100 168 6
149 90 1
14 71 7
170 146 2
168 189 2
114 111 2
14 157 9
111 97 9
12 23 6
47 45 5
157 99 9
54 40 5
122 62 3
33 32 4
80 160 3
89 184 5
149 145 1
90 173 4
189 65 4
161 196 9
153 136 1
122 141 3
168 135 8
168 125 2
111 113 8
134 109 1
138 175 4
178 159 9
135 98 2
109 165 1
135 106 7
151 154 9
154 74 4
67 44 7
116 93 9
141 73 3
45 29 6
159 46 7
89 120 8
66 50 3
178 176 3
12 86 8
54 41 5
146 34 6
2 110 5
184 61 7
110 186 4
125 11 2
67 166 5
100 129 8
98 121 4
166 103 6
103 104 4
131 187 1
71 75 5
74 128 5
131 193 9
113 126 8
196 18 2
75 147 3
178 26 1
126 21 4
23 27 2
99 182 6
0 49 2
86 96 2
26 137 3
160 123 9
41 63 9
44 94 3
147 1 5
154 162 4
73 152 4
21 6 2
74 84 3
131 124 3
121 37 6
63 52 5
166 92 4
138 105 3
129 20 9
46 102 9
165 156 1
84 140 8
106 28 6
103 117 9
20 181 4
52 119 2
96 139 7
154 179 9
141 87 4
120 197 7
181 82 4
2 43 9
140 95 1
180 163 9
122 174 4
74 8 2
106 85 1
176 78 9
196 59 4
136 172 7
40 148 4
110 16 6
174 127 9
86 31 7
37 164 5
116 56 1
129 158 3
179 53 8
71 130 1
75 183 1
153 190 1
38 13 4
12 15 5
111 171 5
95 24 8
116 76 3
139 79 7
1 150 4
8 48 8
149 70 8
26 188 4
34 72 9
62 7 3
63 25 9
147 22 1
181 115 7
44 51 8
51 39 6
26 198 9
14 9 3
122 19 7
103 68 8
168 88 9
195 60 5
84 132 2
38 55 1
164 133 2
49 81 9
85 57 5
111 5 7
40 69 3
12 192 3
141 17 5
47 42 6
168 107 7
81 35 7
130 142 6
85 143 4
114 64 5
172 118 5
103 10 1
27 167 6
196 4 1
82 144 1
115 155 2
106 91 8
179 108 8
138 101 1
96 3 9
30 83 8
5 169 9
56 177 7
173 194 5
158 185 9
1 191 1
121 77 6
2 58 5
52 147 2
95 116 4
53 165 1
32 119 1
120 176 3
80 126 3
102 55 4
68 24 2
16 58 4
79 10 2
87 97 3
89 126 3
102 67 3
70 62 3
72 135 3
129 84 2
178 19 3
155 76 2
140 109 2
93 164 1
148 82 1
197 58 3
37 168 4
14 195 4
21 195 2
68 38 2
143 113 2
194 18 4
139 50 1
142 13 1
79 88 4
162 95 2
178 13 3
113 174 2
180 165 1
182 174 1
199 115 1
153 125 2
88 58 2
30 23 4
52 128 1
115 195 3
16 195 3
53 7 2
3 161 2
120 53 2
65 162 1
36 124 1
198 63 4
49 99 1
28 4 2
85 8 3
122 39 4
181 198 1
57 42 3
57 180 4
60 57 1
32 139 2
176 42 2
24 83 1
63 148 1
3 116 4
162 173 1
67 85 3
29 149 2
12 133 4
8 95 2
33 117 1
5 144 3
92 113 2
77 139 3
151 140 1
160 97 2
83 64 4
151 124 1
50 142 1
145 194 4
130 127 3
74 60 3
91 157 2
150 44 1
137 24 1
122 53 3
74 58 3
168 66 3
106 35 4
79 125 4
130 171 3
106 58 2
132 20 2
118 191 2
120 88 1
80 18 1
178 151 2
45 112 3
88 93 2
19 24 3
167 137 4
177 144 1
41 91 3
55 191 3
142 178 4
190 91 2
154 163 4
192 102 1
21 131 4
61 85 1
53 48 3
152 24 1
6 28 1
34 68 4
79 117 4
12 62 4
179 22 4
16 44 3
166 194 3
165 17 1
89 11 3
119 134 4
199 40 1
62 149 1
115 45 4
61 178 1
197 66 2
61 36 3
168 52 1
141 18 2
100 82 4
170 54 4
137 22 2
114 71 1
151 94 4
25 86 1
43 91 3
70 174 4
43 40 1
55 177 2
182 107 3
108 178 4
24 113 1
39 43 2
148 19 3
72 198 3
154 112 3
63 96 4
188 21 4
109 21 3
148 38 1
85 145 1
97 29 4
0 24 3
105 155 3
26 144 4
144 118 2
59 98 2
9 126 1
154 25 1
65 80 2
100 95 3
115 108 2
0 158 3
122 90 1
21 161 1
77 130 3
169 197 2
105 177 4
62 89 2
52 68 2
54 53 4
81 169 3
103 21 2
95 36 3
21 185 1
123 84 1
142 17 3
5 173 3
182 44 1
158 69 4
1 34 3
169 47 4
151 136 4
37 151 2
72 168 2
174 91 1
34 6 3
162 33 4
177 112 2
152 187 3
154 85 2
84 176 1
138 19 4
122 132 1
11 175 1
2 63 3
70 6 2
136 156 3
105 153 3
133 68 1
28 36 3
19 53 4
128 172 2
142 83 3
191 90 2
53 181 1
137 3 1
86 46 4
136 4 4
189 6 3
179 34 4
173 22 3
15 18 2
196 149 1
155 121 3
46 80 1
149 11 3
119 172 4
161 20 4
9 12 2
133 125 3
33 6 4
90 123 4
178 102 4
102 104 3
187 40 3
48 146 2
0 137 2
42 75 3
114 196 4
197 56 1
38 87 3
