4975 200
0 35 9
35 88 1
88 93 1
0 70 4
0 52 8
88 119 5
93 85 2
70 167 4
85 31 6
0 4 1
52 91 4
0 9 5
167 80 8
52 101 7
80 11 7
93 106 7
167 78 9
119 158 8
85 152 8
91 118 3
52 21 9
9 62 7
119 130 6
21 38 5
88 36 6
88 37 2
36 153 3
130 16 3
70 199 8
118 192 1
38 148 7
91 176 5
4 104 9
119 7 9
176 142 3
106 95 6
199 51 6
7 112 4
4 157 2
192 34 8
130 126 6
70 111 5
11 165 9
158 26 8
118 187 7
78 140 5
167 144 9
4 10 1
11 75 2
37 79 3
31 107 2
10 173 9
80 86 7
93 55 9
31 125 2
126 146 2
158 183 6
130 145 1
80 114 7
158 103 8
107 39 7
119 129 2
4 92 8
157 136 8
140 169 5
4 8 7
103 60 5
145 128 9
145 19 2
91 178 2
129 124 7
10 174 9
144 94 7
34 135 2
0 132 3
16 143 6
165 166 2
37 13 9
38 54 3
26 2 7
10 138 8
176 155 8
148 67 8
166 137 4
7 72 4
16 20 7
174 46 2
126 108 3
51 159 1
72 116 8
13 30 1
135 113 9
2 177 7
165 61 4
192 74 9
19 168 9
21 189 5
178 191 8
94 89 6
86 81 8
169 175 9
81 59 4
79 56 9
111 109 1
62 198 8
62 23 2
107 71 3
75 170 2
111 110 6
94 1 7
192 98 3
89 127 9
34 121 1
0 58 7
146 123 1
129 171 7
1 53 9
31 76 8
46 96 7
108 102 5
168 149 7
94 84 1
148 100 7
113 196 9
46 27 5
52 44 8
174 194 4
38 82 4
67 147 2
26 69 3
94 120 9
69 65 8
86 24 2
1 64 4
62 154 5
51 87 8
101 160 8
24 25 8
67 151 2
93 161 7
23 73 2
165 66 6
171 172 1
175 63 7
92 22 5
165 134 4
95 186 8
72 6 4
175 49 7
167 18 8
26 99 3
20 50 4
112 28 9
113 179 5
84 41 4
153 5 1
87 68 2
151 181 7
128 14 5
68 17 7
44 188 2
89 33 2
109 163 8
135 180 2
4 47 3
106 164 5
114 115 9
28 48 7
120 185 5
114 3 6
170 32 6
114 162 3
118 15 8
36 156 8
75 12 5
34 139 3
106 131 1
86 190 7
185 197 9
47 133 5
11 193 4
53 43 7
49 195 2
187 141 3
92 117 2
13 90 6
44 42 7
63 45 2
94 77 1
126 83 6
99 29 5
46 105 1
154 57 3
179 97 5
163 40 8
53 182 3
167 150 2
161 184 7
189 122 1
8 41 2
120 116 3
189 165 4
13 88 1
187 53 2
139 94 1
167 139 2
137 24 1
172 70 1
113 152 4
13 115 1
177 179 4
10 113 2
61 136 4
154 7 2
34 100 4
39 122 1
49 27 3
22 186 4
159 39 2
87 76 2
105 53 2
156 10 3
107 163 1
191 197 1
90 155 2
139 56 1
115 189 4
47 115 4
106 112 2
80 57 3
76 169 3
169 39 2
74 68 3
188 115 4
145 65 1
143 194 4
122 186 3
41 181 1
46 76 4
30 184 4
190 6 2
54 153 1
83 180 1
27 84 2
138 77 1
105 173 1
168 123 4
42 123 2
17 179 3
9 123 3
80 97 4
104 12 2
66 104 1
193 78 1
68 133 3
105 79 3
92 45 3
83 170 1
65 187 4
77 74 3
24 27 1
40 6 4
101 90 2
190 89 3
141 24 4
118 21 3
143 181 4
117 164 3
132 146 4
63 195 2
34 181 4
132 102 3
17 38 3
2 141 1
103 157 2
83 25 1
104 73 2
190 49 3
5 167 2
124 81 4
8 71 1
64 170 2
144 21 4
165 133 3
99 17 3
175 33 3
48 121 4
168 26 4
192 18 2
77 51 2
168 90 2
104 128 2
165 86 1
136 90 3
148 193 1
61 23 4
140 170 2
176 63 1
47 42 1
142 24 3
94 155 2
135 51 2
16 111 4
52 99 2
71 56 4
28 104 4
0 145 3
139 103 3
35 69 1
59 153 1
0 130 1
95 39 3
7 198 1
53 151 2
86 162 1
97 114 4
119 192 3
159 48 2
92 186 2
126 124 4
149 92 4
150 55 2
111 182 2
196 98 4
12 121 4
180 131 4
43 139 3
30 15 2
161 139 3
82 138 3
109 149 3
74 72 2
42 153 3
85 198 2
100 17 4
198 118 3
102 142 3
183 18 3
33 24 1
185 22 3
41 0 3
143 94 1
121 64 1
90 175 4
17 116 3
83 95 2
123 107 2
96 59 4
67 70 1
62 53 3
83 151 2
28 163 2
47 64 2
192 169 2
138 123 3
0 180 1
131 68 4
163 23 3
193 8 1
71 168 2
17 134 3
52 7 2
133 30 4
167 85 2
60 173 2
187 69 2
139 8 4
32 55 2
182 164 1
79 120 1
26 172 1
48 94 3
138 86 2
66 7 2
198 11 4
163 168 1
109 100 4
20 191 3
77 159 3
20 100 2
112 125 3
2 171 3
63 168 3
185 42 4
167 50 1
