4975 200
0 134 8
0 175 7
175 70 9
134 123 1
0 103 6
134 131 8
131 77 6
175 10 5
0 125 7
131 198 4
70 158 5
198 177 1
0 185 8
77 101 1
158 31 6
101 130 3
70 8 6
158 33 4
70 90 5
158 61 5
33 166 6
177 181 9
90 78 4
177 105 3
103 118 2
177 109 2
101 176 8
185 97 1
33 3 5
10 154 7
123 79 8
131 67 4
90 59 2
3 111 8
101 119 3
101 62 7
166 128 9
103 20 7
118 86 5
62 102 4
61 88 2
59 99 9
134 141 2
90 178 5
103 110 8
61 165 7
176 192 4
99 54 5
20 151 9
154 155 1
192 104 4
131 143 6
70 164 6
176 126 2
102 196 3
119 52 9
3 48 6
52 53 2
61 195 6
77 25 5
99 121 1
141 138 1
104 146 6
165 182 7
31 55 6
33 51 4
31 189 6
109 76 1
33 179 5
31 194 6
101 89 7
146 80 3
175 1 9
99 167 5
134 184 1
105 5 1
196 64 9
128 149 5
5 12 2
78 49 7
192 122 6
54 66 1
143 140 5
182 71 1
78 107 4
99 94 4
1 157 2
125 186 1
55 193 4
52 84 3
143 187 3
54 56 9
196 29 9
103 14 5
125 75 7
179 40 4
71 171 6
140 115 6
141 22 4
176 37 8
165 26 7
53 42 1
193 57 3
55 124 8
48 87 6
64 21 6
99 156 2
20 35 4
194 2 3
177 50 6
77 142 3
8 43 2
49 162 8
12 169 7
154 129 3
102 47 2
178 82 4
131 9 7
8 108 3
115 160 6
88 139 8
169 23 5
25 17 9
88 174 2
35 170 9
118 173 6
37 32 7
49 27 4
128 145 2
67 44 1
118 133 7
37 113 1
186 114 3
123 4 1
64 30 9
61 24 4
182 41 8
139 116 2
187 28 7
138 45 5
40 16 3
87 81 1
0 46 6
47 148 6
17 58 8
10 95 2
129 60 4
176 13 4
60 150 4
53 7 3
139 144 4
78 172 7
55 147 9
102 180 2
2 168 1
4 100 8
109 117 9
118 63 8
59 152 9
8 73 7
118 68 2
100 85 4
129 106 7
29 11 1
186 153 1
160 112 9
44 132 2
42 98 5
88 191 4
48 137 6
66 74 9
94 199 7
64 135 3
67 93 9
187 197 8
164 36 2
171 6 7
141 91 5
137 127 2
90 136 5
94 183 4
175 163 8
7 120 5
152 92 9
67 39 3
12 65 2
186 69 5
109 83 4
24 96 8
23 72 3
43 18 1
192 159 8
4 19 4
100 188 6
151 190 2
55 34 2
133 15 7
45 38 7
11 161 1
16 134 4
182 24 1
165 5 4
64 125 3
59 24 2
18 65 1
105 98 1
33 128 1
98 129 4
88 97 4
185 126 4
11 151 3
0 91 2
179 127 4
38 68 3
7 77 3
188 139 1
43 56 4
101 133 2
49 169 2
173 63 4
48 174 3
78 131 1
89 45 1
14 145 2
103 192 3
84 122 4
120 96 4
46 184 1
108 83 4
196 57 4
54 112 2
145 182 3
13 179 3
43 180 4
47 170 1
129 47 1
14 194 2
9 96 1
149 176 3
91 85 2
64 106 3
175 40 3
36 104 4
6 142 3
36 189 2
123 101 1
141 114 3
118 181 4
73 180 1
183 29 4
1 36 2
147 65 4
152 194 3
59 52 2
195 196 2
59 170 4
12 69 4
152 0 2
71 190 4
130 194 4
49 26 4
139 22 2
151 191 1
157 143 1
