4975 200
0 134 7
0 13 5
0 53 2
53 159 2
53 88 9
159 96 3
134 20 6
53 158 3
159 151 2
96 115 1
20 114 3
0 90 8
134 185 4
115 83 4
96 174 8
53 91 3
134 140 7
83 131 3
20 75 8
0 137 1
185 23 4
140 73 4
20 24 5
23 99 4
0 11 3
90 163 6
24 145 3
96 186 3
73 199 1
83 77 6
73 40 9
91 142 7
83 155 7
131 198 4
140 122 9
77 62 4
198 15 4
99 39 9
62 181 8
199 171 1
151 167 7
181 123 6
75 133 6
181 129 7
40 105 5
199 100 5
0 128 3
186 44 8
134 165 2
40 16 1
142 71 8
24 175 1
99 195 7
90 29 5
181 14 2
159 76 4
145 179 9
99 187 7
175 127 5
62 124 7
174 84 9
133 188 6
171 58 4
0 52 8
83 110 2
58 64 3
155 65 4
73 45 5
24 51 6
133 104 2
96 176 7
11 101 8
104 93 4
176 170 5
90 28 8
11 33 4
76 136 8
137 94 6
39 72 6
159 121 3
33 55 3
179 68 7
181 18 4
171 189 2
110 191 7
18 43 7
28 4 1
93 132 7
132 80 6
68 22 9
122 150 1
40 169 1
83 85 7
39 106 7
159 35 1
101 116 9
91 92 9
29 97 5
64 184 9
85 111 7
142 125 1
55 120 9
76 38 7
124 82 3
115 138 8
29 74 5
165 78 2
142 26 8
158 8 4
176 59 3
75 30 1
121 196 9
35 164 5
59 46 4
73 98 2
104 117 6
106 118 3
122 95 3
85 168 9
23 166 8
114 37 6
84 49 2
26 147 6
11 193 4
175 87 7
65 182 5
136 190 7
179 173 4
195 178 2
71 102 7
22 148 5
104 139 3
105 32 7
166 107 4
8 146 8
111 144 1
26 177 3
188 56 1
168 10 1
121 86 2
0 2 2
199 143 3
101 108 1
150 141 1
174 12 4
136 54 6
196 48 5
111 162 5
124 183 1
155 60 6
142 61 5
162 67 1
8 1 7
158 31 9
178 21 4
139 113 3
115 41 4
110 153 4
33 36 1
175 89 5
53 50 2
65 109 2
155 119 4
143 103 8
174 3 6
134 19 9
84 156 1
38 149 9
95 27 9
85 66 6
151 70 7
13 180 7
147 197 8
66 152 1
164 172 4
164 126 4
86 7 8
147 160 7
125 161 4
146 81 9
184 130 5
89 34 5
121 154 1
151 194 9
27 42 2
31 157 1
98 9 5
95 17 7
108 112 4
24 6 3
198 192 7
15 63 4
125 69 9
180 79 5
193 47 7
95 135 9
193 5 9
186 57 1
45 25 4
81 27 3
24 56 2
106 126 3
68 194 3
7 119 3
57 4 4
35 0 1
36 27 1
130 117 3
199 83 1
43 23 3
83 148 3
153 75 1
29 72 1
117 166 1
196 63 1
26 197 2
175 32 1
122 152 2
6 20 3
39 55 1
12 129 4
126 40 2
35 140 1
56 136 4
94 149 1
70 74 1
160 185 4
11 174 3
127 95 2
164 30 1
68 80 2
21 94 4
103 125 1
137 20 1
140 108 1
60 158 3
37 77 4
178 58 2
179 198 4
147 199 4
135 17 3
89 31 4
48 82 1
16 5 3
170 199 4
125 98 4
183 84 3
140 176 1
147 166 1
12 196 3
12 178 1
32 35 2
27 13 2
38 159 4
99 52 1
101 180 4
32 26 1
82 181 3
173 160 3
63 173 1
78 194 2
25 83 2
138 194 2
59 185 1
36 37 2
94 49 4
91 13 4
150 131 3
111 53 4
137 53 3
194 63 2
63 121 3
2 134 4
163 11 3
75 59 3
128 167 1
28 153 3
82 94 4
66 73 3
152 67 3
132 113 2
81 20 3
132 71 2
47 51 1
100 114 3
164 138 3
196 69 3
106 196 3
64 15 4
165 84 3
38 46 4
67 37 4
26 43 1
114 187 1
179 99 4
81 85 4
194 159 2
179 167 1
22 194 4
104 138 4
69 163 4
71 170 3
123 30 4
40 103 1
106 191 1
27 92 2
134 169 4
63 31 1
174 120 3
25 76 1
18 103 1
160 72 3
15 75 2
181 15 3
169 24 2
194 188 2
179 137 1
176 153 2
134 69 2
107 181 2
122 158 1
151 139 3
55 102 2
178 0 1
139 52 1
137 165 1
74 179 1
84 39 1
56 62 1
188 5 1
72 22 2
129 22 1
58 93 2
118 111 2
141 14 2
190 88 4
179 6 1
158 195 3
111 84 4
150 79 3
64 7 3
106 77 1
130 19 3
157 36 3
181 174 3
158 29 1
142 159 2
96 27 3
46 62 2
151 87 3
27 180 1
56 121 3
56 199 4
16 25 1
146 14 3
148 149 2
75 124 2
128 2 2
141 184 4
81 53 3
194 146 3
151 29 4
61 3 3
105 103 1
103 73 2
194 123 2
58 181 3
78 88 4
3 132 1
127 65 2
171 198 2
159 196 4
59 137 3
79 20 4
44 147 2
71 81 1
179 197 1
107 172 1
95 72 3
104 194 2
125 131 4
152 126 1
186 150 4
106 21 1
142 162 3
49 44 3
136 107 3
177 176 1
126 96 3
98 161 4
167 80 1
8 81 2
170 112 1
65 44 4
147 153 3
104 141 2
57 151 1
166 188 2
107 0 1
163 98 4
42 34 2
174 51 1
8 105 3
101 125 1
104 155 4
16 52 2
88 137 2
103 22 4
84 178 1
32 157 1
50 115 2
26 18 1
91 28 1
34 24 3
186 154 3
100 115 4
144 23 2
148 1 4
73 141 1
150 61 1
153 44 2
0 194 4
43 63 3
151 195 1
150 101 2
98 176 2
70 135 4
159 145 4
74 69 3
34 189 2
119 44 3
96 87 4
176 189 3
97 189 2
150 100 4
78 171 1
133 24 3
181 31 4
16 50 4
0 114 1
48 53 2
114 188 2
32 195 2
156 85 1
124 139 2
160 85 2
143 58 2
38 199 1
166 75 3
72 99 2
86 176 4
84 16 4
5 10 4
110 93 3
197 126 3
185 101 2
161 43 2
59 192 2
128 22 2
55 119 1
2 88 3
122 191 2
161 194 4
110 49 3
91 71 4
187 174 3
145 178 1
142 33 4
80 66 2
164 54 4
155 16 1
180 70 4
14 54 3
150 120 1
187 93 2
56 21 1
43 54 4
121 97 1
45 7 3
166 67 2
95 190 2
32 156 2
176 63 1
68 54 3
107 161 3
170 136 2
150 40 1
94 180 3
28 157 2
86 82 1
151 161 4
22 137 2
13 168 4
64 14 2
178 123 3
68 193 2
48 199 2
24 137 3
168 7 4
176 90 1
99 47 3
121 139 3
176 145 1
74 95 3
91 124 1
72 27 3
73 89 4
47 174 4
123 67 3
160 143 3
81 152 3
