4975 200
0 128 6
128 24 7
24 105 3
128 72 7
0 188 6
128 178 7
0 131 2
128 44 4
24 179 5
178 171 2
188 115 6
128 52 3
72 124 8
128 28 6
72 64 6
28 22 3
44 165 1
115 1 3
52 81 1
179 106 6
124 141 8
105 198 8
179 110 6
0 68 9
28 113 5
105 182 7
22 140 7
22 187 5
182 79 5
131 84 2
44 149 6
187 57 5
1 142 3
113 163 2
113 138 5
124 184 9
188 48 3
1 117 3
113 153 9
131 17 6
141 61 1
182 56 4
117 129 4
131 162 2
163 25 4
187 175 1
79 172 2
106 167 1
117 33 1
105 23 7
184 169 3
167 7 9
171 70 6
165 196 4
57 30 1
124 18 8
81 36 1
140 62 3
138 92 5
22 20 8
84 155 1
23 27 2
22 159 1
138 104 9
124 126 2
138 31 6
18 13 6
23 45 6
30 9 1
124 136 2
18 86 2
31 82 7
172 180 6
64 29 1
1 54 7
81 158 3
158 137 7
131 47 3
27 195 9
45 191 8
124 51 2
47 109 6
172 139 6
153 94 6
22 93 2
163 176 1
47 58 6
175 77 9
33 134 9
187 101 5
48 111 2
92 8 2
57 26 3
117 183 1
136 71 3
47 46 7
29 108 9
51 189 9
182 116 1
141 164 1
71 89 7
106 166 7
176 55 4
89 2 1
167 16 1
20 135 1
56 97 3
51 40 7
131 32 5
158 80 2
20 150 2
57 41 6
77 118 6
70 121 4
149 59 9
55 199 9
135 66 8
155 168 8
18 67 3
18 91 3
91 173 6
111 197 1
20 78 8
59 73 6
106 112 6
70 90 7
158 100 2
45 98 7
153 102 9
139 156 1
61 69 8
90 74 8
110 174 5
159 42 5
134 60 9
137 181 6
110 53 8
31 19 8
9 95 2
59 192 1
42 34 1
150 83 6
174 170 3
176 87 1
16 185 3
97 10 7
51 130 9
59 75 8
82 76 3
142 88 9
102 132 2
183 125 4
45 39 7
59 145 7
140 12 6
138 4 2
12 103 9
137 157 5
166 114 5
51 193 8
0 21 1
59 177 7
32 144 7
86 43 4
144 99 4
188 133 8
90 146 2
140 14 4
162 186 7
104 147 8
114 6 1
196 49 4
52 11 1
114 161 3
115 107 6
157 160 5
67 127 9
91 122 2
156 35 1
0 148 3
52 3 4
16 123 7
161 85 3
130 120 5
122 152 2
125 38 3
12 154 9
158 151 3
193 143 8
90 63 7
54 96 9
147 37 6
166 65 8
75 190 3
150 194 2
51 50 9
11 119 5
60 5 4
157 15 2
17 0 3
21 112 1
115 198 1
125 95 1
136 79 2
33 176 2
150 107 1
107 110 3
144 160 4
81 169 1
102 80 2
186 38 1
184 115 4
137 133 1
142 10 4
45 68 4
12 77 2
39 123 4
158 6 3
30 150 4
167 92 3
133 41 2
4 122 2
140 18 3
118 42 1
16 61 2
115 142 3
137 66 4
105 62 2
137 9 1
82 199 2
108 102 1
4 166 3
151 156 3
97 197 1
169 17 3
148 12 3
49 26 3
31 157 1
4 130 4
130 0 1
167 10 1
172 159 3
120 79 2
61 48 2
83 155 3
150 73 1
165 38 1
96 52 2
166 45 2
62 49 4
126 55 1
168 85 3
96 15 3
15 58 1
101 168 2
103 181 4
18 119 2
179 127 4
111 49 2
71 181 3
144 41 2
160 197 4
147 118 1
109 72 4
117 163 1
60 47 4
164 51 2
1 126 3
14 144 3
51 4 1
6 20 4
168 76 4
195 47 3
45 147 1
31 171 1
171 95 1
50 29 3
136 33 3
131 66 1
47 95 4
179 46 1
169 100 1
182 14 4
110 103 3
116 169 4
92 110 1
108 11 1
52 153 1
124 187 1
67 100 2
88 192 3
172 156 4
131 25 3
44 160 2
69 16 1
6 2 3
77 154 4
194 138 3
115 192 2
108 139 3
66 57 4
142 60 4
141 18 1
150 152 3
25 122 3
19 122 3
30 166 2
126 10 1
139 61 3
48 180 2
141 185 3
74 167 2
130 20 4
91 187 3
98 145 1
9 150 4
61 113 1
75 144 2
125 19 2
81 124 1
129 19 4
96 14 2
165 67 2
109 21 2
