4975 200
0 123 6
0 158 1
0 155 7
123 23 8
123 154 3
155 176 7
0 135 5
155 194 2
123 101 4
194 196 7
196 11 8
155 195 7
194 51 7
101 36 3
51 31 2
154 83 8
36 57 8
36 144 9
31 93 8
101 198 2
144 56 4
93 150 1
176 162 3
36 193 8
56 50 6
150 116 1
101 177 4
83 169 3
144 89 2
154 45 2
123 148 3
0 77 5
51 44 7
144 112 7
77 40 6
57 12 6
148 32 6
123 159 6
12 146 4
196 2 3
198 118 2
40 96 2
162 8 6
51 78 4
135 179 3
176 28 6
158 151 7
195 130 9
169 192 8
8 167 4
31 124 9
155 168 2
124 189 4
151 30 8
159 59 1
124 161 8
56 43 1
40 46 4
32 122 9
30 110 2
101 87 3
177 175 4
78 39 9
175 6 9
57 97 3
32 27 7
189 85 3
124 52 4
155 66 4
198 19 9
59 91 3
52 58 4
162 69 5
6 41 4
151 42 1
116 139 9
144 109 9
87 185 7
175 20 3
167 113 1
155 74 5
96 121 8
122 21 9
124 103 3
109 142 9
194 47 1
109 197 8
118 70 1
93 88 7
12 65 2
154 104 2
189 181 2
28 134 9
0 79 5
168 127 2
104 105 4
12 62 9
177 61 6
57 98 4
8 100 6
181 184 2
98 92 9
77 138 1
169 71 5
12 117 5
121 53 6
53 63 2
184 199 5
130 129 3
161 14 4
66 108 7
56 80 8
2 10 7
39 137 4
39 54 5
12 13 6
185 131 7
134 106 2
63 26 2
45 34 2
121 152 6
110 147 6
20 29 2
52 86 1
179 115 5
154 178 7
106 128 3
80 68 4
58 186 5
103 156 1
78 64 7
146 136 3
69 35 4
62 15 2
169 76 8
176 24 9
80 120 7
177 160 4
97 141 9
184 82 2
101 190 8
19 125 4
69 84 7
185 7 7
98 119 2
193 153 7
88 149 1
28 94 6
150 72 2
142 73 2
190 188 9
110 187 7
105 90 8
177 180 3
177 173 5
63 60 7
60 133 3
23 140 6
117 183 6
186 172 3
146 55 3
41 111 2
56 17 5
159 99 1
92 33 2
54 166 1
166 163 8
45 5 2
77 4 6
150 191 1
125 143 2
19 182 4
176 16 8
71 48 8
148 18 6
29 67 9
199 9 4
177 102 1
32 3 8
44 132 8
46 157 7
18 22 9
6 170 2
93 95 3
70 171 1
178 165 7
76 164 8
119 75 9
176 38 6
8 25 7
127 114 9
153 107 6
170 81 6
114 145 9
89 1 7
67 174 5
129 126 6
40 37 1
61 49 1
81 177 2
196 112 1
3 66 3
88 62 4
22 130 4
55 183 4
40 7 1
166 32 2
100 80 1
83 84 4
16 28 1
78 119 1
189 107 4
57 171 1
139 15 2
125 170 2
195 12 1
34 189 4
55 191 4
181 46 2
56 116 1
36 3 2
85 117 2
8 37 2
25 64 1
69 50 2
173 182 1
121 92 4
130 32 1
166 46 3
128 118 1
173 88 2
142 29 3
64 68 3
58 163 2
119 137 2
158 118 2
70 56 2
175 107 4
109 12 4
110 131 1
137 196 4
172 135 2
185 80 3
5 36 2
134 69 2
36 154 2
57 103 2
33 155 2
62 52 4
147 66 3
109 95 3
89 95 2
6 84 3
66 126 2
23 161 2
82 194 3
161 68 2
169 30 4
184 77 3
98 104 4
3 83 1
87 32 3
65 75 1
122 87 1
139 62 3
196 148 3
93 68 1
135 171 2
67 6 2
64 75 1
47 32 2
80 126 2
90 77 4
195 117 3
25 168 4
84 141 2
118 155 2
102 113 2
100 14 2
90 199 4
85 93 1
94 55 4
188 178 1
167 177 4
99 164 3
34 148 2
88 199 1
29 125 4
69 196 2
123 102 2
162 147 2
168 151 3
187 44 4
67 12 4
90 151 3
113 20 3
147 86 1
192 15 3
163 160 4
177 195 4
17 173 2
192 115 3
63 18 2
120 152 2
80 102 1
156 94 2
5 40 4
72 85 1
56 187 4
109 176 3
133 164 2
147 156 2
46 86 2
92 17 4
73 70 2
36 90 2
147 15 4
157 116 2
29 96 1
198 123 3
1 8 1
100 95 2
170 44 3
110 81 2
172 8 1
52 156 1
20 147 1
7 30 1
144 198 2
127 158 3
105 21 4
87 173 1
147 65 4
118 15 2
185 4 2
123 100 2
154 26 1
38 109 4
141 7 4
88 57 3
193 189 3
23 40 1
189 66 2
11 116 2
103 4 1
149 140 4
37 164 2
9 113 1
45 197 3
67 133 3
60 147 2
178 153 1
142 46 1
189 194 4
166 97 3
94 179 1
172 65 4
185 23 4
181 85 4
17 143 2
71 175 2
39 84 4
199 18 4
191 61 1
120 162 2
7 73 1
100 29 1
163 76 4
45 122 4
102 14 3
22 171 1
157 86 4
146 26 1
85 109 3
43 178 4
136 181 3
86 87 1
25 90 4
153 172 2
155 46 3
168 65 2
155 158 3
21 190 2
98 162 3
8 41 2
163 153 1
16 195 2
127 191 3
45 18 3
145 135 1
61 103 2
161 85 2
20 40 3
147 33 2
110 175 2
72 155 2
183 74 1
149 37 1
21 72 2
167 64 1
130 104 4
108 144 4
116 53 1
14 32 2
66 78 3
177 110 3
17 87 1
121 172 1
194 11 4
75 48 2
184 31 3
12 159 3
185 58 1
62 157 3
24 33 3
151 96 3
31 12 3
67 114 4
53 31 3
108 18 3
17 65 2
111 80 3
191 11 2
199 37 3
4 16 3
199 25 1
106 23 1
28 120 4
127 54 2
140 92 2
2 195 1
153 180 1
172 138 2
119 79 3
181 163 1
12 11 4
197 176 4
140 174 3
105 115 2
43 153 2
9 129 2
31 199 3
6 72 1
11 97 2
46 28 1
46 114 1
68 16 1
163 77 3
123 108 1
95 2 1
146 83 3
181 38 2
196 59 2
39 90 2
168 113 1
59 121 3
59 110 3
147 175 3
182 139 2
91 138 4
109 196 1
123 52 3
137 148 4
35 85 2
92 75 2
16 157 4
137 193 2
16 54 2
110 98 3
172 37 1
120 185 1
92 179 4
47 193 2
115 56 1
81 159 1
145 195 2
9 61 1
40 186 4
105 187 4
1 66 4
68 3 2
82 109 1
22 85 1
173 68 3
29 34 3
11 17 2
111 7 4
30 74 4
21 6 2
96 184 4
140 128 4
19 96 4
177 184 2
196 198 4
124 79 1
30 171 2
191 70 4
25 182 4
195 65 4
85 177 1
111 40 2
111 104 1
58 101 2
167 146 4
80 25 1
27 122 3
176 129 4
197 156 4
13 48 3
105 5 1
16 47 3
48 152 3
125 129 2
74 150 2
54 95 3
184 50 4
144 47 1
193 50 2
159 93 1
2 72 3
158 28 4
80 16 4
126 37 2
97 197 4
132 169 4
45 32 4
87 157 2
6 127 3
190 140 1
20 118 3
108 105 2
124 51 4
183 134 3
153 28 1
133 118 4
25 24 4
20 101 1
85 3 1
153 146 2
1 195 4
78 134 1
14 97 4
146 120 1
127 161 4
80 15 1
23 159 3
191 99 3
10 146 2
192 151 3
66 195 4
50 38 3
157 67 2
21 107 2
7 138 1
79 134 3
46 152 2
57 64 2
180 55 2
113 182 3
79 197 3
15 67 1
73 138 3
192 13 4
141 116 3
135 164 4
185 197 3
165 25 2
193 119 2
135 20 1
172 173 2
66 168 3
164 19 2
76 160 3
71 151 1
114 27 4
179 107 4
18 136 4
199 73 2
174 145 1
68 84 2
64 5 1
186 120 4
168 136 2
194 128 1
194 175 4
50 41 2
147 151 1
65 46 3
44 2 2
126 23 1
47 122 4
53 87 3
23 188 3
46 58 2
57 63 4
43 164 2
109 171 3
7 61 2
22 14 4
67 97 2
36 54 1
170 38 4
189 155 4
147 26 3
3 86 1
39 40 3
187 153 1
51 41 2
151 183 4
67 113 4
183 71 4
73 42 1
87 19 2
73 115 3
8 83 1
36 176 3
137 159 1
160 194 1
21 168 4
100 70 3
135 155 3
119 180 4
154 98 3
54 115 1
36 70 3
88 195 1
158 73 2
39 191 3
198 147 4
48 45 2
45 139 3
127 149 2
66 148 2
59 0 3
27 123 4
19 184 2
174 182 2
36 77 4
65 105 4
134 177 4
83 72 2
73 34 2
44 108 2
56 24 2
59 12 2
19 29 2
158 131 3
83 57 1
179 151 3
159 129 1
57 155 3
70 115 2
173 148 3
53 193 3
29 50 1
132 173 3
20 87 1
121 195 1
126 57 2
13 37 1
87 39 1
118 123 3
124 30 3
168 174 2
80 196 4
108 62 4
130 17 4
161 89 4
136 111 1
154 16 2
100 92 1
197 92 3
147 123 3
42 186 2
45 124 2
108 1 4
102 18 2
35 22 2
54 85 3
138 120 2
27 72 1
49 120 1
128 78 3
47 86 4
63 116 2
54 146 3
187 193 3
86 57 1
192 19 3
59 188 4
145 50 4
17 6 2
183 120 4
51 59 1
43 15 4
197 99 3
165 194 4
133 1 4
73 83 3
155 123 1
54 162 3
105 169 2
63 114 3
40 48 1
171 194 2
17 20 4
13 25 2
80 41 1
169 1 1
34 190 4
80 20 4
168 163 4
94 61 1
44 99 1
78 31 2
95 63 1
85 67 4
21 37 2
110 11 2
172 32 2
48 118 3
171 184 2
43 32 2
137 163 1
181 147 3
123 92 1
41 11 2
187 121 4
85 182 3
119 123 4
35 54 4
58 5 2
29 51 1
61 30 1
8 174 3
79 189 1
132 68 1
176 110 4
55 66 1
23 186 4
121 37 3
182 129 3
183 38 3
21 134 2
174 120 3
33 148 3
78 151 4
183 131 2
50 147 2
193 60 3
194 185 4
168 32 3
72 127 4
194 44 1
101 47 1
67 108 3
185 16 2
149 41 2
16 158 1
39 169 1
58 94 1
43 11 1
57 182 4
21 152 4
14 7 1
17 77 2
87 93 3
196 13 3
165 66 1
88 100 2
10 33 4
55 10 1
173 169 2
135 111 2
78 171 4
138 78 3
65 45 2
85 33 3
4 66 1
53 122 3
79 103 3
93 149 4
85 96 2
61 172 3
126 175 1
133 132 1
31 154 2
124 65 1
145 55 2
35 153 3
93 123 4
156 83 4
29 2 1
175 11 3
9 110 1
64 88 4
189 199 4
98 127 2
47 155 1
126 133 3
148 160 3
60 25 3
156 187 3
4 60 2
152 136 3
94 106 1
74 168 1
92 108 1
157 31 1
30 160 2
153 40 4
179 123 4
45 27 3
128 179 2
70 147 2
50 153 3
89 75 4
39 24 3
89 14 1
89 101 3
53 79 2
43 162 2
180 102 3
45 113 1
159 166 4
97 6 4
44 17 1
128 124 3
0 108 2
144 172 3
87 43 3
9 81 1
3 131 3
149 83 2
74 52 4
53 26 1
48 151 3
76 122 3
3 124 3
61 8 4
147 58 4
47 197 1
129 18 2
68 110 2
170 195 4
56 110 4
24 67 4
25 37 3
73 170 4
107 147 4
181 27 1
5 80 1
23 26 3
89 20 3
199 123 3
158 43 1
73 116 4
178 64 1
120 193 4
181 12 3
66 31 2
106 74 2
175 148 2
197 160 2
142 61 4
137 95 1
43 142 2
115 12 1
45 116 4
39 162 3
91 199 3
111 29 3
17 18 2
144 148 2
18 152 4
195 110 1
62 61 1
171 114 3
173 138 1
54 111 2
86 108 3
122 46 3
100 74 1
51 182 2
179 74 3
43 173 3
186 193 4
40 42 1
179 34 1
105 176 3
195 6 3
37 73 2
173 179 4
32 59 1
83 127 2
99 144 2
4 168 3
83 194 3
78 54 2
51 117 2
177 82 3
173 189 2
61 60 3
53 66 4
64 72 1
