4975 200
0 160 9
160 80 8
0 14 1
14 55 6
80 83 4
80 188 1
55 4 7
4 52 6
160 99 6
188 144 3
0 6 7
99 101 6
6 36 9
83 187 7
101 59 3
0 180 9
55 43 5
0 153 6
52 70 7
153 32 1
180 194 4
70 135 1
52 140 6
83 74 2
70 174 5
0 173 7
14 19 9
43 108 3
52 170 2
6 50 8
170 105 8
0 89 9
135 111 1
32 18 6
174 100 6
160 58 1
58 46 2
50 81 8
55 97 8
180 60 3
174 104 4
104 82 6
89 23 3
19 129 2
89 119 5
82 11 6
36 149 6
187 146 4
0 65 1
135 39 3
140 120 6
160 191 9
100 195 6
188 94 7
59 47 9
47 107 2
100 183 1
160 116 8
60 179 1
59 67 6
83 184 3
89 181 3
6 56 5
129 98 2
60 126 9
46 28 1
18 158 1
65 62 2
111 130 6
50 25 6
14 154 1
184 115 1
14 161 3
11 22 8
59 114 2
188 49 8
161 48 8
49 189 6
191 169 3
120 155 8
158 30 7
130 103 8
188 117 1
50 157 7
50 138 7
36 72 1
46 75 7
174 73 5
46 34 5
115 198 2
149 141 5
174 21 2
47 145 5
107 166 1
198 134 8
43 164 2
70 121 7
101 186 1
191 10 5
164 27 8
75 162 1
104 63 6
14 1 3
62 53 8
149 112 4
19 57 5
53 40 7
141 7 3
103 131 1
191 118 7
194 113 9
131 171 2
25 156 2
47 90 7
105 137 8
56 17 1
62 16 8
80 128 5
120 26 2
28 176 5
43 109 5
11 92 7
52 77 8
40 132 4
0 197 1
116 71 3
98 96 6
83 199 7
39 185 9
49 15 4
134 85 2
137 102 1
154 78 9
89 168 8
130 64 6
92 123 3
108 88 1
149 165 9
46 20 4
18 3 8
189 196 4
158 152 5
119 12 3
59 172 5
120 29 3
187 51 4
88 110 7
58 13 4
137 91 9
21 93 6
154 2 4
137 9 8
138 122 6
134 24 2
40 190 9
172 95 6
162 87 8
0 125 4
20 66 8
131 193 7
191 33 7
119 42 5
80 192 9
28 178 6
114 61 3
164 76 5
29 38 3
190 159 9
187 86 6
152 41 7
123 106 8
105 177 3
115 133 1
197 84 5
84 163 1
126 37 2
110 150 2
188 167 8
184 143 9
88 31 2
51 148 5
170 5 1
1 44 4
173 175 1
180 45 5
89 142 6
20 182 8
168 136 4
33 68 3
179 8 7
26 69 8
16 54 7
63 35 6
172 127 3
42 124 4
13 147 3
81 79 4
47 151 9
49 139 5
139 64 2
84 75 1
147 152 3
13 151 2
68 183 1
158 171 1
4 159 4
94 181 3
44 30 4
23 38 4
32 175 2
123 155 2
61 164 1
95 67 4
129 50 1
54 199 1
192 63 4
48 166 1
65 131 2
23 134 3
128 132 1
49 104 2
181 55 4
117 99 4
82 76 1
162 45 3
163 85 4
180 18 3
87 192 4
74 145 3
137 20 2
135 68 3
34 179 2
22 124 3
164 68 2
57 172 2
63 33 1
123 32 2
63 12 3
14 133 1
65 139 2
54 113 3
32 185 4
170 8 2
139 19 4
30 7 2
176 118 3
112 132 3
139 128 3
31 187 2
23 15 3
91 31 2
146 127 3
113 77 3
198 120 2
44 142 1
64 21 4
169 172 2
143 44 2
55 135 3
148 33 3
6 124 1
44 189 3
124 72 2
84 169 1
8 108 3
140 135 4
57 102 4
194 32 1
42 168 4
141 198 1
139 102 1
152 184 4
124 147 1
70 120 3
110 108 4
100 29 4
23 181 1
116 104 1
113 79 4
194 58 3
124 94 1
88 151 1
136 91 2
33 38 3
122 18 1
182 41 1
87 60 1
9 30 4
185 20 3
39 179 2
80 45 4
181 17 1
146 110 4
52 59 1
101 34 4
116 90 2
70 21 2
134 120 1
84 130 4
37 100 3
118 178 1
192 84 2
76 52 2
103 72 4
126 11 4
165 90 2
9 6 1
182 169 2
9 180 2
167 21 3
47 147 1
154 116 4
41 46 3
82 179 1
167 79 3
109 77 3
26 173 1
105 199 4
69 123 2
91 147 1
42 87 4
133 66 2
189 53 1
34 1 4
161 182 1
158 127 3
64 52 2
123 71 2
195 16 4
182 47 2
184 173 4
182 98 1
58 80 2
135 89 1
8 20 3
174 88 2
148 156 3
81 177 4
163 158 4
12 176 4
106 55 3
1 137 4
191 60 3
150 80 4
192 121 1
24 3 2
83 114 4
124 52 3
138 149 4
26 21 1
17 7 1
73 100 1
145 84 4
7 15 1
15 173 1
35 162 3
140 99 3
184 51 1
99 110 2
177 148 4
67 71 1
101 50 1
192 21 1
179 55 4
146 118 4
167 65 2
96 131 1
96 23 1
187 4 4
27 110 3
57 196 1
126 194 3
38 150 3
168 99 1
56 62 3
43 64 2
136 194 4
176 22 1
148 138 2
195 58 2
72 27 4
11 60 4
135 9 4
117 146 1
160 30 4
5 122 4
90 128 4
156 129 4
187 66 1
3 10 1
199 20 4
190 52 2
109 124 4
63 112 2
108 92 2
188 57 4
91 27 1
11 196 3
199 171 2
42 53 2
172 115 2
198 127 4
150 128 2
123 45 4
196 8 3
105 135 3
41 167 4
102 56 4
85 63 4
16 105 4
123 91 4
69 61 3
65 129 1
34 80 1
58 115 1
40 156 4
66 78 2
46 3 3
120 66 2
150 13 4
117 153 3
168 111 4
30 42 1
156 111 2
81 33 2
63 48 4
96 22 4
138 129 1
28 93 3
45 152 2
137 114 3
33 58 4
114 43 2
28 171 2
