4975 200
0 195 4
0 84 2
0 61 1
0 119 2
0 89 2
89 149 1
119 12 7
84 130 9
119 19 5
195 138 5
84 187 3
19 52 7
89 123 2
149 168 3
12 169 6
195 37 1
19 96 4
119 15 9
15 179 9
130 57 8
130 2 6
57 39 3
89 103 9
138 118 9
195 110 2
138 91 5
118 194 9
119 111 2
2 122 9
122 120 4
138 139 1
61 27 4
149 42 5
84 6 8
120 163 2
42 121 8
119 64 3
103 134 2
168 79 1
195 137 7
84 25 2
89 34 7
57 177 9
137 108 7
6 175 8
138 62 2
134 182 6
175 48 4
62 166 5
182 50 9
123 186 7
118 32 8
39 66 5
84 77 5
169 73 2
111 116 9
163 78 5
50 135 4
111 101 4
119 28 2
118 47 4
62 173 3
62 92 6
2 160 5
194 188 1
57 36 3
84 82 6
123 193 5
6 21 5
168 141 4
19 14 7
91 128 1
135 105 3
141 199 2
84 165 6
96 3 6
177 180 6
168 49 7
73 148 3
166 30 1
182 146 5
193 131 1
122 68 8
141 181 6
103 198 9
79 59 3
19 133 7
12 154 1
32 85 6
34 171 6
105 136 5
181 74 9
119 114 1
59 95 5
120 45 7
14 144 7
89 189 3
19 67 9
37 38 9
68 71 5
77 109 6
111 158 8
103 80 7
91 1 7
19 35 2
84 145 6
166 24 4
47 113 8
52 98 7
121 31 1
122 102 1
64 167 1
14 26 4
160 51 2
138 197 2
160 178 6
64 153 4
141 185 2
180 172 7
178 196 5
35 76 1
188 86 8
120 162 3
158 53 4
92 183 7
163 7 8
162 190 3
30 16 4
38 88 9
59 132 3
78 100 1
82 33 8
53 174 2
119 97 3
110 164 6
137 20 1
19 106 8
179 170 1
79 72 5
158 152 5
153 18 3
1 11 1
49 192 2
123 44 7
67 58 5
199 9 8
0 56 1
80 99 4
95 143 1
101 147 4
39 107 6
145 22 6
188 70 4
131 60 6
80 46 9
46 93 8
194 55 4
24 29 1
57 112 4
113 191 7
131 115 7
120 13 2
168 117 6
16 43 5
31 10 6
68 23 7
10 126 7
117 4 1
52 75 2
148 5 3
120 140 6
62 125 8
185 40 1
56 142 9
62 94 6
198 104 3
58 87 1
59 151 1
24 63 5
141 127 7
165 8 1
99 69 7
152 156 1
6 184 1
1 159 6
108 161 5
84 129 6
34 124 1
118 176 2
163 65 7
30 54 5
18 150 7
188 41 6
116 17 6
95 155 7
133 83 6
131 81 5
126 157 8
16 90 9
100 21 2
87 26 4
96 88 1
114 133 1
175 139 3
82 6 3
55 37 1
69 113 1
181 46 2
199 108 1
179 55 1
43 114 4
20 5 2
193 187 1
173 115 2
98 82 3
144 58 3
138 97 3
136 160 4
105 58 1
50 152 2
161 173 3
18 127 2
145 114 3
148 156 1
158 162 2
70 12 1
161 162 4
40 52 3
78 51 4
82 170 2
69 10 4
77 50 3
169 39 3
17 25 2
85 139 4
43 117 2
150 192 3
99 79 3
29 62 3
105 91 4
78 147 3
46 103 4
94 59 3
171 7 4
169 113 3
95 33 1
7 120 4
180 148 4
67 53 4
29 59 3
84 147 2
2 46 3
124 181 2
56 193 3
12 166 4
79 127 2
52 162 1
142 39 1
168 185 1
3 20 1
182 14 1
39 4 4
2 1 4
116 43 4
46 174 3
35 123 2
105 162 3
55 76 1
72 150 2
56 95 3
59 57 3
29 100 1
106 102 2
99 116 1
18 185 3
131 58 4
113 23 1
2 16 2
149 68 3
163 111 3
149 2 1
150 52 4
24 102 3
47 78 2
188 114 3
51 126 3
139 119 2
83 110 2
113 9 3
171 129 4
176 43 1
172 38 4
138 142 4
183 69 3
52 112 2
171 71 2
191 24 1
69 17 1
69 152 1
82 56 4
183 91 1
133 24 1
5 39 3
188 25 1
146 121 2
116 154 4
42 25 3
153 31 2
183 83 3
46 8 1
59 85 4
59 109 2
82 157 3
54 178 4
138 157 3
150 25 1
139 57 2
126 1 4
118 78 4
142 60 2
140 61 3
184 181 1
139 170 3
31 39 2
97 111 4
69 161 3
74 8 3
151 80 4
57 62 1
196 64 2
156 78 2
185 188 4
16 55 1
110 172 1
185 126 1
13 126 2
84 34 1
198 66 4
56 16 4
179 8 4
72 145 1
160 42 2
41 51 2
69 84 2
178 73 3
15 51 2
96 186 1
25 189 2
61 83 3
2 168 3
15 59 3
171 88 3
118 75 3
152 49 2
78 28 1
154 186 3
186 116 1
15 53 2
193 185 2
169 142 1
192 82 2
119 161 3
126 63 4
170 100 3
80 177 4
182 48 4
88 176 2
187 13 4
87 109 1
135 53 2
96 172 3
24 104 4
134 162 2
92 124 3
139 156 3
21 75 2
73 102 4
122 61 2
88 40 4
119 123 2
178 31 3
9 35 2
31 106 4
109 160 4
106 159 2
191 153 4
79 2 3
94 155 2
18 86 1
157 199 4
96 43 3
13 59 4
86 89 3
193 65 2
199 107 2
40 121 3
98 94 3
116 58 1
85 196 1
120 83 2
124 72 1
101 4 4
189 166 4
98 140 4
67 76 3
20 198 1
157 5 1
120 174 4
41 144 2
128 187 4
5 163 2
24 109 4
150 64 1
8 15 1
144 18 3
101 104 3
74 88 1
27 129 3
66 0 1
87 144 1
155 0 4
190 4 4
114 152 1
96 80 4
187 158 4
61 24 3
111 142 1
77 61 4
27 149 4
119 67 4
36 172 2
50 13 1
53 120 1
13 10 1
196 96 2
44 163 4
135 197 4
59 51 4
0 71 4
81 62 1
52 184 4
174 175 2
121 72 1
124 199 2
111 2 1
78 88 3
